Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)     AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
2015      +2.17455770e+11          +3.34553654e+08          +6.41594330e+09          +2.40039020e+09          +6.60239770e+08          +3.97143250e+08      +1.02082702e+10 +1.66300409e+08   +3.75621294e+07     +4.99183944e+07    +1.24078663e+07    +2.98653531e+07   +1.63992834e+07
2016      +2.16701717e+11          +1.39974342e+08          +1.86396321e+09          +2.55917750e+08          +7.69236256e+08          +3.65171239e+08      +3.39426280e+09 +1.66300409e+08   +3.75450328e+07     +4.99635644e+07    +1.24013396e+07    +2.97404252e+07   +1.65026647e+07
2017      +2.15913362e+11          +1.55318196e+08          +2.39251128e+09          +3.24089042e+08          +6.81671031e+08          +3.12964524e+08      +3.86655407e+09 +1.66300409e+08   +3.75266515e+07     +5.00015755e+07    +1.23953389e+07    +2.96234108e+07   +1.66060499e+07
2018      +2.15025915e+11          +1.63701490e+08          +2.30244415e+09          +3.59231000e+08          +6.74424356e+08          +2.98264455e+08      +3.79806545e+09 +1.66300409e+08   +3.75066696e+07     +5.00330216e+07    +1.23898631e+07    +2.95140422e+07   +1.67094301e+07
2019      +2.14049123e+11          +1.84664766e+08          +2.45197086e+09          +3.65596526e+08          +6.55631728e+08          +3.01434164e+08      +3.95929805e+09 +1.66300409e+08   +3.74855163e+07     +5.00580655e+07    +1.23845940e+07    +2.94122801e+07   +1.68125706e+07
2020      +2.12615786e+11          +1.88064451e+08          +2.46208107e+09          +3.72671069e+08          +6.57392001e+08          +3.12345219e+08      +3.99255381e+09 +1.66300409e+08   +3.74628940e+07     +5.00757003e+07    +1.23795472e+07    +2.93197823e+07   +1.69151028e+07
2021      +2.11524843e+11          +1.90154690e+08          +2.53030661e+09          +3.80219760e+08          +6.59524431e+08          +3.26359478e+08      +4.08656497e+09 +1.66300409e+08   +3.74293861e+07     +5.00431980e+07    +1.23529033e+07    +2.91039474e+07   +1.72235919e+07
2022      +2.10619284e+11          +1.99805355e+08          +2.57413143e+09          +3.88011646e+08          +6.56525186e+08          +3.46949830e+08      +4.16542344e+09 +1.66300409e+08   +3.73948369e+07     +4.99888101e+07    +1.23280995e+07    +2.89092503e+07   +1.75320299e+07
2023      +2.09727607e+11          +2.03883681e+08          +2.65437180e+09          +4.13037753e+08          +6.53995854e+08          +3.40956414e+08      +4.26624550e+09 +1.66300409e+08   +3.73592474e+07     +4.99132377e+07    +1.23047342e+07    +2.87354151e+07   +1.78403922e+07
2024      +2.08715384e+11          +2.05880829e+08          +2.70963705e+09          +4.42747417e+08          +6.63229574e+08          +3.37571096e+08      +4.35906596e+09 +1.66300409e+08   +3.73218660e+07     +4.98195617e+07    +1.22821789e+07    +2.85810177e+07   +1.81484024e+07
