Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,1,0.0508039766861328,0.0,11.159468004702157,11.072393838821583,3.6050504898687046,0.7315239025361446,0.1570264738622487,-0.889415727472549,0.8885505650470126,-0.0870741261650763,3.517976006264139,0.5887068497581331,0.08764646621806957,0.7997413084555104,1.0595789266545965,96804.49767138004,40.249802755691,438.0510930577873,0.0062574087286019165,288.853707414597,2972.308848694892,1998.5786253240994,29.23957644580132,798.6935763591376,487.2320556144539,599.8513284765672,42.33792495056352,56.097391284705864,0.12966892935437543,7.666094029195782,20.359860041342106,11.816698642473984,10.411309349786986,-2.500901987895442,11236.833337134214,11232.689327542294,3115.93230829089,7796.992583759799,298.42316192270937,106.23107919381954
2015,2,0.04461680993979085,0.0,9.65525298736552,9.476324058995804,3.024281243973818,0.7382752743758745,0.1380504148013739,-0.8771275247326346,0.8763256804288381,-0.17892835097462687,2.845352315604104,0.519966146442124,0.07709919847049922,0.7171292466379509,0.9261928095034825,94414.09556173095,39.47244206618773,429.70479955306996,0.006138690480531317,281.71532212442855,2898.788732279045,1949.676545831068,28.73025340459219,778.0519289705676,474.96131179801495,584.8776592184229,38.13427523911273,48.71847216563035,0.08157670690921748,6.833467852050445,19.47868825603415,10.086467356604393,10.581314211107662,-1.5342209127903614,10981.780893801846,10968.561510696461,3044.7879536832397,7608.625470618037,291.15975659976135,93.76779196370273
2015,3,0.05129052140305248,0.0,11.704694657107796,11.146435129117306,3.793398235138557,0.8191555451479836,0.15888309872570305,-0.978997395382275,0.9780385530512885,-0.5582583573906923,3.2351399988443954,0.23003046918020867,0.088796382510466,0.8987910457420004,1.0654909961714014,98208.894627615,41.058634998960734,448.28966888188637,0.007265864081831669,295.62272769981246,3019.4224378636145,2031.3869569049307,29.875162489902436,809.7668077462935,494.5923884849703,609.1123039518317,44.743388980659866,53.7503461615132,0.10735391119039785,7.885292306316305,21.70697754546112,11.114962049645445,11.628123647022672,-1.6006034420417619,11462.291737192834,11438.85089013317,3171.237310952996,7921.744915619388,303.9798417405135,106.48638135967977
2015,4,0.04876362436194043,0.0,11.955435330433913,11.849025344672212,4.123920327796378,0.2804869017288135,0.1511294293046694,-0.4325183229864036,0.43161634065155013,-0.10640730232097492,4.017512804259859,0.1475837192414784,0.08459514191987291,1.1658391560944212,1.0100610167888233,96615.43000783028,40.49323392161966,442.9161803340698,0.007607572555152517,293.3952670804965,2972.9462976783684,2000.7492633338106,28.772980289363247,797.2522162085208,486.9852966509889,599.8249589885413,43.49424871890404,50.27820172417824,0.15743882841039847,7.872330799343443,13.69360616603679,10.17372293559468,4.914621447520626,-1.7967828116603943,11307.695988649306,11276.418037219888,3123.445298299686,7774.257877287014,300.12231312563114,101.80222007083613
2015,5,0.05022176962286029,0.0,13.723629013385967,14.917158651347831,4.807309597379739,-1.071269872376199,0.15537948756994543,0.9150665117159662,-0.9158904837842554,1.1935311424274893,6.000840185530419,0.1107987167582722,0.08713409603277082,1.7453861580258017,1.0189109845880144,96330.7215549561,40.33772506344318,441.11540093968597,0.008184695892089781,295.4447673250071,2960.548044186985,1992.5942990008996,27.390441870857764,795.0842445228869,485.25742208500077,597.7485617297718,44.97713399590216,54.883515305119786,0.14941837502141,6.630403011361805,-4.2377446717825835,10.147909251974383,-11.44271154838514,-2.742385938278203,11267.298010251607,11240.293890973808,3111.3292001514387,7710.156676149024,299.99949709788984,106.64047068740516
2015,6,0.04746478695867268,0.0,14.28352478381584,18.147396870046553,4.746131275221314,-3.757666864132196,0.14617107605515128,3.610839670060273,-3.611495722933347,3.86387149063119,8.610002765852503,0.10024981317550698,0.08209711234282042,1.717187572996171,0.9559865925245221,93450.35045955426,38.74459327132912,424.8353522234723,0.0086859194012269,289.3181479106144,2878.079784749144,1935.9607545949004,25.377253721799825,775.5602760619656,472.3824911321262,581.5539375520672,43.532929897175215,50.97061130970815,0.08919088206436504,5.2849244179003945,-38.79065786853558,9.462449062023092,-43.44362006169178,-2.7211685223554714,10926.954344381345,10930.551134116693,3003.912419229,7490.810248390821,292.05688807661915,99.87765650684811
2015,7,0.05055829897127169,0.0,15.296950113906979,19.975013577742633,4.657776586291186,-4.31824061089858,0.1541627334092053,4.163453473170108,-4.1640775643477905,4.6780625244108975,9.335839110702082,0.33116456570371755,0.08635497644080602,1.1606103541551553,1.030169583185736,95075.18031033884,38.89588263384179,427.0134398076357,0.009482547850010433,295.9153617085357,2932.851987877274,1969.7743908743485,24.982816772152823,794.5378323153702,482.27092531972477,592.1762602905065,45.97075214139604,53.875160277804824,0.13801381566518411,5.290781508313567,-45.07862826887217,9.956542903657278,-49.38056777813034,-2.5122999280514553,11070.808776041991,11132.812891685202,3031.4949008674726,7610.603966595199,297.6621835984644,105.2747077431796
2015,8,0.05054848140899542,0.0,14.130675083892944,16.14068242787314,4.2562913254808,-1.5924297914727348,0.15264715657015238,1.4391715468476352,-1.4397826252409585,2.010009199012,6.266301142836735,0.36282470431602026,0.08518619079036696,0.9330129794096155,1.0570700863113727,93894.41110051252,38.33712245381837,420.55245973047863,0.009037695974548331,291.7253348891423,2898.422215899753,1944.4754900392659,24.977863966303534,787.2548748455563,476.9893038780218,584.6029464659036,44.663848931044484,51.0908935597047,0.11027611889595934,5.287274179610413,-11.000595842927064,9.862053609979421,-16.631000428351612,-2.540595559836051,10902.844480071002,11001.666708319686,2982.7174542285397,7501.919868551579,293.6489080844065,101.15229278925555
2015,9,0.050758092584245816,0.0,13.228506120330826,13.29307043535081,4.109562494101602,0.18057889504960214,0.15210573958237922,-0.33331247690774135,0.33268465384791723,0.06456347432278743,4.174125886756661,0.21523831364554058,0.08460511425143971,0.8559458891248539,1.014759143314915,96563.15588966363,39.59624303940142,433.49753472125457,0.008515396800641652,298.2964375019763,2978.986440908834,1997.8813589469087,25.44988883855491,810.0106781386389,490.5545651094251,600.4976692152919,42.28168803203371,51.282594567142084,0.09049389523182784,6.187823243338918,10.79779992031986,9.763323757367987,4.390400383868541,-2.9136034485575135,11204.612204107916,11315.320734903153,3069.4921658883513,7680.265827544945,301.21156527967963,99.84259973774654
2015,10,0.054817548738288785,0.0,13.624736287772365,12.722597377416218,4.643022117468718,1.0476692286076248,0.16343766955178163,-1.2118159759015628,1.2111069703637647,-0.9021389103561475,3.74088320711257,0.13598071424590744,0.09077176047383007,1.2712038542151494,1.060517148325157,100380.39993084763,41.57651033287906,454.2446279059962,0.007845984869334285,306.66307977472184,3094.16388397986,2075.634054771403,27.22053619215083,840.0233553665223,509.2582154773594,623.832049002265,42.555267614210926,56.2524416224906,0.11202666714642066,7.747599060280292,22.39342083615029,10.778871860408072,14.479343590737397,-3.375098633113687,11660.4977800256,11766.582953421934,3200.362763202206,7933.046954238087,311.85537761231507,106.66733496412823
