Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,1,0.05339428690247447,0.0,11.728448739421063,11.636934978135324,3.7888589183314187,0.768821648929976,0.16503268333664434,-0.9347638044484987,0.9338545305337475,-0.09151371954529265,3.6973448231220964,0.618722873440292,0.09211524113845646,0.8405172125647691,1.1136030070074028,101740.20734732048,42.30199398331711,460.3857269908223,0.0065764512684735495,303.5813086409087,3123.856079425723,2100.478889221201,30.730396230578833,839.4160604148836,512.0742481692695,630.4355686441896,44.49658194341436,58.95759348211678,0.13628027701567783,8.05696031523362,21.39793534387586,12.419189179900474,10.942144192517082,-2.6284138952671143,11809.758649109886,11805.40335152276,3274.8023774876197,8194.53291158154,313.63867487156824,111.64741601778043
2015,2,0.05240756899984339,0.0,11.3412038608127,11.13103127849993,3.5523657604023002,0.8671891252410172,0.1621560718689499,-1.0302870450872685,1.0293451868339543,-0.21017190409590517,3.342193178089533,0.6107599744137158,0.09056186601256254,0.8423506863377578,1.087919858831577,110900.20183841985,46.364917930431304,504.737652972752,0.007210597202293723,330.9070102159417,3404.9603884251774,2290.119088319047,33.74698324949784,913.9113757351118,557.8966258210992,687.0060034171075,44.79308725903473,57.22544249651012,0.09582121406470184,8.026693043447652,22.879957132348363,11.847714676805747,12.428969157050581,-1.8021187184060805,12899.363282801745,12883.835598658354,3576.4532468341313,8937.204719106592,342.0005835148493,110.14104401305718
2015,3,0.05774927420742311,0.0,13.178606939005515,12.550048646382841,4.271081456503463,0.9223076096954387,0.1788904340264641,-1.1022775259001236,1.1011979414627049,-0.6285569746152365,3.6425246182338236,0.2589970286392815,0.09997805641178274,1.0119712012255413,1.1996628230763262,110575.83799724311,46.22893872543807,504.74049209166856,0.008180817151735796,332.84898450782435,3399.64284905582,2287.1891177285643,33.63718877145242,911.7365966536522,556.8738761509849,685.8146983457289,50.37769491381586,60.518852105886474,0.12087243968248435,8.87824680167988,24.440426109854414,12.514612323123623,13.09239373358698,-1.8021592400172781,12905.679460244966,12879.286827308653,3570.5749919737914,8919.289701471782,342.258467139647,119.8956662610647
2015,4,0.05225415350576555,0.0,12.811212479774897,12.697185604141797,4.419112989936171,0.3005643204555022,0.1619473634590743,-0.46347824098627916,0.46251169422111066,-0.11402400011009704,4.305088752775791,0.15814784936730536,0.09065051233503434,1.2492906141147604,1.0823617832366668,103531.21977116747,43.39176361420458,474.6203831277903,0.00815212710918705,314.3966742524403,3185.751556328761,2143.9640818493103,30.832567278002163,854.3200025362939,521.8439929192939,642.7607851897071,46.60759282998299,53.877145213586644,0.16870839309363997,8.435836905472566,14.673802614353308,10.90196405533417,5.266412964617697,-1.9253975906332157,12117.107571860104,12083.59072612264,3347.023364645547,8330.743865507815,321.6052462419574,109.08928334213586
2015,5,0.056116981072172195,0.0,15.33455780967027,16.668188237382143,5.3716088403510565,-1.1970193723313023,0.17361848912224453,1.0224803009404375,-1.0234009938054522,1.333632108777072,6.705240329788319,0.12380466753434984,0.09736220874993033,1.9502658454508464,1.138514410498334,107638.36716154893,45.072711911157974,492.89510885550874,0.00914544485204321,330.1251337886545,3308.067792244303,2226.4921646777943,30.605630179262022,888.4140848825001,542.2186787675396,667.9144318570376,50.25671130432869,61.32593918295047,0.16695763980197323,7.408703498175795,-4.735186340922445,11.339107237590294,-12.785898071635565,-3.0642970358594925,12589.893863238229,12559.719903583624,3476.5481811043155,8615.202520900235,335.2145140787782,119.15831162525691
2015,6,0.05750524295375082,0.0,17.304987877527395,21.98620351754228,5.750103383159251,-4.552544313520786,0.17709135087199218,4.374658052813981,-4.375452883724934,4.681214918425315,10.431318301584565,0.12145614111246544,0.09946351165940813,2.080432567163637,1.1582110610022707,113218.3551559778,46.940424512006395,514.7028294096077,0.010523293950084516,350.51901530739224,3486.893924255519,2345.4838981756957,30.745426963397144,939.618293010633,572.3078446196947,704.5728552149652,52.7416611477754,61.752671289097705,0.10805786080608323,6.4028700457074805,-46.99623337629626,11.46408668647158,-52.63345917075807,-3.2967904634734375,13238.385855714454,13242.7434917819,3639.344544619096,9075.37757683863,353.83709442929836,121.00526034338667
2015,7,0.05340857417818419,0.0,16.15933113815428,21.101125158172415,4.920363449246899,-4.561685790051476,0.16285381332698098,4.398172370980605,-4.398831645929237,4.941793027632365,9.862156476879264,0.3498343028238212,0.09122332552198459,1.2260409359714872,1.0882464346940934,100435.13969871296,41.08867733180448,451.08675408574686,0.010017136069653739,312.5978893248553,3098.1944831091773,2080.8224131329803,26.391248319364625,839.3307057007926,509.4594361957461,625.5607955136413,48.56239975885632,56.91242689343047,0.14579448402242834,5.589054663565608,-47.619981501294006,10.517853073546112,-52.16444719862357,-2.6539333758326396,11694.936810744104,11760.436471078105,3202.398490023705,8039.65945772124,314.4431900644499,111.20967579987482
2015,8,0.05609662995820611,0.0,15.681643229339874,17.912266881042065,4.72345741799732,-1.767213222962866,0.1694015491188297,1.5971335134021254,-1.5978116631219625,2.230625710340351,6.954083814550389,0.40264796508979495,0.0945361381611351,1.035419510007882,1.1730929954533826,104200.16364154918,42.54496499219408,466.7118586734786,0.010029664049784599,323.74480309902543,3216.5500125002363,2157.8990898848833,27.719408239528082,873.6631480514875,529.3431519172414,648.7683555719802,49.56610636275522,56.69857670032442,0.12237991058289069,5.867599873898517,-12.208009758541305,10.94450231868995,-18.456401673384086,-2.819448676221207,12099.529308145997,12209.198161001488,3310.0974081877207,8325.322761671776,325.87950568008176,112.25466284756105
2015,9,0.05772254872283646,0.0,15.043573353229899,15.116996459374244,4.673430564822822,0.20535590557340697,0.17297598308081524,-0.3790458764048979,0.3783319105067533,0.07342215009610908,4.746852622045675,0.24477090083329958,0.09621367905963515,0.9733891833527234,1.1539930109611565,109812.46904463008,45.02919537982247,492.97720413047125,0.00968378403706769,339.2253288276752,3387.7295466654373,2272.0082298768903,28.941837127469455,921.1512579451689,557.8629602509398,682.8912239304243,48.083107013173056,58.3190169847733,0.10291045251491011,7.036846943354022,12.279352912358135,11.102937533480487,4.992801879818258,-3.3133754334690058,12741.98341473625,12867.882128370047,3490.6534520733267,8734.065759050942,342.54043774163785,113.54188139381529
2015,10,0.06173241377079616,0.0,15.343405121055046,14.327467455569069,5.228708125402478,1.1798256544470882,0.18405423217069214,-1.364678409747361,1.3638799679302325,-1.0159376654859769,4.212770459916501,0.15313376664749415,0.10222200746382738,1.431557669426175,1.1942942528129739,113042.7121539788,46.821107438945894,511.54453215212584,0.008835703083068391,345.3465644598752,3484.4718444530195,2337.461328627507,30.654223728597227,945.9866510666868,573.4977137360956,702.5242656571509,47.9233283675179,63.34830874025595,0.12615807763793088,8.724906566013383,25.218200240960858,12.138554039435405,16.305815386608057,-3.8008446224282357,13131.39113838568,13250.858242803552,3604.066997921995,8933.747464342881,351.19383574268664,120.12270175142514
