 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2015      +8.23872800e+05          +2.86347996e+02          +0.00000000e+00          +0.00000000e+00          +6.16225405e+03          +0.00000000e+00      +6.44860204e+03 +1.09831740e+00 +1.10860000e+07    +1.49843896e+06    +1.45318316e+04    +0.00000000e+00    +2.04001098e+00    +3.53413966e+06    +1.27346426e+05    +2.92528397e+06    +2.30102802e+03    +7.13096844e+01     +4.91105577e+01     +2.68988596e+05     +0.00000000e+00     +7.75381341e+02     +5.17134839e+04     +1.32432752e+06     +1.20394488e+06   +1.49843896e+06     +6.60367626e+06    +2.69037706e+05    +1.37681638e+06   +1.20394488e+06
 2016      +8.46753319e+05          +2.32485138e+03          +0.00000000e+00          +0.00000000e+00          +4.63235730e+03          +4.08323823e+02      +7.36553252e+03 +1.13055848e+00 +1.14114292e+07    +1.54198552e+06    +1.49206881e+04    +6.46717506e-04    +2.06951197e+00    +3.62524217e+06    +1.31097841e+05    +3.00690221e+06    +2.36696084e+03    +7.34036239e+01     +4.99023677e+01     +2.76785733e+05     +0.00000000e+00     +7.99421629e+02     +5.29038901e+04     +1.35770595e+06     +1.26257156e+06   +1.54198552e+06     +6.78060535e+06    +2.76835635e+05    +1.41140927e+06   +1.26257156e+06
 2017      +8.91758014e+05          +2.86805663e+03          +0.00000000e+00          +0.00000000e+00          +4.58259181e+03          +4.32038231e+02      +7.88268667e+03 +1.19059067e+00 +1.20173715e+07    +1.62339815e+06    +1.56720848e+04    +6.81057940e-04    +2.14405682e+00    +3.80310015e+06    +1.38072876e+05    +3.16172528e+06    +2.49094680e+03    +7.73013261e+01     +5.18670818e+01     +2.91378812e+05     +0.00000000e+00     +8.43230010e+02     +5.54157699e+04     +1.42565590e+06     +1.35413611e+06   +1.62339815e+06     +7.12114078e+06    +2.91430679e+05    +1.48191490e+06   +1.35413611e+06
 2018      +8.43906827e+05          +2.74465748e+03          +0.00000000e+00          +0.00000000e+00          +4.40174415e+03          +4.13958078e+02      +7.56035970e+03 +1.12559768e+00 +1.13613568e+07    +1.53432250e+06    +1.47771105e+04    +6.43879762e-04    +1.99107731e+00    +3.58105365e+06    +1.30543682e+05    +2.98426135e+06    +2.35335806e+03    +7.30815346e+01     +4.83908478e+01     +2.75374469e+05     +0.00000000e+00     +7.98474179e+02     +5.21299866e+04     +1.34480371e+06     +1.30339877e+06   +1.53432250e+06     +6.71306424e+06    +2.75422860e+05    +1.39773217e+06   +1.30339877e+06
 2019      +8.30318569e+05          +2.74034976e+03          +0.00000000e+00          +0.00000000e+00          +4.39238440e+03          +4.12484178e+02      +7.54521834e+03 +1.10684519e+00 +1.11720763e+07    +1.50831204e+06    +1.44918457e+04    +6.33152709e-04    +1.91884684e+00    +3.50688926e+06    +1.28374480e+05    +2.92975823e+06    +2.31257151e+03    +7.18639944e+01     +4.69498379e+01     +2.70690185e+05     +0.00000000e+00     +7.86424444e+02     +5.10290832e+04     +1.31995669e+06     +1.30422786e+06   +1.50831204e+06     +6.58190017e+06    +2.70737135e+05    +1.37177220e+06   +1.30422786e+06
 2020      +8.08788636e+05          +2.69940992e+03          +0.00000000e+00          +0.00000000e+00          +4.34849311e+03          +4.06975891e+02      +7.45487893e+03 +1.07786022e+00 +1.08795130e+07    +1.46837472e+06    +1.40742759e+04    +6.16572331e-04    +1.82633551e+00    +3.40065764e+06    +1.25017807e+05    +2.84825245e+06    +2.25047234e+03    +6.99820911e+01     +4.51045268e+01     +2.63507717e+05     +0.00000000e+00     +7.67064712e+02     +4.94929293e+04     +1.28365005e+06     +1.29176263e+06   +1.46837472e+06     +6.39032445e+06    +2.63552821e+05    +1.33391005e+06   +1.29176263e+06
 2021      +8.48492887e+05          +2.86026052e+03          +0.00000000e+00          +0.00000000e+00          +4.64488410e+03          +2.73547336e+01      +7.53249935e+03 +1.13140283e+00 +1.14199518e+07    +1.54055875e+06    +1.47398263e+04    +6.47200506e-04    +1.91388986e+00    +3.55659171e+06    +1.31218375e+05    +2.98584169e+06    +2.36072433e+03    +7.34584452e+01     +4.68415281e+01     +2.76466642e+05     +0.00000000e+00     +8.05525544e+02     +5.12302842e+04     +1.34489118e+06     +1.37699991e+06   +1.54055875e+06     +6.69082770e+06    +2.76513484e+05    +1.39692700e+06   +1.37699991e+06
 2022      +8.88639898e+05          +3.03319320e+03          +0.00000000e+00          +0.00000000e+00          +4.93760319e+03          +2.93202910e+01      +8.00011669e+03 +1.18529186e+00 +1.19638872e+07    +1.61314192e+06    +1.54049017e+04    +6.78026841e-04    +2.00172932e+00    +3.71219229e+06    +1.37456652e+05    +3.12392327e+06    +2.47154993e+03    +7.69572908e+01     +4.85439445e+01     +2.89497945e+05     +0.00000000e+00     +8.44269121e+02     +5.29433379e+04     +1.40652042e+06     +1.46465924e+06   +1.61314192e+06     +6.99152762e+06    +2.89546489e+05    +1.46030803e+06   +1.46465924e+06
 2023      +9.05076275e+05          +3.11948369e+03          +0.00000000e+00          +0.00000000e+00          +5.10756560e+03          +3.05619546e+01      +8.25761123e+03 +1.20739036e+00 +1.21869411e+07    +1.64240840e+06    +1.56523487e+04    +6.90667927e-04    +2.03566789e+00    +3.76718288e+06    +1.40001556e+05    +3.17791179e+06    +2.51598673e+03    +7.83920773e+01     +4.89123667e+01     +2.94756094e+05     +0.00000000e+00     +8.60390553e+02     +5.32084775e+04     +1.43046136e+06     +1.51445074e+06   +1.64240840e+06     +7.10334498e+06    +2.94805006e+05    +1.48453024e+06   +1.51445074e+06
 2024      +8.77902904e+05          +3.05077938e+03          +0.00000000e+00          +0.00000000e+00          +5.02942406e+03          +3.02827673e+01      +8.11048620e+03 +1.17096098e+00 +1.18192368e+07    +1.59203455e+06    +1.51411174e+04    +6.69829098e-04    +1.97096824e+00    +3.63968338e+06    +1.35758801e+05    +3.07786948e+06    +2.43847756e+03    +7.60268320e+01     +4.69168786e+01     +2.85747848e+05     +0.00000000e+00     +8.34804662e+02     +5.09194099e+04     +1.38516696e+06     +1.49056271e+06   +1.59203455e+06     +6.87096924e+06    +2.85794765e+05    +1.43692117e+06   +1.49056271e+06
