 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)     AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2015      +2.65481146e+11          +4.08440243e+08          +7.83291232e+09          +2.93051935e+09          +8.06054540e+08          +4.84852828e+08      +1.24627793e+10 +2.03028060e+08   +4.58577722e+07     +6.09429336e+07    +1.51481589e+07    +3.64611533e+07   +2.00210854e+07
 2016      +2.59653036e+11          +1.67717927e+08          +2.23340965e+09          +3.06641874e+08          +9.21702568e+08          +4.37549928e+08      +4.06702195e+09 +1.99261947e+08   +4.49866382e+07     +5.98665823e+07    +1.48593445e+07    +3.56351200e+07   +1.97735719e+07
 2017      +2.49686941e+11          +1.79613364e+08          +2.76675245e+09          +3.74783667e+08          +7.88299311e+08          +3.61919030e+08      +4.47136782e+09 +1.92313435e+08   +4.33966417e+07     +5.78229171e+07    +1.43342414e+07    +3.42571611e+07   +1.92035998e+07
 2018      +2.64285678e+11          +2.01203465e+08          +2.82990547e+09          +4.41526354e+08          +8.28926588e+08          +3.66593132e+08      +4.66815501e+09 +2.04397764e+08   +4.60989811e+07     +6.14949646e+07    +1.52282266e+07    +3.62753422e+07   +2.05373527e+07
 2019      +2.57129938e+11          +2.21831509e+08          +2.94546928e+09          +4.39178684e+08          +7.87588117e+08          +3.62102619e+08      +4.75617021e+09 +1.99771031e+08   +4.50300770e+07     +6.01330531e+07    +1.48771919e+07    +3.53319727e+07   +2.01963698e+07
 2020      +2.56934780e+11          +2.27265808e+08          +2.97529300e+09          +4.50353010e+08          +7.94422994e+08          +3.77452454e+08      +4.82478726e+09 +2.00965130e+08   +4.52718992e+07     +6.05137995e+07    +1.49600192e+07    +3.54313852e+07   +2.04409950e+07
 2021      +2.25403728e+11          +2.03209918e+08          +2.71375113e+09          +4.04115505e+08          +7.04215199e+08          +3.47974337e+08      +4.37326609e+09 +1.77302602e+08   +3.98971509e+07     +5.34019114e+07    +1.31597871e+07    +3.10325744e+07   +1.83308739e+07
 2022      +2.28854157e+11          +2.18080655e+08          +2.81048685e+09          +4.21297689e+08          +7.14213793e+08          +3.71838343e+08      +4.53591733e+09 +1.81010673e+08   +4.06852619e+07     +5.45146851e+07    +1.33981046e+07    +3.14660161e+07   +1.90170669e+07
 2023      +2.47531548e+11          +2.40536256e+08          +3.15025268e+09          +4.89749899e+08          +7.74151899e+08          +3.89858446e+08      +5.04454918e+09 +1.96951507e+08   +4.42164074e+07     +5.92965603e+07    +1.45391292e+07    +3.40175605e+07   +2.10210702e+07
 2024      +2.25405859e+11          +2.21869003e+08          +2.93872100e+09          +4.78522946e+08          +7.18859423e+08          +3.49974250e+08      +4.70794662e+09 +1.80563855e+08   +4.04876893e+07     +5.43323755e+07    +1.32948123e+07    +3.10000461e+07   +1.95735252e+07
 2025      +2.18940354e+11          +2.19045274e+08          +2.93741324e+09          +4.83411599e+08          +7.14682664e+08          +3.45889812e+08      +4.70044259e+09 +1.77118489e+08   +3.96637711e+07     +5.32516728e+07    +1.30087959e+07    +3.02414510e+07   +1.94948002e+07
 2026      +2.49263886e+11          +2.52512784e+08          +3.39727605e+09          +5.66762558e+08          +8.28272337e+08          +4.01576314e+08      +5.44640004e+09 +2.02434839e+08   +4.52891829e+07     +6.08859364e+07    +1.48419313e+07    +3.44122932e+07   +2.24804072e+07
 2027      +2.27396130e+11          +2.33092694e+08          +3.18140553e+09          +5.36753495e+08          +7.67563714e+08          +3.69466131e+08      +5.08828157e+09 +1.85407494e+08   +4.14386497e+07     +5.57778202e+07    +1.35701948e+07    +3.13867142e+07   +2.07718994e+07
 2028      +2.32244705e+11          +2.40531139e+08          +3.33690172e+09          +6.20098031e+08          +7.97301177e+08          +3.40228451e+08      +5.33506052e+09 +1.90129104e+08   +4.24506904e+07     +5.72066692e+07    +1.38929580e+07    +3.20566578e+07   +2.14878874e+07
 2029      +2.18578319e+11          +2.29414210e+08          +3.51581513e+09          +6.10595855e+08          +7.19475754e+08          +3.16592554e+08      +5.39189350e+09 +1.79773187e+08   +4.00959341e+07     +5.40938267e+07    +1.31161115e+07    +3.01934141e+07   +2.04942841e+07
 2030      +2.26046485e+11          +2.41111094e+08          +4.08813823e+09          +6.79401993e+08          +7.11501628e+08          +3.15918214e+08      +6.03607115e+09 +1.87294379e+08   +4.17273170e+07     +5.63516395e+07    +1.36459874e+07    +3.13429163e+07   +2.15357057e+07
 2031      +2.46879189e+11          +2.67791420e+08          +4.66768918e+09          +8.14734477e+08          +7.88063593e+08          +3.23280708e+08      +6.86155938e+09 +2.05352188e+08   +4.56992689e+07     +6.17924881e+07    +1.49389120e+07    +3.42093211e+07   +2.38336723e+07
 2032      +2.11566145e+11          +2.31656694e+08          +4.23342493e+09          +7.48844040e+08          +6.82331757e+08          +2.68275136e+08      +6.16453256e+09 +1.76668498e+08   +3.92706618e+07     +5.31633977e+07    +1.28335832e+07    +2.93021616e+07   +2.06952116e+07
