 Year  Month  DWT_CONV_CFLUX_GRC (PgC/month)  ER (PgC/month)  GPP (PgC/month)  HR (PgC/month)  LAND_UPTAKE (PgC/month)  LAND_USE_FLUX (PgC/month)  NBP (PgC/month)  NEE (PgC/month)  NEP (PgC/month)  NPP (PgC/month)  PFT_FIRE_CLOSS (PgC/month)  WOOD_HARVESTC (PgC/month)  WOODC_ALLOC (PgC/month)  WOODC_LOSS (PgC/month)       PBOT (Pa)       PCO2 (Pa)      ZCO2 (ppm)    QBOT (kg/kg)        TBOT (K)  TOTECOSYSC (PgC)   TOTSOMC (PgC)   TOTLITC (PgC)   TOTVEGC (PgC)  TOTVEGC_ABG (PgC)     WOODC (PgC)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)  PRECC (mm/month)  PRECL (mm/month)  PRECSC (mm/month)  PRECSL (mm/month)  SFCO2 (PgC/month)  SFCO2_FFF (PgC/month)  SFCO2_LND (PgC/month)  SFCO2_OCN (PgC/month)     TMCO2 (PgC)  TMCO2_FFF (PgC)  TMCO2_LND (PgC)  TMCO2_OCN (PgC)      TREFHT (K)  PRECIP (mm/month)
 2015      1                 +6.17838682e-03 +1.35540253e+00  +1.32279278e+00 +4.77681037e-01          +1.33165482e-01            +2.05356752e-02  -1.53769828e-01  +1.53701169e-01  -3.26095507e-02  +4.45071497e-01             +8.38860820e-02            +8.61022495e-03          +1.41694810e-01         +1.61281637e-01 +1.08848591e+05 +4.53374439e+01 +4.73025766e+02 +1.46706701e-02 +3.35457052e+02   +2.07152984e+02 +1.13609071e+02 +2.17583121e+00 +7.59627229e+01    +5.15848199e+01 +6.43926331e+01 +1.09891959e+00 +7.64488348e+06    +1.40967581e+06    +2.72523412e+03    +2.59138496e-05    +7.54338406e-01    +2.10643945e+06    +1.13970037e+05    +1.79711676e+06    +2.30096116e+03    +7.12946481e+01     +4.33727151e+00     +2.63155711e+05     +0.00000000e+00     +7.65012014e+02     +3.76209342e+04     +1.02134231e+06     +8.01369960e+05   +1.40967581e+06     +4.02262490e+06    +2.63160054e+05    +1.05972827e+06   +8.01369960e+05   +1.03914150e+02   +8.32774571e+01    +0.00000000e+00    +1.68283012e-05    +2.11232214e+00        +3.82260568e-01        +1.58288152e+00        -1.44348806e-01 +5.86656182e+02  +5.85945019e+02  +1.55693206e+02  +4.30107859e+02 +3.34402410e+02    +1.87191625e+02
 2015      2                 +5.77056342e-03 +1.29848041e+00  +1.33385774e+00 +4.77283992e-01          -2.43448808e-02            +1.90653606e-02  +5.21568269e-03  -5.27952505e-03  +3.53772740e-02  +5.12661292e-01             +9.06219691e-03            +8.00297982e-03          +1.44375416e-01         +1.33928357e-01 +1.11977285e+05 +4.67238006e+01 +4.89639189e+02 +1.77936333e-02 +3.42969694e+02   +2.13157155e+02 +1.16954488e+02 +2.17258714e+00 +7.81814396e+01    +5.31048971e+01 +6.62672266e+01 +1.13117835e+00 +7.86929883e+06    +1.45102247e+06    +2.80443674e+03    +7.74601710e-05    +7.75930499e-01    +2.16789756e+06    +1.17317198e+05    +1.84973459e+06    +2.36837533e+03    +7.33875530e+01     +4.45994952e+00     +2.70872629e+05     +0.00000000e+00     +7.87537025e+02     +3.87113350e+04     +1.05114670e+06     +8.25639730e+05   +1.45102247e+06     +4.14019626e+06    +2.70877082e+05    +1.09064559e+06   +8.25639730e+05   +1.31540624e+02   +1.02794864e+02    +0.00000000e+00    +1.82725312e-05    +1.60843507e-01        +3.55257819e-01        -1.24088151e-01        -9.88949768e-02 +6.03872772e+02  +6.03399804e+02  +1.59972806e+02  +4.42340724e+02 +3.43504685e+02    +2.34335507e+02
 2015      3                 +6.75513403e-03 +1.53401878e+00  +1.63784562e+00 +5.45359352e-01          -9.03060490e-02            +2.21946807e-02  +6.80368286e-02  -6.81113698e-02  +1.03826680e-01  +6.49186055e-01             +1.15077921e-02            +9.33009062e-03          +1.64234941e-01         +1.56349824e-01 +1.18110617e+05 +4.91516469e+01 +5.15134997e+02 +1.99981435e-02 +3.59672064e+02   +2.24520895e+02 +1.23169210e+02 +2.21024324e+00 +8.24586346e+01    +5.59554877e+01 +6.97856076e+01 +1.19124345e+00 +8.28715537e+06    +1.52803502e+06    +2.95251203e+03    +1.35036712e-04    +8.16551387e-01    +2.28261598e+06    +1.23548369e+05    +1.94781088e+06    +2.49399768e+03    +7.72844571e+01     +4.69188345e+00     +2.85247438e+05     +0.00000000e+00     +8.29426416e+02     +4.07521983e+04     +1.10677573e+06     +8.70265726e+05   +1.52803502e+06     +4.35949967e+06    +2.85252126e+05    +1.14835739e+06   +8.70265726e+05   +1.61089823e+02   +9.36384565e+01    +0.00000000e+00    +3.08856111e-05    -5.53271818e-01        +4.18116709e-01        -7.38661374e-01        -1.10043767e-01 +6.36667474e+02  +6.36249593e+02  +1.68585151e+02  +4.65882631e+02 +3.61456238e+02    +2.54728311e+02
 2015      4                 +6.19341236e-03 +1.37879354e+00  +1.43768631e+00 +4.85278961e-01          -5.42334048e-02            +2.02631344e-02  +3.39012690e-02  -3.39702573e-02  +5.88927715e-02  +5.44171732e-01             +3.96732293e-03            +8.53530201e-03          +1.58854470e-01         +1.40447692e-01 +1.11999316e+05 +4.65381392e+01 +4.84629832e+02 +1.65127422e-02 +3.39136986e+02   +2.12319980e+02 +1.16443700e+02 +2.08213547e+00 +7.80312174e+01    +5.29081955e+01 +6.59707793e+01 +1.12621483e+00 +7.83476898e+06    +1.44458600e+06    +2.79051800e+03    +1.79923532e-04    +7.71409233e-01    +2.15762346e+06    +1.16805615e+05    +1.84134167e+06    +2.35771910e+03    +7.30656386e+01     +4.43098137e+00     +2.69667879e+05     +0.00000000e+00     +7.84219207e+02     +3.85132152e+04     +1.04617594e+06     +8.23526138e+05   +1.44458600e+06     +4.12099257e+06    +2.69672313e+05    +1.08547332e+06   +8.23526138e+05   +1.24751426e+02   +6.29965025e+01    +0.00000000e+00    +2.93464061e-05    -1.53632999e-01        +3.82638852e-01        -3.80270349e-01        -8.64430197e-02 +6.03270528e+02  +6.02684716e+02  +1.59879800e+02  +4.40789933e+02 +3.41677634e+02    +1.87747958e+02
 2015      5                 +6.25798293e-03 +1.44340962e+00  +1.49821160e+00 +5.11804953e-01          -5.45481586e-02            +2.05006739e-02  +3.39766302e-02  -3.40474741e-02  +5.48018480e-02  +5.66606837e-01             +2.68790737e-04            +8.67607215e-03          +1.87428329e-01         +1.40788309e-01 +1.10124100e+05 +4.59231080e+01 +4.77647904e+02 +1.53421502e-02 +3.31673868e+02   +2.08822505e+02 +1.14504387e+02 +1.98423925e+00 +7.68507754e+01    +5.20540201e+01 +6.49061697e+01 +1.10745206e+00 +7.70424153e+06    +1.42048456e+06    +2.74322180e+03    +2.28313690e-04    +7.57999382e-01    +2.12129647e+06    +1.14861233e+05    +1.81052663e+06    +2.31830706e+03    +7.18484145e+01     +4.35246402e+00     +2.65167100e+05     +0.00000000e+00     +7.71222890e+02     +3.78574610e+04     +1.02856743e+06     +8.10560619e+05   +1.42048456e+06     +4.05181827e+06    +2.65171459e+05    +1.06719611e+06   +8.10560619e+05   +1.20547057e+02   +7.10585451e+01    +0.00000000e+00    +2.87712564e-05    -1.12915671e-01        +3.89969923e-01        -3.93308480e-01        -1.05343431e-01 +5.93572427e+02  +5.93025127e+02  +1.57200130e+02  +4.33306852e+02 +3.35277075e+02    +1.91605631e+02
 2015      6                 +5.88834170e-03 +1.32447295e+00  +1.34246007e+00 +4.63441495e-01          -1.72160987e-02            +1.92599245e-02  -2.11084449e-03  +2.04382755e-03  +1.79870949e-02  +4.81428571e-01             +6.93252331e-04            +8.17720662e-03          +1.41588299e-01         +1.32892840e-01 +1.07403895e+05 +4.46658629e+01 +4.63140783e+02 +1.38877034e-02 +3.20161588e+02   +2.03365090e+02 +1.11499840e+02 +1.85786205e+00 +7.49485608e+01    +5.07232365e+01 +6.32179417e+01 +1.07845120e+00 +7.50249046e+06    +1.38325236e+06    +2.67059975e+03    +2.72376833e-04    +7.37606170e-01    +2.06537551e+06    +1.11854920e+05    +1.76297947e+06    +2.25746913e+03    +6.99669691e+01     +4.23391111e+00     +2.58215290e+05     +0.00000000e+00     +7.51093792e+02     +3.68523297e+04     +1.00145782e+06     +7.90069080e+05   +1.38325236e+06     +3.94520891e+06    +2.58219518e+05    +1.03906123e+06   +7.90069080e+05   +1.08314428e+02   +6.33675397e+01    +0.00000000e+00    +2.48046599e-05    +2.87633296e-01        +3.66161769e-01        -2.99505808e-03        -1.30574774e-01 +5.78423246e+02  +5.78345442e+02  +1.53239572e+02  +4.22270731e+02 +3.25231421e+02    +1.71681992e+02
 2015      7                 +6.41247428e-03 +1.41837103e+00  +1.51291461e+00 +4.75510934e-01          -9.24144102e-02            +2.08606039e-02  +7.14810528e-02  -7.15538008e-02  +9.45435190e-02  +5.70054431e-01             +1.81309891e-03            +8.86832553e-03          +1.41283718e-01         +1.44668882e-01 +1.12708332e+05 +4.68590606e+01 +4.85927770e+02 +1.44504039e-02 +3.37025743e+02   +2.13499911e+02 +1.17022952e+02 +1.87926971e+00 +7.88070217e+01    +5.32842071e+01 +6.63505850e+01 +1.13202316e+00 +7.87517600e+06    +1.45192993e+06    +2.80243756e+03    +3.38434958e-04    +7.73676220e-01    +2.16758346e+06    +1.17412940e+05    +1.85041417e+06    +2.36947394e+03    +7.34426244e+01     +4.43942841e+00     +2.71033808e+05     +0.00000000e+00     +7.88474768e+02     +3.86685293e+04     +1.05102191e+06     +8.30086805e+05   +1.45192993e+06     +4.14065656e+06    +2.71038246e+05    +1.09047894e+06   +8.30086805e+05   +1.08392552e+02   +7.23236482e+01    +0.00000000e+00    +2.10715313e-05    -6.21879078e-01        +3.97985613e-01        -7.22037231e-01        -1.78922181e-01 +6.06587330e+02  +6.07488936e+02  +1.60546571e+02  +4.43114973e+02 +3.41344071e+02    +1.80716221e+02
 2015      8                 +6.76292089e-03 +1.48244848e+00  +1.59603376e+00 +4.88666914e-01          -1.09201175e-01            +2.18405627e-02  +8.72846847e-02  -8.73606239e-02  +1.13585275e-01  +6.02252109e-01             +3.74342626e-03            +9.28925993e-03          +1.51793694e-01         +1.52323310e-01 +1.18130193e+05 +4.88400060e+01 +5.05741254e+02 +1.44057362e-02 +3.52976032e+02   +2.23757302e+02 +1.22573593e+02 +1.92599453e+00 +8.27304332e+01    +5.58734917e+01 +6.94979151e+01 +1.18594173e+00 +8.25027276e+06    +1.52104781e+06    +2.93504082e+03    +4.10486580e-04    +8.09919117e-01    +2.27041152e+06    +1.23007085e+05    +1.93839932e+06    +2.48218881e+03    +7.69407714e+01     +4.64576663e+00     +2.83934411e+05     +0.00000000e+00     +8.26104876e+02     +4.04949493e+04     +1.10088740e+06     +8.70445180e+05   +1.52104781e+06     +4.33731324e+06    +2.83939060e+05    +1.14220848e+06   +8.70445180e+05   +1.38545733e+02   +8.43546002e+01    +0.00000000e+00    +2.67643232e-05    -8.24488724e-01        +4.17269673e-01        -8.63633136e-01        -2.18323964e-01 +6.34218803e+02  +6.37041272e+02  +1.67915407e+02  +4.64016930e+02 +3.57609785e+02    +2.22900360e+02
 2015      9                 +6.70553023e-03 +1.47668416e+00  +1.60341415e+00 +4.78294228e-01          -1.22792479e-01            +2.15131743e-02  +1.01204144e-01  -1.01279291e-01  +1.26730116e-01  +6.05024356e-01             +3.56192125e-03            +9.15625346e-03          +1.54204328e-01         +1.49416883e-01 +1.20207217e+05 +4.96219777e+01 +5.15030318e+02 +1.56380131e-02 +3.62326475e+02   +2.28024221e+02 +1.24830892e+02 +1.93738009e+00 +8.44391737e+01    +5.69695921e+01 +7.07849530e+01 +1.20805235e+00 +8.40409028e+06    +1.54936824e+06    +2.98888219e+03    +4.74195379e-04    +8.24410410e-01    +2.31232552e+06    +1.25302177e+05    +1.97438807e+06    +2.52832244e+03    +7.83753059e+01     +4.72725791e+00     +2.89219242e+05     +0.00000000e+00     +8.41581912e+02     +4.12345235e+04     +1.12121672e+06     +8.87496681e+05   +1.54936824e+06     +4.41761195e+06    +2.89223978e+05    +1.16329292e+06   +8.87496681e+05   +1.42394778e+02   +1.03923435e+02    +0.00000000e+00    +2.40855399e-05    -1.02793230e+00        +4.10637673e-01        -1.02299604e+00        -2.30599175e-01 +6.44952705e+02  +6.49359884e+02  +1.70527984e+02  +4.72387969e+02 +3.65308388e+02    +2.46318237e+02
 2015     10                 +6.75629047e-03 +1.48992989e+00  +1.57803826e+00 +4.85096514e-01          -6.56678152e-02            +2.15410891e-02  +4.40512273e-02  -4.41267192e-02  +8.81083760e-02  +5.73204924e-01             +2.15338833e-02            +9.17533022e-03          +1.53726271e-01         +1.48917081e-01 +1.16354359e+05 +4.80431787e+01 +4.99721136e+02 +1.53259993e-02 +3.53646166e+02   +2.21224054e+02 +1.21035946e+02 +1.86518547e+00 +8.20328372e+01    +5.53062938e+01 +6.86433608e+01 +1.17160300e+00 +8.15052212e+06    +1.50258410e+06    +2.89784856e+03    +5.14252360e-04    +7.98945817e-01    +2.24215519e+06    +1.21523246e+05    +1.91467032e+06    +2.45189814e+03    +7.60106209e+01     +4.57965709e+00     +2.80484364e+05     +0.00000000e+00     +8.16262630e+02     +3.99754546e+04     +1.08719795e+06     +8.61517285e+05   +1.50258410e+06     +4.28377558e+06    +2.80488939e+05    +1.12798973e+06   +8.61517285e+05   +1.51566692e+02   +9.00166010e+01    +0.00000000e+00    +2.63086898e-05    -2.81301902e-01        +4.12264028e-01        -4.56728974e-01        -1.98657168e-01 +6.24871978e+02  +6.30068194e+02  +1.64953998e+02  +4.57679297e+02 +3.54875022e+02    +2.41583319e+02
