 Year  Month  DWT_CONV_CFLUX_GRC (PgC/month)  ER (PgC/month)  GPP (PgC/month)  HR (PgC/month)  LAND_UPTAKE (PgC/month)  LAND_USE_FLUX (PgC/month)  NBP (PgC/month)  NEE (PgC/month)  NEP (PgC/month)  NPP (PgC/month)  PFT_FIRE_CLOSS (PgC/month)  WOOD_HARVESTC (PgC/month)  WOODC_ALLOC (PgC/month)  WOODC_LOSS (PgC/month)       PBOT (Pa)       PCO2 (Pa)      ZCO2 (ppm)    QBOT (kg/kg)        TBOT (K)  TOTECOSYSC (PgC)   TOTSOMC (PgC)   TOTLITC (PgC)   TOTVEGC (PgC)  TOTVEGC_ABG (PgC)     WOODC (PgC)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)  PRECC (mm/month)  PRECL (mm/month)  PRECSC (mm/month)  PRECSL (mm/month)  SFCO2 (PgC/month)  SFCO2_FFF (PgC/month)  SFCO2_LND (PgC/month)  SFCO2_OCN (PgC/month)     TMCO2 (PgC)  TMCO2_FFF (PgC)  TMCO2_LND (PgC)  TMCO2_OCN (PgC)      TREFHT (K)  PRECIP (mm/month)
 2015      1                 +5.41309975e-02 +1.18902727e+01  +1.17974962e+01 +3.84113590e+00          +7.79429507e-01            +1.67309731e-01  -9.47661258e-01  +9.46739439e-01  -9.27763850e-02  +3.74835914e+00             +6.27259736e-01            +9.33862061e-02          +8.52114295e-01         +1.12896801e+00 +1.03143972e+05 +4.28856581e+01 +4.66737926e+02 +6.66718997e-03 +3.07769989e+02   +3.16695765e+03 +2.12946039e+03 +3.11544001e+01 +8.50997928e+02    +5.19139622e+02 +6.39134026e+02 +9.69484451e-01 +1.66465956e+08    +3.85557176e+07    +4.11219113e+06    +1.05059499e+07    +1.62378923e+06    +1.24418261e+07    +1.89561754e+06    +9.48842209e+06    +4.42120823e+06    +1.88135610e+06     +1.25091563e+05     +3.70950928e+06     +8.68795460e+06     +4.63047534e+06     +1.39505357e+07     +1.21142714e+07     +1.70183024e+07   +3.85557176e+07     +4.63703575e+07    +1.25225546e+07    +3.06952819e+07   +1.70183024e+07   +4.51105259e+01   +5.97710641e+01    +1.38160612e-01    +8.16812665e+00    +2.16931745e+01        +1.25905436e+01        +1.10931190e+01        -2.66467958e+00 +1.19727045e+04  +1.19682891e+04  +3.31998664e+03  +8.30759743e+03 +3.17966122e+02    +1.13187877e+02
 2015      2                 +5.01625059e-02 +1.08553634e+01  +1.06541943e+01 +3.40018763e+00          +8.30040020e-01            +1.55209544e-01  -9.86151064e-01  +9.85249553e-01  -2.01168449e-01  +3.19901854e+00             +5.84595916e-01            +8.66823290e-02          +8.06265622e-01         +1.04131497e+00 +1.06149400e+05 +4.43787112e+01 +4.83115431e+02 +6.90170581e-03 +3.16731437e+02   +3.25909688e+03 +2.19201381e+03 +3.23013123e+01 +8.74760789e+02    +5.33997160e+02 +6.57575673e+02 +9.97943642e-01 +1.71352560e+08    +3.96859495e+07    +4.23411202e+06    +1.08144227e+07    +1.67145523e+06    +1.28070017e+07    +1.95183697e+06    +9.76805996e+06    +4.55268439e+06    +1.93722699e+06     +1.28720858e+05     +3.81800787e+06     +8.94288228e+06     +4.76596280e+06     +1.43542089e+07     +1.24657920e+07     +1.75251240e+07   +3.96859495e+07     +4.77367994e+07    +1.28896103e+07    +3.15859637e+07   +1.75251240e+07   +4.28742173e+01   +5.47739887e+01    +9.17163743e-02    +7.68284133e+00    +2.18998135e+01        +1.13401760e+01        +1.18965304e+01        -1.72491861e+00 +1.23467736e+04  +1.23319110e+04  +3.42324326e+03  +8.55434802e+03 +3.27349782e+02    +1.05422764e+02
 2015      3                 +5.82867206e-02 +1.33012543e+01  +1.26668463e+01 +4.31083048e+00          +9.30891109e-01            +1.80555286e-01  -1.11253592e+00  +1.11144629e+00  -6.34406670e-01  +3.67642395e+00             +2.61407397e-01            +1.00908507e-01          +1.02138916e+00         +1.21082754e+00 +1.11604917e+05 +4.66591716e+01 +5.09437889e+02 +8.25695237e-03 +3.35946658e+02   +3.43128179e+03 +2.30847490e+03 +3.39502347e+01 +9.20221688e+02    +5.62056452e+02 +6.92197264e+02 +1.05093404e+00 +1.80451311e+08    +4.17916085e+07    +4.46021278e+06    +1.13887388e+07    +1.76020822e+06    +1.34869892e+07    +2.05608234e+06    +1.02879053e+07    +4.79621009e+06    +2.04077069e+06     +1.35510859e+05     +4.02032824e+06     +9.41763237e+06     +5.01857008e+06     +1.51102627e+07     +1.31234096e+07     +1.84633321e+07   +4.17916085e+07     +5.02771187e+07    +1.35734708e+07    +3.32522418e+07   +1.84633321e+07   +5.08465374e+01   +6.10820737e+01    +1.21997344e-01    +8.96087262e+00    +2.46678821e+01        +1.26310802e+01        +1.32142387e+01        -1.81893112e+00 +1.30257868e+04  +1.29991485e+04  +3.60380472e+03  +9.00229749e+03 +3.45443712e+02    +1.21011481e+02
 2015      4                 +5.31950732e-02 +1.30418989e+01  +1.29258187e+01 +4.49868619e+00          +3.05976462e-01            +1.64863485e-01  -4.71823908e-01  +4.70839957e-01  -1.16077184e-01  +4.38260876e+00             +1.60995555e-01            +9.22828199e-02          +1.27178609e+00         +1.10185144e+00 +1.05395469e+05 +4.41731020e+01 +4.83166700e+02 +8.29891918e-03 +3.20057889e+02   +3.24311609e+03 +2.18256956e+03 +3.13877567e+01 +8.69703405e+02    +5.31240629e+02 +6.54334715e+02 +9.93564745e-01 +1.70600679e+08    +3.95086433e+07    +4.21797733e+06    +1.07671112e+07    +1.66411988e+06    +1.27506951e+07    +1.94443334e+06    +9.72743737e+06    +4.53613055e+06    +1.93002975e+06     +1.28069494e+05     +3.80045748e+06     +8.90342229e+06     +4.74415942e+06     +1.42793982e+07     +1.24028064e+07     +1.74628981e+07   +3.95086433e+07     +4.75379349e+07    +1.28319499e+07    +3.14263614e+07   +1.74628981e+07   +4.74468371e+01   +5.48472894e+01    +1.71746258e-01    +8.58773765e+00    +1.49380279e+01        +1.10982714e+01        +5.36124315e+00        -1.96006745e+00 +1.23352955e+04  +1.23011751e+04  +3.40729188e+03  +8.48075224e+03 +3.27396263e+02    +1.11053610e+02
 2015      5                 +5.40954454e-02 +1.47821519e+01  +1.60677401e+01 +5.17810416e+00          -1.15389843e+00            +1.67364126e-01  +9.85646879e-01  -9.86534406e-01  +1.28558988e+00  +6.46369343e+00             +1.19344777e-01            +9.38548715e-02          +1.88001025e+00         +1.09750102e+00 +1.03760844e+05 +4.34490288e+01 +4.75139253e+02 +8.81599338e-03 +3.18232837e+02   +3.18889942e+03 +2.14628586e+03 +2.95031052e+01 +8.56410222e+02    +5.22686009e+02 +6.43853768e+02 +9.77011931e-01 +1.67758467e+08    +3.88488418e+07    +4.14892751e+06    +1.05878036e+07    +1.63639504e+06    +1.25382122e+07    +1.91261913e+06    +9.56649842e+06    +4.46227047e+06    +1.89852692e+06     +1.25892586e+05     +3.73674290e+06     +8.75498294e+06     +4.66467681e+06     +1.40355896e+07     +1.21920355e+07     +1.71793022e+07   +3.88488418e+07     +4.67512535e+07    +1.26176192e+07    +3.08922993e+07   +1.71793022e+07   +4.84462837e+01   +5.91167581e+01    +1.60943224e-01    +7.14181533e+00    -4.56460788e+00        +1.09306318e+01        -1.23253041e+01        -2.95391003e+00 +1.21363606e+04  +1.21072736e+04  +3.35131041e+03  +8.30485191e+03 +3.23138881e+02    +1.14865801e+02
 2015      6                 +5.12436037e-02 +1.54206798e+01  +1.95921666e+01 +5.12398528e+00          -4.05682621e+00            +1.57808202e-01  +3.89830965e+00  -3.89901793e+00  +4.17148610e+00  +9.29547139e+00             +1.08231007e-01            +8.86331143e-02          +1.85389812e+00         +1.03209561e+00 +1.00890219e+05 +4.18291673e+01 +4.58657788e+02 +9.37743149e-03 +3.12351650e+02   +3.10721259e+03 +2.09008850e+03 +2.73976144e+01 +8.37304978e+02    +5.09990290e+02 +6.27853207e+02 +9.51426907e-01 +1.63365374e+08    +3.78299661e+07    +4.04146902e+06    +1.03106094e+07    +1.59354220e+06    +1.22098193e+07    +1.86309852e+06    +9.31707037e+06    +4.34708298e+06    +1.84944435e+06     +1.22553711e+05     +3.63850089e+06     +8.52561080e+06     +4.54208862e+06     +1.36622830e+07     +1.18687278e+07     +1.67365707e+07   +3.78299661e+07     +4.55321407e+07    +1.22866646e+07    +3.00730969e+07   +1.67365707e+07   +4.69987195e+01   +5.50285374e+01    +9.62916407e-02    +5.70567340e+00    -4.18789006e+01        +1.02157835e+01        -4.69022994e+01        -2.93780906e+00 +1.17968825e+04  +1.18007657e+04  +3.24306307e+03  +8.08717654e+03 +3.15308429e+02    +1.07829222e+02
 2015      7                 +5.63040243e-02 +1.70353803e+01  +2.22450849e+01 +5.18711213e+00          -4.80898941e+00            +1.71682641e-01  +4.63661141e+00  -4.63730642e+00  +5.20970348e+00  +1.03968156e+01             +3.68799942e-01            +9.61688347e-02          +1.29250855e+00         +1.14724377e+00 +1.05880055e+05 +4.33162258e+01 +4.75541630e+02 +1.05601975e-02 +3.29544820e+02   +3.26615753e+03 +2.19363051e+03 +2.78220029e+01 +8.84833515e+02    +5.37078872e+02 +6.59474444e+02 +9.98688953e-01 +1.71480534e+08    +3.97075446e+07    +4.24347781e+06    +1.08228613e+07    +1.67270083e+06    +1.28162860e+07    +1.95624071e+06    +9.78103911e+06    +4.56477360e+06    +1.94198115e+06     +1.28597329e+05     +3.81883567e+06     +8.94900809e+06     +4.76726180e+06     +1.43349133e+07     +1.24540717e+07     +1.75754552e+07   +3.97075446e+07     +4.77993604e+07    +1.28964413e+07    +3.15562443e+07   +1.75754552e+07   +5.11951233e+01   +5.99978322e+01    +1.53698471e-01    +5.89205525e+00    -5.02016135e+01        +1.10880596e+01        -5.49924492e+01        -2.79781161e+00 +1.23289569e+04  +1.23980075e+04  +3.37601078e+03  +8.47551519e+03 +3.31490164e+02    +1.17238709e+02
 2015      8                 +5.97315480e-02 +1.66977736e+01  +1.90729360e+01 +5.02952537e+00          -1.88172412e+00            +1.80378335e-01  +1.70062368e+00  -1.70134577e+00  +2.37516455e+00  +7.40469064e+00             +4.28738523e-01            +1.00661838e-01          +1.10251204e+00         +1.24910642e+00 +1.10952068e+05 +4.53017700e+01 +4.96953594e+02 +1.06795610e-02 +3.44722622e+02   +3.42497428e+03 +2.29772545e+03 +2.95155546e+01 +9.30274320e+02    +5.63643236e+02 +6.90806888e+02 +1.04625678e+00 +1.79648199e+08    +4.15970980e+07    +4.44692549e+06    +1.13384351e+07    +1.75237158e+06    +1.34266680e+07    +2.05004840e+06    +1.02481316e+07    +4.78405769e+06    +2.03518717e+06     +1.34675343e+05     +4.00029382e+06     +9.37513299e+06     +4.99384335e+06     +1.50112534e+07     +1.30427525e+07     +1.84205636e+07   +4.15970980e+07     +5.00818256e+07    +1.35101036e+07    +3.30478522e+07   +1.84205636e+07   +5.27778632e+01   +6.03724994e+01    +1.30309816e-01    +6.24780532e+00    -1.29990576e+01        +1.16536781e+01        -1.96523293e+01        -3.00214173e+00 +1.28835478e+04  +1.30003230e+04  +3.52458324e+03  +8.86478236e+03 +3.46995663e+02    +1.19528478e+02
 2015      9                 +5.94567953e-02 +1.54955504e+01  +1.55711795e+01 +4.81384158e+00          +2.11525726e-01            +1.78172965e-01  -3.90434130e-01  +3.89698714e-01  +7.56280838e-02  +4.88946956e+00             +2.52124927e-01            +9.91043735e-02          +1.00263420e+00         +1.18866418e+00 +1.13111731e+05 +4.63820761e+01 +5.07788476e+02 +9.97472886e-03 +3.49417202e+02   +3.48951227e+03 +2.34026958e+03 +2.98113814e+01 +9.48826812e+02    +5.74623690e+02 +7.03408376e+02 +1.06576312e+00 +1.82997547e+08    +4.23709057e+07    +4.53116614e+06    +1.15499064e+07    +1.78504222e+06    +1.36769328e+07    +2.08890259e+06    +1.04404181e+07    +4.87511760e+06    +2.07384161e+06     +1.37139044e+05     +4.07444054e+06     +9.54980377e+06     +5.08646271e+06     +1.52846715e+07     +1.32814047e+07     +1.87719956e+07   +4.23709057e+07     +5.10213261e+07    +1.37613837e+07    +3.36525399e+07   +1.87719956e+07   +4.95277413e+01   +6.00711842e+01    +1.06002348e-01    +7.24826569e+00    +1.26482802e+01        +1.14365200e+01        +5.14280825e+00        -3.41292423e+00 +1.31248103e+04  +1.32544915e+04  +3.59552848e+03  +8.99647664e+03 +3.52831903e+02    +1.16953194e+02
 2015     10                 +5.99400570e-02 +1.48979202e+01  +1.39114796e+01 +5.07689629e+00          +1.14557025e+00            +1.78710348e-01  -1.32505594e+00  +1.32428068e+00  -9.86440636e-01  +4.09045566e+00             +1.48687637e-01            +9.92540639e-02          +1.38999341e+00         +1.15961877e+00 +1.09760597e+05 +4.54616901e+01 +4.96692204e+02 +8.57916495e-03 +3.35319673e+02   +3.38330273e+03 +2.26959474e+03 +2.97641998e+01 +9.18520633e+02    +5.56846617e+02 +6.82126977e+02 +1.03360692e+00 +1.77476146e+08    +4.10908126e+07    +4.39574528e+06    +1.12014985e+07    +1.73118349e+06    +1.32642144e+07    +2.02649008e+06    +1.01265939e+07    +4.72983612e+06    +2.01195877e+06     +1.32955503e+05     +3.95108488e+06     +9.26155158e+06     +4.93252313e+06     +1.48172489e+07     +1.28762962e+07     +1.82133672e+07   +4.10908126e+07     +4.94875245e+07    +1.33455910e+07    +3.26260694e+07   +1.82133672e+07   +4.65319085e+01   +6.15090355e+01    +1.22495167e-01    +8.47158510e+00    +2.44860077e+01        +1.17861197e+01        +1.58323876e+01        -3.69048979e+00 +1.27501305e+04  +1.28661290e+04  +3.49942547e+03  +8.67436244e+03 +3.40997172e+02    +1.16635024e+02
