 Year  Month  DWT_CONV_CFLUX_GRC (PgC/month)  ER (PgC/month)  GPP (PgC/month)  HR (PgC/month)  LAND_UPTAKE (PgC/month)  LAND_USE_FLUX (PgC/month)  NBP (PgC/month)  NEE (PgC/month)  NEP (PgC/month)  NPP (PgC/month)  PFT_FIRE_CLOSS (PgC/month)  WOOD_HARVESTC (PgC/month)  WOODC_ALLOC (PgC/month)  WOODC_LOSS (PgC/month)       PBOT (Pa)       PCO2 (Pa)      ZCO2 (ppm)    QBOT (kg/kg)        TBOT (K)  TOTECOSYSC (PgC)   TOTSOMC (PgC)   TOTLITC (PgC)   TOTVEGC (PgC)  TOTVEGC_ABG (PgC)     WOODC (PgC)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)  PRECC (mm/month)  PRECL (mm/month)  PRECSC (mm/month)  PRECSL (mm/month)  SFCO2 (PgC/month)  SFCO2_FFF (PgC/month)  SFCO2_LND (PgC/month)  SFCO2_OCN (PgC/month)     TMCO2 (PgC)  TMCO2_FFF (PgC)  TMCO2_LND (PgC)  TMCO2_OCN (PgC)      TREFHT (K)  PRECIP (mm/month)
 2015      1                 +5.74658625e-03 +1.26067496e+00  +1.23034426e+00 +4.44296441e-01          +1.23858694e-01            +1.91004597e-02  -1.43023025e-01  +1.42959166e-01  -3.03305056e-02  +4.13965946e-01             +7.80233771e-02            +8.00846591e-03          +1.31791918e-01         +1.50009843e-01 +1.01241284e+05 +4.21688604e+01 +4.39966522e+02 +1.36453533e-02 +3.12012332e+02   +1.92675292e+02 +1.05669060e+02 +2.02376479e+00 +7.06537728e+01    +4.79796143e+01 +5.98923036e+01 +1.02211732e+00 +7.11059109e+06    +1.31115514e+06    +2.53477055e+03    +2.41027595e-05    +7.01618535e-01    +1.95922274e+06    +1.06004798e+05    +1.67151827e+06    +2.14014955e+03    +6.63119445e+01     +4.03414443e+00     +2.44764052e+05     +0.00000000e+00     +7.11546177e+02     +3.49916490e+04     +9.49961838e+05     +7.45363106e+05   +1.31115514e+06     +3.74148812e+06    +2.44768091e+05    +9.85665041e+05   +7.45363106e+05   +9.66517061e+01   +7.74572883e+01    +0.00000000e+00    +1.56521899e-05    +1.96469429e+00        +3.55544803e-01        +1.47225569e+00        -1.34260429e-01 +5.45655435e+02  +5.44993974e+02  +1.44811982e+02  +4.00048099e+02 +3.11031398e+02    +1.74109010e+02
 2015      2                 +5.29092287e-03 +1.19055267e+00  +1.22298949e+00 +4.37612865e-01          -2.23213709e-02            +1.74806766e-02  +4.78216299e-03  -4.84069887e-03  +3.24367682e-02  +4.70049657e-01             +8.30896074e-03            +7.33778418e-03          +1.32375149e-01         +1.22796433e-01 +1.02669901e+05 +4.28401886e+01 +4.48941116e+02 +1.63146532e-02 +3.14462569e+02   +1.95439853e+02 +1.07233407e+02 +1.99200497e+00 +7.16831159e+01    +4.86908980e+01 +6.07591945e+01 +1.03715650e+00 +7.21521455e+06    +1.33041567e+06    +2.57133618e+03    +7.10217981e-05    +7.11436323e-01    +1.98770518e+06    +1.07565969e+05    +1.69598744e+06    +2.17151953e+03    +6.72876900e+01     +4.08924523e+00     +2.48358104e+05     +0.00000000e+00     +7.22078132e+02     +3.54937070e+04     +9.63776964e+05     +7.57013798e+05   +1.33041567e+06     +3.79606937e+06    +2.48362187e+05    +9.99992772e+05   +7.57013798e+05   +1.20607165e+02   +9.42507098e+01    +0.00000000e+00    +1.67537459e-05    +1.47474436e-01        +3.25729324e-01        -1.13774130e-01        -9.06749752e-02 +5.53679776e+02  +5.53246120e+02  +1.46676107e+02  +4.05574028e+02 +3.14953092e+02    +2.14857892e+02
 2015      3                 +6.03698897e-03 +1.37093571e+00  +1.46372462e+00 +4.87381653e-01          -8.07055225e-02            +1.98351420e-02  +6.08037652e-02  -6.08703818e-02  +9.27887615e-02  +5.80170435e-01             +1.02843872e-02            +8.33819935e-03          +1.46774960e-01         +1.39728118e-01 +1.05554159e+05 +4.39262861e+01 +4.60370479e+02 +1.78721208e-02 +3.21434966e+02   +2.00651854e+02 +1.10074968e+02 +1.97527007e+00 +7.36923746e+01    +5.00068038e+01 +6.23666298e+01 +1.06460117e+00 +7.40613958e+06    +1.36558808e+06    +2.63862752e+03    +1.20680823e-04    +7.29742992e-01    +2.03994879e+06    +1.10413818e+05    +1.74073715e+06    +2.22885829e+03    +6.90682690e+01     +4.19308462e+00     +2.54922497e+05     +0.00000000e+00     +7.41249263e+02     +3.64197913e+04     +9.89113294e+05     +7.77746905e+05   +1.36558808e+06     +3.89603689e+06    +2.54926687e+05    +1.02627437e+06   +7.77746905e+05   +1.43964202e+02   +8.36836584e+01    +0.00000000e+00    +2.76021309e-05    -4.94452937e-01        +3.73666303e-01        -6.60133544e-01        -9.83449041e-02 +5.68982718e+02  +5.68609262e+02  +1.50662695e+02  +4.16354182e+02 +3.23029463e+02    +2.27647889e+02
 2015      4                 +5.69100402e-03 +1.26694609e+00  +1.32106149e+00 +4.45913231e-01          -4.98340021e-02            +1.86193931e-02  +3.11512050e-02  -3.12145970e-02  +5.41154020e-02  +5.00028633e-01             +3.64549450e-03            +7.84292006e-03          +1.45968228e-01         +1.29054604e-01 +1.02913955e+05 +4.27629749e+01 +4.45316759e+02 +1.51732320e-02 +3.11626263e+02   +1.95096626e+02 +1.06997811e+02 +1.91323306e+00 +7.17013410e+01    +4.86162935e+01 +6.06192432e+01 +1.03485651e+00 +7.19921413e+06    +1.32740148e+06    +2.56415175e+03    +1.65328172e-04    +7.08832674e-01    +1.98259749e+06    +1.07330368e+05    +1.69197241e+06    +2.16646141e+03    +6.71385690e+01     +4.07154107e+00     +2.47792476e+05     +0.00000000e+00     +7.20603506e+02     +3.53890311e+04     +9.61310365e+05     +7.56721867e+05   +1.32740148e+06     +3.78669850e+06    +2.47796550e+05    +9.97419949e+05   +7.56721867e+05   +1.14631616e+02   +5.78862391e+01    +0.00000000e+00    +2.69658316e-05    -1.41170322e-01        +3.51599267e-01        -3.49422896e-01        -7.94307797e-02 +5.54333346e+02  +5.53795056e+02  +1.46910384e+02  +4.05033144e+02 +3.13960814e+02    +1.72517882e+02
 2015      5                 +5.79837152e-03 +1.33739982e+00  +1.38817692e+00 +4.74215940e-01          -5.05419227e-02            +1.89950220e-02  +3.14812500e-02  -3.15468908e-02  +5.07769801e-02  +5.24992954e-01             +2.49049666e-04            +8.03886655e-03          +1.73662839e-01         +1.30448250e-01 +1.02036144e+05 +4.25503304e+01 +4.42567523e+02 +1.42153611e-02 +3.07314406e+02   +1.93485741e+02 +1.06094724e+02 +1.83850875e+00 +7.12065456e+01    +4.82309637e+01 +6.01391998e+01 +1.02611633e+00 +7.13841107e+06    +1.31615847e+06    +2.54174856e+03    +2.11545415e-04    +7.02328862e-01    +1.96549993e+06    +1.06425362e+05    +1.67755428e+06    +2.14804127e+03    +6.65715782e+01     +4.03280157e+00     +2.45692162e+05     +0.00000000e+00     +7.14581182e+02     +3.50770570e+04     +9.53025306e+05     +7.51029790e+05   +1.31615847e+06     +3.75423645e+06    +2.45696202e+05    +9.88816940e+05   +7.51029790e+05   +1.11693597e+02   +6.58397200e+01    +0.00000000e+00    +2.66581797e-05    -1.04622691e-01        +3.61328965e-01        -3.64422325e-01        -9.76065861e-02 +5.49978083e+02  +5.49470979e+02  +1.45654721e+02  +4.01483056e+02 +3.10652980e+02    +1.77533343e+02
 2015      6                 +5.52803386e-03 +1.24342840e+00  +1.26031489e+00 +4.35083493e-01          -1.61626450e-02            +1.80814091e-02  -1.98168184e-03  +1.91876567e-03  +1.68864639e-02  +4.51969939e-01             +6.50832195e-04            +7.67684304e-03          +1.32924505e-01         +1.24761122e-01 +1.00831847e+05 +4.19327571e+01 +4.34801181e+02 +1.30379143e-02 +3.00570888e+02   +1.90921172e+02 +1.04677160e+02 +1.74417940e+00 +7.03624556e+01    +4.76194798e+01 +5.93496335e+01 +1.01246073e+00 +7.04341279e+06    +1.29861110e+06    +2.50718565e+03    +2.55710085e-04    +6.92472021e-01    +1.93899510e+06    +1.05010513e+05    +1.65510270e+06    +2.11933451e+03    +6.56856877e+01     +3.97483793e+00     +2.42415087e+05     +0.00000000e+00     +7.05134335e+02     +3.45973342e+04     +9.40178581e+05     +7.41724724e+05   +1.29861110e+06     +3.70380143e+06    +2.42419056e+05    +9.75481031e+05   +7.41724724e+05   +1.01686664e+02   +5.94900776e+01    +0.00000000e+00    +2.32868618e-05    +2.70033004e-01        +3.43756317e-01        -2.81179036e-03        -1.22584898e-01 +5.43029506e+02  +5.42956464e+02  +1.43862837e+02  +3.96431970e+02 +3.05330499e+02    +1.61176765e+02
 2015      7                 +5.87730597e-03 +1.29999749e+00  +1.38665072e+00 +4.35826036e-01          -8.47017455e-02            +1.91196325e-02  +6.55154313e-02  -6.55821080e-02  +8.66531645e-02  +5.22479180e-01             +1.66178242e-03            +8.12819830e-03          +1.29492549e-01         +1.32595196e-01 +1.03301990e+05 +4.29483261e+01 +4.45373511e+02 +1.32444110e-02 +3.08898457e+02   +1.95681767e+02 +1.07256523e+02 +1.72243078e+00 +7.22299940e+01    +4.88372467e+01 +6.08131389e+01 +1.03754748e+00 +7.21793443e+06    +1.33075566e+06    +2.56855346e+03    +3.10190062e-04    +7.09107229e-01    +1.98668262e+06    +1.07613964e+05    +1.69598345e+06    +2.17172385e+03    +6.73132952e+01     +4.06892534e+00     +2.48414036e+05     +0.00000000e+00     +7.22670729e+02     +3.54413551e+04     +9.63306372e+05     +7.60809934e+05   +1.33075566e+06     +3.79508820e+06    +2.48418104e+05    +9.99470424e+05   +7.60809934e+05   +9.93463939e+01   +6.62877059e+01    +0.00000000e+00    +1.93129565e-05    -5.69978678e-01        +3.64770776e-01        -6.61777894e-01        -1.63989804e-01 +5.55963140e+02  +5.56789500e+02  +1.47147774e+02  +4.06133757e+02 +3.12856388e+02    +1.65634119e+02
 2015      8                 +6.05731358e-03 +1.32777766e+00  +1.42951206e+00 +4.37681999e-01          -9.78077034e-02            +1.95618341e-02  +7.81778634e-02  -7.82458794e-02  +1.01734389e-01  +5.39416316e-01             +3.35285701e-03            +8.32006779e-03          +1.35956344e-01         +1.36430703e-01 +1.05805114e+05 +4.37442986e+01 +4.52974892e+02 +1.29027180e-02 +3.16148384e+02   +2.00411652e+02 +1.09784914e+02 +1.72504647e+00 +7.40987783e+01    +5.00439478e+01 +6.22468710e+01 +1.06220686e+00 +7.38948303e+06    +1.36234975e+06    +2.62881422e+03    +3.67658586e-04    +7.25416450e-01    +2.03352881e+06    +1.10173178e+05    +1.73615701e+06    +2.22321038e+03    +6.89131792e+01     +4.16105197e+00     +2.54310199e+05     +0.00000000e+00     +7.39913472e+02     +3.62699210e+04     +9.86026643e+05     +7.79627544e+05   +1.36234975e+06     +3.88478097e+06    +2.54314364e+05    +1.02303650e+06   +7.79627544e+05   +1.24090605e+02   +7.55534883e+01    +0.00000000e+00    +2.39718756e-05    -7.38465941e-01        +3.73733967e-01        -7.73526232e-01        -1.95545199e-01 +5.68047775e+02  +5.70575762e+02  +1.50396004e+02  +4.15603863e+02 +3.20298676e+02    +1.99644118e+02
 2015      9                 +5.95121870e-03 +1.31057055e+00  +1.42304455e+00 +4.24490451e-01          -1.08979435e-01            +1.90931367e-02  +8.98195931e-02  -8.98862863e-02  +1.12474124e-01  +5.36964586e-01             +3.16123731e-03            +8.12625773e-03          +1.36857735e-01         +1.32608835e-01 +1.06684992e+05 +4.40399539e+01 +4.57094063e+02 +1.38788780e-02 +3.21568022e+02   +2.02373557e+02 +1.10788545e+02 +1.71944234e+00 +7.49405300e+01    +5.05610280e+01 +6.28222858e+01 +1.07215738e+00 +7.45870611e+06    +1.37507832e+06    +2.65265997e+03    +4.20852686e-04    +7.31671692e-01    +2.05220980e+06    +1.11206815e+05    +1.75228726e+06    +2.24390903e+03    +6.95587925e+01     +4.19548413e+00     +2.56684692e+05     +0.00000000e+00     +7.46911555e+02     +3.65960124e+04     +9.95089976e+05     +7.87661328e+05   +1.37507832e+06     +3.92067054e+06    +2.56688895e+05    +1.03243298e+06   +7.87661328e+05   +1.26376653e+02   +9.22329879e+01    +0.00000000e+00    +2.13761344e-05    -9.12299213e-01        +3.64444648e-01        -9.07918235e-01        -2.04658852e-01 +5.72401356e+02  +5.76312767e+02  +1.51345128e+02  +4.19248593e+02 +3.24214497e+02    +2.18609662e+02
 2015     10                 +6.08793804e-03 +1.34254158e+00  +1.42193401e+00 +4.37109318e-01          -5.91717588e-02            +1.94101802e-02  +3.96935484e-02  -3.97615723e-02  +7.93924323e-02  +5.16501781e-01             +1.94036872e-02            +8.26767915e-03          +1.38519209e-01         +1.34185758e-01 +1.04844239e+05 +4.32906040e+01 +4.50287229e+02 +1.38099057e-02 +3.18662431e+02   +1.99339910e+02 +1.09062708e+02 +1.68067575e+00 +7.39179039e+01    +4.98352301e+01 +6.18529546e+01 +1.05570453e+00 +7.34424813e+06    +1.35394400e+06    +2.61118473e+03    +4.63380981e-04    +7.19911711e-01    +2.02035450e+06    +1.09501804e+05    +1.72526541e+06    +2.20934906e+03    +6.84914233e+01     +4.12662373e+00     +2.52738013e+05     +0.00000000e+00     +7.35515493e+02     +3.60209632e+04     +9.79649082e+05     +7.76293423e+05   +1.35394400e+06     +3.86001171e+06    +2.52742135e+05    +1.01640562e+06   +7.76293423e+05   +1.36573262e+02   +8.11118900e+01    +0.00000000e+00    +2.37061557e-05    -2.53474678e-01        +3.71481639e-01        -4.11547980e-01        -1.79005408e-01 +5.63057776e+02  +5.67739967e+02  +1.48636256e+02  +4.12404294e+02 +3.19769725e+02    +2.17685176e+02
