Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,1,0.05135271305840018,0.0,11.280001994140934,11.191987335704063,3.6439888261307014,0.7394251299338441,0.15872252490465907,-0.899022352614239,0.8981478455247259,-0.08801461829240258,3.555973846538087,0.5950655028033662,0.08859314021982516,0.8083793555726769,1.0710234932863678,97850.08804316403,40.68454295103212,442.7825055052287,0.006324995322988817,291.9736312052465,3004.412909858597,2020.1653761276214,29.555394618946085,807.3203068678972,492.49467417484766,606.3303536111853,42.79521906142084,56.70330210104626,0.13106949014766342,7.748895906163609,20.57976793965447,11.94433141392626,10.523762439009722,-2.5279143592440927,11358.202953518501,11354.014184265261,3149.587653848691,7881.208302766218,301.6464458850203,107.37848655877836
2015,2,0.04462004290636221,0.0,9.655952614035117,9.477010720344824,3.024500385597285,0.7383287703404167,0.13806041803506133,-0.8771910820324529,0.8763891796264337,-0.1789413162533671,2.845558491906993,0.5200038235681209,0.07710478513462134,0.7171812103459089,0.9262599221096012,94420.93687591788,39.47530226811302,429.735936276076,0.006139135294518293,281.73573542202416,2898.9987806236377,1949.8178208147824,28.732335219696612,778.1083071804966,474.99572784088764,584.9200398799526,38.13703847649428,48.722002341636475,0.08158261801686492,6.833963010112216,19.48009969598404,10.087198229381514,10.582080940848577,-1.534332083556062,10982.576641650507,10969.356300658985,3045.008581237841,7609.176797165895,291.1808542479635,93.77458644625983
2015,3,0.04898880588611187,0.0,11.179434305363475,10.646227254573562,3.6231655422177567,0.7823950877090999,0.15175305434883316,-0.9350638685949704,0.9341480553112846,-0.5332059327219998,3.089959725157955,0.21970761252370166,0.08481155245061071,0.8584568623513725,1.0176759790500842,93801.66829256521,39.21608603091915,428.1722035350006,0.006939800870859161,282.35635019196997,2883.922714185319,1940.2263535085183,28.5344834873677,773.4276796675099,472.39704041684115,581.7777555164956,42.73548284361744,51.338243449031864,0.10253629272149108,7.531431609240597,20.732854341494317,10.616166562291472,11.106299499029836,-1.5287746971150857,10947.909468705564,10925.520554048448,3028.9247368779124,7566.248369771417,290.33843004432333,101.7076941946114
2015,4,0.04965731741067459,0.0,12.174543109833074,12.066182943668757,4.199499593667387,0.2856273972849984,0.15389918487956797,-0.44044510496294587,0.43952659195890426,-0.10835743354405585,4.09114193485356,0.15028849243498585,0.08614552073768444,1.1872055406356998,1.0285724486463386,98386.10516432769,41.23535516773365,451.03352429108264,0.007746996865778348,298.7723348057166,3027.431612813574,2037.4170814522886,29.300303941213016,811.8634919911626,495.91029720514,610.8179769054725,44.291369692757186,51.19965249761217,0.16032421661507507,8.01660734573978,13.944569477374285,10.360177195019759,5.004691926946209,-1.8297125278141264,11514.93262116964,11483.08143737415,3180.6888151160956,7916.737037007161,305.6226677141169,103.66795375272424
2015,5,0.048962132063848356,0.0,13.379419745552077,14.543013864095558,4.686735038336289,-1.0444008118628725,0.15148233619688742,0.8921152665526177,-0.8929185721614694,1.1635955852748445,5.850330083236421,0.10801971820511255,0.0849486417794131,1.7016092466158919,0.9933551637733554,93914.60209384274,39.32599421611195,430.05156286598105,0.007979411402272159,288.0345679566693,2886.2930440202886,1942.6170354010103,26.703448369880828,775.1423351775861,473.08643569328774,582.7561282720417,43.849039790871146,53.506954149109326,0.14567073732172553,6.464102525990307,-4.131455658190154,9.89338441672419,-11.155711123041211,-2.673602772031727,10984.697220417369,10958.37040508855,3033.2923816882085,7516.774343983588,292.475058252605,103.9657672032925
2015,6,0.048554111786559516,0.0,14.611334075160498,18.563882674339105,4.855055784647857,-3.843905949405894,0.14952572678611212,3.693709046584393,-3.6943801559810256,3.9525479899099802,8.807603774557837,0.10255056321528237,0.08398125485147039,1.7565973160343555,0.9779266452897567,95595.0516886771,39.63378819036635,434.5853948675912,0.008885262709457034,295.95804796856015,2944.1321989082176,1980.3913788728723,25.959665954405224,793.359514578988,483.2237485952072,594.9006980354209,44.53201794552019,52.14039539492017,0.09123782777884669,5.406214320390358,-39.68090997781085,9.679613856312617,-44.44065843432133,-2.7836197967043246,11177.72978072502,11181.409117388528,3072.85271347098,7662.725600958738,298.7596426810849,102.16986548860955
2015,7,0.05150174537069455,0.0,15.582399838299748,20.347758607179884,4.744693326748564,-4.39882141838399,0.15703949704088416,4.24114586528676,-4.241781602358123,4.765357811925185,9.510051138673749,0.3373442834451539,0.08796640904935993,1.182267998538776,1.0493931291480674,96849.3368457325,39.62170176086826,434.98175164741104,0.009659497545876007,301.43730940492617,2987.580661592647,2006.531492963597,25.449010236148155,809.3643567901973,491.2703730325081,603.2266035964046,46.82859232726158,54.88050118160592,0.14058923137554882,5.389510477952909,-45.91982091966438,10.142337614798416,-50.302037048649225,-2.5591808629250212,11277.396317375033,11340.557464818032,3088.0643070240626,7752.6221328669235,303.21672797741775,107.23919321819595
2015,8,0.052393515580147695,0.0,14.646448805763704,16.729821998341887,4.411647188189142,-1.6505539387968764,0.15821882187345548,1.4917017239779697,-1.4923351069091448,2.083375115319183,6.495022944421992,0.3760679108168223,0.08829551135821598,0.9670682226366255,1.0956534497712351,97321.58422484371,39.73643849614672,435.9027459771944,0.009367574487942397,302.3733938705052,3004.2154639202613,2015.449407041094,25.889563215334224,815.989905157224,494.39955123656006,605.9411228605352,46.29409231711573,52.95572593102068,0.11430122908629017,5.480261214269308,-11.402120768453791,10.222021415162775,-17.23803674745449,-2.6333280315605343,11300.801452620331,11403.230720742537,3091.587502794719,7775.742110504445,304.3671780429748,104.844380691492
2015,9,0.04941717075515957,0.0,12.879036868831445,12.941895530723377,4.000996514259299,0.17580838122774428,0.14808742651837284,-0.3245070637521824,0.32389582645440845,0.062857843404183,4.063854278153244,0.20955217103204532,0.08237002544537801,0.8333336027128072,0.9879513454395834,94012.16082610805,38.55019375074439,422.04544348677774,0.008290437964090422,290.4160743082418,2900.287897606866,1945.1015441481172,24.77755641324173,788.6119031884908,477.59514738462855,584.6337863944444,41.16469494647466,49.92781650110018,0.08810323724337014,6.02435399461274,10.512544803705085,9.505397320732058,4.2744152588682915,-2.8366321861132593,10908.609964346884,11016.393809086141,2988.4026520809234,7477.369391193499,293.2541905539374,97.20496867943095
2015,10,0.052571234429913655,0.0,13.066421646284505,12.20125059729972,4.4527602897032,1.0047378237412512,0.15674031835509777,-1.1621581632404883,1.161478211341916,-0.865171048984785,3.587589240718414,0.13040849456253625,0.08705211395475207,1.2191124442139833,1.0170592612179932,96267.01044454277,39.87278748859544,435.63058494615353,0.007524471987402553,294.096635637697,2967.3711914020764,1990.5786923281892,26.105092664714103,805.6008661096994,488.38982492699256,598.2686502376287,40.811437239837296,53.94732825266607,0.10743603675300407,7.430117833460944,21.475782911881435,10.33717509275847,13.886008838776203,-3.236793792305563,11182.673732637057,11284.41174625716,3069.218251409202,7607.966440926665,299.0761634190877,102.2963193627173
