 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2015      +1.91714392e+07          +3.45835082e+04          +5.95504942e+05          +2.06097598e+05          +6.67372471e+04          +3.27792846e+04      +9.35702580e+05 +9.37778801e-01 +1.77451319e+08    +4.00807758e+07    +5.05906494e+06    +1.07679184e+07    +1.60606680e+06    +1.46424886e+07    +2.34809421e+06    +1.20163967e+07    +4.73254338e+06    +2.09299013e+06     +2.60399364e+05     +3.80229279e+06     +9.17715649e+06     +4.93587356e+06     +1.41525963e+07     +1.27794392e+07     +1.74989015e+07   +4.00807758e+07     +5.32655631e+07    +1.32398486e+07    +3.18679090e+07   +1.74989015e+07
 2016      +1.95305489e+07          +1.40492272e+04          +1.96209741e+05          +2.92578037e+04          +7.54588234e+04          +3.58013979e+04      +3.50776993e+05 +9.58450558e-01 +1.81362935e+08    +4.09456440e+07    +5.18492947e+06    +1.10061376e+07    +1.64146205e+06    +1.49550308e+07    +2.40687711e+06    +1.22901928e+07    +4.85759111e+06    +2.14675326e+06     +2.65481563e+05     +3.88109799e+06     +9.37800141e+06     +5.03951638e+06     +1.43914131e+07     +1.30032109e+07     +1.79973803e+07   +4.09456440e+07     +5.44889742e+07    +1.35245810e+07    +3.24341404e+07   +1.79973803e+07
 2017      +2.02336359e+07          +1.61262573e+04          +2.51156354e+05          +3.82784589e+04          +6.91326550e+04          +3.05249084e+04      +4.05218634e+05 +9.96557182e-01 +1.88573666e+08    +4.25527411e+07    +5.40476026e+06    +1.14443951e+07    +1.70675561e+06    +1.55360476e+07    +2.50969474e+06    +1.27859099e+07    +5.07154170e+06    +2.23937509e+06     +2.75465690e+05     +4.03060994e+06     +9.74941899e+06     +5.23448751e+06     +1.48906133e+07     +1.34658880e+07     +1.88301624e+07   +4.25527411e+07     +5.66984800e+07    +1.40554946e+07    +3.35909888e+07   +1.88301624e+07
 2018      +1.93169556e+07          +1.62551381e+04          +2.35489517e+05          +4.06266602e+04          +6.54138031e+04          +2.67445490e+04      +3.84529667e+05 +9.55279479e-01 +1.80762887e+08    +4.07684739e+07    +5.19298762e+06    +1.09708674e+07    +1.63609032e+06    +1.48775610e+07    +2.41217043e+06    +1.22611324e+07    +4.88039840e+06    +2.15298478e+06     +2.63550631e+05     +3.85953067e+06     +9.34427843e+06     +5.01261371e+06     +1.42070625e+07     +1.28610837e+07     +1.81625821e+07   +4.07684739e+07     +5.43841924e+07    +1.34673597e+07    +3.20807599e+07   +1.81625821e+07
 2019      +1.89884449e+07          +1.79796047e+04          +2.45779780e+05          +4.06455438e+04          +6.27340309e+04          +2.66975300e+04      +3.93836490e+05 +9.43260941e-01 +1.78488678e+08    +4.02328550e+07    +5.13849000e+06    +1.08331508e+07    +1.61553458e+06    +1.46743323e+07    +2.38756707e+06    +1.21104897e+07    +4.83555739e+06    +2.13173293e+06     +2.59725431e+05     +3.80709076e+06     +9.22545304e+06     +4.94464568e+06     +1.39666882e+07     +1.26565921e+07     +1.80447752e+07   +4.02328550e+07     +5.37268548e+07    +1.32922692e+07    +3.15679259e+07   +1.80447752e+07
 2020      +1.84892016e+07          +1.79506545e+04          +2.43558978e+05          +4.05451552e+04          +6.14860123e+04          +2.70262988e+04      +3.90567099e+05 +9.24584589e-01 +1.74954643e+08    +3.94124541e+07    +5.04568981e+06    +1.06188038e+07    +1.58357544e+06    +1.43671699e+07    +2.34521277e+06    +1.18736883e+07    +4.75247992e+06    +2.09500784e+06     +2.54079516e+05     +3.72812347e+06     +9.04157295e+06     +4.84201226e+06     +1.36356021e+07     +1.23679624e+07     +1.77953607e+07   +3.94124541e+07     +5.26816278e+07    +1.30237759e+07    +3.08455768e+07   +1.77953607e+07
 2021      +1.90779706e+07          +1.88385265e+04          +2.59829596e+05          +4.28044925e+04          +6.37116567e+04          +2.93173699e+04      +4.14501640e+05 +9.58989949e-01 +1.81465001e+08    +4.08424949e+07    +5.22847514e+06    +1.09970122e+07    +1.64234842e+06    +1.48654180e+07    +2.43932847e+06    +1.23100536e+07    +4.94993829e+06    +2.17396027e+06     +2.62560846e+05     +3.85757322e+06     +9.35920507e+06     +5.00527343e+06     +1.40091565e+07     +1.27434466e+07     +1.87941758e+07   +4.08424949e+07     +5.46065344e+07    +1.34793392e+07    +3.17578765e+07   +1.87941758e+07
 2022      +1.96723732e+07          +2.04582149e+04          +2.74113379e+05          +4.51572811e+04          +6.55722285e+04          +3.22341343e+04      +4.37535238e+05 +9.93213124e-01 +1.87940886e+08    +4.22609832e+07    +5.40587347e+06    +1.13680412e+07    +1.70079139e+06    +1.53524115e+07    +2.53212770e+06    +1.27377307e+07    +5.14553258e+06    +2.25128690e+06     +2.70984423e+05     +3.98661391e+06     +9.67474227e+06     +5.16933935e+06     +1.43796745e+07     +1.31221634e+07     +1.98134524e+07   +4.22609832e+07     +5.64937954e+07    +1.39323406e+07    +3.26711772e+07   +1.98134524e+07
 2023      +1.98613133e+07          +2.11517042e+04          +2.86469185e+05          +4.83573033e+04          +6.60668881e+04          +3.19000575e+04      +4.53945139e+05 +1.00713514e+00 +1.90575281e+08    +4.28125771e+07    +5.46891584e+06    +1.15027675e+07    +1.72445459e+06    +1.55189938e+07    +2.57220902e+06    +1.28974476e+07    +5.23296307e+06    +2.28132198e+06     +2.73817659e+05     +4.03464607e+06     +9.79239267e+06     +5.22903109e+06     +1.44601504e+07     +1.32407424e+07     +2.04445544e+07   +4.28125771e+07     +5.71990735e+07    +1.41008564e+07    +3.29299239e+07   +2.04445544e+07
 2024      +1.93111309e+07          +2.08537518e+04          +2.85952743e+05          +5.01909926e+04          +6.53696569e+04          +3.07111462e+04      +4.53078291e+05 +9.84150358e-01 +1.86225983e+08    +4.17936506e+07    +5.32911195e+06    +1.12144397e+07    +1.68498551e+06    +1.51146319e+07    +2.51613738e+06    +1.25788166e+07    +5.12422502e+06    +2.22643157e+06     +2.66606417e+05     +3.93530314e+06     +9.55188009e+06     +5.09803286e+06     +1.40224263e+07     +1.28850432e+07     +2.03228850e+07   +4.17936506e+07     +5.57887796e+07    +1.37537896e+07    +3.20055023e+07   +2.03228850e+07
