 Year  Month  DWT_CONV_CFLUX_GRC (PgC/month)  ER (PgC/month)  GPP (PgC/month)  HR (PgC/month)  LAND_UPTAKE (PgC/month)  LAND_USE_FLUX (PgC/month)  NBP (PgC/month)  NEE (PgC/month)  NEP (PgC/month)  NPP (PgC/month)  PFT_FIRE_CLOSS (PgC/month)  WOOD_HARVESTC (PgC/month)  WOODC_ALLOC (PgC/month)  WOODC_LOSS (PgC/month)       PBOT (Pa)       PCO2 (Pa)      ZCO2 (ppm)    QBOT (kg/kg)        TBOT (K)  TOTECOSYSC (PgC)   TOTSOMC (PgC)   TOTLITC (PgC)   TOTVEGC (PgC)  TOTVEGC_ABG (PgC)     WOODC (PgC)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)  PRECC (mm/month)  PRECL (mm/month)  PRECSC (mm/month)  PRECSL (mm/month)  SFCO2 (PgC/month)  SFCO2_FFF (PgC/month)  SFCO2_LND (PgC/month)  SFCO2_OCN (PgC/month)     TMCO2 (PgC)  TMCO2_FFF (PgC)  TMCO2_LND (PgC)  TMCO2_OCN (PgC)      TREFHT (K)  PRECIP (mm/month)
 2015      1                 +5.92991275e-03 +1.30089277e+00  +1.26959447e+00 +4.58470302e-01          +1.27810011e-01            +1.97097989e-02  -1.47585719e-01  +1.47519822e-01  -3.12981036e-02  +4.27172209e-01             +8.05124640e-02            +8.26395047e-03          +1.35996318e-01         +1.54795429e-01 +1.04471064e+05 +4.35141234e+01 +4.54002250e+02 +1.40806648e-02 +3.21966090e+02   +1.98821983e+02 +1.09040094e+02 +2.08832655e+00 +7.29077560e+01    +4.95102508e+01 +6.18029765e+01 +1.05472472e+00 +7.33743181e+06    +1.35298336e+06    +2.61563431e+03    +2.48716811e-05    +7.24001436e-01    +2.02172549e+06    +1.09386543e+05    +1.72484273e+06    +2.20842419e+03    +6.84274156e+01     +4.16284094e+00     +2.52572468e+05     +0.00000000e+00     +7.34245787e+02     +3.61079459e+04     +9.80267339e+05     +7.69141538e+05   +1.35298336e+06     +3.86084837e+06    +2.52576636e+05    +1.01710954e+06   +7.69141538e+05   +9.97350704e+01   +7.99283160e+01    +0.00000000e+00    +1.61515231e-05    +2.02737160e+00        +3.66887325e-01        +1.51922331e+00        -1.38543579e-01 +5.63062830e+02  +5.62380268e+02  +1.49431746e+02  +4.12810358e+02 +3.20953862e+02    +1.79663403e+02
 2015      2                 +5.49914995e-03 +1.23740750e+00  +1.27112089e+00 +4.54835351e-01          -2.31998403e-02            +1.81686379e-02  +4.97036756e-03  -5.03120715e-03  +3.37133345e-02  +4.88548711e-01             +8.63596431e-03            +7.62656657e-03          +1.37584843e-01         +1.27629152e-01 +1.06710530e+05 +4.45261870e+01 +4.66609433e+02 +1.69567251e-02 +3.26838411e+02   +2.03131492e+02 +1.11453635e+02 +2.07040138e+00 +7.45042430e+01    +5.06071541e+01 +6.31504048e+01 +1.07797435e+00 +7.49917316e+06    +1.38277488e+06    +2.67253248e+03    +7.38168987e-05    +7.39435278e-01    +2.06593237e+06    +1.11799285e+05    +1.76273392e+06    +2.25698084e+03    +6.99358328e+01     +4.25017964e+00     +2.58132369e+05     +0.00000000e+00     +7.50495901e+02     +3.68905807e+04     +1.00170692e+06     +7.86806479e+05   +1.38277488e+06     +3.94546570e+06    +2.58136613e+05    +1.03934802e+06   +7.86806479e+05   +1.25353724e+02   +9.79599966e+01    +0.00000000e+00    +1.74130984e-05    +1.53278371e-01        +3.38548574e-01        -1.18251772e-01        -9.42435370e-02 +5.75470138e+02  +5.75019416e+02  +1.52448623e+02  +4.21535609e+02 +3.27348239e+02    +2.23313739e+02
 2015      3                 +6.35586084e-03 +1.44334810e+00  +1.54103809e+00 +5.13125000e-01          -8.49683630e-02            +2.08828280e-02  +6.40154011e-02  -6.40855364e-02  +9.76898349e-02  +6.10814857e-01             +1.08276053e-02            +8.77862043e-03          +1.54527567e-01         +1.47108513e-01 +1.11129497e+05 +4.62464588e+01 +4.84687104e+02 +1.88161207e-02 +3.38413061e+02   +2.11250222e+02 +1.15889094e+02 +2.07960322e+00 +7.75847828e+01    +5.26481476e+01 +6.56608157e+01 +1.12083307e+00 +7.79732956e+06    +1.43771802e+06    +2.77799900e+03    +1.27055147e-04    +7.68287789e-01    +2.14769825e+06    +1.16245842e+05    +1.83268235e+06    +2.34658589e+03    +7.27164334e+01     +4.41456204e+00     +2.68387424e+05     +0.00000000e+00     +7.80401817e+02     +3.83434733e+04     +1.04135795e+06     +8.18827254e+05   +1.43771802e+06     +4.10182434e+06    +2.68391835e+05    +1.08048186e+06   +8.18827254e+05   +1.51568347e+02   +8.81038031e+01    +0.00000000e+00    +2.90600668e-05    -5.20569786e-01        +3.93403241e-01        -6.95001592e-01        -1.03539451e-01 +5.99036207e+02  +5.98643026e+02  +1.58620651e+02  +4.38345879e+02 +3.40091778e+02    +2.39672179e+02
 2015      4                 +5.90850922e-03 +1.31536767e+00  +1.37155131e+00 +4.62955644e-01          -5.17386141e-02            +1.93310100e-02  +3.23417768e-02  -3.24075916e-02  +5.61836453e-02  +5.19139290e-01             +3.78482211e-03            +8.14266961e-03          +1.51547006e-01         +1.33986959e-01 +1.06847236e+05 +4.43973384e+01 +4.62336376e+02 +1.57531396e-02 +3.23536346e+02   +2.02553049e+02 +1.11087173e+02 +1.98635516e+00 +7.44417035e+01    +5.04743657e+01 +6.29360576e+01 +1.07440782e+00 +7.47436179e+06    +1.37813360e+06    +2.66215139e+03    +1.71646870e-04    +7.35923639e-01    +2.05837063e+06    +1.11432440e+05    +1.75663811e+06    +2.24926167e+03    +6.97045463e+01     +4.22715181e+00     +2.57262888e+05     +0.00000000e+00     +7.48144342e+02     +3.67415689e+04     +9.98050806e+05     +7.85643115e+05   +1.37813360e+06     +3.93142280e+06    +2.57267117e+05    +1.03554047e+06   +7.85643115e+05   +1.19012736e+02   +6.00986006e+01    +0.00000000e+00    +2.79964421e-05    -1.46565728e-01        +3.65037084e-01        -3.62777533e-01        -8.24665546e-02 +5.75519482e+02  +5.74960618e+02  +1.52525170e+02  +4.20513157e+02 +3.25960122e+02    +1.79111364e+02
 2015      5                 +5.99487322e-03 +1.38272312e+00  +1.43522101e+00 +4.90286701e-01          -5.22547439e-02            +1.96387466e-02  +3.25481218e-02  -3.26159872e-02  +5.24977672e-02  +5.42784503e-01             +2.57489739e-04            +8.31129666e-03          +1.79548120e-01         +1.34869027e-01 +1.05494059e+05 +4.39923236e+01 +4.57565747e+02 +1.46971071e-02 +3.17729021e+02   +2.00042803e+02 +1.09690181e+02 +1.90081419e+00 +7.36196728e+01    +4.98654686e+01 +6.21772644e+01 +1.06089051e+00 +7.38032554e+06    +1.36076192e+06    +2.62788618e+03    +2.18714503e-04    +7.26130168e-01    +2.03210899e+06    +1.10032024e+05    +1.73440512e+06    +2.22083650e+03    +6.88276304e+01     +4.16946967e+00     +2.54018453e+05     +0.00000000e+00     +7.38797709e+02     +3.62657876e+04     +9.85322495e+05     +7.76481529e+05   +1.36076192e+06     +3.88146422e+06    +2.54022630e+05    +1.02232708e+06   +7.76481529e+05   +1.15478794e+02   +6.80709702e+01    +0.00000000e+00    +2.75616020e-05    -1.08168261e-01        +3.73574085e-01        -3.76772277e-01        -1.00914387e-01 +5.68616356e+02  +5.68092066e+02  +1.50590831e+02  +4.15088963e+02 +3.21180736e+02    +1.83549792e+02
 2015      6                 +5.67777097e-03 +1.27710898e+00  +1.29445287e+00 +4.46868542e-01          -1.66004404e-02            +1.85711778e-02  -2.03535939e-03  +1.97073902e-03  +1.73438653e-02  +4.64212388e-01             +6.68461200e-04            +7.88478466e-03          +1.36525014e-01         +1.28140510e-01 +1.03563065e+05 +4.30685841e+01 +4.46578583e+02 +1.33910705e-02 +3.08712412e+02   +1.96092628e+02 +1.07512536e+02 +1.79142375e+00 +7.22683541e+01    +4.89093423e+01 +6.09572291e+01 +1.03988512e+00 +7.23419677e+06    +1.33378640e+06    +2.57509745e+03    +2.62636469e-04    +7.11228918e-01    +1.99151640e+06    +1.07854919e+05    +1.69993424e+06    +2.17674064e+03    +6.74649072e+01     +4.08250384e+00     +2.48981352e+05     +0.00000000e+00     +7.24234215e+02     +3.55344676e+04     +9.65645073e+05     +7.61815722e+05   +1.33378640e+06     +3.80412581e+06    +2.48985429e+05    +1.00190375e+06   +7.61815722e+05   +1.04441037e+02   +6.11014774e+01    +0.00000000e+00    +2.39176299e-05    +2.77347352e-01        +3.53067598e-01        -2.88795295e-03        -1.25905339e-01 +5.57738474e+02  +5.57663453e+02  +1.47759630e+02  +4.07170069e+02 +3.13600945e+02    +1.65542538e+02
 2015      7                 +6.10974508e-03 +1.35141055e+00  +1.44149079e+00 +4.53062338e-01          -8.80515794e-02            +1.98757869e-02  +6.81064736e-02  -6.81757873e-02  +9.00801742e-02  +5.43142491e-01             +1.72750356e-03            +8.44965702e-03          +1.34613795e-01         +1.37839148e-01 +1.07387437e+05 +4.46468715e+01 +4.62987401e+02 +1.37682087e-02 +3.21114953e+02   +2.03420704e+02 +1.11498367e+02 +1.79055047e+00 +7.50865878e+01    +5.07686905e+01 +6.32182123e+01 +1.07858101e+00 +7.50339350e+06    +1.38338516e+06    +2.67013610e+03    +3.22457639e-04    +7.37151414e-01    +2.06525310e+06    +1.11869943e+05    +1.76305719e+06    +2.25761245e+03    +6.99754406e+01     +4.22984556e+00     +2.58238459e+05     +0.00000000e+00     +7.51251331e+02     +3.68430104e+04     +1.00140377e+06     +7.90898887e+05   +1.38338516e+06     +3.94517856e+06    +2.58242687e+05    +1.03899806e+06   +7.90898887e+05   +1.03275403e+02   +6.89092906e+01    +0.00000000e+00    +2.00767565e-05    -5.92520526e-01        +3.79196943e-01        -6.87950271e-01        -1.70475368e-01 +5.77950693e+02  +5.78809734e+02  +1.52967260e+02  +4.22195771e+02 +3.25229415e+02    +1.72184713e+02
 2015      8                 +6.37018606e-03 +1.39636006e+00  +1.50334924e+00 +4.60289158e-01          -1.02859669e-01            +2.05722424e-02  +8.22159079e-02  -8.22874372e-02  +1.06989176e-01  +5.67278259e-01             +3.52603884e-03            +8.74981609e-03          +1.42978764e-01         +1.43477624e-01 +1.11270162e+05 +4.60037800e+01 +4.76371960e+02 +1.35691694e-02 +3.32478087e+02   +2.10763318e+02 +1.15455526e+02 +1.81414860e+00 +7.79261299e+01    +5.26288188e+01 +6.54620476e+01 +1.11707199e+00 +7.77116476e+06    +1.43271786e+06    +2.76459779e+03    +3.86648894e-04    +7.62885674e-01    +2.13856468e+06    +1.15863845e+05    +1.82583303e+06    +2.33804369e+03    +7.24726841e+01     +4.37597871e+00     +2.67445835e+05     +0.00000000e+00     +7.78131498e+02     +3.81433357e+04     +1.03695691e+06     +8.19896881e+05   +1.43271786e+06     +4.08543775e+06    +2.67450214e+05    +1.07587841e+06   +8.19896881e+05   +1.30500136e+02   +7.94559786e+01    +0.00000000e+00    +2.52100714e-05    -7.76609198e-01        +3.93038081e-01        -8.13480424e-01        -2.05645504e-01 +5.97388589e+02  +6.00047153e+02  +1.58164261e+02  +4.37070642e+02 +3.36842749e+02    +2.09956139e+02
 2015      9                 +6.28743967e-03 +1.38461274e+00  +1.50344110e+00 +4.48472529e-01          -1.15136354e-01            +2.01718255e-02  +9.48940546e-02  -9.49645158e-02  +1.18828479e-01  +5.67301020e-01             +3.33983506e-03            +8.58536004e-03          +1.44589671e-01         +1.40100724e-01 +1.12712283e+05 +4.65280419e+01 +4.82918120e+02 +1.46629813e-02 +3.39735378e+02   +2.13806885e+02 +1.17047672e+02 +1.81658422e+00 +7.91743818e+01    +5.34175316e+01 +6.63715033e+01 +1.13273015e+00 +7.88009432e+06    +1.45276495e+06    +2.80252506e+03    +4.44629244e-04    +7.73008329e-01    +2.16815177e+06    +1.17489573e+05    +1.85128476e+06    +2.37068126e+03    +7.34885968e+01     +4.43251285e+00     +2.71186390e+05     +0.00000000e+00     +7.89109186e+02     +3.86635464e+04     +1.05130873e+06     +8.32161164e+05   +1.45276495e+06     +4.14217335e+06    +2.71190830e+05    +1.09076147e+06   +8.32161164e+05   +1.33516448e+02   +9.74437970e+01    +0.00000000e+00    +2.25838038e-05    -9.63840610e-01        +3.85034369e-01        -9.59212123e-01        -2.16221290e-01 +6.04739832e+02  +6.08872222e+02  +1.59895545e+02  +4.42934526e+02 +3.42531369e+02    +2.30960267e+02
 2015     10                 +6.38304644e-03 +1.40762031e+00  +1.49086123e+00 +4.58297876e-01          -6.20400671e-02            +2.03510747e-02  +4.16176645e-02  -4.16889858e-02  +8.32409231e-02  +5.41538832e-01             +2.03442670e-02            +8.66844893e-03          +1.45233828e-01         +1.40690316e-01 +1.09926487e+05 +4.53890848e+01 +4.72114578e+02 +1.44793309e-02 +3.34109363e+02   +2.09002768e+02 +1.14349444e+02 +1.76214529e+00 +7.75010210e+01    +5.22509569e+01 +6.48512319e+01 +1.10687905e+00 +7.70025526e+06    +1.41957545e+06    +2.73776002e+03    +4.85843039e-04    +7.54808911e-01    +2.11828973e+06    +1.14809825e+05    +1.80889641e+06    +2.31644566e+03    +7.18114955e+01     +4.32665884e+00     +2.64989305e+05     +0.00000000e+00     +7.71169076e+02     +3.77670534e+04     +1.02713686e+06     +8.13923686e+05   +1.41957545e+06     +4.04712299e+06    +2.64993628e+05    +1.06567515e+06   +8.13923686e+05   +1.43193552e+02   +8.50437303e+01    +0.00000000e+00    +2.48552944e-05    -2.65761680e-01        +3.89488944e-01        -4.31497471e-01        -1.87682566e-01 +5.90351595e+02  +5.95260751e+02  +1.55841291e+02  +4.32395294e+02 +3.35270331e+02    +2.28237307e+02
