 Year  Month  DWT_CONV_CFLUX_GRC (PgC/month)  ER (PgC/month)  GPP (PgC/month)  HR (PgC/month)  LAND_UPTAKE (PgC/month)  LAND_USE_FLUX (PgC/month)  NBP (PgC/month)  NEE (PgC/month)  NEP (PgC/month)  NPP (PgC/month)  PFT_FIRE_CLOSS (PgC/month)  WOOD_HARVESTC (PgC/month)  WOODC_ALLOC (PgC/month)  WOODC_LOSS (PgC/month)       PBOT (Pa)       PCO2 (Pa)      ZCO2 (ppm)    QBOT (kg/kg)        TBOT (K)  TOTECOSYSC (PgC)   TOTSOMC (PgC)   TOTLITC (PgC)   TOTVEGC (PgC)  TOTVEGC_ABG (PgC)     WOODC (PgC)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)  PRECC (mm/month)  PRECL (mm/month)  PRECSC (mm/month)  PRECSL (mm/month)  SFCO2 (PgC/month)  SFCO2_FFF (PgC/month)  SFCO2_LND (PgC/month)  SFCO2_OCN (PgC/month)     TMCO2 (PgC)  TMCO2_FFF (PgC)  TMCO2_LND (PgC)  TMCO2_OCN (PgC)      TREFHT (K)  PRECIP (mm/month)
 2015      1                 +5.03210784e-02 +1.10533959e+01  +1.09671493e+01 +3.57078402e+00          +7.24570674e-01            +1.55533917e-01  -8.80961717e-01  +8.80104779e-01  -8.62464755e-02  +3.48453720e+00             +5.83111116e-01            +8.68133754e-02          +7.92139666e-01         +1.04950750e+00 +9.58843576e+04 +3.98672234e+01 +4.33887364e+02 +6.19793103e-03 +2.86108117e+02   +2.94405667e+03 +1.97958191e+03 +2.89616501e+01 +7.91101872e+02    +4.82600855e+02 +5.94149655e+02 +9.01248922e-01 +1.54749530e+08    +3.58420384e+07    +3.82276149e+06    +9.76650629e+06    +1.50950156e+06    +1.15661291e+07    +1.76219769e+06    +8.82059549e+06    +4.11002894e+06    +1.74894002e+06     +1.16287204e+05     +3.44842172e+06     +8.07646756e+06     +4.30456713e+06     +1.29686508e+07     +1.12616288e+07     +1.58204979e+07   +3.58420384e+07     +4.31066580e+07    +1.16411757e+07    +2.85348462e+07   +1.58204979e+07   +4.19354975e+01   +5.55641784e+01    +1.28436410e-01    +7.59322682e+00    +2.01663370e+01        +1.17043794e+01        +1.03123485e+01        -2.47713060e+00 +1.11300258e+04  +1.11259212e+04  +3.08631498e+03  +7.72288118e+03 +2.95586612e+02    +1.05221339e+02
 2015      2                 +4.77135235e-02 +1.03253940e+01  +1.01340462e+01 +3.23418717e+00          +7.89516659e-01            +1.47632063e-01  -9.38006210e-01  +9.37148712e-01  -1.91347210e-01  +3.04283934e+00             +5.56055375e-01            +8.24504134e-02          +7.66902950e-01         +9.90476963e-01 +1.00967083e+05 +4.22120994e+01 +4.59529266e+02 +6.56475782e-03 +3.01268301e+02   +3.09998461e+03 +2.08499757e+03 +3.07243308e+01 +8.32054117e+02    +5.07926899e+02 +6.25472189e+02 +9.49223063e-01 +1.62986961e+08    +3.77484429e+07    +4.02739855e+06    +1.02864521e+07    +1.58985316e+06    +1.21817515e+07    +1.85654639e+06    +9.29117377e+06    +4.33041791e+06    +1.84264968e+06     +1.22436581e+05     +3.63160901e+06     +8.50628207e+06     +4.53328386e+06     +1.36534225e+07     +1.18571999e+07     +1.66695304e+07   +3.77484429e+07     +4.54062425e+07    +1.22603270e+07    +3.00439062e+07   +1.66695304e+07   +4.07810564e+01   +5.20998693e+01    +8.72386917e-02    +7.30775754e+00    +2.08306433e+01        +1.07865376e+01        +1.13157303e+01        -1.64070640e+00 +1.17439921e+04  +1.17298551e+04  +3.25611719e+03  +8.13671643e+03 +3.11368247e+02    +1.00275922e+02
 2015      3                 +5.31579938e-02 +1.21308590e+01  +1.15522735e+01 +3.93151472e+00          +8.48980750e-01            +1.64667984e-01  -1.01464239e+00  +1.01364864e+00  -5.78584375e-01  +3.35293047e+00             +2.38405809e-01            +9.20294318e-02          +9.31515755e-01         +1.10428520e+00 +1.01784651e+05 +4.25535684e+01 +4.64611765e+02 +7.53041204e-03 +3.06386260e+02   +3.12935869e+03 +2.10534910e+03 +3.09629080e+01 +8.39250146e+02    +5.12600349e+02 +6.31289897e+02 +9.58460942e-01 +1.64573157e+08    +3.81143087e+07    +4.06775267e+06    +1.03866284e+07    +1.60532513e+06    +1.23002509e+07    +1.87516490e+06    +9.38265872e+06    +4.37418512e+06    +1.86120054e+06     +1.23587077e+05     +3.66657416e+06     +8.58896225e+06     +4.57697936e+06     +1.37806904e+07     +1.19686631e+07     +1.68387187e+07   +3.81143087e+07     +4.58531675e+07    +1.23791229e+07    +3.03263323e+07   +1.68387187e+07   +4.63724822e+01   +5.57073800e+01    +1.11262634e-01    +8.17239341e+00    +2.24973221e+01        +1.15196545e+01        +1.20515001e+01        -1.65888093e+00 +1.18796303e+04  +1.18553360e+04  +3.28670110e+03  +8.21017324e+03 +3.15047656e+02    +1.10363519e+02
 2015      4                 +5.39639596e-02 +1.32304076e+01  +1.31126497e+01 +4.56371060e+00          +3.10399073e-01            +1.67246437e-01  -4.78643694e-01  +4.77645520e-01  -1.17754974e-01  +4.44595538e+00             +1.63322599e-01            +9.36166841e-02          +1.29016860e+00         +1.11777770e+00 +1.06918865e+05 +4.48115840e+01 +4.90150435e+02 +8.41887251e-03 +3.24684035e+02   +3.28999238e+03 +2.21411662e+03 +3.18414381e+01 +8.82274176e+02    +5.38919229e+02 +6.63792528e+02 +1.00792582e+00 +1.73066556e+08    +4.00797048e+07    +4.27894435e+06    +1.09227400e+07    +1.68817322e+06    +1.29349948e+07    +1.97253836e+06    +9.86803863e+06    +4.60169619e+06    +1.95792658e+06     +1.29920622e+05     +3.85538963e+06     +9.03211316e+06     +4.81273193e+06     +1.44857939e+07     +1.25820777e+07     +1.77153084e+07   +4.00797048e+07     +4.82250525e+07    +1.30174241e+07    +3.18806009e+07   +1.77153084e+07   +4.81326379e+01   +5.56400571e+01    +1.74228694e-01    +8.71186558e+00    +1.51539435e+01        +1.12586868e+01        +5.43873505e+00        -1.98839844e+00 +1.25135910e+04  +1.24789774e+04  +3.45654118e+03  +8.60333379e+03 +3.32128478e+02    +1.12658789e+02
 2015      5                 +4.98232793e-02 +1.36147374e+01  +1.47987968e+01 +4.76916546e+00          -1.06276976e+00            +1.54146611e-01  +9.07805813e-01  -9.08623247e-01  +1.18406094e+00  +5.95322584e+00             +1.09919571e-01            +8.64427207e-02          +1.73153720e+00         +1.01082632e+00 +9.55663726e+04 +4.00176592e+01 +4.37615321e+02 +8.11975384e-03 +2.93100526e+02   +2.93705736e+03 +1.97678379e+03 +2.71731093e+01 +7.88775568e+02    +4.81407091e+02 +5.93005675e+02 +8.99852806e-01 +1.54509810e+08    +3.57807701e+07    +3.82126763e+06    +9.75163610e+06    +1.50716140e+06    +1.15480119e+07    +1.76157080e+06    +8.81098804e+06    +4.10986445e+06    +1.74859152e+06     +1.15950269e+05     +3.44163513e+06     +8.06356167e+06     +4.29628583e+06     +1.29271345e+07     +1.12291744e+07     +1.58225737e+07   +3.57807701e+07     +4.30590920e+07    +1.16211478e+07    +2.84525924e+07   +1.58225737e+07   +4.46202579e+01   +5.44480359e+01    +1.48232798e-01    +6.57779333e+00    -4.20411981e+00        +1.00673895e+01        -1.13519181e+01        -2.72062617e+00 +1.11778964e+04  +1.11511065e+04  +3.08664201e+03  +7.64897956e+03 +2.97619117e+02    +1.05794320e+02
 2015      6                 +5.06582478e-02 +1.52445293e+01  +1.93683652e+01 +5.06545398e+00          -4.01048507e+00            +1.56005558e-01  +3.85377924e+00  -3.85447943e+00  +4.12383520e+00  +9.18928919e+00             +1.06994684e-01            +8.76206579e-02          +1.83272103e+00         +1.02030597e+00 +9.97377493e+04 +4.13513526e+01 +4.53418539e+02 +9.27031305e-03 +3.08783655e+02   +3.07171888e+03 +2.06621342e+03 +2.70846514e+01 +8.27740440e+02    +5.04164669e+02 +6.20681237e+02 +9.40558754e-01 +1.61499251e+08    +3.73978343e+07    +3.99530330e+06    +1.01928313e+07    +1.57533916e+06    +1.20703465e+07    +1.84181634e+06    +9.21064143e+06    +4.29742623e+06    +1.82831814e+06     +1.21153779e+05     +3.59693828e+06     +8.42822272e+06     +4.49020432e+06     +1.35062187e+07     +1.17331512e+07     +1.65453888e+07   +3.73978343e+07     +4.50120269e+07    +1.21463140e+07    +2.97295718e+07   +1.65453888e+07   +4.64618529e+01   +5.43999463e+01    +9.51917009e-02    +5.64049747e+00    -4.14005178e+01        +1.00990886e+01        -4.63665343e+01        -2.90425045e+00 +1.16621267e+04  +1.16659655e+04  +3.20601755e+03  +7.99479669e+03 +3.11706660e+02    +1.06597488e+02
 2015      7                 +5.28936765e-02 +1.60035433e+01  +2.08976949e+01 +4.87292754e+00          -4.51770780e+00            +1.61283783e-01  +4.35577078e+00  -4.35642369e+00  +4.89415052e+00  +9.76707808e+00             +3.46461644e-01            +9.03438660e-02          +1.21422100e+00         +1.07775495e+00 +9.94668755e+04 +4.06925519e+01 +4.46737963e+02 +9.92056387e-03 +3.09584214e+02   +3.06832561e+03 +2.06076179e+03 +2.61368177e+01 +8.31238942e+02    +5.04547880e+02 +6.19529923e+02 +9.38198131e-01 +1.61093918e+08    +3.73024494e+07    +3.98644938e+06    +1.01673181e+07    +1.57138495e+06    +1.20400006e+07    +1.83775076e+06    +9.18859929e+06    +4.28828420e+06    +1.82435490e+06     +1.20808159e+05     +3.58752791e+06     +8.40696458e+06     +4.47850764e+06     +1.34666443e+07     +1.16997257e+07     +1.65109058e+07   +3.73024494e+07     +4.49041421e+07    +1.21153008e+07    +2.96448752e+07   +1.65109058e+07   +4.80942227e+01   +5.63637495e+01    +1.44388918e-01    +5.53517209e+00    -4.71608901e+01        +1.04164533e+01        -5.16615437e+01        -2.62834751e+00 +1.15821891e+04  +1.16470573e+04  +3.17152502e+03  +7.96215126e+03 +3.11411727e+02    +1.10137533e+02
 2015      8                 +5.25232746e-02 +1.46827225e+01  +1.67712555e+01 +4.42257318e+00          -1.65464174e+00            +1.58610670e-01  +1.49539611e+00  -1.49603106e+00  +2.08853485e+00  +6.51110866e+00             +3.76999289e-01            +8.85141860e-02          +9.69463286e-01         +1.09836697e+00 +9.75626134e+04 +3.98348508e+01 +4.36982314e+02 +9.39077474e-03 +3.03122245e+02   +3.01165583e+03 +2.02044094e+03 +2.59536816e+01 +8.18010836e+02    +4.95623995e+02 +6.07441814e+02 +9.19996784e-01 +1.57968644e+08    +3.65772506e+07    +3.91028019e+06    +9.97013741e+06    +1.54089918e+06    +1.18063669e+07    +1.80265301e+06    +9.01140939e+06    +4.20672801e+06    +1.78958521e+06     +1.18423015e+05     +3.51754705e+06     +8.24376231e+06     +4.39119718e+06     +1.31997279e+07     +1.14687814e+07     +1.61976100e+07   +3.65772506e+07     +4.40380597e+07    +1.18797336e+07    +2.90597092e+07   +1.61976100e+07   +4.64087454e+01   +5.30868773e+01    +1.14584310e-01    +5.49383375e+00    -1.14303595e+01        +1.02473375e+01        -1.72807289e+01        -2.63984979e+00 +1.13287892e+04  +1.14314723e+04  +3.09924419e+03  +7.79499969e+03 +3.05120980e+02    +1.05104041e+02
 2015      9                 +5.34151287e-02 +1.39209794e+01  +1.39889234e+01 +4.32468595e+00          +1.90031666e-01            +1.60068026e-01  -3.50760400e-01  +3.50099713e-01  +6.79431814e-02  +4.39262904e+00             +2.26505403e-01            +8.90339419e-02          +9.00752128e-01         +1.06787879e+00 +1.01617950e+05 +4.16689892e+01 +4.56189854e+02 +8.96115276e-03 +3.13911382e+02   +3.13492757e+03 +2.10246449e+03 +2.67821158e+01 +8.52412344e+02    +5.16233648e+02 +6.31931955e+02 +9.57466238e-01 +1.64402361e+08    +3.80654115e+07    +4.07073441e+06    +1.03762695e+07    +1.60365623e+06    +1.22871595e+07    +1.87664001e+06    +9.37952124e+06    +4.37973544e+06    +1.86310944e+06     +1.23203742e+05     +3.66041871e+06     +8.57940618e+06     +4.56960485e+06     +1.37315288e+07     +1.19318228e+07     +1.68644905e+07   +3.80654115e+07     +4.58368247e+07    +1.23630289e+07    +3.02329572e+07   +1.68644905e+07   +4.44950095e+01   +5.39670868e+01    +9.52309833e-02    +6.51173751e+00    +1.13630328e+01        +1.02744049e+01        +4.62022487e+00        -3.06612198e+00 +1.17911406e+04  +1.19076443e+04  +3.23017101e+03  +8.08230505e+03 +3.16979101e+02    +1.05069065e+02
 2015     10                 +5.43346644e-02 +1.35047168e+01  +1.26105248e+01 +4.60212202e+00          +1.03844038e+00            +1.61997957e-01  -1.20114116e+00  +1.20043841e+00  -8.94192025e-01  +3.70793000e+00             +1.34782869e-01            +8.99721576e-02          +1.26000590e+00         +1.05117512e+00 +9.94961552e+04 +4.12102658e+01 +4.50243219e+02 +7.77687029e-03 +3.03961705e+02   +3.06690764e+03 +2.05734987e+03 +2.69807520e+01 +8.32623672e+02    +5.04772194e+02 +6.18336755e+02 +9.36947476e-01 +1.60879174e+08    +3.72481380e+07    +3.98466996e+06    +1.01539720e+07    +1.56928903e+06    +1.20237896e+07    +1.83697954e+06    +9.17958893e+06    +4.28751775e+06    +1.82380715e+06     +1.20521952e+05     +3.58159271e+06     +8.39544242e+06     +4.47125015e+06     +1.34315896e+07     +1.16721483e+07     +1.65101144e+07   +3.72481380e+07     +4.48596177e+07    +1.20975562e+07    +2.95749891e+07   +1.65101144e+07   +4.21804009e+01   +5.57569173e+01    +1.11039831e-01    +7.67935094e+00    +2.21961586e+01        +1.06839214e+01        +1.43517959e+01        -3.34536760e+00 +1.15577811e+04  +1.16629319e+04  +3.17217097e+03  +7.86316523e+03 +3.09108263e+02    +1.05727709e+02
