Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,1,0.0514202493041912,0.0,11.294836828404376,11.20670641796043,3.648781198536448,0.7403975809368218,0.1589312679839652,-0.9002046970506222,0.8993290398577898,-0.08813037024668471,3.56065046651439,0.59584810001519,0.08870965301412445,0.8094424913565303,1.07243204410253,97978.77506285938,40.738049009991684,443.36482854802017,0.006333313606742874,292.3576187639788,3008.3641474204214,2022.8221858121558,29.59426423802864,808.3820498495135,493.14237591025574,607.1277657312708,42.851500964772775,56.777875145385785,0.13124186548627992,7.759086825150353,20.60683331133822,11.960039937471317,10.537602708868864,-2.5312389322868145,11373.140633355217,11368.94635526451,3153.729817198245,7891.573231693354,302.0431545942195,107.51970480079518
2015,2,0.049406693359603744,0.0,10.691802580684511,10.493664553580944,3.348956060638426,0.8175335741235007,0.1528709587588582,-0.9712924503166904,0.970404523194754,-0.19813738772163736,3.1508180335348603,0.5757876457171303,0.08537626204660567,0.7941173928763176,1.025625189088159,104550.01768476126,43.71004659343879,475.8361993006271,0.006797715896999672,311.9591596460265,3209.9911715619305,2158.986072296018,31.814619243731876,861.5804922936456,525.9512708628596,647.6678005640243,42.22821949332768,53.948693743095795,0.09033445799887838,7.567081806264812,21.569842824081235,11.16931041107378,11.717282057486882,-1.6989287734021277,12160.741251887142,12146.102688341873,3371.6642892140476,8425.457266491838,322.417511076963,103.83432950068715
2015,3,0.05446009418165232,0.0,12.428003380672145,11.835245388737256,4.0278168266362115,0.8697764600132718,0.16870151216594173,-1.0394959711393765,1.0384778757443125,-0.5927567489961654,3.435060206219914,0.24424553842531774,0.09428368482567627,0.9543331528273767,1.1313345704795992,104277.85689418972,43.595913393861736,475.99238456008965,0.00771486877854371,313.8911664838447,3206.0120630877504,2156.919484656256,31.721341846125675,859.8075318535276,525.1564484352624,646.753289555091,47.508372136533254,57.0719274083693,0.11398800312936298,8.372575476027182,23.04839196769152,11.80182738429244,12.346700553039517,-1.6995150725038937,12170.62081782515,12145.731409340971,3367.20855827743,8411.280727631325,322.76472060833646,113.0668630240591
2015,4,0.050070090053486706,0.0,12.275743065781468,12.166482164045933,4.234407611984822,0.28800165312048437,0.15517846005152305,-0.444106271120708,0.44318012304776006,-0.10925814640058046,4.125149238441932,0.15153775400289532,0.08686159877241284,1.1970740956467694,1.037122378245641,99203.93211838583,41.578120895272185,454.7827058724959,0.0078113931831166085,301.25585692627294,3052.596905924743,2054.3529546946243,29.543860470716822,818.6120450074362,500.0325135198518,615.8953544955519,44.65953830667265,51.62524568255451,0.1616568993706031,8.083244779516592,14.060482641761528,10.446295373442963,5.046293044784724,-1.8449218728829748,11610.649615515813,11578.533671197656,3207.128046968281,7982.544306501577,308.16313270163,104.52968566811437
2015,5,0.053273835952326355,0.0,14.557638375150335,15.82370093356877,5.099458358119605,-1.1363728492685652,0.16482217558876938,0.9706767323554037,-0.9715507786728668,1.2660641543131153,6.3655219244715235,0.11753215198577244,0.09242939013823838,1.8514563814534104,1.080832018676161,102184.91096243614,42.78912041247036,467.92276899395927,0.008682094429352707,313.3994716960601,3140.4658182973726,2113.6878011601393,29.05500777546479,843.4029292291439,514.7473793324448,634.074805755864,47.71047448341639,58.218884217115345,0.15849879562050406,7.033344403784512,-4.495279958228056,10.76461575943146,-12.138105496007443,-2.9090456129068367,11952.03176494383,11923.386557273016,3300.410213484436,8178.716620629175,318.2310005041824,113.12120189993674
2015,6,0.053895845721521105,0.0,16.218816041001972,20.60620861538562,5.389190079081888,-4.26679748417445,0.16597596384192143,4.100076504128457,-4.100821446362436,4.387391898085659,9.776581977167545,0.11383277605823537,0.09322054484019049,1.9498512990208303,1.0855143192237584,106112.04629182348,43.99414292774134,482.39678438713963,0.00986278464508214,328.51819766521817,3268.0341362982963,2198.266311474542,28.81564711576382,880.6418329185924,536.386140019385,660.3493517065567,49.431256809112206,57.87667825985476,0.10127545760803361,6.000984926469049,-44.0464488703852,10.74452720579134,-49.32984628094906,-3.089862785875891,12407.459999001974,12411.54412192952,3410.915979643845,8505.748773885378,331.62801289702026,113.41019545304404
2015,7,0.05155341332298222,0.0,15.598032525805339,20.368172032264983,4.749453332194234,-4.40323443572022,0.15719704333726664,4.245400698217865,-4.246037073077956,4.7701385485446535,9.519591880738886,0.3376827164092428,0.08805465934443177,1.1834540819637172,1.05044590888859,96946.49873566884,39.66145133015765,435.4181371762578,0.009669188216643199,301.7397195156506,2990.577883802645,2008.5444999538634,25.474541375669453,810.1763331352507,491.7632288379082,603.8317769385686,46.87557204526236,54.93555879365702,0.14073027431781393,5.3949173815097575,-45.965888933461926,10.152512683860541,-50.35250142090487,-2.561748302800493,11288.71010821185,11351.93462063654,3091.1623371612573,7760.39977433484,303.520923249271,107.34677849474694
2015,8,0.05366281979255197,0.0,15.001278959076869,17.135124702314574,4.518525344724448,-1.6905408540499764,0.16205188813865787,1.5278402281598384,-1.528488955654433,2.1338477125597257,6.652373713724844,0.38517866771229464,0.09043459027403966,0.9904967663234342,1.1221971455650874,99679.33203860672,40.699107792348975,446.4630831781035,0.00959451672737596,309.69880080892096,3076.996671691876,2064.276411564804,26.5167731149307,835.7583710146264,506.3770531477533,620.6208711308972,47.41562970083373,54.23865045423477,0.11707033190284535,5.613027999764105,-11.678352660158048,10.469663794145816,-17.655651645306737,-2.6971239865769325,11574.578746022467,11679.489502551422,3166.4854171045704,7964.120044417556,311.7408871161246,107.38437848673546
2015,9,0.05451982769770745,0.0,14.208884488349637,14.278233732009012,4.414126451255206,0.19396178506129316,0.16337845438340148,-0.3580146117655016,0.35734026008474357,0.06934834065723454,4.483474704192234,0.23118984927227532,0.09087528739732453,0.9193809305618419,1.0899640004473667,103719.5519574221,42.53076185638132,465.62448857109507,0.009146481727579486,320.40349720500336,3199.7622290985387,2145.946427546702,27.336006610194765,870.041413241138,526.9100749146493,645.0011769877677,45.415227974704806,55.08320106890237,0.09720049207020355,6.646409269433734,11.59803611991668,10.486893850968876,4.715777529566875,-3.129533635078027,12034.997685811291,12153.910941143035,3296.975427631355,8249.458328154442,323.534668138848,107.24203880511111
2015,10,0.05790011852763028,0.0,14.390899705055856,13.438030577554649,4.904114414369554,1.1065830908225696,0.17262830346731828,-1.2799603457891997,1.2792114705545328,-0.9528691275012074,3.9512452868683465,0.14362735389535114,0.09587615300874343,1.3426877984499828,1.120153491024704,106025.11764243545,43.914493289947316,479.7882868105333,0.008287190222045488,323.90774625430305,3268.158824132406,2192.3537363010087,28.7512358393788,887.2606119968148,537.8954680750477,658.9121624356153,44.94828928964536,59.415700124800615,0.11832629249805493,8.183271857638871,23.652676022460945,11.385003026883764,15.293564367653072,-3.564891451689996,12316.205651185557,12428.256340336155,3380.3296131589586,8379.1480923118,329.3920239563707,112.66558756458288
