Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,1,0.05629195596794784,0.0,12.364943111193178,12.268462964727929,3.994477532569022,0.8105450399182238,0.1739888868752385,-0.9854927553683223,0.9845341358204018,-0.09648010245957613,3.8979970340584025,0.652300513193088,0.09711426819153908,0.8861314695787337,1.1740374312093285,107261.57430711623,44.59769239009961,485.3705251158245,0.006933350489471775,320.0564451758609,3293.385473888397,2214.470348852326,32.39811245440878,884.970558703595,539.8641446961367,664.6488478358576,46.91137904056891,62.15717914415446,0.1436761084023532,8.494205684009527,22.559185711807544,13.093169532341353,11.53596638915993,-2.7710560032043756,12450.665650466362,12446.073994050954,3452.5235176185265,8639.24424497314,330.6596173475186,117.70643997713525
2015,2,0.04723982521979353,0.0,10.222883800781537,10.033435668690588,3.202078265425459,0.7816783623184987,0.14616637710175726,-0.9286937147625668,0.9278447301575279,-0.18944752075089455,3.012630133334511,0.5505348748886963,0.08163184829322266,0.7592891629162901,0.9806435399531646,99964.68547706219,41.79302076328309,454.96707752944724,0.006499583134026035,298.2773218626536,3069.2080685903657,2064.297725105852,30.419300509938594,823.7934802172708,502.88421305288995,619.2625253514434,40.37618331768231,51.58262352654749,0.08637258875294261,7.2352063585802435,20.623837292886734,10.679449195362574,11.203388019067027,-1.6244175203600069,11627.398075419173,11613.401526848027,3223.7905613922358,8055.935372338506,308.276993164044,99.28038579156298
2015,3,0.051613462027042714,0.0,11.778390952110882,11.216616453412628,3.8172826168837224,0.8243131960288617,0.1598834747335969,-0.9851614588603029,0.9841965793682154,-0.5617733207280077,3.255509418014706,0.231478810534941,0.08935547137116723,0.9044501058023936,1.0721996495004564,98827.24750929471,41.31715257382716,451.1122361211516,0.007311612158010815,297.48405773775175,3038.4336340749246,2044.1771831198946,30.063265541935834,814.8653442989868,497.70649164065884,612.9474591059891,45.02510688021687,54.08877458560126,0.10802984386020213,7.934940489803004,21.84365123646119,11.184945209920489,11.701337827804652,-1.6106813250539458,11534.461790152109,11510.873352434965,3191.2043794874035,7971.622615751119,305.89379069417515,107.15685179948134
2015,4,0.05488408478791342,0.0,13.455995835782872,13.336230031717983,4.641525233018376,0.3156916061472746,0.1700981114599083,-0.48680492112148016,0.4857897284324409,-0.119762783817924,4.521762200219519,0.16610736929732578,0.0952129174672184,1.3121669262569449,1.1368366320545964,108741.90591356334,45.57565424988334,498.50784295612834,0.008562420505254239,330.220136946722,3346.089196746491,2251.8689626744263,32.38435843244885,897.3175969645903,548.108198715451,675.110686250143,48.95333490301567,56.58876103900425,0.17719942109410136,8.86040930556612,15.41232940953511,11.4506556785333,5.531469486848586,-2.0223021047139906,12726.956897021779,12691.753161435949,3515.4777526357752,8750.02697365429,337.79151356903736,114.57970466868017
2015,5,0.05164325129251737,0.0,14.11206389392077,15.339375306505385,4.943376138331162,-1.1015911951466635,0.1597773631342674,0.9409666399410219,-0.9418139337918803,1.2273129596327772,6.170688527998827,0.11393477401145427,0.08960034764522581,1.7947877312626301,1.0477503364961722,99057.27531726875,41.47944781044991,453.6007725494067,0.008416356290950505,303.8070636817932,3044.3436732250207,2048.992874605923,28.16570350213069,817.5883834234003,498.9921935942248,614.6672929880185,46.25017100771989,56.43694346104561,0.1536475266980208,6.818070558998353,-4.357690193751684,10.435136625588454,-11.76658712742883,-2.820006686644134,11586.208668088042,11558.440221689816,3199.3925531454943,7928.385672610773,308.4907109526258,109.65883255446187
2015,6,0.05218906011066311,0.0,15.705194972933619,19.953646624971682,5.21852401089024,-4.131675593925939,0.16071980016100607,3.9702343708994565,-3.970955722137343,4.248450997157235,9.466975008047473,0.11022789442739317,0.09026841592488069,1.8881029750836362,1.051138010704462,102751.66644575194,42.600926639809245,467.12013589422315,0.009550447790731685,318.1146104281392,3164.541305543822,2128.6511257579104,27.903106803865377,852.7534717912547,519.3997446229922,639.4372617941776,47.86585679137522,56.04382676015684,0.09806824392645244,5.810944403190216,-42.651576146245965,10.404267132221438,-47.76765775433799,-2.992012325012769,12014.53780045233,12018.49258646805,3302.898334944802,8236.386832858381,321.1259433405898,109.81869619864871
2015,7,0.05608100650346077,0.0,16.967903910465647,22.15697302230508,5.166566208564295,-4.789941210658978,0.17100261343494855,4.6182459864479135,-4.6189382498765985,5.189068069797142,10.355634278361437,0.36733914195766315,0.0957879140303923,1.2873889775513152,1.1426995818655716,105460.66449608053,43.144652635283485,473.6580142564639,0.010518368664815798,328.23951086408397,3253.220435665622,2184.9415955972822,27.711800799903976,881.3287283783616,534.9515203162547,656.8623031288597,50.992341559504176,59.76018330109113,0.15308967768643944,5.868717069471055,-50.00276703435386,11.044140303242193,-54.77462650164506,-2.786729606622163,12280.122385457797,12348.899486020537,3362.638552126918,8441.944037484576,330.17714586689806,116.77433160775279
2015,8,0.05731026469644902,0.0,16.020911149534687,18.29979371364693,4.8256480845554295,-1.8054463816903668,0.17306650376719176,1.631687045671727,-1.632379866969132,2.2788846672884553,7.104533452902623,0.4113591400405873,0.09658140079771708,1.0578205185343523,1.1984725309358595,106454.50473869171,43.46541328811353,476.80903785978717,0.010246652997477065,330.74893043536133,3286.139163138597,2204.584626949378,28.31910980427612,892.5646033935983,540.7953414355135,662.8042756260281,50.63845506830314,57.92523438624443,0.12502756536816234,5.99454373919628,-12.472126600120072,11.181283533829582,-18.855700708468227,-2.880446651655817,12361.299205833157,12473.34071333168,3381.710430298629,8505.438767181859,332.9298167035681,114.68326075911202
2015,9,0.05221007943426754,0.0,13.606920988861834,13.673332231763005,4.227120707914979,0.1857445379580367,0.15645687892670895,-0.3428472192272039,0.34220143665037284,0.06641037815497552,4.293531002066038,0.22139542446516924,0.0870253295724505,0.8804310916228921,1.043787360432945,99325.44315086593,40.72893383364374,445.89817248925954,0.008758988384717179,306.8295104093619,3064.2033771326187,2055.032786697659,26.177908786640298,833.1818572187511,504.58737724819485,617.6755156389362,43.49119871089418,52.749585329706655,0.09308256512059034,6.3648322190933655,11.106681966418183,10.042613560952981,4.51599225107921,-2.996950037802604,11525.131529237304,11639.006990126163,3157.29811040286,7899.96764096036,309.8280283812954,102.69869882481478
2015,10,0.05681716724618156,0.0,14.121735432631215,13.18668856299271,4.812388920113819,1.0858858002692886,0.16939950105364038,-1.256020244595547,1.2552853761611367,-0.9350468696385072,3.8773420504753107,0.14094097896370342,0.0940829062002478,1.3175744565623824,1.0992023826440611,104042.0467967025,43.09312611502823,470.814430569158,0.008132188410325697,317.8494458950409,3207.0318890487906,2151.3484266662267,28.213478948939432,870.6654816037327,527.8347876956224,646.5880120052277,44.10758621816685,58.304401733284884,0.11611314314105155,8.030213712508406,23.210281490988752,11.172060395144976,15.007516850807926,-3.498214493783754,12085.84600716907,12195.800924488996,3317.1046599225915,8222.42632049561,323.2311468543263,110.55831480710118
