Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)     AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
2015      +2.17455770e+11          +3.34553654e+08          +6.41594330e+09          +2.40039020e+09          +6.60239770e+08          +3.97143250e+08      +1.02082702e+10 +1.66300409e+08   +3.75621294e+07     +4.99183944e+07    +1.24078663e+07    +2.98653531e+07   +1.63992834e+07
2016      +2.16701717e+11          +1.39974342e+08          +1.86396321e+09          +2.55917750e+08          +7.69236256e+08          +3.65171239e+08      +3.39426280e+09 +1.66300409e+08   +3.75450328e+07     +4.99635644e+07    +1.24013396e+07    +2.97404252e+07   +1.65026647e+07
2017      +2.15913362e+11          +1.55318196e+08          +2.39251128e+09          +3.24089042e+08          +6.81671031e+08          +3.12964524e+08      +3.86655407e+09 +1.66300409e+08   +3.75266515e+07     +5.00015755e+07    +1.23953389e+07    +2.96234108e+07   +1.66060499e+07
2018      +2.15025915e+11          +1.63701490e+08          +2.30244415e+09          +3.59231000e+08          +6.74424356e+08          +2.98264455e+08      +3.79806545e+09 +1.66300409e+08   +3.75066696e+07     +5.00330216e+07    +1.23898631e+07    +2.95140422e+07   +1.67094301e+07
2019      +2.14049123e+11          +1.84664766e+08          +2.45197086e+09          +3.65596526e+08          +6.55631728e+08          +3.01434164e+08      +3.95929805e+09 +1.66300409e+08   +3.74855163e+07     +5.00580655e+07    +1.23845940e+07    +2.94122801e+07   +1.68125706e+07
2020      +2.12615786e+11          +1.88064451e+08          +2.46208107e+09          +3.72671069e+08          +6.57392001e+08          +3.12345219e+08      +3.99255381e+09 +1.66300409e+08   +3.74628940e+07     +5.00757003e+07    +1.23795472e+07    +2.93197823e+07   +1.69151028e+07
2021      +2.11416707e+11          +1.90600094e+08          +2.54535421e+09          +3.79038847e+08          +6.60516397e+08          +3.26381418e+08      +4.10189096e+09 +1.66300409e+08   +3.74214053e+07     +5.00881523e+07    +1.23431803e+07    +2.91069041e+07   +1.71933846e+07
2022      +2.10255778e+11          +2.00357810e+08          +2.58208593e+09          +3.87059927e+08          +6.56171505e+08          +3.41620013e+08      +4.16729519e+09 +1.66300409e+08   +3.73788770e+07     +5.00844191e+07    +1.23092757e+07    +2.89088552e+07   +1.74715996e+07
2023      +2.09008798e+11          +2.03102167e+08          +2.65998630e+09          +4.13531279e+08          +6.53672468e+08          +3.29185697e+08      +4.25947791e+09 +1.66300409e+08   +3.73351124e+07     +5.00683767e+07    +1.22764389e+07    +2.87234879e+07   +1.77496107e+07
2024      +2.07600168e+11          +2.04342702e+08          +2.70657992e+09          +4.40722545e+08          +6.62073903e+08          +3.22328414e+08      +4.33604749e+09 +1.66300409e+08   +3.72894082e+07     +5.00404485e+07    +1.22446030e+07    +2.85512311e+07   +1.80273358e+07
