 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2015      +1.80888542e+07          +3.26306247e+04          +5.61877591e+05          +1.94459548e+05          +6.29686860e+04          +3.09282832e+04      +8.82864733e+05 +8.84823713e-01 +1.67430886e+08    +3.78174692e+07    +4.77338646e+06    +1.01598687e+07    +1.51537441e+06    +1.38156473e+07    +2.21550054e+06    +1.13378472e+07    +4.46530312e+06    +1.97480183e+06     +2.45694968e+05     +3.58758251e+06     +8.65893500e+06     +4.65715152e+06     +1.33534185e+07     +1.20578018e+07     +1.65107624e+07   +3.78174692e+07     +5.02577296e+07    +1.24922125e+07    +3.00683717e+07   +1.65107624e+07
 2016      +1.85681276e+07          +1.33569131e+04          +1.86540969e+05          +2.78160454e+04          +7.17403833e+04          +3.40371860e+04      +3.33491496e+05 +9.11220283e-01 +1.72425780e+08    +3.89279353e+07    +4.92942788e+06    +1.04637801e+07    +1.56057451e+06    +1.42180807e+07    +2.28827165e+06    +1.16845599e+07    +4.61822001e+06    +2.04096611e+06     +2.52399232e+05     +3.68984626e+06     +8.91587471e+06     +4.79118041e+06     +1.36822368e+07     +1.23624421e+07     +1.71105101e+07   +3.89279353e+07     +5.18038808e+07    +1.28581202e+07    +3.08358593e+07   +1.71105101e+07
 2017      +1.85165671e+07          +1.47577493e+04          +2.29842699e+05          +3.50300686e+04          +6.32659129e+04          +2.79345007e+04      +3.70830931e+05 +9.11987249e-01 +1.72570909e+08    +3.89416263e+07    +4.94610097e+06    +1.04731997e+07    +1.56191675e+06    +1.42176260e+07    +2.29671678e+06    +1.17008708e+07    +4.64116004e+06    +2.04933702e+06     +2.52089093e+05     +3.68856393e+06     +8.92206284e+06     +4.79027792e+06     +1.36269646e+07     +1.23231445e+07     +1.72321953e+07   +3.89416263e+07     +5.18869280e+07    +1.28627158e+07    +3.07403871e+07   +1.72321953e+07
 2018      +1.82177680e+07          +1.53301763e+04          +2.22089520e+05          +3.83148922e+04          +6.16915789e+04          +2.52227110e+04      +3.62648878e+05 +9.00921465e-01 +1.70476985e+08    +3.84486363e+07    +4.89749242e+06    +1.03465951e+07    +1.54299230e+06    +1.40309871e+07    +2.27491134e+06    +1.15634404e+07    +4.60269039e+06    +2.03047406e+06     +2.48553879e+05     +3.63991282e+06     +8.81256344e+06     +4.72738229e+06     +1.33986418e+07     +1.21292528e+07     +1.71290815e+07   +3.84486363e+07     +5.12895832e+07    +1.27010301e+07    +3.02552769e+07   +1.71290815e+07
 2019      +1.77668694e+07          +1.68229304e+04          +2.29968134e+05          +3.80307113e+04          +5.86981892e+04          +2.49800092e+04      +3.68499975e+05 +8.82578537e-01 +1.67006042e+08    +3.76445719e+07    +4.80791771e+06    +1.01362263e+07    +1.51160309e+06    +1.37302948e+07    +2.23396873e+06    +1.13313907e+07    +4.52447354e+06    +1.99459306e+06     +2.43016625e+05     +3.56217081e+06     +8.63195590e+06     +4.62654389e+06     +1.30681752e+07     +1.18423610e+07     +1.68839084e+07   +3.76445719e+07     +5.02704680e+07    +1.24371433e+07    +2.95370800e+07   +1.68839084e+07
 2020      +1.81479776e+07          +1.76193696e+04          +2.39064022e+05          +3.97968818e+04          +6.03512689e+04          +2.65275200e+04      +3.83359062e+05 +9.07521093e-01 +1.71725800e+08    +3.86850850e+07    +4.95257003e+06    +1.04228305e+07    +1.55435007e+06    +1.41020193e+07    +2.30193114e+06    +1.16545557e+07    +4.66477142e+06    +2.05634382e+06     +2.49390399e+05     +3.65931979e+06     +8.87470791e+06     +4.75265142e+06     +1.33839529e+07     +1.21397078e+07     +1.74669418e+07   +3.86850850e+07     +5.17093720e+07    +1.27834181e+07    +3.02763121e+07   +1.74669418e+07
 2021      +1.81371442e+07          +1.79599813e+04          +2.48470948e+05          +4.06303030e+04          +6.06831998e+04          +2.78901789e+04      +3.95634611e+05 +9.12260253e-01 +1.72622568e+08    +3.88440362e+07    +4.98178983e+06    +1.04545013e+07    +1.56221207e+06    +1.41618165e+07    +2.31934324e+06    +1.17383852e+07    +4.70594089e+06    +2.06833960e+06     +2.49359466e+05     +3.66961092e+06     +8.89345445e+06     +4.75589738e+06     +1.33247233e+07     +1.21328261e+07     +1.78470169e+07   +3.88440362e+07     +5.19923285e+07    +1.28124248e+07    +3.02134467e+07   +1.78470169e+07
 2022      +1.78720275e+07          +1.86794337e+04          +2.50151341e+05          +4.10859631e+04          +5.96018009e+04          +2.89518297e+04      +3.98470369e+05 +9.04013986e-01 +1.71062167e+08    +3.84491641e+07    +4.93555572e+06    +1.03331678e+07    +1.54781897e+06    +1.40186034e+07    +2.30305018e+06    +1.16522617e+07    +4.67774615e+06    +2.05030607e+06     +2.45873892e+05     +3.62892339e+06     +8.78693571e+06     +4.69359553e+06     +1.30841402e+07     +1.19588804e+07     +1.79718722e+07   +3.84491641e+07     +5.15185100e+07    +1.26617330e+07    +2.97366162e+07   +1.79718722e+07
 2023      +1.75413267e+07          +1.86828452e+04          +2.54362984e+05          +4.30346525e+04          +5.84454726e+04          +2.74078435e+04      +4.01933798e+05 +8.92684773e-01 +1.68918396e+08    +3.79228610e+07    +4.86989339e+06    +1.01744427e+07    +1.52813604e+06    +1.38266541e+07    +2.27845703e+06    +1.15244791e+07    +4.63051560e+06    +2.02400096e+06     +2.41564388e+05     +3.57635032e+06     +8.65178625e+06     +4.61749952e+06     +1.28086131e+07     +1.17495552e+07     +1.80290342e+07   +3.79228610e+07     +5.08565789e+07    +1.24697009e+07    +2.91756678e+07   +1.80290342e+07
 2024      +1.76564223e+07          +1.90337844e+04          +2.62779703e+05          +4.61249370e+04          +5.98345792e+04          +2.71536144e+04      +4.14926617e+05 +9.04738833e-01 +1.71199327e+08    +3.83878886e+07    +4.92915558e+06    +1.02803122e+07    +1.54844889e+06    +1.39959033e+07    +2.31304214e+06    +1.16973822e+07    +4.70097130e+06    +2.04933659e+06     +2.43645974e+05     +3.61777266e+06     +8.74388880e+06     +4.66354766e+06     +1.28765508e+07     +1.18522018e+07     +1.85583894e+07   +3.83878886e+07     +5.15145522e+07    +1.26053075e+07    +2.93923002e+07   +1.85583894e+07
