 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2015      +1.90342725e+07          +3.43360721e+04          +5.91244258e+05          +2.04623023e+05          +6.62597595e+04          +3.25447573e+04      +9.29007871e+05 +9.31069237e-01 +1.76181701e+08    +3.97940083e+07    +5.02286865e+06    +1.06908767e+07    +1.59457581e+06    +1.45377254e+07    +2.33129421e+06    +1.19304225e+07    +4.69868326e+06    +2.07801533e+06     +2.58536274e+05     +3.77508837e+06     +9.11149632e+06     +4.90055866e+06     +1.40513382e+07     +1.26880057e+07     +1.73737014e+07   +3.97940083e+07     +5.28844619e+07    +1.31451210e+07    +3.16399024e+07   +1.73737014e+07
 2016      +1.81209833e+07          +1.30352615e+04          +1.82048823e+05          +2.71461993e+04          +7.00127828e+04          +3.32175269e+04      +3.25460593e+05 +8.89276929e-01 +1.68273546e+08    +3.79905007e+07    +4.81072093e+06    +1.02117988e+07    +1.52299388e+06    +1.38756911e+07    +2.23316713e+06    +1.14031807e+07    +4.50700734e+06    +1.99181703e+06     +2.46321135e+05     +3.60099003e+06     +8.70116901e+06     +4.67580264e+06     +1.33527510e+07     +1.20647387e+07     +1.66984671e+07   +3.79905007e+07     +5.05563769e+07    +1.25484802e+07    +3.00932922e+07   +1.66984671e+07
 2017      +1.91323470e+07          +1.52485274e+04          +2.37486261e+05          +3.61950153e+04          +6.53698601e+04          +2.88634798e+04      +3.83163144e+05 +9.42315951e-01 +1.78309862e+08    +4.02366542e+07    +5.11058662e+06    +1.08214924e+07    +1.61385926e+06    +1.46904420e+07    +2.37309552e+06    +1.20899905e+07    +4.79550470e+06    +2.11748899e+06     +2.60472473e+05     +3.81122941e+06     +9.21877158e+06     +4.94958159e+06     +1.40801378e+07     +1.27329583e+07     +1.78052627e+07   +4.02366542e+07     +5.36124600e+07    +1.32904734e+07    +3.17626777e+07   +1.78052627e+07
 2018      +1.92456771e+07          +1.61951575e+04          +2.34620574e+05          +4.04767501e+04          +6.51724298e+04          +2.66458631e+04      +3.83110774e+05 +9.51754551e-01 +1.80095882e+08    +4.06180405e+07    +5.17382578e+06    +1.09303855e+07    +1.63005323e+06    +1.48226636e+07    +2.40326965e+06    +1.22158895e+07    +4.86239000e+06    +2.14504039e+06     +2.62578143e+05     +3.84528921e+06     +9.30979856e+06     +4.99411745e+06     +1.41546392e+07     +1.28136270e+07     +1.80955632e+07   +4.06180405e+07     +5.41835178e+07    +1.34176659e+07    +3.19623836e+07   +1.80955632e+07
 2019      +1.89105563e+07          +1.79058542e+04          +2.44771617e+05          +4.04788200e+04          +6.24767024e+04          +2.65880195e+04      +3.92221013e+05 +9.39391783e-01 +1.77756536e+08    +4.00678240e+07    +5.11741245e+06    +1.07887143e+07    +1.60890783e+06    +1.46141397e+07    +2.37777351e+06    +1.20608137e+07    +4.81572243e+06    +2.12298878e+06     +2.58660064e+05     +3.79147447e+06     +9.18761119e+06     +4.92436325e+06     +1.39093983e+07     +1.26046761e+07     +1.79707574e+07   +4.00678240e+07     +5.35064728e+07    +1.32377457e+07    +3.14384375e+07   +1.79707574e+07
 2020      +1.88593933e+07          +1.83100634e+04          +2.48435529e+05          +4.13569524e+04          +6.27170884e+04          +2.75674207e+04      +3.98387053e+05 +9.43096669e-01 +1.78457594e+08    +4.02015723e+07    +5.14671487e+06    +1.08314141e+07    +1.61528187e+06    +1.46548301e+07    +2.39216874e+06    +1.21114239e+07    +4.84763431e+06    +2.13695419e+06     +2.59166709e+05     +3.80276815e+06     +9.22260379e+06     +4.93895927e+06     +1.39086149e+07     +1.26155944e+07     +1.81516603e+07   +4.02015723e+07     +5.37364221e+07    +1.32845386e+07    +3.14631685e+07   +1.81516603e+07
 2021      +1.87335485e+07          +1.85505600e+04          +2.56641426e+05          +4.19663506e+04          +6.26786475e+04          +2.88072926e+04      +4.08644277e+05 +9.42258137e-01 +1.78298922e+08    +4.01213459e+07    +5.14560619e+06    +1.07982770e+07    +1.61358234e+06    +1.46275000e+07    +2.39561028e+06    +1.21243789e+07    +4.86068650e+06    +2.13635287e+06     +2.57559162e+05     +3.79027886e+06     +9.18589821e+06     +4.91228571e+06     +1.37628806e+07     +1.25317902e+07     +1.84338810e+07   +4.01213459e+07     +5.37019940e+07    +1.32337362e+07    +3.12069565e+07   +1.84338810e+07
 2022      +1.84103487e+07          +1.92420747e+04          +2.57686120e+05          +4.23235087e+04          +6.13970598e+04          +2.98238844e+04      +4.10472648e+05 +9.31243686e-01 +1.76214711e+08    +3.96072869e+07    +5.08421902e+06    +1.06444119e+07    +1.59444064e+06    +1.44408562e+07    +2.37242009e+06    +1.20032381e+07    +4.81864400e+06    +2.11206310e+06     +2.53279831e+05     +3.73822977e+06     +9.05160598e+06     +4.83497077e+06     +1.34782461e+07     +1.23190925e+07     +1.85132009e+07   +3.96072869e+07     +5.30702931e+07    +1.30431156e+07    +3.06323093e+07   +1.85132009e+07
 2023      +1.84219914e+07          +1.96208200e+04          +2.67133313e+05          +4.51952132e+04          +6.13797356e+04          +2.87838580e+04      +4.22112939e+05 +9.37502135e-01 +1.77398967e+08    +3.98267834e+07    +5.11438706e+06    +1.06852520e+07    +1.60485632e+06    +1.45208232e+07    +2.39284728e+06    +1.21030671e+07    +4.86299127e+06    +2.12561620e+06     +2.53692161e+05     +3.75590148e+06     +9.08615037e+06     +4.84932172e+06     +1.34516712e+07     +1.23394433e+07     +1.89341844e+07   +3.98267834e+07     +5.34098404e+07    +1.30957440e+07    +3.06404363e+07   +1.89341844e+07
 2024      +1.80824956e+07          +1.94930953e+04          +2.69120931e+05          +4.72379940e+04          +6.12784684e+04          +2.78088677e+04      +4.24939356e+05 +9.26571402e-01 +1.75330598e+08    +3.93142402e+07    +5.04810276e+06    +1.05283900e+07    +1.58581505e+06    +1.43336433e+07    +2.36885897e+06    +1.19796559e+07    +4.81441208e+06    +2.09878985e+06     +2.49525481e+05     +3.70507440e+06     +8.95489064e+06     +4.77608536e+06     +1.31872793e+07     +1.21382114e+07     +1.90062284e+07   +3.93142402e+07     +5.27576679e+07    +1.29094906e+07    +3.01015761e+07   +1.90062284e+07
