 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2015      +1.99747572e+07          +3.60326197e+04          +6.20457676e+05          +2.14733461e+05          +6.95336586e+04          +3.41527959e+04      +9.74910211e+05 +9.77073430e-01 +1.84886851e+08    +4.17602329e+07    +5.27104892e+06    +1.12191136e+07    +1.67336391e+06    +1.52560354e+07    +2.44648361e+06    +1.25199055e+07    +4.93084551e+06    +2.18069020e+06     +2.71310569e+05     +3.96161574e+06     +9.56169596e+06     +5.14269559e+06     +1.47456157e+07     +1.33149209e+07     +1.82321371e+07   +4.17602329e+07     +5.54974866e+07    +1.37946222e+07    +3.32032321e+07   +1.82321371e+07
 2016      +2.04944895e+07          +1.47426343e+04          +2.05893777e+05          +3.07018382e+04          +7.91831337e+04          +3.75683949e+04      +3.68089778e+05 +1.00575539e+00 +1.90314199e+08    +4.29665380e+07    +5.44083442e+06    +1.15493514e+07    +1.72247728e+06    +1.56931443e+07    +2.52566981e+06    +1.28967818e+07    +5.09734010e+06    +2.25270740e+06     +2.78584547e+05     +4.07265165e+06     +9.84085765e+06     +5.28824438e+06     +1.51017089e+07     +1.36449913e+07     +1.88856506e+07   +4.29665380e+07     +5.71783064e+07    +1.41920939e+07    +3.40349446e+07   +1.88856506e+07
 2017      +2.15047066e+07          +1.71393037e+04          +2.66933918e+05          +4.06830998e+04          +7.34755468e+04          +3.24424736e+04      +4.30674342e+05 +1.05916059e+00 +2.00419805e+08    +4.52258910e+07    +5.74428561e+06    +1.21633284e+07    +1.81397346e+06    +1.65120172e+07    +2.66735298e+06    +1.35891168e+07    +5.39013437e+06    +2.38005193e+06     +2.92770358e+05     +4.28381160e+06     +1.03618744e+07     +5.56331638e+06     +1.58260370e+07     +1.43118109e+07     +2.00130673e+07   +4.52258910e+07     +6.02602608e+07    +1.49384564e+07    +3.57011642e+07   +2.00130673e+07
 2018      +2.02484023e+07          +1.70389466e+04          +2.46844615e+05          +4.25856422e+04          +6.85679995e+04          +2.80341477e+04      +4.03071351e+05 +1.00134222e+00 +1.89479116e+08    +4.27342941e+07    +5.44338894e+06    +1.14998731e+07    +1.71498116e+06    +1.55949440e+07    +2.52848318e+06    +1.28523534e+07    +5.11572694e+06    +2.25679982e+06     +2.76258812e+05     +4.04563386e+06     +9.79485136e+06     +5.25431756e+06     +1.48921146e+07     +1.34812339e+07     +1.90383659e+07   +4.27342941e+07     +5.70065506e+07    +1.41167440e+07    +3.36276660e+07   +1.90383659e+07
 2019      +1.98218310e+07          +1.87687137e+04          +2.56566838e+05          +4.24294409e+04          +6.54873723e+04          +2.78692611e+04      +4.11121627e+05 +9.84659834e-01 +1.86322389e+08    +4.19986396e+07    +5.36401380e+06    +1.13086082e+07    +1.68643897e+06    +1.53183758e+07    +2.49235528e+06    +1.26420084e+07    +5.04778575e+06    +2.22529281e+06     +2.71124551e+05     +3.97418062e+06     +9.63035006e+06     +5.16166182e+06     +1.45796738e+07     +1.32120788e+07     +1.88367445e+07   +4.19986396e+07     +5.60848792e+07    +1.38756552e+07    +3.29534144e+07   +1.88367445e+07
 2020      +1.91749081e+07          +1.86163880e+04          +2.52591817e+05          +4.20488479e+04          +6.37663358e+04          +2.80286195e+04      +4.05052009e+05 +9.58874534e-01 +1.81443162e+08    +4.08741385e+07    +5.23281863e+06    +1.10126220e+07    +1.64230530e+06    +1.49000032e+07    +2.43218936e+06    +1.23140462e+07    +4.92873450e+06    +2.17270511e+06     +2.63502529e+05     +3.86638788e+06     +9.37689656e+06     +5.02158732e+06     +1.41413039e+07     +1.28266514e+07     +1.84553349e+07   +4.08741385e+07     +5.46354243e+07    +1.35067869e+07    +3.19895426e+07   +1.84553349e+07
 2021      +2.00232570e+07          +1.97719488e+04          +2.72703783e+05          +4.49253944e+04          +6.68684789e+04          +3.07700040e+04      +4.35039608e+05 +1.00650654e+00 +1.90456335e+08    +4.28661826e+07    +5.48753866e+06    +1.15418985e+07    +1.72372445e+06    +1.56019784e+07    +2.56019373e+06    +1.29199993e+07    +5.19520071e+06    +2.28167691e+06     +2.75570363e+05     +4.04871050e+06     +9.82294041e+06     +5.25327762e+06     +1.47032903e+07     +1.33748663e+07     +1.97254006e+07   +4.28661826e+07     +5.73122107e+07    +1.41472213e+07    +3.33314343e+07   +1.97254006e+07
 2022      +2.08852148e+07          +2.17195051e+04          +2.91013023e+05          +4.79413187e+04          +6.96148889e+04          +3.42214338e+04      +4.64510169e+05 +1.05444672e+00 +1.99527822e+08    +4.48664582e+07    +5.73915649e+06    +1.20689038e+07    +1.80564862e+06    +1.62989187e+07    +2.68823848e+06    +1.35230376e+07    +5.46276505e+06    +2.39008328e+06     +2.87691160e+05     +4.23239671e+06     +1.02712097e+07     +5.48803956e+06     +1.52662104e+07     +1.39311713e+07     +2.10349918e+07   +4.48664582e+07     +5.99767520e+07    +1.47912976e+07    +3.46854212e+07   +2.10349918e+07
 2023      +2.11820143e+07          +2.25582112e+04          +3.05518285e+05          +5.15728780e+04          +7.04600821e+04          +3.40212887e+04      +4.84130745e+05 +1.07410575e+00 +2.03247805e+08    +4.56594488e+07    +5.83257771e+06    +1.22676573e+07    +1.83912419e+06    +1.65509472e+07    +2.74325103e+06    +1.37550783e+07    +5.58093499e+06    +2.43302112e+06     +2.92025481e+05     +4.30293451e+06     +1.04435491e+07     +5.57674154e+06     +1.54216948e+07     +1.41212008e+07     +2.18040387e+07   +4.56594488e+07     +6.10025919e+07    +1.50385091e+07    +3.51196372e+07   +2.18040387e+07
 2024      +2.04403353e+07          +2.20731599e+04          +3.02673623e+05          +5.31258746e+04          +6.91921003e+04          +3.25069583e+04      +4.79571717e+05 +1.04169784e+00 +1.97115413e+08    +4.42375042e+07    +5.64072792e+06    +1.18701959e+07    +1.78351382e+06    +1.59984491e+07    +2.66326670e+06    +1.33143539e+07    +5.42386038e+06    +2.35662055e+06     +2.82196035e+05     +4.16541715e+06     +1.01104194e+07     +5.39613665e+06     +1.48423775e+07     +1.36384868e+07     +2.15112510e+07   +4.42375042e+07     +5.90509882e+07    +1.45580326e+07    +3.38770009e+07   +2.15112510e+07
