Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,1,0.053369553462382986,0.0,11.723015856970694,11.631544486926856,3.78710383327442,0.768465513371324,0.16495623646895044,-0.9343308007340891,0.9334219480155596,-0.09147132832272502,3.695632129461681,0.6184362670258002,0.09207257127749602,0.8401278660011414,1.1130871609336495,101693.07898454422,42.28239874392666,460.1724659200583,0.0065734049076566995,303.4406829195861,3122.409038708876,2099.505899941189,30.716161216717804,839.0272239298115,511.8370438076377,630.1435366446412,44.47597012129595,58.930282992719455,0.1362171489122278,8.053228149175476,21.388023336756525,12.413436330871386,10.937075544098716,-2.627196354564062,11804.288102072218,11799.93482195734,3273.285415035008,8190.737018788431,313.4933903509701,111.5956984121031
2015,2,0.04798100669066595,0.0,10.383278383461878,10.190857855843555,3.2523181015716403,0.793942707405229,0.14845969232611128,-0.9432646952921325,0.9424023903232821,-0.19241990668648956,3.0598975739533194,0.5591726343731578,0.08291263231616298,0.7712022268611581,0.9960296007178323,101533.10729641607,42.4487431851466,462.1054013092844,0.006601560026720305,302.9572211450374,3117.3632033756267,2096.68605882838,30.89657200258204,836.7186013522811,510.774345139003,628.9786051053505,41.00967590154299,52.39194245605204,0.08772775385097396,7.348725002350988,20.947420328781842,10.847007179032031,11.37916647658865,-1.6499042397000883,11809.829148520337,11795.61299747588,3274.37105822854,8182.3310565041875,313.1137848787965,100.83807111379699
2015,3,0.05748042901691016,0.0,13.117255430404963,12.491623319561159,4.251197921625679,0.9180139113166589,0.17805762991806875,-1.097145998006208,1.0960714394515858,-0.6256307989722021,3.625567258364332,0.25779129737317547,0.0995126199194279,1.0072600841747898,1.194077928986353,110061.064735752,46.013725149000514,502.39073002767117,0.008142732286152716,331.29944384467,3383.816197691379,2276.5413684272253,33.480594657540266,907.4921104260923,554.2814130355566,682.621965869627,50.14316727390021,60.23711345986309,0.12030973176069325,8.836915131532034,24.326646480518797,12.456351966082227,13.031443580777538,-1.7937694922521905,12845.598534539708,12819.328769510003,3553.9525854218027,8877.766960763045,340.6651216982422,119.33750559705604
2015,4,0.05252399158627903,0.0,12.877369000408446,12.762753295157344,4.44193308913929,0.30211642098457503,0.1627836523044231,-0.465871621617614,0.46490008364875485,-0.11461281487902795,4.327320035985861,0.15896451769408054,0.09111862747239562,1.2557418942274319,1.087951050432001,104065.85029796738,43.61583671496699,477.07130127617535,0.00819422432411949,316.02020442962976,3202.202632985428,2155.035415202213,30.9917852580749,858.7316723110847,524.5387716484394,646.0799727541137,46.848272327072316,54.15536434972433,0.1695795955896076,8.479399184935124,14.749577466028091,10.958261303632217,5.293608482489917,-1.9353402565310454,12179.67976620644,12145.989840996595,3364.3072416114246,8373.763449274873,323.2660011582038,109.6526154573214
2015,5,0.05720894299768954,0.0,15.632947939589572,16.99252904429706,5.476133214620085,-1.2203117796154963,0.1769968743465586,1.0423764096919494,-1.0433150180173913,1.3595828184839793,6.835715401712726,0.1262137419458007,0.09925674803033928,1.9882154287530969,1.1606683889227634,109732.86683739755,45.94976702614175,502.4861930845718,0.009323403063257497,336.54893046955414,3372.4383982025106,2269.8167453098854,31.201175096748532,905.7014431161401,552.7695341629322,680.9111596773282,51.23464016289406,62.51926051554763,0.17020641374445467,7.552867029122881,-4.827326778553385,11.559751205534372,-13.034694667799842,-3.1239241866381633,12834.876477810449,12804.115372973492,3544.197191679388,8782.842920538718,341.73734334117313,121.47697412130901
2015,6,0.050742527909861196,0.0,15.26989166990327,19.40058833449393,5.073881378767644,-4.017157306430279,0.1562651047565214,3.8601907745967288,-3.8608921320314793,4.1306960278612594,9.204577406628903,0.10717269093498079,0.08776643236599224,1.8357701347125497,1.0220034568966954,99903.68271343963,41.420150208162156,454.1728952889856,0.00928573656136528,309.2973788751256,3076.829227772534,2069.6509753211535,27.129712103738186,829.117572741223,505.0034620669869,621.7138809243834,46.539151481471585,54.49045139963436,0.0953500713359726,5.649881563996321,-41.469395854443896,10.115890460930737,-46.44367424223759,-2.9090822595134123,11681.529009543767,11685.374180147623,3211.3513941234532,8008.097633038968,312.2252462103851,106.77483451643822
2015,7,0.05983612859895463,0.0,18.104055967302834,23.64057940087792,5.512513760814709,-5.110670370096446,0.18245275907484795,4.927478623794859,-4.928217240416168,5.536522321758802,11.049036082573508,0.39193576413882625,0.10220176668538335,1.3735911179283764,1.2192134805258998,112522.19381136232,46.03357080053009,505.37363039706287,0.011222666983344778,350.21806504327395,3471.052473660986,2331.242865395011,29.567352295457514,940.3415241120271,570.7712817507011,700.8450755854125,54.406732285163635,63.76165900090479,0.16334039298408495,6.261679865857615,-53.35089694559122,11.783643708479396,-58.44227483880638,-2.973325935262378,13102.385782284595,13175.76812134232,3587.797106038964,9007.20726224722,352.28544194028217,124.59341154491011
2015,8,0.06032802493865107,0.0,16.864516897422863,19.263397532300456,5.0797500156765425,-1.9005149412049818,0.1821795870358144,1.7176060397685966,-1.7183353426383228,2.3988828487997864,7.478633602450395,0.4330198890295519,0.1016670431866902,1.1135216869223654,1.2615799476331269,112060.03061970614,45.75415155911085,501.91615200761333,0.010786206290333214,348.1650247023369,3459.1758812446506,2320.670425418738,29.81029614086957,939.5639670849848,569.2717529334575,697.7052554407258,53.30490090032052,60.97537680448166,0.1316110843580988,6.310195671046607,-13.12886563262859,11.77005123685626,-19.84857666599983,-3.0321210058259083,13012.202451227491,13130.14367684102,3559.779600651414,8953.305743369036,350.46074889543934,120.7220844602069
2015,9,0.05833906798018514,0.0,15.204249776513583,15.278457095411415,4.723346239110351,0.2075492576203548,0.17482349375017606,-0.3830943650352998,0.3823727734564631,0.07420635263830015,4.79755249788344,0.24738523400709805,0.09724131188724039,0.9837856954560503,1.1663185047213072,110985.34694695727,45.5101402914527,498.2425631020528,0.009787213969996066,342.84850473431976,3423.912988845668,2296.2749481276664,29.250957225714085,930.9898306003898,563.8213468011886,690.1850042561872,48.596669946250024,58.94190696167643,0.10400961180641258,7.112005642122231,12.410505429108566,11.221525069096735,5.04612867454825,-3.348764719055965,12878.07716537298,13005.320569827749,3527.936197231848,8827.352002547572,346.1990214487155,114.7545921618551
2015,10,0.0569267770616339,0.0,14.148978621435939,13.212127890045997,4.8216728229724914,1.0879806555381917,0.16972630101478156,-1.258443317654047,1.2577070315355563,-0.9368507313899436,3.884822091582547,0.1412128776774662,0.09426440785697676,1.320116277987635,1.1013229278268988,104242.76130081103,43.17625996047791,471.72271032593244,0.008147876761471702,318.4626306206227,3213.2187897787285,2155.4987374868774,28.267907467127642,872.3451408930775,528.8530692551017,647.8353883899478,44.19267712677328,58.416880672728546,0.11633714480829652,8.045705337412144,23.255058004745603,11.193613167616514,15.03646886007103,-3.504963134443977,12109.16162487122,12219.328663611126,3323.50390943172,8238.288755658117,323.85471378087925,110.77160028172226
