 Year  Month  DWT_CONV_CFLUX_GRC (PgC/month)  ER (PgC/month)  GPP (PgC/month)  HR (PgC/month)  LAND_UPTAKE (PgC/month)  LAND_USE_FLUX (PgC/month)  NBP (PgC/month)  NEE (PgC/month)  NEP (PgC/month)  NPP (PgC/month)  PFT_FIRE_CLOSS (PgC/month)  WOOD_HARVESTC (PgC/month)  WOODC_ALLOC (PgC/month)  WOODC_LOSS (PgC/month)       PBOT (Pa)       PCO2 (Pa)      ZCO2 (ppm)    QBOT (kg/kg)        TBOT (K)  TOTECOSYSC (PgC)   TOTSOMC (PgC)   TOTLITC (PgC)   TOTVEGC (PgC)  TOTVEGC_ABG (PgC)     WOODC (PgC)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)  PRECC (mm/month)  PRECL (mm/month)  PRECSC (mm/month)  PRECSL (mm/month)  SFCO2 (PgC/month)  SFCO2_FFF (PgC/month)  SFCO2_LND (PgC/month)  SFCO2_OCN (PgC/month)     TMCO2 (PgC)  TMCO2_FFF (PgC)  TMCO2_LND (PgC)  TMCO2_OCN (PgC)      TREFHT (K)  PRECIP (mm/month)
 2015      1                 +5.03478424e-02 +1.10592748e+01  +1.09729823e+01 +3.57268319e+00          +7.24956046e-01            +1.55616640e-01  -8.81430268e-01  +8.80572874e-01  -8.62923467e-02  +3.48639049e+00             +5.83421251e-01            +8.68595482e-02          +7.92560975e-01         +1.05006569e+00 +9.59353550e+04 +3.98884272e+01 +4.34118132e+02 +6.20122748e-03 +2.86260287e+02   +2.94562251e+03 +1.98063478e+03 +2.89770538e+01 +7.91522630e+02    +4.82857532e+02 +5.94465661e+02 +9.01728262e-01 +1.54831836e+08    +3.58611014e+07    +3.82479467e+06    +9.77170073e+06    +1.51030441e+06    +1.15722807e+07    +1.76313494e+06    +8.82528683e+06    +4.11221491e+06    +1.74987022e+06     +1.16349053e+05     +3.45025581e+06     +8.08076313e+06     +4.30685657e+06     +1.29755483e+07     +1.12676185e+07     +1.58289122e+07   +3.58611014e+07     +4.31295848e+07    +1.16473672e+07    +2.85500228e+07   +1.58289122e+07   +4.19578015e+01   +5.55937310e+01    +1.28504720e-01    +7.59726538e+00    +2.01770627e+01        +1.17106046e+01        +1.03178333e+01        -2.47844809e+00 +1.11359455e+04  +1.11318387e+04  +3.08795647e+03  +7.72698869e+03 +2.95743823e+02    +1.05277303e+02
 2015      2                 +4.59930738e-02 +9.95308190e+00  +9.76863368e+00 +3.11756915e+00          +7.61048342e-01            +1.42308760e-01  -9.04183671e-01  +9.03357093e-01  -1.84447630e-01  +2.93312093e+00             +5.36005183e-01            +7.94774242e-02          +7.39250037e-01         +9.54762439e-01 +9.73264219e+04 +4.06900195e+01 +4.42959603e+02 +6.32804640e-03 +2.90405197e+02   +2.98820565e+03 +2.00981692e+03 +2.96164758e+01 +8.02051989e+02    +4.89612119e+02 +6.02918972e+02 +9.14996068e-01 +1.57109993e+08    +3.63873131e+07    +3.88217900e+06    +9.91554416e+06    +1.53252639e+06    +1.17425030e+07    +1.78960322e+06    +8.95615351e+06    +4.17427211e+06    +1.77620759e+06     +1.18021774e+05     +3.50066080e+06     +8.19956336e+06     +4.36982314e+06     +1.31611086e+07     +1.14296541e+07     +1.60684621e+07   +3.63873131e+07     +4.37689885e+07    +1.18182453e+07    +2.89605859e+07   +1.60684621e+07   +3.93105769e+01   +5.02212572e+01    +8.40930472e-02    +7.04425512e+00    +2.00795339e+01        +1.03975976e+01        +1.09077087e+01        -1.58154597e+00 +1.13205283e+04  +1.13069011e+04  +3.13870843e+03  +7.84332348e+03 +3.00140961e+02    +9.66601823e+01
 2015      3                 +5.20902009e-02 +1.18871846e+01  +1.13202212e+01 +3.85254178e+00          +8.31927143e-01            +1.61360273e-01  -9.94261115e-01  +9.93287323e-01  -5.66962261e-01  +3.28557964e+00             +2.33616915e-01            +9.01808224e-02          +9.12804254e-01         +1.08210325e+00 +9.97400866e+04 +4.16987883e+01 +4.55279037e+02 +7.37914750e-03 +3.00231832e+02   +3.06649878e+03 +2.06305862e+03 +3.03409513e+01 +8.22391999e+02    +5.02303667e+02 +6.18609080e+02 +9.39208189e-01 +1.61267351e+08    +3.73487007e+07    +3.98604309e+06    +1.01779906e+07    +1.57307872e+06    +1.20531739e+07    +1.83749817e+06    +9.19418781e+06    +4.28632019e+06    +1.82381432e+06     +1.21104564e+05     +3.59292312e+06     +8.41643444e+06     +4.48504087e+06     +1.35038756e+07     +1.17282467e+07     +1.65004767e+07   +3.73487007e+07     +4.49321079e+07    +1.21304615e+07    +2.97171626e+07   +1.65004767e+07   +4.54409910e+01   +5.45883773e+01    +1.09027684e-01    +8.00823328e+00    +2.20454149e+01        +1.12882574e+01        +1.18094197e+01        -1.62555874e+00 +1.16410024e+04  +1.16171960e+04  +3.22068063e+03  +8.04525423e+03 +3.08719245e+02    +1.08146630e+02
 2015      4                 +4.88798998e-02 +1.19839427e+01  +1.18772790e+01 +4.13375369e+00          +2.81155714e-01            +1.51489793e-01  -4.33549650e-01  +4.32645516e-01  -1.06661027e-01  +4.02709244e+00             +1.47935628e-01            +8.47968565e-02          +1.16861906e+00         +1.01246948e+00 +9.68458105e+04 +4.05897890e+01 +4.43972316e+02 +7.62571256e-03 +2.94094859e+02   +2.98003518e+03 +2.00551997e+03 +2.88415883e+01 +7.99153243e+02    +4.88146498e+02 +6.01255217e+02 +9.12966976e-01 +1.56761587e+08    +3.63037103e+07    +3.87581587e+06    +9.89368531e+06    +1.52912682e+06    +1.17163614e+07    +1.78670131e+06    +8.93834965e+06    +4.16816057e+06    +1.77346614e+06     +1.17680523e+05     +3.49216515e+06     +8.18117850e+06     +4.35931418e+06     +1.31210563e+07     +1.13966933e+07     +1.60463114e+07   +3.63037103e+07     +4.36816674e+07    +1.17910248e+07    +2.88770614e+07   +1.60463114e+07   +4.35979594e+01   +5.03980886e+01    +1.57814237e-01    +7.89110213e+00    +1.37262581e+01        +1.01979819e+01        +4.92634021e+00        -1.80106718e+00 +1.13346588e+04  +1.13033063e+04  +3.13089306e+03  +7.79279536e+03 +3.00837945e+02    +1.02044964e+02
 2015      5                 +5.01224585e-02 +1.36964912e+01  +1.48876607e+01 +4.79780338e+00          -1.06915149e+00            +1.55072232e-01  +9.13257012e-01  -9.14079355e-01  +1.19117100e+00  +5.98897381e+00             +1.10579617e-01            +8.69617926e-02          +1.74193474e+00         +1.01689614e+00 +9.61402303e+04 +4.02579575e+01 +4.40243117e+02 +8.16851140e-03 +2.94860539e+02   +2.95469383e+03 +1.98865400e+03 +2.73362786e+01 +7.93512014e+02    +4.84297848e+02 +5.96566560e+02 +9.05256249e-01 +1.55437611e+08    +3.59956268e+07    +3.84421360e+06    +9.81019280e+06    +1.51621162e+06    +1.16173555e+07    +1.77214870e+06    +8.86389633e+06    +4.13454339e+06    +1.75909147e+06     +1.16646529e+05     +3.46230148e+06     +8.11198181e+06     +4.32208420e+06     +1.30047595e+07     +1.12966034e+07     +1.59175852e+07   +3.59956268e+07     +4.33176536e+07    +1.16909305e+07    +2.86234447e+07   +1.59175852e+07   +4.48881939e+01   +5.47749859e+01    +1.49122907e-01    +6.61729171e+00    -4.22936474e+00        +1.01278423e+01        -1.14200842e+01        -2.73696301e+00 +1.12450175e+04  +1.12180667e+04  +3.10517670e+03  +7.69491021e+03 +2.99406263e+02    +1.06429595e+02
 2015      6                 +4.81080057e-02 +1.44770879e+01  +1.83933212e+01 +4.81044843e+00          -3.80858886e+00            +1.48151912e-01  +3.65977193e+00  -3.66043688e+00  +3.91623271e+00  +8.72668116e+00             +1.01608348e-01            +8.32096507e-02          +1.74045802e+00         +9.68941637e-01 +9.47167425e+04 +3.92696390e+01 +4.30592501e+02 +8.80362611e-03 +2.93238841e+02   +2.91708213e+03 +1.96219591e+03 +2.57211534e+01 +7.86070256e+02    +4.78783966e+02 +5.89434846e+02 +8.93209060e-01 +1.53369041e+08    +3.55151491e+07    +3.79417138e+06    +9.67970286e+06    +1.49603329e+06    +1.14627000e+07    +1.74909545e+06    +8.74695849e+06    +4.08108481e+06    +1.73627678e+06     +1.15054644e+05     +3.41586089e+06     +8.00392836e+06     +4.26415805e+06     +1.28262874e+07     +1.11424799e+07     +1.57124593e+07   +3.55151491e+07     +4.27460273e+07    +1.15348432e+07    +2.82329230e+07   +1.57124593e+07   +4.41228661e+01   +5.16613392e+01    +9.03995516e-02    +5.35654304e+00    -3.93163291e+01        +9.59067937e+00        -4.40323460e+01        -2.75804441e+00 +1.10750309e+04  +1.10786764e+04  +3.04461992e+03  +7.59232191e+03 +2.96014695e+02    +1.01231148e+02
 2015      7                 +5.16050379e-02 +1.56136521e+01  +2.03885683e+01 +4.75420934e+00          -4.40764374e+00            +1.57354457e-01  +4.24965196e+00  -4.25028897e+00  +4.77491526e+00  +9.52912461e+00             +3.38020865e-01            +8.81428355e-02          +1.18463917e+00         +1.05149781e+00 +9.70435830e+04 +3.97011670e+01 +4.35854171e+02 +9.67887106e-03 +3.02041872e+02   +2.99357258e+03 +2.01055585e+03 +2.55000514e+01 +8.10987626e+02    +4.92255676e+02 +6.04436433e+02 +9.15340988e-01 +1.57169218e+08    +3.63936569e+07    +3.88932827e+06    +9.91961366e+06    +1.53310160e+06    +1.17466724e+07    +1.79297799e+06    +8.96473919e+06    +4.18380954e+06    +1.77990848e+06     +1.17864932e+05     +3.50012565e+06     +8.20214731e+06     +4.36939861e+06     +1.31385590e+07     +1.14146875e+07     +1.61086537e+07   +3.63936569e+07     +4.38101510e+07    +1.18201380e+07    +2.89226427e+07   +1.61086537e+07   +4.69225123e+01   +5.49905702e+01    +1.40871199e-01    +5.40031975e+00    -4.60119183e+01        +1.01626792e+01        -5.04029233e+01        -2.56431358e+00 +1.13000144e+04  +1.13633023e+04  +3.09425776e+03  +7.76817088e+03 +3.03824863e+02    +1.07454274e+02
 2015      8                 +5.34994749e-02 +1.49556164e+01  +1.70829669e+01 +4.50477135e+00          -1.68539500e+00            +1.61558616e-01  +1.52318962e+00  -1.52383637e+00  +2.12735247e+00  +6.63212447e+00             +3.84006218e-01            +9.01593153e-02          +9.87481782e-01         +1.11878128e+00 +9.93759173e+04 +4.05752234e+01 +4.45104090e+02 +9.56531218e-03 +3.08756091e+02   +3.06763062e+03 +2.05799296e+03 +2.64360581e+01 +8.33214428e+02    +5.04835688e+02 +6.18731759e+02 +9.37095892e-01 +1.60904658e+08    +3.72570773e+07    +3.98295686e+06    +1.01554429e+07    +1.56953842e+06    +1.20258006e+07    +1.83615721e+06    +9.17889591e+06    +4.28491447e+06    +1.82284653e+06     +1.20624031e+05     +3.58292437e+06     +8.39698131e+06     +4.47281220e+06     +1.34450588e+07     +1.16819408e+07     +1.64986596e+07   +3.72570773e+07     +4.48565534e+07    +1.21005310e+07    +2.95998145e+07   +1.64986596e+07   +4.72713007e+01   +5.40735528e+01    +1.16713980e-01    +5.59594243e+00    -1.16428048e+01        +1.04377951e+01        -1.76019094e+01        -2.68891418e+00 +1.15393467e+04  +1.16439382e+04  +3.15684691e+03  +7.93987796e+03 +3.10791975e+02    +1.07057510e+02
 2015      9                 +5.27684434e-02 +1.37524411e+01  +1.38195625e+01 +4.27232792e+00          +1.87730995e-01            +1.58130117e-01  -3.46513820e-01  +3.45861132e-01  +6.71206081e-02  +4.33944844e+00             +2.23763152e-01            +8.79560274e-02          +8.89846918e-01         +1.05495021e+00 +1.00387684e+05 +4.11645119e+01 +4.50666863e+02 +8.85266204e-03 +3.10110926e+02   +3.09697368e+03 +2.07701041e+03 +2.64578705e+01 +8.42092373e+02    +5.09983720e+02 +6.24281293e+02 +9.45874403e-01 +1.62411978e+08    +3.76045619e+07    +4.02145092e+06    +1.02506463e+07    +1.58424111e+06    +1.21384015e+07    +1.85391993e+06    +9.26596542e+06    +4.32671094e+06    +1.84055318e+06     +1.21712141e+05     +3.61610282e+06     +8.47553719e+06     +4.51428164e+06     +1.35652842e+07     +1.17873668e+07     +1.66603158e+07   +3.76045619e+07     +4.52818882e+07    +1.22133524e+07    +2.98669334e+07   +1.66603158e+07   +4.39563181e+01   +5.33137191e+01    +9.40780426e-02    +6.43290133e+00    +1.12254630e+01        +1.01500149e+01        +4.56428882e+00        -3.02900111e+00 +1.16483878e+04  +1.17634811e+04  +3.19106403e+03  +7.98445435e+03 +3.13141504e+02    +1.03797017e+02
 2015     10                 +5.40106075e-02 +1.34241734e+01  +1.25353145e+01 +4.57467455e+00          +1.03224702e+00            +1.61031786e-01  -1.19397745e+00  +1.19327888e+00  -8.88858983e-01  +3.68581557e+00             +1.33979012e-01            +8.94355555e-02          +1.25249111e+00         +1.04490582e+00 +9.89027511e+04 +4.09644840e+01 +4.47557928e+02 +7.73048833e-03 +3.02148850e+02   +3.04861633e+03 +2.04507965e+03 +2.68198363e+01 +8.27657829e+02    +5.01761687e+02 +6.14648939e+02 +9.31359437e-01 +1.59919676e+08    +3.70259867e+07    +3.96090503e+06    +1.00934128e+07    +1.55992965e+06    +1.19520787e+07    +1.82602363e+06    +9.12484103e+06    +4.26194660e+06    +1.81292980e+06     +1.19803148e+05     +3.56023176e+06     +8.34537124e+06     +4.44458321e+06     +1.33514824e+07     +1.16025345e+07     +1.64116465e+07   +3.70259867e+07     +4.45920708e+07    +1.20254052e+07    +2.93986012e+07   +1.64116465e+07   +4.19288332e+01   +5.54243780e+01    +1.10377580e-01    +7.63355060e+00    +2.20637787e+01        +1.06202016e+01        +1.42662005e+01        -3.32541552e+00 +1.14888495e+04  +1.15933731e+04  +3.15325186e+03  +7.81626860e+03 +3.07264714e+02    +1.05097139e+02
