 Year  Month  DWT_CONV_CFLUX_GRC (PgC/month)  ER (PgC/month)  GPP (PgC/month)  HR (PgC/month)  LAND_UPTAKE (PgC/month)  LAND_USE_FLUX (PgC/month)  NBP (PgC/month)  NEE (PgC/month)  NEP (PgC/month)  NPP (PgC/month)  PFT_FIRE_CLOSS (PgC/month)  WOOD_HARVESTC (PgC/month)  WOODC_ALLOC (PgC/month)  WOODC_LOSS (PgC/month)       PBOT (Pa)       PCO2 (Pa)      ZCO2 (ppm)    QBOT (kg/kg)        TBOT (K)  TOTECOSYSC (PgC)   TOTSOMC (PgC)   TOTLITC (PgC)   TOTVEGC (PgC)  TOTVEGC_ABG (PgC)     WOODC (PgC)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)  PRECC (mm/month)  PRECL (mm/month)  PRECSC (mm/month)  PRECSL (mm/month)  SFCO2 (PgC/month)  SFCO2_FFF (PgC/month)  SFCO2_LND (PgC/month)  SFCO2_OCN (PgC/month)     TMCO2 (PgC)  TMCO2_FFF (PgC)  TMCO2_LND (PgC)  TMCO2_OCN (PgC)      TREFHT (K)  PRECIP (mm/month)
 2015      1                 +5.15823120e-02 +1.13304351e+01  +1.12420269e+01 +3.66028117e+00          +7.42731113e-01            +1.59432177e-01  -9.03041898e-01  +9.02163481e-01  -8.84081333e-02  +3.57187267e+00             +5.97726052e-01            +8.89892418e-02          +8.11993635e-01         +1.07581206e+00 +9.82875767e+04 +4.08664444e+01 +4.44762197e+02 +6.35327426e-03 +2.93279052e+02   +3.01784570e+03 +2.02919761e+03 +2.96875369e+01 +8.10929831e+02    +4.94696629e+02 +6.09041257e+02 +9.23837575e-01 +1.58628130e+08    +3.67403733e+07    +3.91857412e+06    +1.00112913e+07    +1.54733529e+06    +1.18560194e+07    +1.80636493e+06    +9.04167245e+06    +4.21304157e+06    +1.79277497e+06     +1.19201794e+05     +3.53485201e+06     +8.27889391e+06     +4.41245561e+06     +1.32936935e+07     +1.15438872e+07     +1.62170185e+07   +3.67403733e+07     +4.41870713e+07    +1.19329469e+07    +2.92500357e+07   +1.62170185e+07   +4.29865572e+01   +5.69568236e+01    +1.31655505e-01    +7.78354136e+00    +2.06717805e+01        +1.19977348e+01        +1.05708144e+01        -2.53921672e+00 +1.14089857e+04  +1.14047782e+04  +3.16366952e+03  +7.91644534e+03 +3.02995113e+02    +1.07858578e+02
 2015      2                 +4.43530896e-02 +9.59818288e+00  +9.42031156e+00 +3.00640537e+00          +7.33911489e-01            +1.37234428e-01  -8.71943013e-01  +8.71145909e-01  -1.77870744e-01  +2.82853405e+00             +5.16892739e-01            +7.66434819e-02          +7.12890451e-01         +9.20718284e-01 +9.38560343e+04 +3.92391274e+01 +4.27164905e+02 +6.10240599e-03 +2.80050161e+02   +2.88165461e+03 +1.93815248e+03 +2.85604352e+01 +7.73453061e+02    +4.72153922e+02 +5.81420570e+02 +8.82369870e-01 +1.51507891e+08    +3.50898434e+07    +3.74375137e+06    +9.56198362e+06    +1.47788079e+06    +1.13237983e+07    +1.72579098e+06    +8.63680216e+06    +4.02542926e+06    +1.71287301e+06     +1.13813448e+05     +3.37583704e+06     +7.90718989e+06     +4.21400748e+06     +1.26918204e+07     +1.10221047e+07     +1.54955057e+07   +3.50898434e+07     +4.22083089e+07    +1.13968397e+07    +2.79279325e+07   +1.54955057e+07   +3.79088718e+01   +4.84305078e+01    +8.10945247e-02    +6.79307671e+00    +1.93635540e+01        +1.00268484e+01        +1.05187704e+01        -1.52515247e+00 +1.09168700e+04  +1.09037287e+04  +3.02679087e+03  +7.56365253e+03 +2.89438775e+02    +9.32135509e+01
 2015      3                 +5.18566372e-02 +1.18338845e+01  +1.12694632e+01 +3.83526762e+00          +8.28196920e-01            +1.60636761e-01  -9.89803014e-01  +9.88833588e-01  -5.64420097e-01  +3.27084765e+00             +2.32569415e-01            +8.97764666e-02          +9.08711392e-01         +1.07725128e+00 +9.92928687e+04 +4.15118179e+01 +4.53237642e+02 +7.34606063e-03 +2.98885643e+02   +3.05274911e+03 +2.05380821e+03 +3.02049075e+01 +8.18704530e+02    +5.00051421e+02 +6.15835339e+02 +9.34996936e-01 +1.60544255e+08    +3.71812354e+07    +3.96817034e+06    +1.01323542e+07    +1.56602530e+06    +1.19991295e+07    +1.82925913e+06    +9.15296260e+06    +4.26710105e+06    +1.81563664e+06     +1.20561551e+05     +3.57681305e+06     +8.37869655e+06     +4.46493069e+06     +1.34433264e+07     +1.16756592e+07     +1.64264913e+07   +3.71812354e+07     +4.47306398e+07    +1.20760706e+07    +2.95839158e+07   +1.64264913e+07   +4.52372412e+01   +5.43436121e+01    +1.08538822e-01    +7.97232570e+00    +2.19465669e+01        +1.12376427e+01        +1.17564683e+01        -1.61827000e+00 +1.15888060e+04  +1.15651064e+04  +3.20623963e+03  +8.00918065e+03 +3.07334999e+02    +1.07661718e+02
 2015      4                 +5.05607893e-02 +1.23960484e+01  +1.22857167e+01 +4.27590584e+00          +2.90824140e-01            +1.56699247e-01  -4.48458622e-01  +4.47523397e-01  -1.10328903e-01  +4.16557671e+00             +1.53022862e-01            +8.77128639e-02          +1.20880571e+00         +1.04728643e+00 +1.00176159e+05 +4.19855969e+01 +4.59239705e+02 +7.88794674e-03 +3.04208238e+02   +3.08251309e+03 +2.07448610e+03 +2.98333973e+01 +8.26634648e+02    +5.04932955e+02 +6.21931274e+02 +9.44362225e-01 +1.62152328e+08    +3.75521278e+07    +4.00909802e+06    +1.02339109e+07    +1.58171067e+06    +1.21192654e+07    +1.84814267e+06    +9.24572299e+06    +4.31149592e+06    +1.83445236e+06     +1.21727339e+05     +3.61225426e+06     +8.46251413e+06     +4.50922295e+06     +1.35722652e+07     +1.17886045e+07     +1.65981144e+07   +3.75521278e+07     +4.51837993e+07    +1.21964963e+07    +2.98700903e+07   +1.65981144e+07   +4.50972127e+01   +5.21311858e+01    +1.63241177e-01    +8.16246257e+00    +1.41982788e+01        +1.05486716e+01        +5.09574796e+00        -1.86300256e+00 +1.17244368e+04  +1.16920061e+04  +3.23855869e+03  +8.06077520e+03 +3.11183207e+02    +1.05554102e+02
 2015      5                 +5.16084999e-02 +1.41025677e+01  +1.53290533e+01 +4.94004968e+00          -1.10084992e+00            +1.59669846e-01  +9.40333451e-01  -9.41180175e-01  +1.22648709e+00  +6.16653619e+00             +1.13858105e-01            +8.95400544e-02          +1.79358000e+00         +1.04704529e+00 +9.89906163e+04 +4.14515340e+01 +4.53295539e+02 +8.41069317e-03 +3.03602627e+02   +3.04229522e+03 +2.04761404e+03 +2.81467504e+01 +8.17038227e+02    +4.98656414e+02 +6.14253692e+02 +9.32095480e-01 +1.60046059e+08    +3.70628328e+07    +3.95818767e+06    +1.01010475e+07    +1.56116458e+06    +1.19617894e+07    +1.82468974e+06    +9.12669502e+06    +4.25712522e+06    +1.81124539e+06     +1.20104890e+05     +3.56495254e+06     +8.35248758e+06     +4.45022628e+06     +1.33903274e+07     +1.16315275e+07     +1.63895131e+07   +3.70628328e+07     +4.46019446e+07    +1.20375457e+07    +2.94720787e+07   +1.63895131e+07   +4.62190487e+01   +5.63989663e+01    +1.53544135e-01    +6.81348259e+00    -4.35475785e+00        +1.04281147e+01        -1.17586693e+01        -2.81810907e+00 +1.15784122e+04  +1.15506624e+04  +3.19723964e+03  +7.92305055e+03 +3.08283123e+02    +1.09585042e+02
 2015      6                 +5.04004124e-02 +1.51669392e+01  +1.92697860e+01 +5.03967233e+00          -3.99007289e+00            +1.55211536e-01  +3.83416465e+00  -3.83486128e+00  +4.10284610e+00  +9.14251844e+00             +1.06450113e-01            +8.71746948e-02          +1.82339303e+00         +1.01511292e+00 +9.92301139e+04 +4.11408865e+01 +4.51110773e+02 +9.22312992e-03 +3.07212039e+02   +3.05608475e+03 +2.05569700e+03 +2.69467986e+01 +8.23527488e+02    +5.01598621e+02 +6.17522155e+02 +9.35771590e-01 +1.60677268e+08    +3.72074904e+07    +3.97496840e+06    +1.01409528e+07    +1.56732115e+06    +1.20089120e+07    +1.83244204e+06    +9.16376201e+06    +4.27555361e+06    +1.81901254e+06     +1.20537142e+05     +3.57863094e+06     +8.38532557e+06     +4.46735052e+06     +1.34374761e+07     +1.16734330e+07     +1.64611777e+07   +3.72074904e+07     +4.47829291e+07    +1.20844929e+07    +2.95782571e+07   +1.64611777e+07   +4.62253759e+01   +5.41230667e+01    +9.47072035e-02    +5.61178902e+00    -4.11898014e+01        +1.00476873e+01        -4.61305424e+01        -2.88946868e+00 +1.16027700e+04  +1.16065892e+04  +3.18969987e+03  +7.95410556e+03 +3.10120166e+02    +1.06054939e+02
 2015      7                 +5.27099656e-02 +1.59479597e+01  +2.08251128e+01 +4.85600284e+00          -4.50201684e+00            +1.60723611e-01  +4.34064226e+00  -4.34129291e+00  +4.87715210e+00  +9.73315495e+00             +3.45258309e-01            +9.00300826e-02          +1.21000376e+00         +1.07401168e+00 +9.91214061e+04 +4.05512181e+01 +4.45186348e+02 +9.88610766e-03 +3.08508962e+02   +3.05766867e+03 +2.05360433e+03 +2.60460390e+01 +8.28351874e+02    +5.02795479e+02 +6.17378165e+02 +9.34939571e-01 +1.60534405e+08    +3.71728901e+07    +3.97260359e+06    +1.01320049e+07    +1.56592720e+06    +1.19981831e+07    +1.83136786e+06    +9.15668535e+06    +4.27339008e+06    +1.81801853e+06     +1.20388566e+05     +3.57506767e+06     +8.37776542e+06     +4.46295284e+06     +1.34198718e+07     +1.16590901e+07     +1.64535599e+07   +3.71728901e+07     +4.47481805e+07    +1.20732218e+07    +2.95419123e+07   +1.64535599e+07   +4.79271813e+01   +5.61679863e+01    +1.43887425e-01    +5.51594727e+00    -4.69970904e+01        +1.03802747e+01        -5.14821123e+01        -2.61921871e+00 +1.15419617e+04  +1.16066046e+04  +3.16050965e+03  +7.93449703e+03 +3.10330129e+02    +1.09755002e+02
 2015      8                 +5.27524302e-02 +1.47467823e+01  +1.68444274e+01 +4.44186857e+00          -1.66186083e+00            +1.59302678e-01  +1.50192042e+00  -1.50255814e+00  +2.09764699e+00  +6.53951620e+00             +3.78644112e-01            +8.89003676e-02          +9.73692991e-01         +1.10315907e+00 +9.79882727e+04 +4.00086476e+01 +4.38888839e+02 +9.43174608e-03 +3.04444747e+02   +3.02479548e+03 +2.02925599e+03 +2.60669158e+01 +8.21579763e+02    +4.97786369e+02 +6.10092042e+02 +9.24010669e-01 +1.58657851e+08    +3.67368347e+07    +3.92734048e+06    +1.00136365e+07    +1.54762203e+06    +1.18578773e+07    +1.81051787e+06    +9.05072557e+06    +4.22508168e+06    +1.79739305e+06     +1.18939687e+05     +3.53289388e+06     +8.27972930e+06     +4.41035568e+06     +1.32573175e+07     +1.15188190e+07     +1.62682791e+07   +3.67368347e+07     +4.42301948e+07    +1.19315641e+07    +2.91864948e+07   +1.62682791e+07   +4.66112237e+01   +5.33184919e+01    +1.15084234e-01    +5.51780299e+00    -1.14802294e+01        +1.02920460e+01        -1.73561236e+01        -2.65136728e+00 +1.13782160e+04  +1.14813470e+04  +3.11276599e+03  +7.82900876e+03 +3.06452203e+02    +1.05562603e+02
 2015      9                 +5.18951439e-02 +1.35248430e+01  +1.35908536e+01 +4.20162237e+00          +1.84624111e-01            +1.55513118e-01  -3.40779136e-01  +3.40137250e-01  +6.60097852e-02  +4.26763206e+00             +2.20059949e-01            +8.65003856e-02          +8.75120259e-01         +1.03749115e+00 +9.87263026e+04 +4.04832534e+01 +4.43208482e+02 +8.70615354e-03 +3.04978697e+02   +3.04571984e+03 +2.04263661e+03 +2.60200019e+01 +8.28156036e+02    +5.01543666e+02 +6.13949654e+02 +9.30220508e-01 +1.59724116e+08    +3.69822194e+07    +3.95489729e+06    +1.00810017e+07    +1.55802247e+06    +1.19375152e+07    +1.82323820e+06    +9.11261690e+06    +4.25510537e+06    +1.81009266e+06     +1.19697847e+05     +3.55625757e+06     +8.33526998e+06     +4.43957184e+06     +1.33407834e+07     +1.15922899e+07     +1.63845934e+07   +3.69822194e+07     +4.45324886e+07    +1.20112257e+07    +2.93726460e+07   +1.63845934e+07   +4.32288563e+01   +5.24313954e+01    +9.25210835e-02    +6.32643903e+00    +1.10396855e+01        +9.98203569e+00        +4.48875142e+00        -2.97887219e+00 +1.14556110e+04  +1.15687995e+04  +3.13825303e+03  +7.85231439e+03 +3.07959120e+02    +1.02079212e+02
 2015     10                 +5.33155974e-02 +1.32514308e+01  +1.23740097e+01 +4.51580750e+00          +1.01896404e+00            +1.58959625e-01  -1.17861331e+00  +1.17792374e+00  -8.77421119e-01  +3.63838638e+00             +1.32254966e-01            +8.82846961e-02          +1.23637402e+00         +1.03145994e+00 +9.76300676e+04 +4.04373518e+01 +4.41798739e+02 +7.63101218e-03 +2.98260789e+02   +3.00938664e+03 +2.01876350e+03 +2.64747179e+01 +8.17007503e+02    +4.95305002e+02 +6.06739618e+02 +9.19374676e-01 +1.57861825e+08    +3.65495352e+07    +3.90993599e+06    +9.96353049e+06    +1.53985643e+06    +1.17982790e+07    +1.80252630e+06    +9.00742230e+06    +4.20710375e+06    +1.78960097e+06     +1.18261517e+05     +3.51441859e+06     +8.23798276e+06     +4.38739018e+06     +1.31796751e+07     +1.14532328e+07     +1.62004610e+07   +3.65495352e+07     +4.40182587e+07    +1.18706620e+07    +2.90202991e+07   +1.62004610e+07   +4.13892917e+01   +5.47111755e+01    +1.08957238e-01    +7.53532184e+00    +2.17798613e+01        +1.04835405e+01        +1.40826226e+01        -3.28262398e+00 +1.13410106e+04  +1.14441892e+04  +3.11267572e+03  +7.71568862e+03 +3.03310822e+02    +1.03744746e+02
