 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2015      +1.91714392e+07          +3.45835082e+04          +5.95504942e+05          +2.06097598e+05          +6.67372471e+04          +3.27792846e+04      +9.35702580e+05 +9.37778801e-01 +1.77451319e+08    +4.00807758e+07    +5.05906494e+06    +1.07679184e+07    +1.60606680e+06    +1.46424886e+07    +2.34809421e+06    +1.20163967e+07    +4.73254338e+06    +2.09299013e+06     +2.60399364e+05     +3.80229279e+06     +9.17715649e+06     +4.93587356e+06     +1.41525963e+07     +1.27794392e+07     +1.74989015e+07   +4.00807758e+07     +5.32655631e+07    +1.32398486e+07    +3.18679090e+07   +1.74989015e+07
 2016      +1.95305489e+07          +1.40492272e+04          +1.96209741e+05          +2.92578037e+04          +7.54588234e+04          +3.58013979e+04      +3.50776993e+05 +9.58450558e-01 +1.81362935e+08    +4.09456440e+07    +5.18492947e+06    +1.10061376e+07    +1.64146205e+06    +1.49550308e+07    +2.40687711e+06    +1.22901928e+07    +4.85759111e+06    +2.14675326e+06     +2.65481563e+05     +3.88109799e+06     +9.37800141e+06     +5.03951638e+06     +1.43914131e+07     +1.30032109e+07     +1.79973803e+07   +4.09456440e+07     +5.44889742e+07    +1.35245810e+07    +3.24341404e+07   +1.79973803e+07
 2017      +2.02336359e+07          +1.61262573e+04          +2.51156354e+05          +3.82784589e+04          +6.91326550e+04          +3.05249084e+04      +4.05218634e+05 +9.96557182e-01 +1.88573666e+08    +4.25527411e+07    +5.40476026e+06    +1.14443951e+07    +1.70675561e+06    +1.55360476e+07    +2.50969474e+06    +1.27859099e+07    +5.07154170e+06    +2.23937509e+06     +2.75465690e+05     +4.03060994e+06     +9.74941899e+06     +5.23448751e+06     +1.48906133e+07     +1.34658880e+07     +1.88301624e+07   +4.25527411e+07     +5.66984800e+07    +1.40554946e+07    +3.35909888e+07   +1.88301624e+07
 2018      +1.93169556e+07          +1.62551381e+04          +2.35489517e+05          +4.06266602e+04          +6.54138031e+04          +2.67445490e+04      +3.84529667e+05 +9.55279479e-01 +1.80762887e+08    +4.07684739e+07    +5.19298762e+06    +1.09708674e+07    +1.63609032e+06    +1.48775610e+07    +2.41217043e+06    +1.22611324e+07    +4.88039840e+06    +2.15298478e+06     +2.63550631e+05     +3.85953067e+06     +9.34427843e+06     +5.01261371e+06     +1.42070625e+07     +1.28610837e+07     +1.81625821e+07   +4.07684739e+07     +5.43841924e+07    +1.34673597e+07    +3.20807599e+07   +1.81625821e+07
 2019      +1.89884449e+07          +1.79796047e+04          +2.45779780e+05          +4.06455438e+04          +6.27340309e+04          +2.66975300e+04      +3.93836490e+05 +9.43260941e-01 +1.78488678e+08    +4.02328550e+07    +5.13849000e+06    +1.08331508e+07    +1.61553458e+06    +1.46743323e+07    +2.38756707e+06    +1.21104897e+07    +4.83555739e+06    +2.13173293e+06     +2.59725431e+05     +3.80709076e+06     +9.22545304e+06     +4.94464568e+06     +1.39666882e+07     +1.26565921e+07     +1.80447752e+07   +4.02328550e+07     +5.37268548e+07    +1.32922692e+07    +3.15679259e+07   +1.80447752e+07
 2020      +1.84892016e+07          +1.79506545e+04          +2.43558978e+05          +4.05451552e+04          +6.14860123e+04          +2.70262988e+04      +3.90567099e+05 +9.24584589e-01 +1.74954643e+08    +3.94124541e+07    +5.04568981e+06    +1.06188038e+07    +1.58357544e+06    +1.43671699e+07    +2.34521277e+06    +1.18736883e+07    +4.75247992e+06    +2.09500784e+06     +2.54079516e+05     +3.72812347e+06     +9.04157295e+06     +4.84201226e+06     +1.36356021e+07     +1.23679624e+07     +1.77953607e+07   +3.94124541e+07     +5.26816278e+07    +1.30237759e+07    +3.08455768e+07   +1.77953607e+07
 2021      +1.90662028e+07          +1.88799649e+04          +2.61198645e+05          +4.27115531e+04          +6.37916412e+04          +2.93188278e+04      +4.15900632e+05 +9.58989949e-01 +1.81465001e+08    +4.08337863e+07    +5.23697745e+06    +1.09900236e+07    +1.64223495e+06    +1.48872425e+07    +2.43814947e+06    +1.23396732e+07    +4.94699840e+06    +2.17428840e+06     +2.62132676e+05     +3.85758338e+06     +9.34901351e+06     +4.99951386e+06     +1.40072701e+07     +1.27543190e+07     +1.87612140e+07   +4.08337863e+07     +5.46555879e+07    +1.34687295e+07    +3.17611029e+07   +1.87612140e+07
 2022      +1.96354620e+07          +2.05225350e+04          +2.74833795e+05          +4.51399187e+04          +6.54827158e+04          +3.18085093e+04      +4.37787475e+05 +9.93213124e-01 +1.87940886e+08    +4.22429465e+07    +5.42254744e+06    +1.13527424e+07    +1.70054240e+06    +1.54018203e+07    +2.53029235e+06    +1.28019913e+07    +5.13929977e+06    +2.25260995e+06     +2.70134290e+05     +3.98698957e+06     +9.65394342e+06     +5.15671301e+06     +1.43751535e+07     +1.31388642e+07     +1.97451584e+07   +4.22429465e+07     +5.66018459e+07    +1.39110673e+07    +3.26707307e+07   +1.97451584e+07
 2023      +1.97902854e+07          +2.10781571e+04          +2.86974649e+05          +4.85520892e+04          +6.59387176e+04          +3.09217801e+04      +4.53465392e+05 +1.00713514e+00 +1.90575281e+08    +4.27849191e+07    +5.49425834e+06    +1.14788995e+07    +1.72405708e+06    +1.55993578e+07    +2.57057610e+06    +1.30020229e+07    +5.22419012e+06    +2.28349642e+06     +2.72535155e+05     +4.03487119e+06     +9.76102450e+06     +5.20950526e+06     +1.44507946e+07     +1.32559558e+07     +2.03405216e+07   +4.27849191e+07     +5.73768581e+07    +1.40684308e+07    +3.29162557e+07   +2.03405216e+07
 2024      +1.92061772e+07          +2.07044343e+04          +2.85844631e+05          +5.01734551e+04          +6.50864320e+04          +2.95369650e+04      +4.51345917e+05 +9.84150358e-01 +1.86225983e+08    +4.17573038e+07    +5.36180172e+06    +1.11826447e+07    +1.68436069e+06    +1.52243639e+07    +2.51606449e+06    +1.27240951e+07    +5.11358905e+06    +2.22921275e+06     +2.65031481e+05     +3.93531495e+06     +9.51136503e+06     +5.07288063e+06     +1.40067626e+07     +1.28925035e+07     +2.01873126e+07   +4.17573038e+07     +5.60361323e+07    +1.37117115e+07    +3.19721468e+07   +2.01873126e+07
