 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2015      +1.98773506e+07          +3.58569072e+04          +6.17432024e+05          +2.13686316e+05          +6.91945787e+04          +3.39862503e+04      +9.70156076e+05 +9.72308746e-01 +1.83985253e+08    +4.15565897e+07    +5.24534473e+06    +1.11644038e+07    +1.66520378e+06    +1.51816395e+07    +2.43455337e+06    +1.24588524e+07    +4.90680032e+06    +2.17005610e+06     +2.69987527e+05     +3.94229698e+06     +9.51506849e+06     +5.11761732e+06     +1.46737090e+07     +1.32499909e+07     +1.81432284e+07   +4.15565897e+07     +5.52268540e+07    +1.37273530e+07    +3.30413170e+07   +1.81432284e+07
 2016      +1.85002080e+07          +1.33080554e+04          +1.85858628e+05          +2.77142981e+04          +7.14779670e+04          +3.39126827e+04      +3.32271631e+05 +9.07887166e-01 +1.71795070e+08    +3.87855424e+07    +4.91139672e+06    +1.04255050e+07    +1.55486615e+06    +1.41660729e+07    +2.27990147e+06    +1.16418194e+07    +4.60132720e+06    +2.03350054e+06     +2.51475991e+05     +3.67634932e+06     +8.88326168e+06     +4.77365494e+06     +1.36321891e+07     +1.23172220e+07     +1.70479223e+07   +3.87855424e+07     +5.16143894e+07    +1.28110870e+07    +3.07230660e+07   +1.70479223e+07
 2017      +2.00983473e+07          +1.60184320e+04          +2.49477042e+05          +3.80225169e+04          +6.86704120e+04          +3.03208091e+04      +4.02509213e+05 +9.89893882e-01 +1.87312802e+08    +4.22682199e+07    +5.36862230e+06    +1.13678742e+07    +1.69534370e+06    +1.54321686e+07    +2.49291412e+06    +1.27004192e+07    +5.03763175e+06    +2.22440191e+06     +2.73623838e+05     +4.00365999e+06     +9.68423125e+06     +5.19948806e+06     +1.47910499e+07     +1.33758508e+07     +1.87042579e+07   +4.22682199e+07     +5.63193758e+07    +1.39615151e+07    +3.33663887e+07   +1.87042579e+07
 2018      +2.03169553e+07          +1.70966337e+04          +2.47680333e+05          +4.27298202e+04          +6.88001434e+04          +2.81290602e+04      +4.04435990e+05 +1.00473237e+00 +1.90120616e+08    +4.28789754e+07    +5.46181808e+06    +1.15388071e+07    +1.72078740e+06    +1.56477422e+07    +2.53704361e+06    +1.28958664e+07    +5.13304675e+06    +2.26444045e+06     +2.77194114e+05     +4.05933076e+06     +9.82801282e+06     +5.27210658e+06     +1.49425333e+07     +1.35268760e+07     +1.91028222e+07   +4.28789754e+07     +5.71995521e+07    +1.41645377e+07    +3.37415159e+07   +1.91028222e+07
 2019      +1.98349526e+07          +1.87811382e+04          +2.56736680e+05          +4.24575283e+04          +6.55307235e+04          +2.78877099e+04      +4.11393780e+05 +9.85311657e-01 +1.86445730e+08    +4.20264418e+07    +5.36756466e+06    +1.13160943e+07    +1.68755536e+06    +1.53285163e+07    +2.49400517e+06    +1.26503772e+07    +5.05112727e+06    +2.22676590e+06     +2.71304030e+05     +3.97681144e+06     +9.63672514e+06     +5.16507873e+06     +1.45893252e+07     +1.32208249e+07     +1.88492140e+07   +4.20264418e+07     +5.61220061e+07    +1.38848406e+07    +3.29752288e+07   +1.88492140e+07
 2020      +1.98197000e+07          +1.92423987e+04          +2.61085687e+05          +4.34628186e+04          +6.59105975e+04          +2.89711339e+04      +4.18672635e+05 +9.91118473e-01 +1.87544526e+08    +4.22486074e+07    +5.40878188e+06    +1.13829419e+07    +1.69753086e+06    +1.54010435e+07    +2.51397625e+06    +1.27281289e+07    +5.09447237e+06    +2.24576636e+06     +2.72363291e+05     +3.99640236e+06     +9.69221214e+06     +5.19044753e+06     +1.46168315e+07     +1.32579714e+07     +1.90759298e+07   +4.22486074e+07     +5.64726420e+07    +1.39609777e+07    +3.30652504e+07   +1.90759298e+07
 2021      +1.96788182e+07          +1.94865963e+04          +2.69591208e+05          +4.40839163e+04          +6.58413279e+04          +3.02608699e+04      +4.29263919e+05 +9.89803217e-01 +1.87295646e+08    +4.21458151e+07    +5.40524657e+06    +1.13431436e+07    +1.69500154e+06    +1.53655840e+07    +2.51648956e+06    +1.27361588e+07    +5.10595022e+06    +2.24415037e+06     +2.70555251e+05     +3.98153124e+06     +9.64940630e+06     +5.16015305e+06     +1.44573371e+07     +1.31641275e+07     +1.93640298e+07   +4.21458151e+07     +5.64117245e+07    +1.39014928e+07    +3.27816176e+07   +1.93640298e+07
 2022      +1.92275667e+07          +2.00962122e+04          +2.69124563e+05          +4.42022091e+04          +6.41224172e+04          +3.11477384e+04      +4.28693141e+05 +9.72580711e-01 +1.84036715e+08    +4.13654169e+07    +5.30990269e+06    +1.11169073e+07    +1.66521636e+06    +1.50818721e+07    +2.47772957e+06    +1.25360504e+07    +5.03253904e+06    +2.20581558e+06     +2.64522683e+05     +3.90416625e+06     +9.45339820e+06     +5.04959055e+06     +1.40765327e+07     +1.28659253e+07     +1.93349843e+07   +4.13654169e+07     +5.54260331e+07    +1.36220872e+07    +3.19920485e+07   +1.93349843e+07
 2023      +1.93033400e+07          +2.05595232e+04          +2.79913558e+05          +4.73574515e+04          +6.43162772e+04          +3.01609411e+04      +4.42307750e+05 +9.82354298e-01 +1.85886124e+08    +4.17321843e+07    +5.35907058e+06    +1.11964579e+07    +1.68163618e+06    +1.52155313e+07    +2.50732636e+06    +1.26821045e+07    +5.09564747e+06    +2.22731036e+06     +2.65829352e+05     +3.93559206e+06     +9.52085178e+06     +5.08132393e+06     +1.40952288e+07     +1.29297894e+07     +1.98400374e+07   +4.17321843e+07     +5.59650846e+07    +1.37222732e+07    +3.21063421e+07   +1.98400374e+07
 2024      +1.88384075e+07          +2.03079752e+04          +2.80371132e+05          +4.92127082e+04          +6.38401238e+04          +2.89713762e+04      +4.42703315e+05 +9.65305344e-01 +1.82660033e+08    +4.09577137e+07    +5.25913120e+06    +1.09685137e+07    +1.65210769e+06    +1.49328400e+07    +2.46788561e+06    +1.24804476e+07    +5.01567143e+06    +2.18652665e+06     +2.59956523e+05     +3.85995953e+06     +9.32923655e+06     +4.97574252e+06     +1.37385540e+07     +1.26456313e+07     +1.98007556e+07   +4.09577137e+07     +5.49631238e+07    +1.34491527e+07    +3.13599278e+07   +1.98007556e+07
