Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,1,0.05350949527653727,0.0,11.75375510809709,11.662043888389228,3.7970341052447973,0.7704805285078471,0.1653887728776314,-0.9367807359273284,0.9358695000804047,-0.09171117787735182,3.7053225508928485,0.6200578862362249,0.09231399736826337,0.8423307890174007,1.1160058182299424,101959.73128040918,42.393268616412854,461.37909714567076,0.006590641218404484,304.2363433083489,3130.596395676676,2105.0110736854754,30.796702930966035,841.2272609213956,513.1791461827736,631.7958538175363,44.592591819272734,59.08480575290029,0.13657432774736905,8.074344746259023,21.444105477092016,12.445985953031053,10.965753958923049,-2.6340852003599395,11835.240459448944,11830.875764475266,3281.868389212366,8212.214181764466,314.3154102279401,111.8883166461794
2015,2,0.04568869349799878,0.0,9.887212801199391,9.703985246893263,3.0969372080641833,0.7560117537230723,0.14136696679218327,-0.8981998195354515,0.8973787115566715,-0.1832269630395812,2.9137096537580556,0.5324579217157969,0.07895144571325503,0.7343577093993757,0.9484438589527127,96682.31950764415,40.420736256430324,440.02811738205696,0.006286167662425058,288.4833098467224,2968.4298380649875,1996.5159822703854,29.42047501140557,796.7440109733138,486.3718815269619,598.9288822288843,39.05042103008571,49.88889491359955,0.08353652274963136,6.997636510590573,19.946648329945223,10.328786754484586,10.835521913146957,-1.5710793563522825,11245.609491045643,11232.07252272026,3117.936575249569,7791.416677643443,298.1546393879361,96.02048897702545
2015,3,0.05003966464887731,0.0,11.419244325021095,10.874599451006963,3.70088605795845,0.7991782429420555,0.1550083087698049,-0.9551219214967446,0.9541864631044099,-0.544643731962546,3.156242444139172,0.22442056001630958,0.08663084486781437,0.8768716185378224,1.0395061441438584,95813.8076640865,40.05731020247296,437.3569244915264,0.0070886665234317844,288.41317561268954,2945.785733716463,1981.8461445700289,29.146576627245338,790.0184750511214,482.53042824794227,594.2574688164649,43.65220158813289,52.43949999157387,0.10473579850161478,7.692988331426039,21.17759475244758,10.84389392688364,11.34454070412444,-1.5615684396384755,11182.753049622763,11159.883870408657,3093.898194465445,7728.551946207195,296.56647904165834,103.88942570963442
2015,4,0.05195763324333659,0.0,12.738514257113675,12.625134435864162,4.394036389215149,0.29885874481799024,0.16102838053636245,-0.4608481976226985,0.4598871356024016,-0.11337696204388638,4.280659191466139,0.15725042708312667,0.09013610894499688,1.242201417258735,1.0762198370280653,102943.72380392824,43.14553367321587,471.927112811132,0.008105867229204426,312.6126058463597,3167.6737610887744,2131.797990743881,30.657605474446715,849.4720971669644,518.8827485521772,639.1133890706127,46.34311441573398,53.571415158350106,0.16775104418187212,8.387967092162079,14.59053497895742,10.840100011506111,5.2365282942219675,-1.9144717720991606,12048.348101539885,12015.021449753085,3328.030419973101,8283.470410834852,319.78027223288325,108.47024771042807
2015,5,0.05004061090746866,0.0,13.674125480928904,14.863349848534531,4.78996879004278,-1.0674056143985373,0.15481900655587996,0.9117657066068425,-0.912586706463628,1.1892258666443825,5.979194104409726,0.11039904638931264,0.08681978809375061,1.7390902445877698,1.0152355942851132,95983.2397776174,40.19221982718428,439.52422046210035,0.00815517226110631,294.37904632553403,2949.8688290862888,1985.4066625194605,27.291639751764862,792.216236456912,483.507013609168,595.5923780193342,44.814893599399156,54.68554085691701,0.14887939678392345,6.606485986910313,-4.2224583848464015,10.11130396670061,-11.401435684546223,-2.7324936720873194,11226.654893754516,11199.748183062584,3100.1060910238116,7682.34479119538,298.9173463907261,106.2557998400104
2015,6,0.05009660166791262,0.0,15.075513814727758,19.153628838570672,5.0092934824590065,-3.966020963225853,0.1542759304677989,3.8110525344863997,-3.811744964002287,4.078114395218755,9.08740787767776,0.1058084377858645,0.0866492108919635,1.8124017265342516,1.00899387934186,98631.96029459311,40.89289303224002,448.3915082841827,0.009167533918180811,305.36018256641495,3037.6627766303473,2043.305384517929,26.78436484363629,818.5633331328688,498.57502813079435,613.7997834756687,45.94673205622531,53.79681602228045,0.09413631404431813,5.577961482037268,-40.94151180681186,9.987120386231274,-45.8524701930648,-2.8720511408678306,11532.829162607653,11536.625386170432,3170.4725450982874,7906.158675278431,308.25077965869116,105.41564587458733
2015,7,0.05348573296750199,0.0,16.182676349030825,21.131609725407184,4.927471845091373,-4.568276008162043,0.16308908646927037,4.4045263630236,-4.405186590419618,4.9489323825568965,9.876404227648269,0.35033970465644965,0.0913551148734722,1.227812184047836,1.0898186125451679,100580.23725848422,41.148037699430375,451.7384342393198,0.010031607717763787,313.04949611374167,3102.670411161296,2083.828554761982,26.42937547029949,840.5432776910702,510.19544673166206,626.4645364273284,48.63255733241857,56.99464766085977,0.14600511173622674,5.597129110373212,-47.68877757339505,10.533048102094707,-52.2398086111535,-2.6577674846692876,11711.832359433623,11777.426646418304,3207.024960477289,8051.274266763242,314.89746273935145,111.37033921538776
2015,8,0.05453543083924733,0.0,15.245214737793923,17.413758944039934,4.592001079801767,-1.7180307368000172,0.16468701369251962,1.5526844362322376,-1.5533437126838248,2.168546207591171,6.760547954507992,0.3914420575545816,0.09190514703534217,1.0066032330233041,1.1404451919699468,101300.21753438113,41.36091593414136,453.7230188249618,0.00975053315208821,314.73481262825663,3127.0317107886444,2097.8436077562747,26.947962329963605,849.3486368585525,514.6112497866541,630.7127863536168,48.186655197125425,55.12062508261206,0.11897401242603868,5.7043014411698865,-11.868254338412243,10.639910984235259,-17.942750175012367,-2.7409819164079083,11762.792956786438,11869.409666998376,3217.9756325805133,8093.624590671967,316.81010529839193,109.13055573333341
2015,9,0.050547947977916646,0.0,13.173738514429047,13.238035525421791,4.0925484112521575,0.17983127671172683,0.1514760035316816,-0.3319325231766565,0.331307299379788,0.06429617377613495,4.156844503698679,0.21434720114731332,0.08425483890572427,0.8524021702270117,1.010557918449404,96163.37281375991,39.432309832261716,431.7028028048125,0.008480142034016262,297.06145438427535,2966.653078857341,1989.6098899004417,25.344523238730154,806.6571365374184,488.52361022677655,598.0115366623519,42.1066367597331,51.070278459538876,0.09011923962480077,6.16220491110258,10.753095730348367,9.722902423094029,4.372223598388192,-2.9015407799558472,11158.223762367412,11268.473946533832,3056.7840992532533,7648.4686035623035,299.96451318247097,99.42923936999935
2015,10,0.05439075955736882,0.0,13.51865912499607,12.623543934880773,4.606873262729366,1.0395124630782646,0.16216520424231493,-1.2023812244454195,1.2016777389627813,-0.8951151901152969,3.7117580726140678,0.13492201864587258,0.09006504508441628,1.2613067306806227,1.052260353639824,99598.87522474596,41.25281098478898,450.70804706384916,0.0077848989300143695,304.2755143390563,3070.0738671865056,2059.4739349098827,27.00860715458816,833.4832438868546,505.2933191683689,618.9751231572876,42.223948023551934,55.814480895727165,0.11115446890674965,7.687279116518857,22.21907393526486,10.694951546595652,14.366612771253793,-3.3488213621611362,11569.713452539243,11674.972685971026,3175.445921172752,7871.283181692123,309.4273868640954,105.8368625047047
