 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)     AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2015      +2.35743178e+11          +3.62688659e+08          +6.95550578e+09          +2.60225615e+09          +7.15764046e+08          +4.30541861e+08      +1.10667565e+10 +1.80285798e+08   +4.07209970e+07     +5.41163886e+07    +1.34513324e+07    +3.23769439e+07   +1.77784162e+07
 2016      +2.32715833e+11          +1.50318355e+08          +2.00170888e+09          +2.74829906e+08          +8.26082317e+08          +3.92157157e+08      +3.64509662e+09 +1.78589901e+08   +4.03195864e+07     +5.36558394e+07    +1.33177906e+07    +3.19382233e+07   +1.77222009e+07
 2017      +2.27751756e+11          +1.63834195e+08          +2.52369117e+09          +3.41858641e+08          +7.19046626e+08          +3.30124172e+08      +4.07855480e+09 +1.75418556e+08   +3.95842143e+07     +5.27431305e+07    +1.30749676e+07    +3.12476438e+07   +1.75165492e+07
 2018      +2.33901453e+11          +1.78071635e+08          +2.50455872e+09          +3.90765237e+08          +7.33627091e+08          +3.24446889e+08      +4.13146958e+09 +1.80898694e+08   +4.07991032e+07     +5.44250512e+07    +1.34774777e+07    +3.21048621e+07   +1.81762276e+07
 2019      +2.30163470e+11          +1.98566959e+08          +2.63656358e+09          +3.93119878e+08          +7.04989919e+08          +3.24127155e+08      +4.25736750e+09 +1.78820071e+08   +4.03075537e+07     +5.38266073e+07    +1.33169484e+07    +3.16265368e+07   +1.80782782e+07
 2020      +2.29311007e+11          +2.02831829e+08          +2.65541097e+09          +4.01934305e+08          +7.09012368e+08          +3.36871491e+08      +4.30606096e+09 +1.79358810e+08   +4.04045914e+07     +5.40077926e+07    +1.33516259e+07    +3.16220584e+07   +1.82433268e+07
 2021      +2.14153128e+11          +1.92517442e+08          +2.56174673e+09          +3.84944151e+08          +6.67719300e+08          +3.30414632e+08      +4.13734226e+09 +1.68366762e+08   +3.78944620e+07     +5.06650058e+07    +1.25063933e+07    +2.94655762e+07   +1.74376023e+07
 2022      +2.15476458e+11          +2.04413145e+08          +2.63349448e+09          +3.96959734e+08          +6.71665570e+08          +3.54950976e+08      +4.26148390e+09 +1.70135528e+08   +3.82572139e+07     +5.11416216e+07    +1.26124026e+07    +2.95759378e+07   +1.79363429e+07
 2023      +2.23904288e+11          +2.17665337e+08          +2.83379587e+09          +4.40957321e+08          +6.98203150e+08          +3.64003595e+08      +4.55462527e+09 +1.77541598e+08   +3.98845712e+07     +5.32871570e+07    +1.31364811e+07    +3.06778051e+07   +1.90463257e+07
 2024      +2.13262363e+11          +2.10366056e+08          +2.76866798e+09          +4.52392913e+08          +6.77678395e+08          +3.44925268e+08      +4.45403061e+09 +1.69923355e+08   +3.81349434e+07     +5.09049082e+07    +1.25497529e+07    +2.92036709e+07   +1.85437753e+07
 2025      +2.09580648e+11          +2.10540966e+08          +2.81162824e+09          +4.58540759e+08          +6.80517866e+08          +3.51271839e+08      +4.51249967e+09 +1.68278462e+08   +3.77237357e+07     +5.03023070e+07    +1.24065423e+07    +2.87841808e+07   +1.86746717e+07
 2026      +2.24087647e+11          +2.28575165e+08          +3.08691556e+09          +5.10682951e+08          +7.39350405e+08          +3.87423103e+08      +4.95294718e+09 +1.80019713e+08   +4.03229355e+07     +5.38587419e+07    +1.32446964e+07    +3.07456254e+07   +2.00382301e+07
