Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,1,0.05510669096528532,0.0,12.104590915615622,12.010142223540097,3.910371120882572,0.7934784688180158,0.17032543381308432,-0.9647425424252758,0.963804107256837,-0.09444864899642517,3.815922084174224,0.6385658870602392,0.09506946194227403,0.867473375352134,1.1493172832752163,105003.10970110577,43.65865797424824,475.1507221821464,0.006787364130585205,313.31744140843955,3224.04102714898,2167.8431858981194,31.71594840122861,866.3369082364605,528.4969419422475,650.6542192099068,45.923628395786174,60.84841792175638,0.1406509112835141,8.315354468954823,22.08418688021614,12.81748403956069,11.293068856149215,-2.7127095548612745,12188.508509155572,12184.013533154974,3379.828312310107,8457.339145444346,323.6973566568623,115.22805169778088
2015,2,0.04723304642630646,0.0,10.22141684323448,10.031995896463497,3.201618775425449,0.7815661934828432,0.14614540260237,-0.928560449601745,0.9277115868238144,-0.18942033551864967,3.0121978286544713,0.5504558745493232,0.0816201343328307,0.7591802068731965,0.9805028201259669,99950.34080165968,41.78702357223428,454.9017909233339,0.006498650460553756,298.2345198337008,3068.7676451220527,2064.001503688664,30.414935418509515,823.6752679704556,502.8120504610021,619.1736627708959,40.37038943916491,51.57522155266676,0.08636019450848094,7.234168125066191,20.620877825249654,10.677916721855016,11.201780361685072,-1.6241844206214693,11625.729573684068,11611.735033581666,3223.3279557335663,8054.779366320698,308.2327562079639,99.26613931140632
2015,3,0.056527438499809776,0.0,12.899779321590922,12.284519810239237,4.180715648356037,0.9027937995844791,0.17510554282144378,-1.0789559853382973,1.0778992423102836,-0.6152582212301144,3.565457560586774,0.2535172746146577,0.09786276126776179,0.9905603252326654,1.1742808439181802,108236.31929127584,45.25084560071879,494.06139759602456,0.008007730742414974,325.8067007718632,3327.7145853136794,2238.7976985729247,32.9255067822196,892.4464437466552,545.0917646724157,671.3045092785011,49.31182408932956,59.23841879305988,0.11831506965667346,8.690404458859543,23.923325492744546,12.24983323432661,12.815390180185206,-1.7640298861772707,12632.626331665344,12606.792103345924,3495.0302153202347,8730.57898963386,335.01710138875984,117.35896241090566
2015,4,0.052944712450107824,0.0,12.980517631083146,12.864983845978147,4.477513285348532,0.3045363947484635,0.16408756079931014,-0.46960328604677914,0.46862396599051265,-0.11553087158084098,4.361982173584696,0.16023783465234184,0.09184849408198313,1.2658004750498268,1.096665614803776,104899.42507227826,43.96520263223916,480.89267592648423,0.008259860636820278,318.5515484760278,3227.8525011164793,2172.297400327166,31.240031635998317,865.6101733552865,528.740364072296,651.2551187403644,47.22353028076298,54.58915262403613,0.17093794006780674,8.547319768312246,14.867722618085388,11.046037746786817,5.336010658452994,-1.9508424679955505,12277.23985708375,12243.280073205351,3391.2555790497777,8440.837882985606,325.85538454560975,110.53094061317917
2015,5,0.054307955283607164,0.0,14.840222405236137,16.130861000706666,5.1984459450452425,-1.158431428493513,0.16802160350592998,0.9895189192452587,-0.990409932018716,1.2906402223437434,6.489085568014642,0.11981361470087123,0.0942235732942248,1.8873957276795303,1.1018124730474308,104168.4623606502,43.61971681680354,477.0058014490676,0.008850625970678802,319.4829918012035,3201.426632435745,2154.717424358817,29.61900593091976,859.7745543915448,524.7393426701359,646.3830805851261,48.63660122247893,59.34899382041845,0.16157547792816757,7.16987141148897,-4.582539601188303,10.973571939358129,-12.373723024089706,-2.965514238642304,12184.037342827713,12154.836091792058,3364.4757710308295,8337.47689781344,324.40830731063625,115.31704193231451
2015,6,0.04989553573425251,0.0,15.015007270178938,19.076754517016187,4.989188360804154,-3.95010308294382,0.15365673409582908,3.7957566299626997,-3.796446280368179,4.061746620736108,9.05093498154026,0.10538376881383404,0.08630143870964271,1.8051275356075207,1.0049442174954928,98236.09457665838,40.7287667752916,446.59186011930194,0.009130739431025003,304.1345998289402,3025.4709216543056,2035.1044469051494,26.67686407221714,815.2779765346846,496.5739651805515,611.3362585570923,45.762321891225376,53.58089904026311,0.0937584918918274,5.555573974781974,-40.77719041528391,9.947036436059467,-45.66843835411683,-2.86052397884622,11486.541410821736,11490.322397997024,3157.747649572445,7874.426798808095,307.01359532382577,104.99255339816227
2015,7,0.0540644029463541,0.0,16.357759094673554,21.360235706102678,4.980782884693763,-4.61770085539448,0.16485357118289531,4.452179578861421,-4.4528469493543374,5.00247560685738,9.983258491551142,0.3541300812342144,0.0923434992417669,1.2410960639006001,1.101609519736387,101668.42957703526,41.593224346116195,456.62585852397496,0.010140141150958359,316.4364244635106,3136.2386567774247,2106.373801107362,26.71531875453503,849.637238523977,515.7153259964754,633.2423480031043,49.158720093246274,57.61128110171833,0.14758476242498217,5.657685270011152,-48.20472944277762,10.647006692251653,-52.80499875190791,-2.686522260360253,11838.544389123314,11904.848350306258,3241.7222332469296,8138.38218229861,318.30438451070836,112.57527122740075
2015,8,0.05338188855948152,0.0,14.922745482604725,17.045420290022303,4.494870328054419,-1.681690671958909,0.1612035272636204,1.5198418031629626,-1.520487134492099,2.122676766429959,6.617547747488506,0.3831622116540562,0.08996115445653846,0.9853113981487608,1.1163223102681266,99157.4989003278,40.48604313079799,444.1257959285232,0.00954428829313869,308.0774908157445,3060.88822877975,2053.4696794560377,26.377954659303047,831.3830767116856,503.7261091517183,617.371847183403,47.16740324963044,53.954704679281285,0.11645745481542105,5.58364313174322,-11.61721509739611,10.414853861106655,-17.56322221266506,-2.683004222274161,11513.98445202224,11618.345988284575,3149.908489985093,7922.42693039469,310.1088865586704,106.82220851547036
2015,9,0.05505343402990446,0.0,14.347952256107053,14.417980247244408,4.457329189139266,0.19586016297412895,0.16497750158301708,-0.36151863721687255,0.3608376853992069,0.07002707929718831,4.527356179857694,0.2334525924378511,0.09176471846934303,0.9283792621224092,1.1006318935252817,104734.69474187818,42.94702663193347,470.18173289888625,0.009236001830141472,323.53940834387595,3231.0795215235767,2166.949623093166,27.603554525148876,878.5568401414806,532.0671446330607,651.3140493288823,45.85972411948063,55.62232135099532,0.09815183033100856,6.711460210023773,11.711550519649412,10.589533077838444,4.761932641519202,-3.160163573487964,12152.788794923606,12272.865899605331,3329.24418268019,8330.19892083397,326.7012252409976,108.29165751083073
2015,10,0.06172717694586198,0.0,15.342103524023521,14.326252041587471,5.228264568648222,1.1797255686084211,0.18403861865854518,-1.364562642656999,1.3637642685725209,-1.0158514824360492,4.212413086212173,0.15312077615063102,0.10221333586450365,1.4314362288985811,1.1941929395880435,113033.12262301001,46.81713555565307,511.50113729685813,0.00883495354117638,345.31726835124726,3484.176253078524,2337.2630393493027,30.651623298882043,945.9064020341431,573.4490633279304,702.4646697922473,47.91926298167611,63.34293483726909,0.12614737551685273,8.724166423105268,25.21606095477796,12.137524313257929,16.304432147311672,-3.800522192821586,13130.277188803386,13249.73415870241,3603.761261166112,8932.989605243924,351.16404360394785,120.1125116175673
