 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2015      +2.09565443e+07          +3.78036732e+04          +6.50954035e+05          +2.25287909e+05          +7.29513347e+04          +3.58314534e+04      +1.02282841e+06 +1.02509795e+00 +1.93974297e+08    +4.38128064e+07    +5.53012831e+06    +1.17705487e+07    +1.75561208e+06    +1.60058907e+07    +2.56673168e+06    +1.31352763e+07    +5.17320343e+06    +2.28787416e+06     +2.84645861e+05     +4.15633466e+06     +1.00316666e+07     +5.39546624e+06     +1.54703833e+07     +1.39693678e+07     +1.91282720e+07   +4.38128064e+07     +5.82252654e+07    +1.44726471e+07    +3.48352172e+07   +1.91282720e+07
 2016      +1.90723710e+07          +1.37196387e+04          +1.91606748e+05          +2.85714288e+04          +7.36885933e+04          +3.49615132e+04      +3.42547922e+05 +9.35965738e-01 +1.77108242e+08    +3.99850776e+07    +5.06329335e+06    +1.07479386e+07    +1.60295409e+06    +1.46041925e+07    +2.35041285e+06    +1.20018704e+07    +4.74363420e+06    +2.09639139e+06     +2.59253485e+05     +3.79004918e+06     +9.15799770e+06     +4.92129158e+06     +1.40537970e+07     +1.26981614e+07     +1.75751698e+07   +3.99850776e+07     +5.32106873e+07    +1.32073004e+07    +3.16732500e+07   +1.75751698e+07
 2017      +2.13141048e+07          +1.69873937e+04          +2.64568014e+05          +4.03225150e+04          +7.28243142e+04          +3.21549277e+04      +4.26857165e+05 +1.04977298e+00 +1.98643433e+08    +4.48250424e+07    +5.69337253e+06    +1.20555217e+07    +1.79789575e+06    +1.63656670e+07    +2.64371154e+06    +1.34686730e+07    +5.34236023e+06    +2.35895692e+06     +2.90175459e+05     +4.24584308e+06     +1.02700345e+07     +5.51400728e+06     +1.56857668e+07     +1.41849616e+07     +1.98356864e+07   +4.48250424e+07     +5.97261586e+07    +1.48060530e+07    +3.53847357e+07   +1.98356864e+07
 2018      +2.16510340e+07          +1.82192554e+04          +2.63943845e+05          +4.55356019e+04          +7.33177889e+04          +2.99761075e+04      +4.30992599e+05 +1.07070642e+00 +2.02604566e+08    +4.56945511e+07    +5.82045917e+06    +1.22964834e+07    +1.83378001e+06    +1.66752249e+07    +2.70363431e+06    +1.37426517e+07    +5.47009962e+06    +2.41313112e+06     +2.95395598e+05     +4.32587988e+06     +1.04733527e+07     +5.61829059e+06     +1.59237096e+07     +1.44150955e+07     +2.03571769e+07   +4.56945511e+07     +6.09554643e+07    +1.50946282e+07    +3.59570957e+07   +2.03571769e+07
 2019      +2.10028854e+07          +1.98870197e+04          +2.71853992e+05          +4.49575362e+04          +6.93893402e+04          +2.95298097e+04      +4.35617699e+05 +1.04332933e+00 +1.97424132e+08    +4.45010662e+07    +5.68362061e+06    +1.19824149e+07    +1.78692294e+06    +1.62310985e+07    +2.64085857e+06    +1.33952637e+07    +5.34855057e+06    +2.35788358e+06     +2.87279105e+05     +4.21097628e+06     +1.02041602e+07     +5.46921178e+06     +1.54483820e+07     +1.39993009e+07     +1.99591040e+07   +4.45010662e+07     +5.94266135e+07    +1.47024156e+07    +3.49168947e+07   +1.99591040e+07
 2020      +2.10271019e+07          +2.04146318e+04          +2.76990839e+05          +4.61105423e+04          +6.99258236e+04          +3.07360346e+04      +4.44177871e+05 +1.05149670e+00 +1.98969603e+08    +4.48223622e+07    +5.73828099e+06    +1.20763825e+07    +1.80094322e+06    +1.63392640e+07    +2.66712588e+06    +1.35035174e+07    +5.40482396e+06    +2.38257683e+06     +2.88955467e+05     +4.23986032e+06     +1.02826547e+07     +5.50664586e+06     +1.55072784e+07     +1.40656374e+07     +2.02380218e+07   +4.48223622e+07     +5.99129147e+07    +1.48114705e+07    +3.50795617e+07   +2.02380218e+07
 2021      +2.08685731e+07          +2.06647298e+04          +2.85890331e+05          +4.67491707e+04          +6.98220062e+04          +3.20904015e+04      +4.55216639e+05 +1.04964539e+00 +1.98619290e+08    +4.46938945e+07    +5.73204052e+06    +1.20289348e+07    +1.79747906e+06    +1.62945665e+07    +2.66863314e+06    +1.35061698e+07    +5.41464911e+06    +2.37982869e+06     +2.86912658e+05     +4.22224927e+06     +1.02327964e+07     +5.47212897e+06     +1.53314083e+07     +1.39600130e+07     +2.05347531e+07   +4.46938945e+07     +5.98223016e+07    +1.47419583e+07    +3.47635502e+07   +2.05347531e+07
 2022      +2.02733358e+07          +2.11892262e+04          +2.83761994e+05          +4.66063255e+04          +6.76099747e+04          +3.28418344e+04      +4.52009355e+05 +1.02547846e+00 +1.94046298e+08    +4.36152427e+07    +5.59870327e+06    +1.17215454e+07    +1.75578590e+06    +1.59021608e+07    +2.61249094e+06    +1.32178744e+07    +5.30625408e+06    +2.32578781e+06     +2.78909821e+05     +4.11651015e+06     +9.96755957e+06     +5.32423300e+06     +1.48421420e+07     +1.35656908e+07     +2.03865958e+07   +4.36152427e+07     +5.84406026e+07    +1.43629796e+07    +3.37320658e+07   +2.03865958e+07
 2023      +2.04198876e+07          +2.17487312e+04          +2.96104373e+05          +5.00967107e+04          +6.80364720e+04          +3.19055162e+04      +4.67891803e+05 +1.03917583e+00 +1.96638186e+08    +4.41460656e+07    +5.66905101e+06    +1.18440857e+07    +1.77890571e+06    +1.60956311e+07    +2.65235563e+06    +1.34156653e+07    +5.39039092e+06    +2.35614289e+06     +2.81205506e+05     +4.16323536e+06     +1.00715588e+07     +5.37523888e+06     +1.49105278e+07     +1.36776768e+07     +2.09876287e+07   +4.41460656e+07     +5.92022281e+07    +1.45159996e+07    +3.39634435e+07   +2.09876287e+07
 2024      +1.98143032e+07          +2.13599997e+04          +2.94895343e+05          +5.17620995e+04          +6.71472666e+04          +3.04721953e+04      +4.65636903e+05 +1.01531155e+00 +1.92122465e+08    +4.30794672e+07    +5.53157268e+06    +1.15367213e+07    +1.73769268e+06    +1.57064136e+07    +2.59573076e+06    +1.31269787e+07    +5.27550085e+06    +2.29979641e+06     +2.73423185e+05     +4.05991901e+06     +9.81252380e+06     +5.23350348e+06     +1.44502594e+07     +1.33007194e+07     +2.08265043e+07   +4.30794672e+07     +5.78104069e+07    +1.41458660e+07    +3.29844823e+07   +2.08265043e+07
