 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2015      +1.99747572e+07          +3.60326197e+04          +6.20457676e+05          +2.14733461e+05          +6.95336586e+04          +3.41527959e+04      +9.74910211e+05 +9.77073430e-01 +1.84886851e+08    +4.17602329e+07    +5.27104892e+06    +1.12191136e+07    +1.67336391e+06    +1.52560354e+07    +2.44648361e+06    +1.25199055e+07    +4.93084551e+06    +2.18069020e+06     +2.71310569e+05     +3.96161574e+06     +9.56169596e+06     +5.14269559e+06     +1.47456157e+07     +1.33149209e+07     +1.82321371e+07   +4.17602329e+07     +5.54974866e+07    +1.37946222e+07    +3.32032321e+07   +1.82321371e+07
 2016      +2.04944895e+07          +1.47426343e+04          +2.05893777e+05          +3.07018382e+04          +7.91831337e+04          +3.75683949e+04      +3.68089778e+05 +1.00575539e+00 +1.90314199e+08    +4.29665380e+07    +5.44083442e+06    +1.15493514e+07    +1.72247728e+06    +1.56931443e+07    +2.52566981e+06    +1.28967818e+07    +5.09734010e+06    +2.25270740e+06     +2.78584547e+05     +4.07265165e+06     +9.84085765e+06     +5.28824438e+06     +1.51017089e+07     +1.36449913e+07     +1.88856506e+07   +4.29665380e+07     +5.71783064e+07    +1.41920939e+07    +3.40349446e+07   +1.88856506e+07
 2017      +2.15047066e+07          +1.71393037e+04          +2.66933918e+05          +4.06830998e+04          +7.34755468e+04          +3.24424736e+04      +4.30674342e+05 +1.05916059e+00 +2.00419805e+08    +4.52258910e+07    +5.74428561e+06    +1.21633284e+07    +1.81397346e+06    +1.65120172e+07    +2.66735298e+06    +1.35891168e+07    +5.39013437e+06    +2.38005193e+06     +2.92770358e+05     +4.28381160e+06     +1.03618744e+07     +5.56331638e+06     +1.58260370e+07     +1.43118109e+07     +2.00130673e+07   +4.52258910e+07     +6.02602608e+07    +1.49384564e+07    +3.57011642e+07   +2.00130673e+07
 2018      +2.02484023e+07          +1.70389466e+04          +2.46844615e+05          +4.25856422e+04          +6.85679995e+04          +2.80341477e+04      +4.03071351e+05 +1.00134222e+00 +1.89479116e+08    +4.27342941e+07    +5.44338894e+06    +1.14998731e+07    +1.71498116e+06    +1.55949440e+07    +2.52848318e+06    +1.28523534e+07    +5.11572694e+06    +2.25679982e+06     +2.76258812e+05     +4.04563386e+06     +9.79485136e+06     +5.25431756e+06     +1.48921146e+07     +1.34812339e+07     +1.90383659e+07   +4.27342941e+07     +5.70065506e+07    +1.41167440e+07    +3.36276660e+07   +1.90383659e+07
 2019      +1.98218310e+07          +1.87687137e+04          +2.56566838e+05          +4.24294409e+04          +6.54873723e+04          +2.78692611e+04      +4.11121627e+05 +9.84659834e-01 +1.86322389e+08    +4.19986396e+07    +5.36401380e+06    +1.13086082e+07    +1.68643897e+06    +1.53183758e+07    +2.49235528e+06    +1.26420084e+07    +5.04778575e+06    +2.22529281e+06     +2.71124551e+05     +3.97418062e+06     +9.63035006e+06     +5.16166182e+06     +1.45796738e+07     +1.32120788e+07     +1.88367445e+07   +4.19986396e+07     +5.60848792e+07    +1.38756552e+07    +3.29534144e+07   +1.88367445e+07
 2020      +1.91749081e+07          +1.86163880e+04          +2.52591817e+05          +4.20488479e+04          +6.37663358e+04          +2.80286195e+04      +4.05052009e+05 +9.58874534e-01 +1.81443162e+08    +4.08741385e+07    +5.23281863e+06    +1.10126220e+07    +1.64230530e+06    +1.49000032e+07    +2.43218936e+06    +1.23140462e+07    +4.92873450e+06    +2.17270511e+06     +2.63502529e+05     +3.86638788e+06     +9.37689656e+06     +5.02158732e+06     +1.41413039e+07     +1.28266514e+07     +1.84553349e+07   +4.08741385e+07     +5.46354243e+07    +1.35067869e+07    +3.19895426e+07   +1.84553349e+07
 2021      +2.00109061e+07          +1.98154404e+04          +2.74140667e+05          +4.48278499e+04          +6.69524265e+04          +3.07715341e+04      +4.36507918e+05 +1.00650654e+00 +1.90456335e+08    +4.28570425e+07    +5.49646226e+06    +1.15345636e+07    +1.72360537e+06    +1.56248843e+07    +2.55895632e+06    +1.29510865e+07    +5.19211516e+06    +2.28202130e+06     +2.75120979e+05     +4.04872116e+06     +9.81224386e+06     +5.24723268e+06     +1.47013104e+07     +1.33862774e+07     +1.96908055e+07   +4.28570425e+07     +5.73636948e+07    +1.41360860e+07    +3.33348204e+07   +1.96908055e+07
 2022      +2.08460279e+07          +2.17877908e+04          +2.91777854e+05          +4.79228859e+04          +6.95198575e+04          +3.37695681e+04      +4.64777957e+05 +1.05444672e+00 +1.99527822e+08    +4.48473094e+07    +5.75685844e+06    +1.20526619e+07    +1.80538428e+06    +1.63513736e+07    +2.68628998e+06    +1.35912599e+07    +5.45614798e+06    +2.39148790e+06     +2.86788615e+05     +4.23279553e+06     +1.02491285e+07     +5.47463478e+06     +1.52614107e+07     +1.39489017e+07     +2.09624873e+07   +4.48473094e+07     +6.00914640e+07    +1.47687127e+07    +3.46849472e+07   +2.09624873e+07
 2023      +2.11062633e+07          +2.24797735e+04          +3.06057359e+05          +5.17806164e+04          +7.03233888e+04          +3.29779595e+04      +4.83619097e+05 +1.07410575e+00 +2.03247805e+08    +4.56299517e+07    +5.85960539e+06    +1.22422021e+07    +1.83870025e+06    +1.66366551e+07    +2.74150952e+06    +1.38666074e+07    +5.57157867e+06    +2.43534015e+06     +2.90657695e+05     +4.30317461e+06     +1.04100951e+07     +5.55591732e+06     +1.54117169e+07     +1.41374259e+07     +2.16930880e+07   +4.56299517e+07     +6.11921986e+07    +1.50039274e+07    +3.51050601e+07   +2.16930880e+07
 2024      +2.03292445e+07          +2.19151111e+04          +3.02559190e+05          +5.31073117e+04          +6.88923141e+04          +3.12641177e+04      +4.77738044e+05 +1.04169784e+00 +1.97115413e+08    +4.41990320e+07    +5.67532920e+06    +1.18365418e+07    +1.78285247e+06    +1.61145976e+07    +2.66318955e+06    +1.34681273e+07    +5.41260247e+06    +2.35956436e+06     +2.80529005e+05     +4.16542965e+06     +1.00675352e+07     +5.36951366e+06     +1.48257979e+07     +1.36463834e+07     +2.13677511e+07   +4.41990320e+07     +5.93128047e+07    +1.45134939e+07    +3.38416950e+07   +2.13677511e+07
