 Year  Month      TREFHT (K)     PRECC (m/s)     PRECL (m/s)    PRECSC (m/s)    PRECSL (m/s)
 2015      1 +2.86078186e+02 +1.50205022e-08 +2.05448334e-08 +4.61784951e-11 +2.72014411e-09
 2015      2 +2.86141754e+02 +1.54270676e-08 +2.02440766e-08 +3.29948464e-11 +2.74180456e-09
 2015      3 +2.86772278e+02 +1.57136277e-08 +1.94015950e-08 +3.78367546e-11 +2.71623080e-09
 2015      4 +2.87500244e+02 +1.59571005e-08 +1.89828153e-08 +5.70589201e-11 +2.79010526e-09
 2015      5 +2.88563477e+02 +1.58398628e-08 +1.98833821e-08 +5.22965456e-11 +2.25467001e-09
 2015      6 +2.89172577e+02 +1.62960809e-08 +1.96024725e-08 +3.29195490e-11 +1.91183736e-09
 2015      7 +2.89664825e+02 +1.62721960e-08 +1.95766745e-08 +4.87565058e-11 +1.83393423e-09
 2015      8 +2.89454132e+02 +1.61114926e-08 +1.88818650e-08 +3.98889220e-11 +1.85389804e-09
 2015      9 +2.88910645e+02 +1.53222715e-08 +1.91560812e-08 +3.30358380e-11 +2.17606710e-09
 2015     10 +2.87843597e+02 +1.44239598e-08 +1.95638972e-08 +3.76543137e-11 +2.52727284e-09
 2015     11 +2.86734161e+02 +1.55239199e-08 +1.93968628e-08 +2.86289412e-11 +2.72123546e-09
 2015     12 +2.85909760e+02 +1.47247192e-08 +2.02224921e-08 +3.58810967e-11 +2.62881761e-09
 2016      1 +2.85416382e+02 +1.51029802e-08 +1.96964880e-08 +3.81777665e-11 +2.59718846e-09
 2016      2 +2.85989380e+02 +1.58490856e-08 +2.02914094e-08 +4.22892381e-11 +2.77675172e-09
 2016      3 +2.86644623e+02 +1.54704889e-08 +1.97971310e-08 +5.35692012e-11 +3.00958902e-09
 2016      4 +2.87486420e+02 +1.52724802e-08 +1.89799270e-08 +6.78947662e-11 +2.65366751e-09
 2016      5 +2.88411255e+02 +1.63785572e-08 +1.88609146e-08 +4.46337203e-11 +2.26919683e-09
 2016      6 +2.89238342e+02 +1.63299596e-08 +1.97440215e-08 +4.03627583e-11 +1.79272863e-09
 2016      7 +2.89754425e+02 +1.65228986e-08 +1.95895922e-08 +4.61869987e-11 +1.85013349e-09
 2016      8 +2.89708832e+02 +1.63306471e-08 +1.93624654e-08 +3.73159663e-11 +1.88040761e-09
 2016      9 +2.88964722e+02 +1.52321746e-08 +1.91695833e-08 +2.84429529e-11 +2.07427320e-09
 2016     10 +2.87975525e+02 +1.50266910e-08 +1.89086009e-08 +3.39715547e-11 +2.32976261e-09
 2016     11 +2.87114807e+02 +1.50312687e-08 +2.04351753e-08 +3.21233526e-11 +2.53892019e-09
 2016     12 +2.86048065e+02 +1.53508832e-08 +1.97269365e-08 +3.75551916e-11 +2.71145639e-09
 2017      1 +2.85834106e+02 +1.48407038e-08 +2.03535730e-08 +3.92185243e-11 +2.38488695e-09
 2017      2 +2.86236176e+02 +1.50080268e-08 +2.04656416e-08 +4.07905792e-11 +2.67189626e-09
 2017      3 +2.86716858e+02 +1.55590936e-08 +1.97997032e-08 +3.75144499e-11 +2.70811973e-09
 2017      4 +2.87624756e+02 +1.55698299e-08 +1.91317095e-08 +5.51995706e-11 +2.69290745e-09
 2017      5 +2.88499878e+02 +1.60053411e-08 +1.92962162e-08 +4.36630870e-11 +2.25625452e-09
 2017      6 +2.89109650e+02 +1.59347042e-08 +1.96724788e-08 +6.67088815e-11 +1.82774851e-09
 2017      7 +2.89657928e+02 +1.66274585e-08 +1.96474730e-08 +6.05827888e-11 +2.01011496e-09
 2017      8 +2.89627838e+02 +1.59316720e-08 +1.93903222e-08 +3.87284371e-11 +1.97313899e-09
 2017      9 +2.89161438e+02 +1.50612038e-08 +2.00725498e-08 +2.05697959e-11 +1.94513050e-09
 2017     10 +2.88180481e+02 +1.52147575e-08 +1.96365590e-08 +2.66194913e-11 +2.65257971e-09
 2017     11 +2.87090363e+02 +1.49647743e-08 +2.01864925e-08 +2.93426464e-11 +2.69345213e-09
 2017     12 +2.86390198e+02 +1.60938178e-08 +2.00614867e-08 +4.34833107e-11 +2.70714495e-09
 2018      1 +2.85981964e+02 +1.58610618e-08 +2.07788045e-08 +3.38211924e-11 +2.51192089e-09
 2018      2 +2.86131073e+02 +1.57873412e-08 +1.97104182e-08 +2.46618507e-11 +2.46525178e-09
 2018      3 +2.86779297e+02 +1.55926099e-08 +1.98313792e-08 +3.93846275e-11 +2.79638068e-09
 2018      4 +2.87629730e+02 +1.54966315e-08 +1.91249079e-08 +6.26915395e-11 +2.59165023e-09
 2018      5 +2.88668610e+02 +1.58170756e-08 +1.91118463e-08 +3.72438087e-11 +2.31845498e-09
 2018      6 +2.89392303e+02 +1.62485758e-08 +1.97453076e-08 +4.35743663e-11 +1.89082106e-09
 2018      7 +2.89825287e+02 +1.67580225e-08 +1.95936565e-08 +3.71260279e-11 +1.75553383e-09
 2018      8 +2.89723267e+02 +1.62922174e-08 +1.92305709e-08 +5.24317638e-11 +1.96991046e-09
 2018      9 +2.89206940e+02 +1.52593636e-08 +1.94814422e-08 +4.58308599e-11 +2.10693640e-09
 2018     10 +2.88209137e+02 +1.48547672e-08 +1.92022487e-08 +3.41287727e-11 +2.53105936e-09
 2018     11 +2.87105682e+02 +1.45983146e-08 +2.02956123e-08 +2.88330609e-11 +2.66990385e-09
 2018     12 +2.86174408e+02 +1.52883466e-08 +2.05985451e-08 +3.53990795e-11 +2.61864819e-09
 2019      1 +2.85618561e+02 +1.56746616e-08 +1.94477732e-08 +4.13541944e-11 +2.48486343e-09
 2019      2 +2.86049255e+02 +1.59868936e-08 +1.98595558e-08 +2.97956902e-11 +2.47322918e-09
 2019      3 +2.86643097e+02 +1.58820050e-08 +1.95386605e-08 +3.80766703e-11 +2.73077649e-09
 2019      4 +2.87702515e+02 +1.56632556e-08 +1.86225311e-08 +5.03813866e-11 +2.70575296e-09
 2019      5 +2.88561218e+02 +1.55636002e-08 +1.94097733e-08 +5.95827970e-11 +2.20438601e-09
 2019      6 +2.89226471e+02 +1.60846625e-08 +1.97213126e-08 +6.38119002e-11 +1.83712612e-09
 2019      7 +2.89568695e+02 +1.64948499e-08 +1.91741858e-08 +5.01637239e-11 +1.82307847e-09
 2019      8 +2.89517487e+02 +1.57939084e-08 +1.94840357e-08 +3.68284778e-11 +1.84527349e-09
 2019      9 +2.89061340e+02 +1.53329598e-08 +1.91821545e-08 +2.65589894e-11 +1.94665084e-09
 2019     10 +2.88198395e+02 +1.53809090e-08 +1.92927079e-08 +2.22226213e-11 +2.25319763e-09
 2019     11 +2.87092987e+02 +1.47051580e-08 +1.97612806e-08 +2.36610974e-11 +2.50302512e-09
 2019     12 +2.86101959e+02 +1.54676787e-08 +1.99196641e-08 +2.63709627e-11 +2.38566078e-09
 2020      1 +2.86006561e+02 +1.52489754e-08 +2.03690416e-08 +3.64613582e-11 +2.54774890e-09
 2020      2 +2.86221985e+02 +1.54487214e-08 +1.99608241e-08 +3.16915834e-11 +2.40029130e-09
 2020      3 +2.86812317e+02 +1.55934519e-08 +1.97577883e-08 +4.74740351e-11 +2.71623901e-09
 2020      4 +2.87701813e+02 +1.59477906e-08 +1.90403266e-08 +4.74410684e-11 +2.73734013e-09
 2020      5 +2.88688629e+02 +1.57381894e-08 +1.86506419e-08 +5.61628730e-11 +2.09607043e-09
 2020      6 +2.89360931e+02 +1.66669629e-08 +1.97236041e-08 +4.22697571e-11 +1.80189863e-09
 2020      7 +2.89718597e+02 +1.68740772e-08 +1.86913347e-08 +4.85863849e-11 +1.84385063e-09
 2020      8 +2.89739227e+02 +1.59859521e-08 +1.93279188e-08 +4.16137125e-11 +1.90440819e-09
 2020      9 +2.89071991e+02 +1.51860942e-08 +1.92455687e-08 +3.64581108e-11 +2.30800601e-09
 2020     10 +2.88146667e+02 +1.50966581e-08 +1.93404581e-08 +3.68727167e-11 +2.65466582e-09
 2020     11 +2.87098755e+02 +1.51627635e-08 +1.98562020e-08 +2.63841761e-11 +2.72276646e-09
 2020     12 +2.86363556e+02 +1.49648649e-08 +2.04830908e-08 +3.37676831e-11 +2.58318189e-09
 2021      1 +2.86022278e+02 +1.53903077e-08 +2.02343564e-08 +2.75252356e-11 +2.52583576e-09
 2021      2 +2.86265076e+02 +1.51380082e-08 +2.06178488e-08 +2.54112027e-11 +2.65311018e-09
 2021      3 +2.86844940e+02 +1.52637529e-08 +1.97686472e-08 +4.41853255e-11 +2.80270451e-09
 2021      4 +2.87937042e+02 +1.58715530e-08 +1.92307734e-08 +4.00707974e-11 +2.58608757e-09
 2021      5 +2.88675415e+02 +1.60368092e-08 +1.93924414e-08 +4.99197836e-11 +2.27122765e-09
 2021      6 +2.89536774e+02 +1.63329190e-08 +1.96290717e-08 +6.01687380e-11 +1.79252546e-09
 2021      7 +2.89795868e+02 +1.64713807e-08 +1.96512620e-08 +5.37560378e-11 +1.85871540e-09
 2021      8 +2.89629639e+02 +1.60671085e-08 +1.91179641e-08 +3.89014619e-11 +1.89561122e-09
 2021      9 +2.89081024e+02 +1.53421684e-08 +1.92996428e-08 +2.84515970e-11 +1.94049954e-09
 2021     10 +2.88105316e+02 +1.50613886e-08 +1.93817318e-08 +4.08024586e-11 +2.55879762e-09
 2021     11 +2.87107544e+02 +1.50621453e-08 +1.99130383e-08 +2.78742515e-11 +2.49872323e-09
 2021     12 +2.86350891e+02 +1.50858472e-08 +2.05393942e-08 +3.81878626e-11 +2.64355404e-09
 2022      1 +2.85931671e+02 +1.57410049e-08 +1.95721928e-08 +4.28961588e-11 +2.54631982e-09
 2022      2 +2.85863373e+02 +1.51042272e-08 +2.01038883e-08 +4.48950044e-11 +2.52146926e-09
 2022      3 +2.86534943e+02 +1.51197259e-08 +2.00624584e-08 +4.07543721e-11 +2.90841351e-09
 2022      4 +2.87774017e+02 +1.55774327e-08 +1.89566176e-08 +5.69822210e-11 +2.71727907e-09
 2022      5 +2.88500061e+02 +1.57004987e-08 +1.92483540e-08 +3.92012568e-11 +2.27743979e-09
 2022      6 +2.89299347e+02 +1.61616818e-08 +1.96851015e-08 +3.74979388e-11 +1.77740567e-09
 2022      7 +2.89644653e+02 +1.63097926e-08 +1.94558876e-08 +5.38018692e-11 +1.78857518e-09
 2022      8 +2.89425903e+02 +1.62368057e-08 +1.91049097e-08 +3.50393707e-11 +1.97617966e-09
 2022      9 +2.88747253e+02 +1.49373331e-08 +1.91730543e-08 +3.12985853e-11 +2.03661865e-09
 2022     10 +2.87941772e+02 +1.48246482e-08 +1.97104306e-08 +4.27891264e-11 +2.42569742e-09
 2022     11 +2.86911652e+02 +1.51264992e-08 +1.93774987e-08 +3.20019358e-11 +2.70725753e-09
 2022     12 +2.86078735e+02 +1.51478279e-08 +2.03371169e-08 +3.54237820e-11 +2.64956790e-09
 2023      1 +2.85908569e+02 +1.49868615e-08 +2.00488746e-08 +4.88920363e-11 +2.69742850e-09
 2023      2 +2.85976105e+02 +1.48947121e-08 +1.98307930e-08 +3.31210129e-11 +2.67933098e-09
 2023      3 +2.86779816e+02 +1.59274229e-08 +1.88238811e-08 +4.78643236e-11 +2.80350720e-09
 2023      4 +2.87636353e+02 +1.52561732e-08 +1.91019520e-08 +5.35891123e-11 +2.65226574e-09
 2023      5 +2.88548920e+02 +1.63971325e-08 +1.86082829e-08 +4.44407219e-11 +2.28132468e-09
 2023      6 +2.89311584e+02 +1.63779763e-08 +1.88729885e-08 +4.16778591e-11 +1.77923054e-09
 2023      7 +2.89770874e+02 +1.68728089e-08 +1.90134841e-08 +4.36257974e-11 +1.69885994e-09
 2023      8 +2.89654724e+02 +1.63598255e-08 +1.87565323e-08 +3.82457989e-11 +1.85520654e-09
 2023      9 +2.88981445e+02 +1.53016124e-08 +1.92586711e-08 +2.46660591e-11 +2.01714379e-09
 2023     10 +2.88198334e+02 +1.54248987e-08 +1.91083238e-08 +2.80119955e-11 +2.28415442e-09
 2023     11 +2.87236786e+02 +1.47967567e-08 +1.94953014e-08 +2.83616654e-11 +2.60837685e-09
 2023     12 +2.86530884e+02 +1.47200803e-08 +2.01626271e-08 +3.73231272e-11 +2.57461541e-09
 2024      1 +2.86065277e+02 +1.52129775e-08 +1.99476791e-08 +3.17410473e-11 +2.34527486e-09
 2024      2 +2.86269897e+02 +1.59244902e-08 +1.96619361e-08 +2.46794755e-11 +2.43952170e-09
 2024      3 +2.87052094e+02 +1.59602873e-08 +1.94268992e-08 +3.91643037e-11 +2.72582645e-09
 2024      4 +2.87899261e+02 +1.57962514e-08 +1.92013889e-08 +4.40706395e-11 +2.71143352e-09
 2024      5 +2.88781158e+02 +1.61941252e-08 +1.93794296e-08 +4.88039401e-11 +2.28357844e-09
 2024      6 +2.89428131e+02 +1.65194116e-08 +1.97120809e-08 +6.27843125e-11 +1.89301486e-09
 2024      7 +2.89776825e+02 +1.69426890e-08 +1.90534912e-08 +4.31488907e-11 +1.76878701e-09
 2024      8 +2.89676117e+02 +1.58713593e-08 +1.89207547e-08 +3.39503321e-11 +1.87800953e-09
 2024      9 +2.88935150e+02 +1.49193653e-08 +1.92871621e-08 +3.56310988e-11 +2.20844809e-09
 2024     10 +2.88249603e+02 +1.53475757e-08 +1.88683238e-08 +4.01054849e-11 +2.45626164e-09
 2024     11 +2.87150940e+02 +1.57915974e-08 +1.92153706e-08 +2.77941611e-11 +2.62897903e-09
 2024     12 +2.86274261e+02 +1.52387667e-08 +2.00988488e-08 +3.35522062e-11 +2.34861286e-09
