 Year  Month      TREFHT (K)     PRECC (m/s)     PRECL (m/s)    PRECSC (m/s)    PRECSL (m/s)
 2015      1 +2.86078186e+02 +1.50205022e-08 +2.05448334e-08 +4.61784951e-11 +2.72014411e-09
 2015      2 +2.86141754e+02 +1.54270676e-08 +2.02440766e-08 +3.29948464e-11 +2.74180456e-09
 2015      3 +2.86772278e+02 +1.57136277e-08 +1.94015950e-08 +3.78367546e-11 +2.71623080e-09
 2015      4 +2.87500244e+02 +1.59571005e-08 +1.89828153e-08 +5.70589201e-11 +2.79010526e-09
 2015      5 +2.88563477e+02 +1.58398628e-08 +1.98833821e-08 +5.22965456e-11 +2.25467001e-09
 2015      6 +2.89172577e+02 +1.62960809e-08 +1.96024725e-08 +3.29195490e-11 +1.91183736e-09
 2015      7 +2.89664825e+02 +1.62721960e-08 +1.95766745e-08 +4.87565058e-11 +1.83393423e-09
 2015      8 +2.89454132e+02 +1.61114926e-08 +1.88818650e-08 +3.98889220e-11 +1.85389804e-09
 2015      9 +2.88910645e+02 +1.53222715e-08 +1.91560812e-08 +3.30358380e-11 +2.17606710e-09
 2015     10 +2.87843597e+02 +1.44239598e-08 +1.95638972e-08 +3.76543137e-11 +2.52727284e-09
 2015     11 +2.86734161e+02 +1.55239199e-08 +1.93968628e-08 +2.86289412e-11 +2.72123546e-09
 2015     12 +2.85909760e+02 +1.47247192e-08 +2.02224921e-08 +3.58810967e-11 +2.62881761e-09
 2016      1 +2.85416382e+02 +1.51029802e-08 +1.96964880e-08 +3.81777665e-11 +2.59718846e-09
 2016      2 +2.85989380e+02 +1.58490856e-08 +2.02914094e-08 +4.22892381e-11 +2.77675172e-09
 2016      3 +2.86644623e+02 +1.54704889e-08 +1.97971310e-08 +5.35692012e-11 +3.00958902e-09
 2016      4 +2.87486420e+02 +1.52724802e-08 +1.89799270e-08 +6.78947662e-11 +2.65366751e-09
 2016      5 +2.88411255e+02 +1.63785572e-08 +1.88609146e-08 +4.46337203e-11 +2.26919683e-09
 2016      6 +2.89238342e+02 +1.63299596e-08 +1.97440215e-08 +4.03627583e-11 +1.79272863e-09
 2016      7 +2.89754425e+02 +1.65228986e-08 +1.95895922e-08 +4.61869987e-11 +1.85013349e-09
 2016      8 +2.89708832e+02 +1.63306471e-08 +1.93624654e-08 +3.73159663e-11 +1.88040761e-09
 2016      9 +2.88964722e+02 +1.52321746e-08 +1.91695833e-08 +2.84429529e-11 +2.07427320e-09
 2016     10 +2.87975525e+02 +1.50266910e-08 +1.89086009e-08 +3.39715547e-11 +2.32976261e-09
 2016     11 +2.87114807e+02 +1.50312687e-08 +2.04351753e-08 +3.21233526e-11 +2.53892019e-09
 2016     12 +2.86048065e+02 +1.53508832e-08 +1.97269365e-08 +3.75551916e-11 +2.71145639e-09
 2017      1 +2.85834106e+02 +1.48407038e-08 +2.03535730e-08 +3.92185243e-11 +2.38488695e-09
 2017      2 +2.86236176e+02 +1.50080268e-08 +2.04656416e-08 +4.07905792e-11 +2.67189626e-09
 2017      3 +2.86716858e+02 +1.55590936e-08 +1.97997032e-08 +3.75144499e-11 +2.70811973e-09
 2017      4 +2.87624756e+02 +1.55698299e-08 +1.91317095e-08 +5.51995706e-11 +2.69290745e-09
 2017      5 +2.88499878e+02 +1.60053411e-08 +1.92962162e-08 +4.36630870e-11 +2.25625452e-09
 2017      6 +2.89109650e+02 +1.59347042e-08 +1.96724788e-08 +6.67088815e-11 +1.82774851e-09
 2017      7 +2.89657928e+02 +1.66274585e-08 +1.96474730e-08 +6.05827888e-11 +2.01011496e-09
 2017      8 +2.89627838e+02 +1.59316720e-08 +1.93903222e-08 +3.87284371e-11 +1.97313899e-09
 2017      9 +2.89161438e+02 +1.50612038e-08 +2.00725498e-08 +2.05697959e-11 +1.94513050e-09
 2017     10 +2.88180481e+02 +1.52147575e-08 +1.96365590e-08 +2.66194913e-11 +2.65257971e-09
 2017     11 +2.87090363e+02 +1.49647743e-08 +2.01864925e-08 +2.93426464e-11 +2.69345213e-09
 2017     12 +2.86390198e+02 +1.60938178e-08 +2.00614867e-08 +4.34833107e-11 +2.70714495e-09
 2018      1 +2.85981964e+02 +1.58610618e-08 +2.07788045e-08 +3.38211924e-11 +2.51192089e-09
 2018      2 +2.86131073e+02 +1.57873412e-08 +1.97104182e-08 +2.46618507e-11 +2.46525178e-09
 2018      3 +2.86779297e+02 +1.55926099e-08 +1.98313792e-08 +3.93846275e-11 +2.79638068e-09
 2018      4 +2.87629730e+02 +1.54966315e-08 +1.91249079e-08 +6.26915395e-11 +2.59165023e-09
 2018      5 +2.88668610e+02 +1.58170756e-08 +1.91118463e-08 +3.72438087e-11 +2.31845498e-09
 2018      6 +2.89392303e+02 +1.62485758e-08 +1.97453076e-08 +4.35743663e-11 +1.89082106e-09
 2018      7 +2.89825287e+02 +1.67580225e-08 +1.95936565e-08 +3.71260279e-11 +1.75553383e-09
 2018      8 +2.89723267e+02 +1.62922174e-08 +1.92305709e-08 +5.24317638e-11 +1.96991046e-09
 2018      9 +2.89206940e+02 +1.52593636e-08 +1.94814422e-08 +4.58308599e-11 +2.10693640e-09
 2018     10 +2.88209137e+02 +1.48547672e-08 +1.92022487e-08 +3.41287727e-11 +2.53105936e-09
 2018     11 +2.87105682e+02 +1.45983146e-08 +2.02956123e-08 +2.88330609e-11 +2.66990385e-09
 2018     12 +2.86174408e+02 +1.52883466e-08 +2.05985451e-08 +3.53990795e-11 +2.61864819e-09
 2019      1 +2.85618561e+02 +1.56746616e-08 +1.94477732e-08 +4.13541944e-11 +2.48486343e-09
 2019      2 +2.86049255e+02 +1.59868936e-08 +1.98595558e-08 +2.97956902e-11 +2.47322918e-09
 2019      3 +2.86643097e+02 +1.58820050e-08 +1.95386605e-08 +3.80766703e-11 +2.73077649e-09
 2019      4 +2.87702515e+02 +1.56632556e-08 +1.86225311e-08 +5.03813866e-11 +2.70575296e-09
 2019      5 +2.88561218e+02 +1.55636002e-08 +1.94097733e-08 +5.95827970e-11 +2.20438601e-09
 2019      6 +2.89226471e+02 +1.60846625e-08 +1.97213126e-08 +6.38119002e-11 +1.83712612e-09
 2019      7 +2.89568695e+02 +1.64948499e-08 +1.91741858e-08 +5.01637239e-11 +1.82307847e-09
 2019      8 +2.89517487e+02 +1.57939084e-08 +1.94840357e-08 +3.68284778e-11 +1.84527349e-09
 2019      9 +2.89061340e+02 +1.53329598e-08 +1.91821545e-08 +2.65589894e-11 +1.94665084e-09
 2019     10 +2.88198395e+02 +1.53809090e-08 +1.92927079e-08 +2.22226213e-11 +2.25319763e-09
 2019     11 +2.87092987e+02 +1.47051580e-08 +1.97612806e-08 +2.36610974e-11 +2.50302512e-09
 2019     12 +2.86101959e+02 +1.54676787e-08 +1.99196641e-08 +2.63709627e-11 +2.38566078e-09
 2020      1 +2.85781677e+02 +1.53025024e-08 +1.98584384e-08 +3.61391889e-11 +2.37526221e-09
 2020      2 +2.85892090e+02 +1.56887747e-08 +2.02958450e-08 +3.38002230e-11 +2.60717914e-09
 2020      3 +2.86572144e+02 +1.55572231e-08 +1.90752765e-08 +6.23155277e-11 +2.91306712e-09
 2020      4 +2.87600220e+02 +1.56925992e-08 +1.98111412e-08 +5.07950522e-11 +2.69304978e-09
 2020      5 +2.88623657e+02 +1.64284604e-08 +1.87005984e-08 +5.30247304e-11 +2.29213049e-09
 2020      6 +2.89304688e+02 +1.65635399e-08 +1.97670644e-08 +4.96187050e-11 +1.88778926e-09
 2020      7 +2.89686890e+02 +1.68355427e-08 +1.89999714e-08 +5.96776656e-11 +1.84684179e-09
 2020      8 +2.89704285e+02 +1.64739031e-08 +1.92397067e-08 +3.91304662e-11 +1.89417015e-09
 2020      9 +2.89005310e+02 +1.53807207e-08 +1.87132230e-08 +2.60582493e-11 +2.17117679e-09
 2020     10 +2.88155975e+02 +1.52202624e-08 +1.94823038e-08 +3.46058078e-11 +2.55563859e-09
 2020     11 +2.87207153e+02 +1.48479362e-08 +1.98887733e-08 +4.25957672e-11 +2.81109025e-09
 2020     12 +2.86392792e+02 +1.54765196e-08 +2.00369854e-08 +3.00725313e-11 +2.57598143e-09
 2021      1 +2.86005402e+02 +1.50268509e-08 +1.99413108e-08 +4.33599823e-11 +2.62628252e-09
 2021      2 +2.86156189e+02 +1.59146030e-08 +2.08159019e-08 +3.41387509e-11 +2.89702151e-09
 2021      3 +2.86975922e+02 +1.58897802e-08 +1.97728234e-08 +4.73312847e-11 +2.88015256e-09
 2021      4 +2.87761780e+02 +1.58214419e-08 +1.92435490e-08 +5.08521003e-11 +2.72967915e-09
 2021      5 +2.88738892e+02 +1.62923701e-08 +1.97905923e-08 +5.74126476e-11 +2.37987252e-09
 2021      6 +2.89441772e+02 +1.60498885e-08 +2.02920400e-08 +4.49606186e-11 +1.86422944e-09
 2021      7 +2.89939758e+02 +1.64738783e-08 +1.98878460e-08 +3.93260979e-11 +1.71444314e-09
 2021      8 +2.89719879e+02 +1.64516401e-08 +1.85759976e-08 +3.38657470e-11 +1.88288873e-09
 2021      9 +2.89069916e+02 +1.55426552e-08 +1.88758413e-08 +3.11293526e-11 +1.96955963e-09
 2021     10 +2.88140503e+02 +1.52736561e-08 +1.95190228e-08 +2.49634341e-11 +2.42559350e-09
 2021     11 +2.87052094e+02 +1.49095314e-08 +2.00626076e-08 +3.78553439e-11 +2.51012211e-09
 2021     12 +2.86442780e+02 +1.48525903e-08 +2.05880024e-08 +4.15412600e-11 +2.68576872e-09
 2022      1 +2.85965973e+02 +1.50273252e-08 +2.02464605e-08 +4.43818038e-11 +2.48522780e-09
 2022      2 +2.86269165e+02 +1.49383457e-08 +2.00262651e-08 +3.01641455e-11 +2.55387644e-09
 2022      3 +2.86631287e+02 +1.52445967e-08 +1.98605807e-08 +4.94594365e-11 +2.75744516e-09
 2022      4 +2.87509003e+02 +1.52936384e-08 +1.89880378e-08 +4.66325312e-11 +2.64653766e-09
 2022      5 +2.88423767e+02 +1.59465703e-08 +1.94498941e-08 +3.87011118e-11 +2.25051466e-09
 2022      6 +2.89245117e+02 +1.61807350e-08 +2.00205061e-08 +4.87928101e-11 +1.92528216e-09
 2022      7 +2.89606689e+02 +1.66009109e-08 +1.87336795e-08 +4.04689650e-11 +1.74520753e-09
 2022      8 +2.89392761e+02 +1.66121534e-08 +1.84132229e-08 +4.66438624e-11 +1.91973659e-09
 2022      9 +2.88782349e+02 +1.55806070e-08 +1.87389375e-08 +4.70179902e-11 +2.17867679e-09
 2022     10 +2.88034332e+02 +1.50768251e-08 +1.90360474e-08 +2.71008771e-11 +2.37758613e-09
 2022     11 +2.86923462e+02 +1.51277373e-08 +1.99025774e-08 +3.23256387e-11 +2.67446687e-09
 2022     12 +2.86083710e+02 +1.50612802e-08 +1.94459240e-08 +3.50168783e-11 +2.61238542e-09
 2023      1 +2.85651215e+02 +1.56128053e-08 +1.95366248e-08 +4.78188218e-11 +2.64072675e-09
 2023      2 +2.86128113e+02 +1.54475615e-08 +2.03507255e-08 +4.11251484e-11 +2.78042234e-09
 2023      3 +2.86729340e+02 +1.56630424e-08 +1.92233607e-08 +5.32557783e-11 +2.78787371e-09
 2023      4 +2.87498596e+02 +1.60009765e-08 +1.87955038e-08 +6.44966303e-11 +2.78098011e-09
 2023      5 +2.88485840e+02 +1.60018487e-08 +1.90921998e-08 +4.19752809e-11 +2.29529284e-09
 2023      6 +2.89294189e+02 +1.63559921e-08 +2.00280041e-08 +4.67508428e-11 +1.75284287e-09
 2023      7 +2.89591400e+02 +1.62176672e-08 +1.94964667e-08 +4.93971530e-11 +1.79522941e-09
 2023      8 +2.89569061e+02 +1.58945372e-08 +1.91303755e-08 +4.72322979e-11 +1.91058791e-09
 2023      9 +2.89032684e+02 +1.52153348e-08 +1.97102192e-08 +3.27435822e-11 +2.00982186e-09
 2023     10 +2.88121490e+02 +1.51889950e-08 +1.90062170e-08 +4.00843490e-11 +2.54183852e-09
 2023     11 +2.87093842e+02 +1.50791966e-08 +2.04670592e-08 +2.96458830e-11 +2.74034617e-09
 2023     12 +2.86144836e+02 +1.54584381e-08 +2.01497894e-08 +3.75962074e-11 +2.61824917e-09
 2024      1 +2.86074158e+02 +1.53201984e-08 +2.07099173e-08 +2.96029486e-11 +2.54274735e-09
 2024      2 +2.86069580e+02 +1.57382676e-08 +1.97616359e-08 +2.22388358e-11 +2.44711051e-09
 2024      3 +2.86843811e+02 +1.60161644e-08 +1.98869134e-08 +3.37681133e-11 +2.67060618e-09
 2024      4 +2.87745758e+02 +1.55639661e-08 +1.92984047e-08 +5.48892667e-11 +2.73291390e-09
 2024      5 +2.88647308e+02 +1.64986211e-08 +1.88318108e-08 +3.99111334e-11 +2.24743002e-09
 2024      6 +2.89301941e+02 +1.65064140e-08 +1.98909937e-08 +4.83972966e-11 +1.89911376e-09
 2024      7 +2.89772125e+02 +1.60066076e-08 +1.96499546e-08 +5.69147958e-11 +1.79940729e-09
 2024      8 +2.89685028e+02 +1.61311355e-08 +1.95089260e-08 +3.70511295e-11 +1.81530702e-09
 2024      9 +2.88966492e+02 +1.52829589e-08 +1.89784597e-08 +3.68149261e-11 +2.05116746e-09
 2024     10 +2.88262543e+02 +1.51242876e-08 +1.90427851e-08 +4.01728963e-11 +2.54261567e-09
 2024     11 +2.87064209e+02 +1.49416213e-08 +1.97867251e-08 +3.18212574e-11 +2.78111156e-09
 2024     12 +2.86372253e+02 +1.49843977e-08 +2.04945660e-08 +3.25660852e-11 +2.50840193e-09
