Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,1,0.049989019921709725,0.0,10.980456743556585,10.894779351809053,3.5472211529851774,0.7197893811148772,0.15450758074767737,-0.8751484316668277,0.8742971474850235,-0.08567735266911833,3.4615434486103287,0.5792632852821352,0.08624051170070024,0.7869124979641404,1.042582008892586,95251.63733740931,39.60414760894737,431.0242277465171,0.006157032382028911,284.22014724586194,2924.629447195213,1966.5190253443243,28.77053854428847,785.8815727481525,479.4162686334489,590.2289931855668,41.6587738175083,55.197521796606566,0.12758888409009023,7.54312067960164,20.03326344899449,11.627144613045777,10.244299451456998,-2.4607845182574635,11056.581043197311,11052.50350849317,3065.9490141126767,7671.91946423713,293.63609621775606,104.52700517780659
2015,2,0.04497214830035799,0.0,9.732149604851651,9.551795646047202,3.048367303478695,0.7441550655576735,0.13914987951293292,-0.884113166625621,0.8833049362525217,-0.18035337681085553,2.868013344674248,0.5241072743774581,0.07771323391638875,0.7228406260745122,0.9335692184162259,95166.03076231138,39.78680951805865,433.12706571703535,0.006187580399248606,283.95896663521785,2921.8753410515806,1965.2042105916535,28.95906763755154,784.2485104215857,478.7440110563187,589.535757115594,38.4379852278629,49.106477091397856,0.08222640224451165,6.887891134817919,19.633820932714485,10.166798262808724,10.665586189527785,-1.5464397949702942,11069.242279413616,11055.91761415277,3069.0373332600498,7669.222283894183,293.47861872174866,94.51457985632318
2015,3,0.05172521484875319,0.0,11.80389337671898,11.24090253091032,3.825547749408249,0.8260979886393852,0.16022965243113235,-0.987294518115471,0.9863275494783885,-0.5629896652878847,3.262558206243203,0.23198000555708287,0.08954894271892852,0.9064084098465361,1.0745211627561626,99041.22702815081,41.406611955233274,452.0889786862648,0.007327443169104049,298.12816649466214,3045.012412534117,2048.603209960918,30.128358148054417,816.6296805392448,498.78411950439954,614.2746052695126,45.12259467785858,54.20588692306926,0.10826374872544821,7.952121123595319,21.890946836606265,11.209162713238339,11.72667341795281,-1.6141687520910402,11559.436062393057,11535.796551285928,3198.1139352516666,7988.882673223226,306.5561080995815,107.38886647324861
2015,4,0.04856761050912643,0.0,11.907378382824907,11.801396130472279,4.107343514183232,0.2793594359386653,0.15052193832959926,-0.4307797405079571,0.42988138384767033,-0.10597957969845884,4.001363714158443,0.1469904808634935,0.08425509706237863,1.1611528632329364,1.0060009011992093,96227.06751581057,40.330464338806,441.1358018630901,0.007576992596697637,292.2159138751034,2960.9960239724646,1992.7069043674226,28.65732230049847,794.0475225335056,485.02777471718395,597.4138584445648,43.319416036178005,50.07609976474703,0.15680597571039837,7.8406865991676655,13.63856233903165,10.132827890237378,4.894866273501964,-1.7895603312522643,11262.242741763203,11231.090517488974,3110.8900677362385,7743.007898245546,298.9159193909374,101.39300837580312
2015,5,0.05155861753797693,0.0,14.088936826554463,15.314236902318921,4.935274857481843,-1.099785890552538,0.15951551753403537,0.9394245693385257,-0.9402704746311892,1.2253016202772915,6.16057590872809,0.11374805595137923,0.08945350921736636,1.7918464055230967,1.0460332671293269,98894.93873088383,41.41147065338483,452.85740462654195,0.008402563436809339,303.3091799929902,3039.354555988442,2045.6349535675622,28.119545114016123,816.24850700536,498.17443751238864,613.6599667741028,46.17437551610088,56.34445373004784,0.15339572676802316,6.806897000097865,-4.350548744036749,10.418035363184124,-11.747303863463113,-2.8153852163116797,11567.221011115884,11539.49807207472,3194.1493394197028,7915.3925122243945,307.98515163063644,109.4791219730146
2015,6,0.04786991627696281,0.0,14.405439892451763,18.30229154025973,4.786641241688035,-3.789739925291257,0.14741869965551674,3.6416595074117017,-3.6423211599360172,3.8968510471247875,8.683492288812822,0.10110548200018471,0.08279784122602378,1.7318443970419621,0.9641462877710464,94247.98338285417,39.07529254683855,428.46147735033117,0.00876005690043881,291.7875841293854,2902.645248451641,1952.48488776816,25.593857864768808,782.1799667014172,476.41444848129083,586.5177131289923,43.904499377256755,51.40566412118949,0.08995215886689012,5.330033180918822,-39.1217503222316,9.543214525927741,-43.81442724965985,-2.744394691038675,11020.219896555447,11023.847386206815,3029.5519104936534,7554.747053838061,294.54970044447913,100.73014883823194
2015,7,0.053214608776183635,0.0,16.100644846514754,21.024491615956627,4.9024940286696355,-4.5451189890896,0.1622623726106663,4.382199406243542,-4.382856286885034,4.923845780660177,9.826339809329811,0.34856379987134734,0.09089202723741202,1.221588289057128,1.08429421989658,100070.38661278243,40.93945444130482,449.4485297942415,0.009980756558413422,311.4626188893419,3086.9426841679197,2073.265432590707,26.295402489957464,836.2824850686612,507.6092182136108,623.2889290007332,48.38603434307285,56.70573645222186,0.14526499814608707,5.568756738535728,-47.4470386920675,10.47965509445783,-51.97500012712412,-2.644295012291822,11652.463983959795,11717.725767358434,3190.7682504967884,8010.46160320706,313.30121799899644,110.80579253197652
2015,8,0.05376848234322587,0.0,15.03081660552024,17.16886390925825,4.527422359735099,-1.6938695434358095,0.16237096969099607,1.5308485586231577,-1.5314985634677323,2.138049276937638,6.665472294405947,0.3859370878000385,0.09061265675497457,0.9924470629192628,1.1244067613329087,99875.60149506439,40.77924468333077,447.342172803522,0.009613408412789008,310.30860039382196,3083.0553044287117,2068.340989456631,26.56898486775688,837.4039863879864,507.374113891955,621.8428789288222,47.5089914808402,54.34544682040149,0.11730084438662673,5.624080099854108,-11.70134743632732,10.490278651610707,-17.690415774248617,-2.702434646751093,11597.369190468145,11702.486517173076,3172.7202539457276,7979.801464831528,312.35470758641236,107.59581924548243
2015,9,0.05226536542389628,0.0,13.6213295494467,13.687811116149827,4.231596865663627,0.18594122546953668,0.15662255332290625,-0.3432102649841119,0.3425637985790003,0.06648070104124003,4.2980774826119985,0.22162986320331066,0.08711748192158142,0.8813633925258542,1.04489264159338,99430.62026377996,40.77206227623406,446.37034035429326,0.008768263401078826,307.1544165063089,3067.448105314689,2057.2088899053765,26.20562894354032,834.0641252408683,505.12169194006316,618.3295809558552,43.53725215472966,52.80544260973876,0.09318113156189127,6.371572029717415,11.118442988631877,10.053247826121554,4.520774298979959,-3.000123550474931,11537.335653596041,11651.331698816852,3160.6414179112567,7908.333028138432,310.1561096512224,102.80744792574772
2015,10,0.05262241176412096,0.0,13.07914161823755,12.213128337785301,4.457094987260948,1.0057159214396203,0.1568929027816041,-1.1632895073560843,1.162608893534201,-0.8660132804522505,3.591081706808697,0.13053544534050582,0.08713685792505496,1.2202992324960238,1.018049353657032,96360.72498292262,39.91160306888777,436.05466500207143,0.00753179695174491,294.38293444681744,2970.2598842171933,1992.5164918131725,26.13050559378648,806.3851068681613,488.86526533779477,598.8510560911526,40.85116658204797,53.99984519425051,0.10754062417649604,7.437350945402982,21.49668927505444,10.347238182777534,13.899526666973582,-3.2399447641148664,11193.559903318655,11295.396957419376,3072.2060908600133,7615.372685908497,299.3673097262786,102.39590334587795
