 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2015      +1.95325499e+07          +3.52349185e+04          +6.06721794e+05          +2.09979625e+05          +6.79943011e+04          +3.33967108e+04      +9.53327349e+05 +9.55442678e-01 +1.80793769e+08    +4.08357320e+07    +5.15435682e+06    +1.09707414e+07    +1.63631847e+06    +1.49182926e+07    +2.39232260e+06    +1.22427360e+07    +4.82168494e+06    +2.13241341e+06     +2.65304212e+05     +3.87391227e+06     +9.35001619e+06     +5.02884502e+06     +1.44191728e+07     +1.30201511e+07     +1.78285085e+07   +4.08357320e+07     +5.42688662e+07    +1.34892327e+07    +3.24681687e+07   +1.78285085e+07
 2016      +1.97210513e+07          +1.41862644e+04          +1.98123585e+05          +2.95431865e+04          +7.61948542e+04          +3.61506073e+04      +3.54198497e+05 +9.67799353e-01 +1.83131962e+08    +4.13450308e+07    +5.23550364e+06    +1.11134923e+07    +1.65747299e+06    +1.51009032e+07    +2.43035396e+06    +1.24100722e+07    +4.90497240e+06    +2.16769284e+06     +2.68071089e+05     +3.91895450e+06     +9.46947510e+06     +5.08867218e+06     +1.45317880e+07     +1.31300452e+07     +1.81729281e+07   +4.13450308e+07     +5.50204635e+07    +1.36565007e+07    +3.27505053e+07   +1.81729281e+07
 2017      +1.86548205e+07          +1.48679376e+04          +2.31558813e+05          +3.52916197e+04          +6.37382862e+04          +2.81430728e+04      +3.73599730e+05 +9.18796577e-01 +1.73859405e+08    +3.92323829e+07    +4.98303090e+06    +1.05513975e+07    +1.57357876e+06    +1.43237815e+07    +2.31386515e+06    +1.17882350e+07    +4.67581313e+06    +2.06463834e+06     +2.53971310e+05     +3.71610449e+06     +8.98867918e+06     +4.82604440e+06     +1.37287100e+07     +1.24151549e+07     +1.73608591e+07   +3.92323829e+07     +5.22743404e+07    +1.29587550e+07    +3.09699093e+07   +1.73608591e+07
 2018      +1.97488416e+07          +1.66185683e+04          +2.40754560e+05          +4.15349857e+04          +6.68763163e+04          +2.73425000e+04      +3.93126931e+05 +9.76637491e-01 +1.84804360e+08    +4.16799701e+07    +5.30909175e+06    +1.12161526e+07    +1.67266981e+06    +1.52101915e+07    +2.46610142e+06    +1.25352651e+07    +4.98951370e+06    +2.20112093e+06     +2.69443061e+05     +3.94582154e+06     +9.55319657e+06     +5.12468507e+06     +1.45247021e+07     +1.31486301e+07     +1.85686587e+07   +4.16799701e+07     +5.56001070e+07    +1.37684612e+07    +3.27980172e+07   +1.85686587e+07
 2019      +1.99897243e+07          +1.89276869e+04          +2.58739989e+05          +4.27888232e+04          +6.60420580e+04          +2.81053170e+04      +4.14603875e+05 +9.93000018e-01 +1.87900561e+08    +4.23543730e+07    +5.40944763e+06    +1.14043935e+07    +1.70072331e+06    +1.54481243e+07    +2.51346582e+06    +1.27490877e+07    +5.09054108e+06    +2.24414130e+06     +2.73421008e+05     +4.00784240e+06     +9.71192025e+06     +5.20538170e+06     +1.47031654e+07     +1.33239867e+07     +1.89962939e+07   +4.23543730e+07     +5.65599247e+07    +1.39931836e+07    +3.32325337e+07   +1.89962939e+07
 2020      +1.92578916e+07          +1.86969544e+04          +2.53684962e+05          +4.22308233e+04          +6.40422982e+04          +2.81499193e+04      +4.06804957e+05 +9.63024268e-01 +1.82228396e+08    +4.10510300e+07    +5.25546476e+06    +1.10602815e+07    +1.64941272e+06    +1.49644861e+07    +2.44271518e+06    +1.23673379e+07    +4.95006465e+06    +2.18210796e+06     +2.64642892e+05     +3.88312050e+06     +9.41747707e+06     +5.04331931e+06     +1.42025034e+07     +1.28821614e+07     +1.85352043e+07   +4.10510300e+07     +5.48718707e+07    +1.35652404e+07    +3.21279841e+07   +1.85352043e+07
 2021      +1.90941310e+07          +1.88544841e+04          +2.60049690e+05          +4.28407509e+04          +6.37656250e+04          +2.93422038e+04      +4.14852753e+05 +9.59802281e-01 +1.81618715e+08    +4.08770914e+07    +5.23290402e+06    +1.10063274e+07    +1.64373960e+06    +1.48780101e+07    +2.44139475e+06    +1.23204811e+07    +4.95413124e+06    +2.17580176e+06     +2.62783253e+05     +3.86084086e+06     +9.36713298e+06     +5.00951325e+06     +1.40210233e+07     +1.27542412e+07     +1.88100958e+07   +4.08770914e+07     +5.46527900e+07    +1.34907571e+07    +3.17847777e+07   +1.88100958e+07
 2022      +1.95256434e+07          +2.03056237e+04          +2.72068856e+05          +4.48204676e+04          +6.50831466e+04          +3.19937104e+04      +4.34271805e+05 +9.85805070e-01 +1.86539096e+08    +4.19457723e+07    +5.36555282e+06    +1.12832506e+07    +1.68810574e+06    +1.52379028e+07    +2.51324138e+06    +1.26427241e+07    +5.10715372e+06    +2.23449528e+06     +2.68963238e+05     +3.95687905e+06     +9.60258151e+06     +5.13078293e+06     +1.42724211e+07     +1.30242894e+07     +1.96656703e+07   +4.19457723e+07     +5.60724265e+07    +1.38284238e+07    +3.24274935e+07   +1.96656703e+07
 2023      +1.97891351e+07          +2.10748366e+04          +2.85428125e+05          +4.81815674e+04          +6.58267936e+04          +3.17841292e+04      +4.52295452e+05 +1.00347510e+00 +1.89882710e+08    +4.26569914e+07    +5.44904119e+06    +1.14609651e+07    +1.71818773e+06    +1.54625961e+07    +2.56286133e+06    +1.28505768e+07    +5.21394590e+06    +2.27303140e+06     +2.72822575e+05     +4.01998371e+06     +9.75680602e+06     +5.21002820e+06     +1.44076006e+07     +1.31926241e+07     +2.03702566e+07   +4.26569914e+07     +5.69912057e+07    +1.40496123e+07    +3.28102529e+07   +2.03702566e+07
 2024      +1.98885818e+07          +2.14773310e+04          +2.94503443e+05          +5.16918285e+04          +6.73243727e+04          +3.16294861e+04      +4.66626462e+05 +1.01357891e+00 +1.91794605e+08    +4.30433850e+07    +5.48846569e+06    +1.15497794e+07    +1.73537078e+06    +1.55665971e+07    +2.59137617e+06    +1.29549546e+07    +5.27745213e+06    +2.29300743e+06     +2.74578614e+05     +4.05297852e+06     +9.83750513e+06     +5.25047676e+06     +1.44417318e+07     +1.32703381e+07     +2.09305899e+07   +4.30433850e+07     +5.74570032e+07    +1.41650623e+07    +3.29625467e+07   +2.09305899e+07
