 Year  Month  DWT_CONV_CFLUX_GRC (PgC/month)  ER (PgC/month)  GPP (PgC/month)  HR (PgC/month)  LAND_UPTAKE (PgC/month)  LAND_USE_FLUX (PgC/month)  NBP (PgC/month)  NEE (PgC/month)  NEP (PgC/month)  NPP (PgC/month)  PFT_FIRE_CLOSS (PgC/month)  WOOD_HARVESTC (PgC/month)  WOODC_ALLOC (PgC/month)  WOODC_LOSS (PgC/month)       PBOT (Pa)       PCO2 (Pa)      ZCO2 (ppm)    QBOT (kg/kg)        TBOT (K)  TOTECOSYSC (PgC)   TOTSOMC (PgC)   TOTLITC (PgC)   TOTVEGC (PgC)  TOTVEGC_ABG (PgC)     WOODC (PgC)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)  PRECC (mm/month)  PRECL (mm/month)  PRECSC (mm/month)  PRECSL (mm/month)  SFCO2 (PgC/month)  SFCO2_FFF (PgC/month)  SFCO2_LND (PgC/month)  SFCO2_OCN (PgC/month)     TMCO2 (PgC)  TMCO2_FFF (PgC)  TMCO2_LND (PgC)  TMCO2_OCN (PgC)      TREFHT (K)  PRECIP (mm/month)
 2015      1                 +5.38670285e-02 +1.18322900e+01  +1.17399659e+01 +3.82240466e+00          +7.75628631e-01            +1.66493848e-01  -9.43040003e-01  +9.42122678e-01  -9.23239624e-02  +3.73008032e+00             +6.24200913e-01            +9.29308097e-02          +8.47958972e-01         +1.12346261e+00 +1.02640992e+05 +4.26765269e+01 +4.64461886e+02 +6.63467752e-03 +3.06269154e+02   +3.15151403e+03 +2.11907611e+03 +3.10024761e+01 +8.46848049e+02    +5.16608046e+02 +6.36017299e+02 +9.64756775e-01 +1.65654188e+08    +3.83677012e+07    +4.09213809e+06    +1.04547178e+07    +1.61587085e+06    +1.23811537e+07    +1.88637359e+06    +9.44215194e+06    +4.39964827e+06    +1.87218170e+06     +1.24481556e+05     +3.69141992e+06     +8.64558792e+06     +4.60789489e+06     +1.38825062e+07     +1.20551963e+07     +1.69353130e+07   +3.83677012e+07     +4.61442331e+07    +1.24614885e+07    +3.05455968e+07   +1.69353130e+07   +4.48905451e+01   +5.94795914e+01    +1.37486874e-01    +8.12829491e+00    +2.15873881e+01        +1.25291461e+01        +1.10390236e+01        -2.65168531e+00 +1.19143197e+04  +1.19099259e+04  +3.30379678e+03  +8.26708555e+03 +3.16415565e+02    +1.12635918e+02
 2015      2                 +4.52812836e-02 +9.79904770e+00  +9.61745401e+00 +3.06932156e+00          +7.49270335e-01            +1.40106386e-01  -8.90190497e-01  +8.89376711e-01  -1.81593113e-01  +2.88772786e+00             +5.27709951e-01            +7.82474292e-02          +7.27809380e-01         +9.39986506e-01 +9.58201953e+04 +4.00602995e+01 +4.36104347e+02 +6.23011336e-03 +2.85910877e+02   +2.94196009e+03 +1.97871294e+03 +2.91581303e+01 +7.89639408e+02    +4.82034867e+02 +5.93588180e+02 +9.00835561e-01 +1.54678554e+08    +3.58241820e+07    +3.82209828e+06    +9.76209089e+06    +1.50880896e+06    +1.15607757e+07    +1.76190726e+06    +8.81754780e+06    +4.10967095e+06    +1.74871895e+06     +1.16195266e+05     +3.44648447e+06     +8.07266666e+06     +4.30219562e+06     +1.29574269e+07     +1.12527684e+07     +1.58197861e+07   +3.58241820e+07     +4.30916183e+07    +1.16353457e+07    +2.85123910e+07   +1.58197861e+07   +3.87022052e+01   +4.94440315e+01    +8.27916207e-02    +6.93523801e+00    +1.97687825e+01        +1.02366841e+01        +1.07389007e+01        -1.55706991e+00 +1.11453315e+04  +1.11319152e+04  +3.09013368e+03  +7.72193997e+03 +2.95495970e+02    +9.51642663e+01
 2015      3                 +5.44749007e-02 +1.24313823e+01  +1.18384631e+01 +4.02891190e+00          +8.70012932e-01            +1.68747378e-01  -1.03977859e+00  +1.03876021e+00  -5.92917906e-01  +3.43599413e+00             +2.44311943e-01            +9.43093184e-02          +9.54592614e-01         +1.13164215e+00 +1.04306208e+05 +4.36077671e+01 +4.76121802e+02 +7.71696633e-03 +3.13976505e+02   +3.20688371e+03 +2.15750586e+03 +3.17299660e+01 +8.60041268e+02    +5.25299229e+02 +6.46929126e+02 +9.82205326e-01 +1.68650202e+08    +3.90585317e+07    +4.16852494e+06    +1.06439410e+07    +1.64509458e+06    +1.26049706e+07    +1.92161920e+06    +9.61509955e+06    +4.48254878e+06    +1.90730890e+06     +1.26648755e+05     +3.75740786e+06     +8.80174048e+06     +4.69036693e+06     +1.41220857e+07     +1.22651682e+07     +1.72558718e+07   +3.90585317e+07     +4.69891087e+07    +1.26857965e+07    +3.10776202e+07   +1.72558718e+07   +4.75212886e+01   +5.70874440e+01    +1.14018993e-01    +8.37485179e+00    +2.30546584e+01        +1.18050361e+01        +1.23500573e+01        -1.69997714e+00 +1.21739297e+04  +1.21490335e+04  +3.36812403e+03  +8.41356756e+03 +3.22852473e+02    +1.13097604e+02
 2015      4                 +5.33751705e-02 +1.30860535e+01  +1.29695804e+01 +4.51391694e+00          +3.07012376e-01            +1.65421647e-01  -4.73421316e-01  +4.72434033e-01  -1.16470175e-01  +4.39744653e+00             +1.61540621e-01            +9.25952527e-02          +1.27609185e+00         +1.10558187e+00 +1.05752296e+05 +4.43226545e+01 +4.84802509e+02 +8.32701601e-03 +3.21141478e+02   +3.25409599e+03 +2.18995887e+03 +3.14940231e+01 +8.72647874e+02    +5.33039198e+02 +6.56550031e+02 +9.96928559e-01 +1.71178265e+08    +3.96424038e+07    +4.23225771e+06    +1.08035643e+07    +1.66975393e+06    +1.27938639e+07    +1.95101642e+06    +9.76037059e+06    +4.55148808e+06    +1.93656406e+06     +1.28503087e+05     +3.81332431e+06     +8.93356573e+06     +4.76022125e+06     +1.43277425e+07     +1.24447974e+07     +1.75220205e+07   +3.96424038e+07     +4.76988794e+07    +1.28753938e+07    +3.15327585e+07   +1.75220205e+07   +4.76074731e+01   +5.50329805e+01    +1.72327722e-01    +8.61681230e+00    +1.49886021e+01        +1.11358457e+01        +5.37939418e+00        -1.96670346e+00 +1.23770579e+04  +1.23428220e+04  +3.41882761e+03  +8.50946468e+03 +3.28504696e+02    +1.11429594e+02
 2015      5                 +5.41312554e-02 +1.47919373e+01  +1.60783766e+01 +5.18153195e+00          -1.15466228e+00            +1.67474917e-01  +9.86299356e-01  -9.87187470e-01  +1.28644092e+00  +6.46797226e+00             +1.19423781e-01            +9.39170014e-02          +1.88125478e+00         +1.09822754e+00 +1.03829531e+05 +4.34777911e+01 +4.75453785e+02 +8.82182937e-03 +3.18443500e+02   +3.19101040e+03 +2.14770665e+03 +2.95226356e+01 +8.56977146e+02    +5.23032016e+02 +6.44279985e+02 +9.77658692e-01 +1.67869520e+08    +3.88745589e+07    +4.15167401e+06    +1.05948125e+07    +1.63747830e+06    +1.25465122e+07    +1.91388524e+06    +9.57283123e+06    +4.46522439e+06    +1.89978370e+06     +1.25975924e+05     +3.73921654e+06     +8.76077855e+06     +4.66776473e+06     +1.40448808e+07     +1.22001063e+07     +1.71906745e+07   +3.88745589e+07     +4.67822018e+07    +1.26259718e+07    +3.09127494e+07   +1.71906745e+07   +4.84783541e+01   +5.91558921e+01    +1.61049765e-01    +7.14654305e+00    -4.56762956e+00        +1.09378676e+01        -1.23334631e+01        -2.95586545e+00 +1.21443946e+04  +1.21152883e+04  +3.35352890e+03  +8.31034954e+03 +3.23352791e+02    +1.14941839e+02
 2015      6                 +5.29667651e-02 +1.59392289e+01  +2.02509896e+01 +5.29628882e+00          -4.19324453e+00            +1.63114796e-01  +4.02939756e+00  -4.03012965e+00  +4.31176008e+00  +9.60804890e+00             +1.11870476e-01            +9.16135676e-02          +1.91623889e+00         +1.06680174e+00 +1.04282840e+05 +4.32357508e+01 +4.74081009e+02 +9.69276506e-03 +3.22855055e+02   +3.21169839e+03 +2.16037162e+03 +2.83189102e+01 +8.65460915e+02    +5.27139662e+02 +6.48965938e+02 +9.83420406e-01 +1.68858838e+08    +3.91020691e+07    +4.17737093e+06    +1.06573228e+07    +1.64712802e+06    +1.26203972e+07    +1.92574867e+06    +9.63037418e+06    +4.49326173e+06    +1.91163535e+06     +1.26674807e+05     +3.76085225e+06     +8.81230032e+06     +4.69482479e+06     +1.41217027e+07     +1.22678358e+07     +1.72993690e+07   +3.91020691e+07     +4.70632436e+07    +1.26998266e+07    +3.10843607e+07   +1.72993690e+07   +4.85791388e+01   +5.68789743e+01    +9.95296261e-02    +5.89753728e+00    -4.32871565e+01        +1.05593083e+01        -4.84794764e+01        -3.03659835e+00 +1.21935747e+04  +1.21975884e+04  +3.35211709e+03  +8.35912289e+03 +3.25911262e+02    +1.11455180e+02
 2015      7                 +5.53696397e-02 +1.67526723e+01  +2.18759200e+01 +5.10103022e+00          -4.72918257e+00            +1.68833508e-01  +4.55966524e+00  -4.56034872e+00  +5.12324665e+00  +1.02242769e+01             +3.62679580e-01            +9.45728797e-02          +1.27105892e+00         +1.12820486e+00 +1.04122939e+05 +4.25973781e+01 +4.67649853e+02 +1.03849474e-02 +3.24075910e+02   +3.21195452e+03 +2.15722645e+03 +2.73602872e+01 +8.70149397e+02    +5.28165863e+02 +6.48530238e+02 +9.82115366e-01 +1.68634756e+08    +3.90485842e+07    +4.17305584e+06    +1.06432522e+07    +1.64494178e+06    +1.26035954e+07    +1.92377622e+06    +9.61871939e+06    +4.48901961e+06    +1.90975330e+06     +1.26463212e+05     +3.75546078e+06     +8.80049622e+06     +4.68814744e+06     +1.40970205e+07     +1.22473921e+07     +1.72837844e+07   +3.90485842e+07     +4.70061136e+07    +1.26824204e+07    +3.10325575e+07   +1.72837844e+07   +5.03455226e+01   +5.90021475e+01    +1.51147791e-01    +5.79427456e+00    -4.93685004e+01        +1.09040495e+01        -5.40798305e+01        -2.75138096e+00 +1.21243536e+04  +1.21922583e+04  +3.31998472e+03  +8.33486109e+03 +3.25988970e+02    +1.15293092e+02
 2015      8                 +5.50940606e-02 +1.54013780e+01  +1.75921356e+01 +4.63903891e+00          -1.73562926e+00            +1.66373973e-01  +1.56858925e+00  -1.56925528e+00  +2.19075956e+00  +6.82979914e+00             +3.95451766e-01            +9.28465707e-02          +1.01691430e+00         +1.15212726e+00 +1.02337879e+05 +4.17845936e+01 +4.58370699e+02 +9.85041235e-03 +3.17958762e+02   +3.15906329e+03 +2.11933274e+03 +2.72240015e+01 +8.58048911e+02    +5.19882635e+02 +6.37173451e+02 +9.65026628e-01 +1.65700523e+08    +3.83675480e+07    +4.10167141e+06    +1.04581323e+07    +1.61631950e+06    +1.23842372e+07    +1.89088504e+06    +9.45247871e+06    +4.41262906e+06    +1.87717763e+06     +1.24219307e+05     +3.68971570e+06     +8.64725864e+06     +4.60612720e+06     +1.38457972e+07     +1.20301285e+07     +1.69904126e+07   +3.83675480e+07     +4.61935313e+07    +1.24611949e+07    +3.04820557e+07   +1.69904126e+07   +4.86802518e+01   +5.56852493e+01    +1.20192714e-01    +5.76273304e+00    -1.19898260e+01        +1.07489001e+01        -1.81265455e+01        -2.76905896e+00 +1.18832842e+04  +1.19909931e+04  +3.25093873e+03  +8.17653104e+03 +3.20055326e+02    +1.10248427e+02
 2015      9                 +5.43779217e-02 +1.41719012e+01  +1.42410699e+01 +4.40263722e+00          +1.93456935e-01            +1.62953208e-01  -3.57082759e-01  +3.56410164e-01  +6.91678385e-02  +4.47180497e+00             +2.30588101e-01            +9.06387542e-02          +9.16987937e-01         +1.08712701e+00 +1.03449586e+05 +4.24200613e+01 +4.64412551e+02 +9.12267507e-03 +3.19569548e+02   +3.19143377e+03 +2.14036083e+03 +2.72648560e+01 +8.67776841e+02    +5.25538617e+02 +6.43322355e+02 +9.74724303e-01 +1.67365668e+08    +3.87515301e+07    +4.14410828e+06    +1.05632989e+07    +1.63256169e+06    +1.25086321e+07    +1.91046592e+06    +9.54858452e+06    +4.45867897e+06    +1.89669147e+06     +1.25424455e+05     +3.72639675e+06     +8.73404762e+06     +4.65197072e+06     +1.39790358e+07     +1.21468906e+07     +1.71684683e+07   +3.87515301e+07     +4.66630208e+07    +1.25858691e+07    +3.07778979e+07   +1.71684683e+07   +4.52970198e+01   +5.49398287e+01    +9.69474955e-02    +6.62910979e+00    +1.15678483e+01        +1.04595982e+01        +4.70350316e+00        -3.12138799e+00 +1.20036726e+04  +1.21222763e+04  +3.28839395e+03  +8.22798638e+03 +3.22692562e+02    +1.06962906e+02
 2015     10                 +5.55443768e-02 +1.38053872e+01  +1.28912868e+01 +4.70458413e+00          +1.06156032e+00            +1.65604696e-01  -1.22788349e+00  +1.22716509e+00  -9.14100406e-01  +3.79048373e+00             +1.37783688e-01            +9.19753068e-02          +1.28805880e+00         +1.07457859e+00 +1.01711348e+05 +4.21277753e+01 +4.60267480e+02 +7.95001531e-03 +3.10729139e+02   +3.13518958e+03 +2.10315491e+03 +2.75814541e+01 +8.51161289e+02    +5.16010493e+02 +6.32103467e+02 +9.57807769e-01 +1.64461004e+08    +3.80774343e+07    +4.07338506e+06    +1.03800411e+07    +1.60422784e+06    +1.22914885e+07    +1.87787824e+06    +9.38396422e+06    +4.38297548e+06    +1.86441258e+06     +1.23205264e+05     +3.66133365e+06     +8.58235940e+06     +4.57079852e+06     +1.37306318e+07     +1.19320182e+07     +1.68776972e+07   +3.80774343e+07     +4.58583767e+07    +1.23668974e+07    +3.02334496e+07   +1.68776972e+07   +4.31195096e+01   +5.69982950e+01    +1.13512033e-01    +7.85032479e+00    +2.26903361e+01        +1.09217893e+01        +1.46713257e+01        -3.41984920e+00 +1.18151047e+04  +1.19225966e+04  +3.24279651e+03  +8.03823153e+03 +3.15990281e+02    +1.08081641e+02
 2015     11                 +5.19912312e-02 +1.23380136e+01  +1.21911336e+01 +4.24245807e+00          +3.17859885e-01            +1.54926888e-01  -4.73513482e-01  +4.72786832e-01  -1.46878123e-01  +4.09557989e+00             +1.62281505e-01            +8.60652925e-02          +9.81279285e-01         +1.00535209e+00 +9.85526033e+04 +4.11508066e+01 +4.48768919e+02 +7.18762239e-03 +2.97466166e+02   +3.03391081e+03 +2.03594169e+03 +2.88915371e+01 +8.20758624e+02    +4.98237471e+02 +6.11949196e+02 +9.27072637e-01 +1.59183608e+08    +3.68540606e+07    +3.94383338e+06    +1.00470236e+07    +1.55274918e+06    +1.18970143e+07    +1.81816922e+06    +9.08390388e+06    +4.24395393e+06    +1.80520344e+06     +1.19210662e+05     +3.54346676e+06     +8.30685660e+06     +4.42370338e+06     +1.32844189e+07     +1.15452018e+07     +1.63430695e+07   +3.68540606e+07     +4.43918519e+07    +1.19695346e+07    +2.92533215e+07   +1.63430695e+07   +4.32224774e+01   +5.24207857e+01    +7.93064615e-02    +7.75285446e+00    +1.30433142e+01        +1.07598390e+01        +5.12520284e+00        -3.45664017e+00 +1.14538203e+04  +1.15507842e+04  +3.14930657e+03  +7.77507103e+03 +3.04711278e+02    +1.03475424e+02
 2015     12                 +5.36576281e-01 +1.16218903e+01  +1.21247735e+01 +3.78528716e+00          -1.93593782e-01            +6.24581036e-01  -4.31786918e-01  +4.30987354e-01  +5.02882262e-01  +4.28816935e+00             +2.93310357e-01            +8.70097185e-02          +8.09236777e-01         +1.01552598e+00 +9.66649214e+04 +4.04794144e+01 +4.40556645e+02 +6.46776412e-03 +2.88820827e+02   +2.97249657e+03 +1.99486218e+03 +2.85393675e+01 +8.03781507e+02    +4.87796142e+02 +5.99384777e+02 +9.08288093e-01 +1.55958196e+08    +3.61058534e+07    +3.86504906e+06    +9.84351321e+06    +1.52128652e+06    +1.16559024e+07    +1.78186434e+06    +8.90087609e+06    +4.15954003e+06    +1.76922663e+06     +1.16755301e+05     +3.47130059e+06     +8.13844182e+06     +4.33365897e+06     +1.30097945e+07     +1.13074500e+07     +1.60186868e+07   +3.61058534e+07     +4.34972618e+07    +1.17264970e+07    +2.86509039e+07   +1.60186868e+07   +4.11668357e+01   +5.51502389e+01    +1.00215279e-01    +7.45265141e+00    +1.32268600e+01        +1.16427144e+01        +4.59866354e+00        -3.63837286e+00 +1.12310078e+04  +1.13279655e+04  +3.09306762e+03  +7.69914665e+03 +2.97729876e+02    +1.03869941e+02
 2016      1                 +7.04494771e-01 +1.20491892e+01  +1.27072787e+01 +3.71803531e+00          -1.00439304e-01            +7.99502669e-01  -7.00070278e-01  +6.99063278e-01  +6.58090041e-01  +4.37612587e+00             +5.27854980e-01            +9.90104884e-02          +8.80796889e-01         +1.13731679e+00 +1.07008753e+05 +4.51894524e+01 +4.91701266e+02 +6.89666759e-03 +3.18083498e+02   +3.28999311e+03 +2.20865246e+03 +3.14026480e+01 +8.88472679e+02    +5.39175870e+02 +6.62378963e+02 +1.00561333e+00 +1.72669489e+08    +3.99729518e+07    +4.28044143e+06    +1.08983360e+07    +1.68429744e+06    +1.29047310e+07    +1.97340351e+06    +9.85574363e+06    +4.60702116e+06    +1.95946238e+06     +1.29224494e+05     +3.84285598e+06     +9.01038283e+06     +4.79754950e+06     +1.43977050e+07     +1.25148772e+07     +1.77428617e+07   +3.99729518e+07     +4.81634341e+07    +1.29824633e+07    +3.17101319e+07   +1.77428617e+07   +4.65461764e+01   +5.92401210e+01    +1.22511634e-01    +8.10558722e+00    +1.89768943e+01        +1.33397214e+01        +8.13561554e+00        -3.00087316e+00 +1.24585314e+04  +1.25550956e+04  +3.43351799e+03  +8.59135685e+03 +3.29055702e+02    +1.14014396e+02
 2016      2                 +4.57343181e-02 +1.02831605e+01  +1.04242843e+01 +3.17717322e+00          +3.20077398e-01            +1.45747808e-01  -4.66703029e-01  +4.65825234e-01  +1.41125031e-01  +3.31829763e+00             +4.30433943e-01            +8.25597633e-02          +7.55500658e-01         +9.66084021e-01 +9.87779101e+04 +4.16097822e+01 +4.53741541e+02 +6.74644726e-03 +2.95445079e+02   +3.04178480e+03 +2.04209271e+03 +2.93302674e+01 +8.20969061e+02    +4.98280282e+02 +6.12163798e+02 +9.29774430e-01 +1.59647521e+08    +3.69567996e+07    +3.95867522e+06    +1.00764809e+07    +1.55727786e+06    +1.19313332e+07    +1.82510581e+06    +9.11338837e+06    +4.26110636e+06    +1.81223859e+06     +1.19446519e+05     +3.55270869e+06     +8.33076375e+06     +4.43532723e+06     +1.33066502e+07     +1.15675549e+07     +1.64115241e+07   +3.69567996e+07     +4.45356055e+07    +1.20029186e+07    +2.93095355e+07   +1.64115241e+07   +4.10386075e+01   +5.10962681e+01    +1.08864061e-01    +7.25859854e+00    +1.48176705e+01        +1.07949997e+01        +5.95631517e+00        -1.73625817e+00 +1.15312491e+04  +1.16199434e+04  +3.17056792e+03  +7.95366082e+03 +3.04784458e+02    +9.95023382e+01
 2016      3                 +5.47666531e-02 +1.28509392e+01  +1.25725571e+01 +4.15927969e+00          +5.01024755e-01            +1.74600246e-01  -6.76710364e-01  +6.75624881e-01  -2.78382553e-01  +3.88089716e+00             +1.91908426e-01            +9.89671749e-02          +1.02368536e+00         +1.16278089e+00 +1.06923408e+05 +4.50095724e+01 +4.91815511e+02 +7.71151563e-03 +3.21934288e+02   +3.29701642e+03 +2.21380616e+03 +3.19702757e+01 +8.89207097e+02    +5.39871441e+02 +6.63369502e+02 +1.00793800e+00 +1.73068648e+08    +4.00619544e+07    +4.29260316e+06    +1.09236383e+07    +1.68819652e+06    +1.29341722e+07    +1.97910973e+06    +9.88052331e+06    +4.62097985e+06    +1.96518507e+06     +1.29452885e+05     +3.85101073e+06     +9.03100464e+06     +4.80774564e+06     +1.44196191e+07     +1.25362092e+07     +1.77985157e+07   +4.00619544e+07     +4.82844087e+07    +1.30114681e+07    +3.17635739e+07   +1.77985157e+07   +4.81667231e+01   +6.00210208e+01    +1.67492056e-01    +9.54733713e+00    +1.90847682e+01        +1.23808062e+01        +8.33310841e+00        -1.68197160e+00 +1.25189904e+04  +1.26089714e+04  +3.43492121e+03  +8.61297833e+03 +3.31144917e+02    +1.17902573e+02
