 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2015      +1.84031791e+07          +3.31976377e+04          +5.71641177e+05          +1.97838616e+05          +6.40628747e+04          +3.14657151e+04      +8.98206020e+05 +9.00199041e-01 +1.70340284e+08    +3.84746125e+07    +4.85633222e+06    +1.03364138e+07    +1.54170663e+06    +1.40557178e+07    +2.25399865e+06    +1.15348617e+07    +4.54289541e+06    +2.00911740e+06     +2.49964339e+05     +3.64992290e+06     +8.80939883e+06     +4.73807751e+06     +1.35854571e+07     +1.22673267e+07     +1.67976652e+07   +3.84746125e+07     +5.11310437e+07    +1.27092861e+07    +3.05908612e+07   +1.67976652e+07
 2016      +1.79251088e+07          +1.28943599e+04          +1.80081009e+05          +2.68527689e+04          +6.92559962e+04          +3.28584699e+04      +3.21942604e+05 +8.79664500e-01 +1.66454633e+08    +3.75798513e+07    +4.75872058e+06    +1.01014168e+07    +1.50653143e+06    +1.37257051e+07    +2.20902824e+06    +1.12799207e+07    +4.45828991e+06    +1.97028695e+06     +2.43658585e+05     +3.56206598e+06     +8.60711578e+06     +4.62526065e+06     +1.32084176e+07     +1.19343277e+07     +1.65179690e+07   +3.75798513e+07     +5.00098996e+07    +1.24128404e+07    +2.97680059e+07   +1.65179690e+07
 2017      +1.83878166e+07          +1.46551348e+04          +2.28244543e+05          +3.47864954e+04          +6.28260085e+04          +2.77402648e+04      +3.68252447e+05 +9.05645964e-01 +1.71370979e+08    +3.86708550e+07    +4.91170943e+06    +1.04003768e+07    +1.55105633e+06    +1.41187671e+07    +2.28074711e+06    +1.16195116e+07    +4.60888884e+06    +2.03508744e+06     +2.50336252e+05     +3.66291638e+06     +8.86002541e+06     +4.75696987e+06     +1.35322128e+07     +1.22374584e+07     +1.71123754e+07   +3.86708550e+07     +5.15261447e+07    +1.27732780e+07    +3.05266411e+07   +1.71123754e+07
 2018      +1.84052331e+07          +1.54879274e+04          +2.24374873e+05          +3.87091614e+04          +6.23263997e+04          +2.54822586e+04      +3.66380620e+05 +9.10192159e-01 +1.72231233e+08    +3.88442818e+07    +4.94788877e+06    +1.04530640e+07    +1.55887006e+06    +1.41753693e+07    +2.29832071e+06    +1.16824309e+07    +4.65005315e+06    +2.05136812e+06     +2.51111557e+05     +3.67736838e+06     +8.90324679e+06     +4.77602816e+06     +1.35365169e+07     +1.22540657e+07     +1.73053438e+07   +3.88442818e+07     +5.18173651e+07    +1.28317267e+07    +3.05666108e+07   +1.73053438e+07
 2019      +1.82027854e+07          +1.72356866e+04          +2.35610478e+05          +3.89638074e+04          +6.01383687e+04          +2.55929020e+04      +3.77541244e+05 +9.04232894e-01 +1.71103590e+08    +3.85681939e+07    +4.92588157e+06    +1.03849220e+07    +1.54869077e+06    +1.40671721e+07    +2.28877989e+06    +1.16094101e+07    +4.63548299e+06    +2.04353106e+06     +2.48979119e+05     +3.64956985e+06     +8.84374380e+06     +4.74005768e+06     +1.33888072e+07     +1.21329172e+07     +1.72981607e+07   +3.85681939e+07     +5.15038705e+07    +1.27422928e+07    +3.02617820e+07   +1.72981607e+07
 2020      +1.81180171e+07          +1.75902818e+04          +2.38669350e+05          +3.97311810e+04          +6.02516349e+04          +2.64837257e+04      +3.82726174e+05 +9.06022865e-01 +1.71442298e+08    +3.86212197e+07    +4.94439383e+06    +1.04056234e+07    +1.55178399e+06    +1.40787382e+07    +2.29813088e+06    +1.16353152e+07    +4.65707035e+06    +2.05294900e+06     +2.48978680e+05     +3.65327861e+06     +8.86005665e+06     +4.74480526e+06     +1.33618573e+07     +1.21196663e+07     +1.74381056e+07   +3.86212197e+07     +5.16240049e+07    +1.27623139e+07    +3.02263289e+07   +1.74381056e+07
 2021      +1.80161997e+07          +1.77900818e+04          +2.45368965e+05          +4.04222390e+04          +6.01658298e+04          +2.76857326e+04      +3.91432847e+05 +9.05618047e-01 +1.71365696e+08    +3.85694349e+07    +4.93748808e+06    +1.03849813e+07    +1.55094469e+06    +1.40380938e+07    +2.30356938e+06    +1.16249463e+07    +4.67445301e+06    +2.05297006e+06     +2.47948209e+05     +3.64288273e+06     +8.83832519e+06     +4.72670850e+06     +1.32294869e+07     +1.20342192e+07     +1.77481994e+07   +3.85694349e+07     +5.15674466e+07    +1.27291561e+07    +2.99904146e+07   +1.77481994e+07
 2022      +1.78317403e+07          +1.85440552e+04          +2.48466138e+05          +4.09321692e+04          +5.94370053e+04          +2.92181683e+04      +3.96597536e+05 +9.00283779e-01 +1.70356319e+08    +3.83068616e+07    +4.90007641e+06    +1.03043977e+07    +1.54165794e+06    +1.39159730e+07    +2.29521080e+06    +1.15459332e+07    +4.66409414e+06    +2.04064669e+06     +2.45629940e+05     +3.61360895e+06     +8.76953125e+06     +4.68567345e+06     +1.30342495e+07     +1.18943966e+07     +1.79596195e+07   +3.83068616e+07     +5.12079899e+07    +1.26287702e+07    +2.96143195e+07   +1.79596195e+07
 2023      +1.78139880e+07          +1.89713640e+04          +2.56939636e+05          +4.33725809e+04          +5.92566428e+04          +2.86117656e+04      +4.07151990e+05 +9.03318574e-01 +1.70930578e+08    +3.83994110e+07    +4.90517416e+06    +1.03170499e+07    +1.54669597e+06    +1.39192794e+07    +2.30706297e+06    +1.15679649e+07    +4.69354365e+06    +2.04616087e+06     +2.45592243e+05     +3.61875044e+06     +8.78298239e+06     +4.69001698e+06     +1.29695827e+07     +1.18758725e+07     +1.83371079e+07   +3.83994110e+07     +5.13029320e+07    +1.26473251e+07    +2.95354722e+07   +1.83371079e+07
 2024      +1.76209022e+07          +1.90285035e+04          +2.60924404e+05          +4.57979690e+04          +5.96481034e+04          +2.80231183e+04      +4.13422099e+05 +8.98011480e-01 +1.69926343e+08    +3.81356139e+07    +4.86267537e+06    +1.02328831e+07    +1.53750524e+06    +1.37917066e+07    +2.29590960e+06    +1.14778414e+07    +4.67572141e+06    +2.03156062e+06     +2.43271388e+05     +3.59086126e+06     +8.71584094e+06     +4.65182174e+06     +1.27950975e+07     +1.17572652e+07     +1.85441014e+07   +3.81356139e+07     +5.09058033e+07    +1.25499736e+07    +2.92041844e+07   +1.85441014e+07
