 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2015      +7.66293247e+05          +2.66335454e+02          +0.00000000e+00          +0.00000000e+00          +5.73158097e+03          +0.00000000e+00      +5.99791642e+03 +1.02155722e+00 +1.03112118e+07    +1.39371473e+06    +1.35162180e+04    +0.00000000e+00    +1.89743688e+00    +3.28714257e+06    +1.18446326e+05    +2.72083913e+06    +2.14021173e+03    +6.63259300e+01     +4.56782755e+01     +2.50189282e+05     +0.00000000e+00     +7.21190802e+02     +4.80992861e+04     +1.23177175e+06     +1.11980251e+06   +1.39371473e+06     +6.14215268e+06    +2.50234960e+05    +1.28059222e+06   +1.11980251e+06
 2016      +7.76372457e+05          +2.13161323e+03          +0.00000000e+00          +0.00000000e+00          +4.24732273e+03          +3.74384561e+02      +6.75332053e+03 +1.03658816e+00 +1.04629284e+07    +1.41381801e+06    +1.36805029e+04    +5.92963320e-04    +1.89749725e+00    +3.32391749e+06    +1.20201186e+05    +2.75697303e+06    +2.17022261e+03    +6.73024251e+01     +4.57545580e+01     +2.53779719e+05     +0.00000000e+00     +7.32974906e+02     +4.85065984e+04     +1.24485547e+06     +1.15762851e+06   +1.41381801e+06     +6.21701163e+06    +2.53825473e+05    +1.29409506e+06   +1.15762851e+06
 2017      +7.96954326e+05          +2.56315065e+03          +0.00000000e+00          +0.00000000e+00          +4.09541189e+03          +3.86107814e+02      +7.04467036e+03 +1.06401778e+00 +1.07397927e+07    +1.45081307e+06    +1.40059698e+04    +6.08653989e-04    +1.91611999e+00    +3.39878877e+06    +1.23394210e+05    +2.82559910e+06    +2.22613175e+03    +6.90833447e+01     +4.63530404e+01     +2.60402039e+05     +0.00000000e+00     +7.53585383e+02     +4.95244639e+04     +1.27409299e+06     +1.21017654e+06   +1.45081307e+06     +6.36408517e+06    +2.60448391e+05    +1.32437105e+06   +1.21017654e+06
 2018      +7.75449278e+05          +2.52201142e+03          +0.00000000e+00          +0.00000000e+00          +4.04467556e+03          +3.80377884e+02      +6.94706487e+03 +1.03428943e+00 +1.04397259e+07    +1.40985857e+06    +1.35783943e+04    +5.91648367e-04    +1.82956153e+00    +3.29055932e+06    +1.19954005e+05    +2.74217868e+06    +2.16245414e+03    +6.71531755e+01     +4.44653922e+01     +2.53036149e+05     +0.00000000e+00     +7.33702118e+02     +4.79012128e+04     +1.23571350e+06     +1.19766733e+06   +1.40985857e+06     +6.16850184e+06    +2.53080614e+05    +1.28434842e+06   +1.19766733e+06
 2019      +7.69336637e+05          +2.53908746e+03          +0.00000000e+00          +0.00000000e+00          +4.06979003e+03          +3.82189682e+02      +6.99106719e+03 +1.02555403e+00 +1.03515541e+07    +1.39753554e+06    +1.34275063e+04    +5.86651430e-04    +1.77791902e+00    +3.24932922e+06    +1.18946143e+05    +2.71458501e+06    +2.14272697e+03    +6.65860139e+01     +4.35016532e+01     +2.50809610e+05     +0.00000000e+00     +7.28666273e+02     +4.72813023e+04     +1.22301377e+06     +1.20844012e+06   +1.39753554e+06     +6.09849897e+06    +2.50853112e+05    +1.27102374e+06   +1.20844012e+06
 2020      +7.59298830e+05          +2.53423293e+03          +0.00000000e+00          +0.00000000e+00          +4.08240866e+03          +3.82073021e+02      +6.99871461e+03 +1.01190592e+00 +1.02137952e+07    +1.37852482e+06    +1.32130704e+04    +5.78844247e-04    +1.71458197e+00    +3.19257128e+06    +1.17367963e+05    +2.67396777e+06    +2.11276586e+03    +6.56998843e+01     +4.23445791e+01     +2.47383670e+05     +0.00000000e+00     +7.20127994e+02     +4.64644552e+04     +1.20510346e+06     +1.21271962e+06   +1.37852482e+06     +5.99930026e+06    +2.47426014e+05    +1.25228804e+06   +1.21271962e+06
 2021      +7.77679892e+05          +2.62155067e+03          +0.00000000e+00          +0.00000000e+00          +4.25723423e+03          +2.50717791e+01      +6.90385668e+03 +1.03697892e+00 +1.04668726e+07    +1.41198775e+06    +1.35096790e+04    +5.93186846e-04    +1.75416162e+00    +3.25976788e+06    +1.20267233e+05    +2.73665116e+06    +2.16370446e+03    +6.73277957e+01     +4.29322568e+01     +2.53393460e+05     +0.00000000e+00     +7.38298492e+02     +4.69547388e+04     +1.23265009e+06     +1.26207910e+06   +1.41198775e+06     +6.13242874e+06    +2.53436392e+05    +1.28034313e+06   +1.26207910e+06
 2022      +7.95923922e+05          +2.71672590e+03          +0.00000000e+00          +0.00000000e+00          +4.42243985e+03          +2.62611673e+01      +7.16542692e+03 +1.06162479e+00 +1.07156387e+07    +1.44483525e+06    +1.37976359e+04    +6.07285114e-04    +1.79287949e+00    +3.32488182e+06    +1.23115153e+05    +2.79798967e+06    +2.21368151e+03    +6.89279750e+01     +4.34791266e+01     +2.59293264e+05     +0.00000000e+00     +7.56182556e+02     +4.74195106e+04     +1.25977153e+06     +1.31184446e+06   +1.44483525e+06     +6.26206869e+06    +2.59336744e+05    +1.30794723e+06   +1.31184446e+06
 2023      +8.03263376e+05          +2.76856998e+03          +0.00000000e+00          +0.00000000e+00          +4.53301065e+03          +2.71240111e+01      +7.32870462e+03 +1.07156986e+00 +1.08160204e+07    +1.45765230e+06    +1.38916010e+04    +6.12974029e-04    +1.80667366e+00    +3.34340886e+06    +1.24252647e+05    +2.82042545e+06    +2.23296097e+03    +6.95736773e+01     +4.34101677e+01     +2.61598698e+05     +0.00000000e+00     +7.63604394e+02     +4.72230048e+04     +1.26954739e+06     +1.34408872e+06   +1.45765230e+06     +6.30428289e+06    +2.61642108e+05    +1.31753401e+06   +1.34408872e+06
 2024      +7.91058127e+05          +2.74898717e+03          +0.00000000e+00          +0.00000000e+00          +4.53189841e+03          +2.72871055e+01      +7.30817269e+03 +1.05512603e+00 +1.06500426e+07    +1.43454574e+06    +1.36433128e+04    +6.03567604e-04    +1.77599418e+00    +3.27963503e+06    +1.22329135e+05    +2.77339744e+06    +2.19725608e+03    +6.85060307e+01     +4.22757209e+01     +2.57480817e+05     +0.00000000e+00     +7.52223291e+02     +4.58823099e+04     +1.24814211e+06     +1.34311180e+06   +1.43454574e+06     +6.19127245e+06    +2.57523094e+05    +1.29477664e+06   +1.34311180e+06
