Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,1,0.04909202247181664,0.0,10.783424641045729,10.699284634948713,3.4835702085694287,0.7068735599939321,0.15173511379119625,-0.8594448649093175,0.8586088560768081,-0.08413996771982042,3.3994298954548463,0.5688690488972544,0.0846930214879664,0.7727922270512817,1.0238740325260616,93542.45248194286,38.893495160348614,423.28997663024643,0.006046551273292659,279.12013232884505,2872.150219554324,1931.2320252458483,28.2542831796765,771.7798006434565,470.81367608262553,579.6379893497326,40.91125338325091,54.207063564588466,0.12529944325202708,7.407767755610826,19.67378878325934,11.418508414861169,10.060476874053208,-2.4166284727684677,10858.182974665126,10854.178606793163,3010.9339637782546,7534.255389086556,288.3671225528113,102.65138414670223
2015,2,0.04418030459208943,0.0,9.560791514927608,9.383613124845978,2.9946934061671895,0.7310524113837493,0.13669980850759098,-0.8685462107463013,0.8677522112285193,-0.17717781833544402,2.8175150160855624,0.5148790950852032,0.07634490401329169,0.7101132642857169,0.9171314688362218,93490.40205547842,39.08626627119081,425.50081358475444,0.006078633044191701,278.959180553512,2870.4286414253065,1930.602025718766,28.44917303894424,770.4399139420757,470.3145620005531,579.1555507497885,37.761191302922455,48.24183850085607,0.08077860707057377,6.7666131113195185,19.28811991191807,9.98778712943183,10.47779268536231,-1.5192109729517203,10874.341431099367,10861.251378876817,3014.9994899586222,7534.18703113606,288.3112160841407,92.8504215221686
2015,3,0.04977514995431643,0.0,11.358881052286478,10.817115225794044,3.6813228024471556,0.7949537064605493,0.15418891927676273,-0.9500730510635416,0.9491425375982493,-0.5417646904778465,3.1395582294880593,0.22323425038968764,0.08617290551848912,0.8722363870674643,1.0340112102320955,95307.32625085527,39.84556323639142,435.0450118496707,0.0070511951200271745,286.8885945910173,2930.214014380144,1971.3699067439754,28.992504894987555,785.8423580229213,479.9797239268812,591.1161641343193,43.42145166502657,52.16229952629242,0.10418215454846998,7.652322422231277,21.065647858982466,10.78657201415606,11.28457232223497,-1.5533138319838227,11123.639893528958,11100.891603093729,3077.543537781513,7687.698044171807,294.9987988389402,103.34025576809874
2015,4,0.04738556161405089,0.0,11.617574060291485,11.514171226670348,4.007378109014212,0.2725603262209209,0.14685850319202548,-0.4202953310229018,0.41941883875920655,-0.10340022601459595,3.9039776680356355,0.14341299509324618,0.08220447848462603,1.1328924764317292,0.9815166360430293,93885.07255989136,39.34889286947026,430.39934434120846,0.007392582129865241,285.1039004468404,2888.9306692685923,1944.2079774112717,27.95985425943101,774.7218240523785,473.22306496977603,582.8738721476373,42.26509882097839,48.85733693544356,0.15298959832665024,7.649858291288732,13.306624091004359,9.88621295723805,4.775733970934839,-1.7460056290535582,10988.139868481592,10957.745833706424,3035.1765597270664,7554.556915486935,291.6408397950378,98.92528364603736
2015,5,0.049652803943689094,0.0,13.568153131892126,14.7481611953222,4.752847275749113,-1.0591333866432329,0.153619183296751,0.9046996639677677,-0.9055143012031553,1.18000955085151,5.932856278603252,0.10954347092354612,0.08614694821817674,1.7256125652536918,1.007367676084261,95239.38457447625,39.880736364930726,436.1179760067684,0.008091970942490775,292.0976544303206,2927.0078037428675,1970.0200691966265,27.08013378177844,786.076683646789,479.75990933698756,590.9766295785921,44.467585133261046,54.26173640733546,0.14772560457817144,6.555286746425951,-4.18973498806492,10.032942931132332,-11.31307632850783,-2.711317270454683,11139.650061703234,11112.95187384085,3076.0807502305593,7622.807812046778,296.6007833747552,105.43233389160062
2015,6,0.04718203141540534,0.0,14.198435477220261,18.03928984187542,4.717857790536515,-3.735281824534094,0.14530031091180548,3.5893293042084657,-3.5899814488666624,3.8408537726037215,8.558711563140236,0.09965260854859966,0.08160804634066213,1.70695800416829,0.9502916231452027,92893.65135047112,38.513785356218385,422.3045381502582,0.008634175950630384,287.5946321143507,2860.9345900638277,1924.4279179388266,25.226077247143188,770.9401359276508,469.5684309315329,578.0895250878341,43.273597073163764,50.66697099411812,0.08865955730914049,5.253441253840029,-38.55957553904224,9.406079696507948,-43.18481927106063,-2.704958073870144,10861.86068000668,10865.436043073947,2986.017618842218,7446.186259598025,290.31705715469855,99.28266887843104
2015,7,0.05090341768892273,0.0,15.401369445939558,20.11136608981844,4.689571284990984,-4.347717584856679,0.15521507191636108,4.191873846341221,-4.192502197661181,4.709995698041471,9.399566983032454,0.33342514591651456,0.08694444877944169,1.168532858773955,1.0372016790581502,95724.1781005491,39.161391905507045,429.928299163365,0.009547277178738834,297.93532543840973,2952.872086213487,1983.2203735452983,25.15335331834113,799.9614696487729,485.5629807625176,596.2185464380485,46.28455555945621,54.242920400408735,0.1389559191783494,5.326897195879688,-45.386341912293226,10.024507795456747,-49.71764712168484,-2.5294492734045613,11146.379817906325,11208.807183170573,3052.188350885392,7662.555118729367,299.69407140297864,105.99332907492297
2015,8,0.051489803577460046,0.0,14.393818848870067,16.441256881546057,4.335552685435439,-1.6220842820262338,0.15548977712822526,1.465972037060386,-1.4665944950564642,2.047439922252503,6.3829932375467795,0.3695812858773115,0.08677254210306454,0.9503877011916075,1.076755020025101,95642.92832991664,39.0510426792141,428.3840570863623,0.00920599744148759,297.1578922514896,2952.3971130548484,1980.6858337289248,25.44300587397301,801.9152651336034,485.8718774657021,595.4895190773642,45.49558650170601,52.04231661681474,0.11232969899323471,5.385734672532999,-11.205450755372055,10.045706400941567,-16.940705664801428,-2.5879069499097964,11105.879050494053,11206.541562596862,3038.2621112324596,7641.621859224165,299.11728654445835,103.03596749004699
2015,9,0.05018182948197657,0.0,13.078321202277863,13.142152510390474,4.062906106691264,0.1785287598107154,0.1503788637109264,-0.32952833782392715,0.32890764251941673,0.06383047695995747,4.126736502910678,0.21279468560450027,0.08364458159301763,0.8462282262197116,1.0032384532690435,95466.86205857592,39.14670183936084,428.575981891626,0.008418720414127584,294.90983998187744,2945.165627701425,1975.1991569322884,25.16095300295053,800.814523545543,484.9852365328417,593.6801425481282,41.80165863230636,50.70037672693014,0.08946650649147735,6.117572096438905,10.675211119934215,9.652479496868208,4.340555608058398,-2.8805249368056893,11077.404811951748,11186.856454669527,3034.6438296359565,7593.070789538191,297.7918719419256,98.70907396216688
2015,10,0.051333588817047325,0.0,12.758808564686714,11.91400559655007,4.347932254039636,0.9810840257447054,0.1530502971966622,-1.1347983348516584,1.1341343905567376,-0.8448029681366455,3.5031292859029897,0.12733838401774775,0.08500271054820902,1.1904117833956853,0.993115388750063,94000.66755888569,38.93409200154537,425.3748569204442,0.0073473289196140336,287.17293649304406,2897.512570492559,1943.7159733462026,25.490519813984765,786.6352019309132,476.89202521305805,584.1840547680434,39.8506438173052,52.67728628272175,0.1049067497580721,7.2551960755950065,20.970194469989423,10.093814640189303,13.559100823282556,-3.1605923547657877,10919.408332168572,11018.751203129688,2996.9619206424204,7428.857725094622,292.0352349420895,99.88803292538002
