Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,1,0.05140229728924262,0.0,11.290893535979135,11.202793893928323,3.6475073234481976,0.7401390907773862,0.1588757813510287,-0.8998904144791271,0.8990150629987569,-0.08809960186758306,3.5594073599315457,0.5956400754695431,0.08867868239382326,0.809159895999614,1.072057632925074,97944.56837466994,40.72382640168661,443.2100394885062,0.006331102498432805,292.2555498628474,3007.313856943886,2022.1159711475163,29.583932186333396,808.0998247175969,492.97020834156615,606.9158031897898,42.83654050082524,56.75805265760809,0.13119604587313194,7.756377945972262,20.599638982554254,11.955864407040243,10.533923784633537,-2.5303552174125046,11369.17000323527,11364.977189465411,3152.6287761572503,7888.8180984036435,301.937704245383,107.48216715027871
2015,2,0.0462279057083682,0.0,10.003900442292938,9.818510459451566,3.1334868712190023,0.7649341092902793,0.14303536194208125,-0.9088002607598509,0.9079694621680483,-0.18538938459676965,2.948096888377633,0.5387419230937235,0.0798832207388808,0.7430245066608122,0.9596372740066932,97823.35207421651,40.89777669845006,445.22127384227986,0.006360356222011632,291.88795356156083,3003.4628734127746,2020.078612615354,29.767691754683934,806.1470835141021,492.1119812588831,605.9973655168747,39.51128918426944,50.47767737244637,0.08452241027737119,7.080221735979051,20.182056163087186,10.450685795799131,10.963401379027287,-1.5896210371828277,11378.328758907477,11364.632028985658,3154.734070292968,7883.369996659784,301.6734229168043,97.15371070297222
2015,3,0.054268930518221146,0.0,12.384379095935143,11.793701779602621,4.013678543701165,0.8667234051671354,0.16810934280640202,-1.0358471735941108,1.0348326518771382,-0.5906760777567125,3.4230025940729836,0.24338819741987683,0.09395273397324204,0.9509832904305217,1.1273634047240306,103911.82489519694,43.4428847471025,474.3215749633537,0.007687788352026671,312.78935815601494,3194.7584466518306,2149.348351396044,31.609994849625235,856.789469543782,523.3130650907068,644.4830817997549,47.34161013221173,56.871595791496375,0.11358788696003115,8.343186393536563,22.967488416000162,11.760401077712094,12.303361654264679,-1.6935495020766245,12127.899987155874,12103.097944486573,3355.38911629501,8381.755783501063,321.6317646826264,112.6699802042047
2015,4,0.05026482211961833,0.0,12.323485756236929,12.21379991815477,4.250876025407774,0.28912174611215996,0.15578197848164124,-0.4458334845462273,0.44490373450796256,-0.10968307203118285,4.141192725350883,0.1521271130374488,0.08719941998620293,1.201729743593656,1.0411559436602702,99589.75500484675,41.739826084521056,456.5514419754444,0.007841773171095258,302.4274980275939,3064.4690336146023,2062.34272253814,29.658762141251493,821.7957823387301,501.97723469743903,618.2906882122213,44.83322771201729,51.826026043556006,0.16228561367859096,8.11468204985666,14.1151665225517,10.486922995229117,5.065919034469721,-1.8520971235720416,11655.80563153944,11623.56478222938,3219.601175542,8013.589933624111,309.3616375070433,104.93622141910856
2015,5,0.0540531677677936,0.0,14.77059902536471,16.0551825484276,5.174057268993779,-1.1529966102543643,0.16723332475861338,0.9848765594663199,-0.9857633920247438,1.2845851423035763,6.458641814734997,0.11925150528078975,0.09378152037499145,1.8785409500267662,1.0966432844555543,103679.75267507306,43.415073514911455,474.7679134169149,0.008809102974780906,317.98412708791005,3186.4070366052993,2144.6084983835044,29.48004741365287,855.7408944658642,522.2775111968209,643.3505536099129,48.40842104632652,59.07055611046284,0.16081744138595708,7.136233729567489,-4.561040469523214,10.922089074289289,-12.315671305253872,-2.951601433381497,12126.87554045553,12097.811288026642,3348.6912249318416,8298.361357265954,322.8863353214991,114.7760283277428
2015,6,0.04904652923748797,0.0,14.759516703061976,18.752150556285272,4.904293925468992,-3.882889390757593,0.15104216019459274,3.7311692477139284,-3.731847163248419,3.9926332377756957,8.896927163244687,0.10359059226888202,0.08483296099783186,1.774412062115425,0.9878444077232547,96564.5405731786,40.03573909077889,438.9927956927192,0.008975373685710785,298.95954263502796,2973.99047494786,2000.4757597572782,26.22293907517439,801.4054669291444,488.1244212211909,600.9339560748206,44.98364484084533,52.66918357878467,0.09216312734524812,5.461042102773075,-40.083338769582184,9.777780841676288,-44.89135879601282,-2.8118502166257655,11291.090091587823,11294.806742693187,3104.0164243199715,7740.438067910566,301.7895500622768,103.2060336497483
2015,7,0.05616288201413397,0.0,16.99267621546409,22.189321112938256,5.174109141067246,-4.796934289192493,0.1712522688383439,4.624988398400372,-4.625681672499609,5.196643853910547,10.37075299497779,0.3678754390342176,0.09592775967273244,1.289268502127351,1.144367867041686,105614.63187826399,43.207641705693874,474.3495316563756,0.010533724965630901,328.7187244026901,3257.969977464344,2188.1315028418967,27.752258665830944,882.6154249661357,535.7325232197705,657.8212897780621,51.06678786968852,59.847430228897224,0.15331318108484224,5.87728510768966,-50.07576861441212,11.06026420478484,-54.85459476178103,-2.790798094758806,12298.050760038177,12366.928271784353,3367.547838993012,8454.268860490401,330.65918825728926,116.94481638736023
2015,8,0.05668568875093929,0.0,15.846312833122305,18.100359789866044,4.773057440783806,-1.7857703535497869,0.17118039879456629,1.6139046730945932,-1.6145899439205569,2.254049036999218,7.027107171201518,0.40687608582341067,0.09552884206253423,1.0462922302941458,1.185411395759789,105294.34742127037,42.99172063034647,471.61270074241014,0.010134983421038937,327.14437849257814,3250.3263207836562,2180.5587297540637,28.010483856102905,882.8372991480882,534.9016718896935,655.5809342345744,50.08658951470716,57.29395640790518,0.12366499602271942,5.92921429352649,-12.336203475265448,11.059428212236785,-18.650208426053943,-2.849055107741699,12226.583894708616,12337.404356887371,3344.856037797895,8412.745207169093,329.30149713189286,113.43342521216155
2015,9,0.05495806286694066,0.0,14.323096751324723,14.393003430302855,4.449607587826442,0.19552086694563822,0.1646917047664136,-0.36089236469687436,0.3602125925180073,0.06990576871758117,4.519513268118713,0.2330481736103967,0.09160575094853926,0.926770995327426,1.0987252269289065,104553.25883663082,42.872627860123885,469.3672191549017,0.009220001952001303,322.9789286902069,3225.482199267006,2163.1957336350424,27.55573583511824,877.0348826278298,531.1454244306311,650.1857531665501,45.78027957075187,55.52596468283346,0.09798179817278554,6.699833691593196,11.691262154121448,10.571188425907586,4.753683364031256,-3.1546891016322087,12131.736055506919,12251.605146041651,3323.4768060380684,8315.76819961196,326.13526825135716,108.10405974335131
2015,10,0.05446981706887282,0.0,13.538308630867848,12.641892381895941,4.613569398965183,1.04102340481133,0.16240091298409876,-1.204128897547567,1.2034243895417631,-0.8964162489719084,3.717153149993273,0.1351181291456715,0.09019595552574519,1.2631400525937995,1.053789824558967,99743.64318327319,41.31277235700631,451.36315570556815,0.007796214358254858,304.7177818339582,3074.5362501730356,2062.4674008152374,27.047864434468185,834.6947200949131,506.0277680475193,619.8748096723855,42.28532095314112,55.895607800396505,0.11131603303594788,7.698452653386781,22.251369580840333,10.710496765338883,14.387494786207805,-3.3536889074118075,11586.530146437539,11691.94237521496,3180.06146349072,7882.724170304013,309.87714265709656,105.99069743996034
