 Year  Month  DWT_CONV_CFLUX_GRC (PgC/month)  ER (PgC/month)  GPP (PgC/month)  HR (PgC/month)  LAND_UPTAKE (PgC/month)  LAND_USE_FLUX (PgC/month)  NBP (PgC/month)  NEE (PgC/month)  NEP (PgC/month)  NPP (PgC/month)  PFT_FIRE_CLOSS (PgC/month)  WOOD_HARVESTC (PgC/month)  WOODC_ALLOC (PgC/month)  WOODC_LOSS (PgC/month)       PBOT (Pa)       PCO2 (Pa)      ZCO2 (ppm)    QBOT (kg/kg)        TBOT (K)  TOTECOSYSC (PgC)   TOTSOMC (PgC)   TOTLITC (PgC)   TOTVEGC (PgC)  TOTVEGC_ABG (PgC)     WOODC (PgC)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)  PRECC (mm/month)  PRECL (mm/month)  PRECSC (mm/month)  PRECSL (mm/month)  SFCO2 (PgC/month)  SFCO2_FFF (PgC/month)  SFCO2_LND (PgC/month)  SFCO2_OCN (PgC/month)     TMCO2 (PgC)  TMCO2_FFF (PgC)  TMCO2_LND (PgC)  TMCO2_OCN (PgC)      TREFHT (K)  PRECIP (mm/month)
 2015      1                 +5.19540296e-02 +1.14120857e+01  +1.13230403e+01 +3.68665825e+00          +7.48083456e-01            +1.60581093e-01  -9.09549489e-01  +9.08664742e-01  -8.90452288e-02  +3.59761266e+00             +6.02033445e-01            +8.96305249e-02          +8.17845105e-01         +1.08356469e+00 +9.89958664e+04 +4.11609403e+01 +4.47967286e+02 +6.39905786e-03 +2.95392509e+02   +3.03959320e+03 +2.04382061e+03 +2.99014742e+01 +8.16773634e+02    +4.98261561e+02 +6.13430191e+02 +9.30495026e-01 +1.59771252e+08    +3.70051354e+07    +3.94681254e+06    +1.00834357e+07    +1.55848585e+06    +1.19414574e+07    +1.81938213e+06    +9.10682945e+06    +4.24340201e+06    +1.80569425e+06     +1.20060798e+05     +3.56032521e+06     +8.33855410e+06     +4.44425309e+06     +1.33894918e+07     +1.16270759e+07     +1.63338832e+07   +3.70051354e+07     +4.45054966e+07    +1.20189393e+07    +2.94608202e+07   +1.63338832e+07   +4.32963313e+01   +5.73672716e+01    +1.32604254e-01    +7.83963189e+00    +2.08207475e+01        +1.20841941e+01        +1.06469908e+01        -2.55751507e+00 +1.14912023e+04  +1.14869645e+04  +3.18646787e+03  +7.97349361e+03 +3.05178587e+02    +1.08635839e+02
 2015      2                 +4.78031557e-02 +1.03447907e+01  +1.01530834e+01 +3.24026274e+00          +7.90999804e-01            +1.47909397e-01  -9.39768300e-01  +9.38909191e-01  -1.91706665e-01  +3.04855546e+00             +5.57099952e-01            +8.26053005e-02          +7.68343615e-01         +9.92337622e-01 +1.01156755e+05 +4.22913969e+01 +4.60392514e+02 +6.57709003e-03 +3.01834248e+02   +3.10580808e+03 +2.08891434e+03 +3.07820479e+01 +8.33617171e+02    +5.08881065e+02 +6.26647169e+02 +9.51006224e-01 +1.63293140e+08    +3.78193552e+07    +4.03496422e+06    +1.03057757e+07    +1.59283978e+06    +1.22046355e+07    +1.86003400e+06    +9.30862769e+06    +4.33855281e+06    +1.84611119e+06     +1.22666584e+05     +3.63843117e+06     +8.52226153e+06     +4.54179985e+06     +1.36790711e+07     +1.18794742e+07     +1.67008450e+07   +3.78193552e+07     +4.54915403e+07    +1.22833586e+07    +3.01003452e+07   +1.67008450e+07   +4.08576655e+01   +5.21977415e+01    +8.74025738e-02    +7.32148552e+00    +2.08697747e+01        +1.08068006e+01        +1.13369874e+01        -1.64378855e+00 +1.17660538e+04  +1.17518903e+04  +3.26223396e+03  +8.15200165e+03 +3.11953168e+02    +1.00464295e+02
 2015      3                 +5.48415891e-02 +1.25150620e+01  +1.19181517e+01 +4.05603183e+00          +8.75869275e-01            +1.69883272e-01  -1.04677768e+00  +1.04575245e+00  -5.96909031e-01  +3.45912293e+00             +2.45956487e-01            +9.49441453e-02          +9.61018290e-01         +1.13925960e+00 +1.05008327e+05 +4.39013053e+01 +4.79326734e+02 +7.76891176e-03 +3.16089984e+02   +3.22847029e+03 +2.17202874e+03 +3.19435508e+01 +8.65830488e+02    +5.28835190e+02 +6.51283818e+02 +9.88816872e-01 +1.69785442e+08    +3.93214475e+07    +4.19658464e+06    +1.07155889e+07    +1.65616825e+06    +1.26898188e+07    +1.93455425e+06    +9.67982194e+06    +4.51272229e+06    +1.92014762e+06     +1.27501269e+05     +3.78270020e+06     +8.86098788e+06     +4.72193932e+06     +1.42171461e+07     +1.23477291e+07     +1.73720268e+07   +3.93214475e+07     +4.73054078e+07    +1.27711887e+07    +3.12868139e+07   +1.73720268e+07   +4.78411700e+01   +5.74717183e+01    +1.14786493e-01    +8.43122566e+00    +2.32098468e+01        +1.18844996e+01        +1.24331896e+01        -1.71142024e+00 +1.22558765e+04  +1.22308127e+04  +3.39079597e+03  +8.47020204e+03 +3.25025699e+02    +1.13858901e+02
 2015      4                 +5.07480468e-02 +1.24419585e+01  +1.23312182e+01 +4.29174213e+00          +2.91901239e-01            +1.57279600e-01  -4.50119538e-01  +4.49180850e-01  -1.10737518e-01  +4.18100439e+00             +1.53589599e-01            +8.80377182e-02          +1.21328266e+00         +1.05116517e+00 +1.00547173e+05 +4.21410952e+01 +4.60940550e+02 +7.91716062e-03 +3.05334907e+02   +3.09392951e+03 +2.08216919e+03 +2.99438885e+01 +8.29696181e+02    +5.06803030e+02 +6.24234665e+02 +9.47859776e-01 +1.62752877e+08    +3.76912063e+07    +4.02394616e+06    +1.02718133e+07    +1.58756871e+06    +1.21641504e+07    +1.85498747e+06    +9.27996555e+06    +4.32746402e+06    +1.84124646e+06     +1.22178170e+05     +3.62563264e+06     +8.49385599e+06     +4.52592336e+06     +1.36225316e+07     +1.18322649e+07     +1.66595874e+07   +3.76912063e+07     +4.53511425e+07    +1.22416674e+07    +2.99807175e+07   +1.66595874e+07   +4.52642352e+01   +5.23242594e+01    +1.63845759e-01    +8.19269315e+00    +1.42508637e+01        +1.05877398e+01        +5.11462062e+00        -1.86990239e+00 +1.17678596e+04  +1.17353088e+04  +3.25055305e+03  +8.09062918e+03 +3.12335709e+02    +1.05945034e+02
 2015      5                 +5.18210645e-02 +1.41606533e+01  +1.53921904e+01 +4.96039671e+00          -1.10538409e+00            +1.60327493e-01  +9.44206488e-01  -9.45056699e-01  +1.23153873e+00  +6.19193486e+00             +1.14327063e-01            +8.99088512e-02          +1.80096738e+00         +1.05135785e+00 +9.93983380e+04 +4.16222643e+01 +4.55162568e+02 +8.44533506e-03 +3.04853103e+02   +3.05482580e+03 +2.05604773e+03 +2.82626810e+01 +8.20403437e+02    +5.00710276e+02 +6.16783675e+02 +9.35934586e-01 +1.60705255e+08    +3.72154869e+07    +3.97449062e+06    +1.01426516e+07    +1.56759469e+06    +1.20110575e+07    +1.83220526e+06    +9.16428597e+06    +4.27465943e+06    +1.81870554e+06     +1.20599577e+05     +3.57963583e+06     +8.38688973e+06     +4.46855583e+06     +1.34454793e+07     +1.16794353e+07     +1.64570181e+07   +3.72154869e+07     +4.47856507e+07    +1.20871259e+07    +2.95934681e+07   +1.64570181e+07   +4.64094153e+01   +5.66312619e+01    +1.54176551e-01    +6.84154590e+00    -4.37269419e+00        +1.04710659e+01        -1.18071008e+01        -2.82971627e+00 +1.16261013e+04  +1.15982371e+04  +3.21040841e+03  +7.95568395e+03 +3.09552877e+02    +1.10036400e+02
 2015      6                 +4.94111008e-02 +1.48692268e+01  +1.88915386e+01 +4.94074841e+00          -3.91175160e+00            +1.52164883e-01  +3.75890369e+00  -3.75958664e+00  +4.02231118e+00  +8.96305960e+00             +1.04360599e-01            +8.54635394e-02          +1.78760158e+00         +9.95187230e-01 +9.72823222e+04 +4.03333305e+01 +4.42255903e+02 +9.04208875e-03 +3.01181762e+02   +2.99609675e+03 +2.01534565e+03 +2.64178588e+01 +8.07362436e+02    +4.91752723e+02 +6.05400789e+02 +9.17403294e-01 +1.57523327e+08    +3.64771432e+07    +3.89694359e+06    +9.94189568e+06    +1.53655615e+06    +1.17731887e+07    +1.79647297e+06    +8.98388618e+06    +4.19162861e+06    +1.78330708e+06     +1.18171114e+05     +3.50838586e+06     +8.22072970e+06     +4.37966073e+06     +1.31737113e+07     +1.14442947e+07     +1.61380606e+07   +3.64771432e+07     +4.39038832e+07    +1.18472859e+07    +2.89976644e+07   +1.61380606e+07   +4.53180163e+01   +5.30606830e+01    +9.28481922e-02    +5.50163500e+00    -4.03812853e+01        +9.85046082e+00        -4.52250442e+01        -2.83275119e+00 +1.13750188e+04  +1.13787631e+04  +3.12708913e+03  +7.79797412e+03 +3.04032805e+02    +1.03973182e+02
 2015      7                 +5.36459439e-02 +1.62311498e+01  +2.11949073e+01 +4.94223157e+00          -4.58195980e+00            +1.63577603e-01  +4.41771967e+00  -4.41838186e+00  +4.96375639e+00  +9.90598797e+00             +3.51389110e-01            +9.16287596e-02          +1.23148997e+00         +1.09308305e+00 +1.00881519e+05 +4.12712918e+01 +4.53091585e+02 +1.00616567e-02 +3.13987200e+02   +3.11196413e+03 +2.09007048e+03 +2.65085422e+01 +8.43061036e+02    +5.11723689e+02 +6.28341037e+02 +9.51541426e-01 +1.63385037e+08    +3.78329744e+07    +4.04314568e+06    +1.03119203e+07    +1.59373359e+06    +1.22112366e+07    +1.86388772e+06    +9.31928191e+06    +4.34927328e+06    +1.85030134e+06     +1.22526323e+05     +3.63855065e+06     +8.52653059e+06     +4.54220213e+06     +1.36581704e+07     +1.18661222e+07     +1.67457281e+07   +3.78329744e+07     +4.55427803e+07    +1.22876077e+07    +3.00664922e+07   +1.67457281e+07   +4.87782311e+01   +5.71653692e+01    +1.46442455e-01    +5.61389473e+00    -4.78316244e+01        +1.05645987e+01        -5.23962875e+01        -2.66572854e+00 +1.17469140e+04  +1.18127047e+04  +3.21663127e+03  +8.07539102e+03 +3.15840705e+02    +1.11703938e+02
 2015      8                 +5.62628308e-02 +1.57281042e+01  +1.79653367e+01 +4.73745189e+00          -1.77244905e+00            +1.69903445e-01  +1.60186544e+00  -1.60254560e+00  +2.23723453e+00  +6.97468710e+00             +4.03840915e-01            +9.48162261e-02          +1.03848721e+00         +1.17656859e+00 +1.04508884e+05 +4.26710156e+01 +4.68094615e+02 +1.00593799e-02 +3.24703967e+02   +3.22607994e+03 +2.16429245e+03 +2.78015339e+01 +8.76251637e+02    +5.30911471e+02 +6.50690504e+02 +9.85498788e-01 +1.69215708e+08    +3.91814806e+07    +4.18868463e+06    +1.06799920e+07    +1.65060825e+06    +1.26469575e+07    +1.93099844e+06    +9.65300443e+06    +4.50623896e+06    +1.91700024e+06     +1.26854506e+05     +3.76798965e+06     +8.83070235e+06     +4.70384199e+06     +1.41395232e+07     +1.22853367e+07     +1.73508487e+07   +3.91814806e+07     +4.71734849e+07    +1.27255478e+07    +3.11287047e+07   +1.73508487e+07   +4.97129589e+01   +5.68665610e+01    +1.22742493e-01    +5.88498416e+00    -1.22441792e+01        +1.09769283e+01        -1.85110836e+01        -2.82780203e+00 +1.21353773e+04  +1.22453711e+04  +3.31990443e+03  +8.34998869e+03 +3.26845008e+02    +1.12587246e+02
 2015      9                 +5.57496575e-02 +1.45294011e+01  +1.46003147e+01 +4.51369802e+00          +1.98337074e-01            +1.67063860e-01  -3.66090518e-01  +3.65400956e-01  +7.09126643e-02  +4.58461058e+00             +2.36404909e-01            +9.29252047e-02          +9.40119847e-01         +1.11455084e+00 +1.06059202e+05 +4.34901485e+01 +4.76127808e+02 +9.35280340e-03 +3.27631000e+02   +3.27194079e+03 +2.19435351e+03 +2.79526385e+01 +8.89667354e+02    +5.38795839e+02 +6.59550785e+02 +9.99312669e-01 +1.71587630e+08    +3.97290750e+07    +4.24864743e+06    +1.08297684e+07    +1.67374464e+06    +1.28241745e+07    +1.95865928e+06    +9.78945683e+06    +4.57115347e+06    +1.94453735e+06     +1.28588409e+05     +3.82039872e+06     +8.95437244e+06     +4.76932119e+06     +1.43316705e+07     +1.24533077e+07     +1.76015596e+07   +3.97290750e+07     +4.78401408e+07    +1.29033599e+07    +3.15543003e+07   +1.76015596e+07   +4.64396811e+01   +5.63257392e+01    +9.93930902e-02    +6.79633551e+00    +1.18596585e+01        +1.07234517e+01        +4.82215359e+00        -3.20012803e+00 +1.23064769e+04  +1.24280725e+04  +3.37134688e+03  +8.43554532e+03 +3.30832795e+02    +1.09661149e+02
 2015     10                 +5.66287327e-02 +1.40749006e+01  +1.31429548e+01 +4.79642859e+00          +1.08228445e+00            +1.68837686e-01  -1.25185464e+00  +1.25112222e+00  -9.31945780e-01  +3.86448282e+00             +1.40473547e-01            +9.37708795e-02          +1.31320471e+00         +1.09555687e+00 +1.03696991e+05 +4.29502078e+01 +4.69252975e+02 +8.10521817e-03 +3.16795297e+02   +3.19639580e+03 +2.14421341e+03 +2.81199085e+01 +8.67777944e+02    +5.26084222e+02 +6.44443602e+02 +9.76506413e-01 +1.67671667e+08    +3.88207947e+07    +4.15290704e+06    +1.05826837e+07    +1.63554611e+06    +1.25314471e+07    +1.91453880e+06    +9.56716111e+06    +4.46854139e+06    +1.90081026e+06     +1.25610519e+05     +3.73281143e+06     +8.74990709e+06     +4.66003117e+06     +1.39986858e+07     +1.21649590e+07     +1.72071893e+07   +3.88207947e+07     +4.67536393e+07    +1.26083281e+07    +3.08236772e+07   +1.72071893e+07   +4.39613031e+01   +5.81110347e+01    +1.15728053e-01    +8.00358145e+00    +2.31333044e+01        +1.11350082e+01        +1.49577443e+01        -3.48661264e+00 +1.20457632e+04  +1.21553535e+04  +3.30610346e+03  +8.19515658e+03 +3.22159149e+02    +1.10191647e+02
