 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2015      +1.85787437e+07          +3.35143401e+04          +5.77094580e+05          +1.99725978e+05          +6.46740286e+04          +3.17658951e+04      +9.06774822e+05 +9.08786856e-01 +1.71965314e+08    +3.88416567e+07    +4.90266118e+06    +1.04350223e+07    +1.55641437e+06    +1.41898080e+07    +2.27550159e+06    +1.16449032e+07    +4.58623421e+06    +2.02828419e+06     +2.52348975e+05     +3.68474282e+06     +8.89343967e+06     +4.78327832e+06     +1.37150611e+07     +1.23843559e+07     +1.69579134e+07   +3.88416567e+07     +5.16188291e+07    +1.28305315e+07    +3.08826952e+07   +1.69579134e+07
 2016      +1.87910184e+07          +1.35172487e+04          +1.88780196e+05          +2.81499476e+04          +7.26015508e+04          +3.44457665e+04      +3.37494709e+05 +9.22158519e-01 +1.74495569e+08    +3.93952240e+07    +4.98860045e+06    +1.05893867e+07    +1.57930756e+06    +1.43887537e+07    +2.31573994e+06    +1.18248207e+07    +4.67365686e+06    +2.06546575e+06     +2.55429018e+05     +3.73413897e+06     +9.02290037e+06     +4.84869347e+06     +1.38464776e+07     +1.25108402e+07     +1.73159037e+07   +3.93952240e+07     +5.24257316e+07    +1.30124684e+07    +3.12060112e+07   +1.73159037e+07
 2017      +1.92185197e+07          +1.53172072e+04          +2.38555906e+05          +3.63580387e+04          +6.56642879e+04          +2.89934818e+04      +3.84888921e+05 +9.46560170e-01 +1.79112975e+08    +4.04178813e+07    +5.13360485e+06    +1.08702328e+07    +1.62112813e+06    +1.47566081e+07    +2.38378401e+06    +1.21444442e+07    +4.81710379e+06    +2.12702623e+06     +2.61645648e+05     +3.82839529e+06     +9.26029319e+06     +4.97187465e+06     +1.41435551e+07     +1.27903079e+07     +1.78854581e+07   +4.04178813e+07     +5.38539321e+07    +1.33503341e+07    +3.19057377e+07   +1.78854581e+07
 2018      +1.86058561e+07          +1.56567508e+04          +2.26820631e+05          +3.91311037e+04          +6.30057774e+04          +2.57600234e+04      +3.70374286e+05 +9.20113545e-01 +1.74108609e+08    +3.92676969e+07    +5.00182235e+06    +1.05670057e+07    +1.57586224e+06    +1.43298853e+07    +2.32337314e+06    +1.18097732e+07    +4.70074022e+06    +2.07372869e+06     +2.53848753e+05     +3.71745287e+06     +9.00029503e+06     +4.82808840e+06     +1.36840693e+07     +1.23876389e+07     +1.74939776e+07   +3.92676969e+07     +5.23821909e+07    +1.29715966e+07    +3.08997967e+07   +1.74939776e+07
 2019      +1.83660361e+07          +1.73902640e+04          +2.37723538e+05          +3.93132523e+04          +6.06777165e+04          +2.58224306e+04      +3.80927202e+05 +9.12342459e-01 +1.72638124e+08    +3.89140907e+07    +4.97005907e+06    +1.04780586e+07    +1.56258012e+06    +1.41933328e+07    +2.30930669e+06    +1.17135285e+07    +4.67705608e+06    +2.06185836e+06     +2.51212075e+05     +3.68230083e+06     +8.92305845e+06     +4.78256864e+06     +1.35088840e+07     +1.22417306e+07     +1.74532983e+07   +3.89140907e+07     +5.19657803e+07    +1.28565713e+07    +3.05331832e+07   +1.74532983e+07
 2020      +1.80015948e+07          +1.74772506e+04          +2.37135715e+05          +3.94758774e+04          +5.98644714e+04          +2.63135472e+04      +3.80266861e+05 +9.00200966e-01 +1.70340648e+08    +3.83730484e+07    +4.91262226e+06    +1.03387592e+07    +1.54181257e+06    +1.39882714e+07    +2.28336361e+06    +1.15605493e+07    +4.62714506e+06    +2.03975721e+06     +2.47378799e+05     +3.62980347e+06     +8.80312391e+06     +4.71431620e+06     +1.32759970e+07     +1.20417881e+07     +1.73260523e+07   +3.83730484e+07     +5.12922807e+07    +1.26803061e+07    +3.00321013e+07   +1.73260523e+07
 2021      +1.83521684e+07          +1.81218337e+04          +2.49944640e+05          +4.11760386e+04          +6.12878107e+04          +2.82020200e+04      +3.98732342e+05 +9.22506140e-01 +1.74561348e+08    +3.92886832e+07    +5.02956305e+06    +1.05786419e+07    +1.57986692e+06    +1.42998781e+07    +2.34652667e+06    +1.18417300e+07    +4.76162286e+06    +2.09125413e+06     +2.52571982e+05     +3.71081572e+06     +9.00314352e+06     +4.81485283e+06     +1.34761922e+07     +1.22586350e+07     +1.80791703e+07   +3.92886832e+07     +5.25290836e+07    +1.29665312e+07    +3.05496800e+07   +1.80791703e+07
 2022      +1.87061622e+07          +1.94534071e+04          +2.60650266e+05          +4.29393756e+04          +6.23516404e+04          +3.06509508e+04      +4.16045640e+05 +9.44431338e-01 +1.78710146e+08    +4.01853298e+07    +5.14036332e+06    +1.08096984e+07    +1.61725681e+06    +1.45983759e+07    +2.40776193e+06    +1.21121155e+07    +4.89280910e+06    +2.14071466e+06     +2.57674989e+05     +3.79081087e+06     +9.19956610e+06     +4.91544660e+06     +1.36734150e+07     +1.24776667e+07     +1.88403122e+07   +4.01853298e+07     +5.37190956e+07    +1.32480520e+07    +3.10665282e+07   +1.88403122e+07
 2023      +1.87992292e+07          +2.00206164e+04          +2.71150240e+05          +4.57713955e+04          +6.25339598e+04          +3.01942013e+04      +4.29670413e+05 +9.53278565e-01 +1.80384264e+08    +4.05231736e+07    +5.17646545e+06    +1.08876568e+07    +1.63223935e+06    +1.46891153e+07    +2.43466009e+06    +1.22077563e+07    +4.95313026e+06    +2.15932824e+06     +2.59175254e+05     +3.81889328e+06     +9.26874426e+06     +4.94940854e+06     +1.36868936e+07     +1.25326934e+07     +1.93512814e+07   +4.05231736e+07     +5.41403518e+07    +1.33468128e+07    +3.11689955e+07   +1.93512814e+07
 2024      +1.84183163e+07          +1.98896170e+04          +2.72732244e+05          +4.78705045e+04          +6.23474111e+04          +2.92912729e+04      +4.32131050e+05 +9.38649978e-01 +1.77616168e+08    +3.98613981e+07    +5.08273027e+06    +1.06959607e+07    +1.60708330e+06    +1.44158348e+07    +2.39980840e+06    +1.19972582e+07    +4.88731591e+06    +2.12349661e+06     +2.54280360e+05     +3.75336165e+06     +9.11026650e+06     +4.86233469e+06     +1.33741252e+07     +1.22893269e+07     +1.93832938e+07   +3.98613981e+07     +5.32094881e+07    +1.31179085e+07    +3.05257868e+07   +1.93832938e+07
