 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2015      +1.90342725e+07          +3.43360721e+04          +5.91244258e+05          +2.04623023e+05          +6.62597595e+04          +3.25447573e+04      +9.29007871e+05 +9.31069237e-01 +1.76181701e+08    +3.97940083e+07    +5.02286865e+06    +1.06908767e+07    +1.59457581e+06    +1.45377254e+07    +2.33129421e+06    +1.19304225e+07    +4.69868326e+06    +2.07801533e+06     +2.58536274e+05     +3.77508837e+06     +9.11149632e+06     +4.90055866e+06     +1.40513382e+07     +1.26880057e+07     +1.73737014e+07   +3.97940083e+07     +5.28844619e+07    +1.31451210e+07    +3.16399024e+07   +1.73737014e+07
 2016      +1.81209833e+07          +1.30352615e+04          +1.82048823e+05          +2.71461993e+04          +7.00127828e+04          +3.32175269e+04      +3.25460593e+05 +8.89276929e-01 +1.68273546e+08    +3.79905007e+07    +4.81072093e+06    +1.02117988e+07    +1.52299388e+06    +1.38756911e+07    +2.23316713e+06    +1.14031807e+07    +4.50700734e+06    +1.99181703e+06     +2.46321135e+05     +3.60099003e+06     +8.70116901e+06     +4.67580264e+06     +1.33527510e+07     +1.20647387e+07     +1.66984671e+07   +3.79905007e+07     +5.05563769e+07    +1.25484802e+07    +3.00932922e+07   +1.66984671e+07
 2017      +1.91323470e+07          +1.52485274e+04          +2.37486261e+05          +3.61950153e+04          +6.53698601e+04          +2.88634798e+04      +3.83163144e+05 +9.42315951e-01 +1.78309862e+08    +4.02366542e+07    +5.11058662e+06    +1.08214924e+07    +1.61385926e+06    +1.46904420e+07    +2.37309552e+06    +1.20899905e+07    +4.79550470e+06    +2.11748899e+06     +2.60472473e+05     +3.81122941e+06     +9.21877158e+06     +4.94958159e+06     +1.40801378e+07     +1.27329583e+07     +1.78052627e+07   +4.02366542e+07     +5.36124600e+07    +1.32904734e+07    +3.17626777e+07   +1.78052627e+07
 2018      +1.92456771e+07          +1.61951575e+04          +2.34620574e+05          +4.04767501e+04          +6.51724298e+04          +2.66458631e+04      +3.83110774e+05 +9.51754551e-01 +1.80095882e+08    +4.06180405e+07    +5.17382578e+06    +1.09303855e+07    +1.63005323e+06    +1.48226636e+07    +2.40326965e+06    +1.22158895e+07    +4.86239000e+06    +2.14504039e+06     +2.62578143e+05     +3.84528921e+06     +9.30979856e+06     +4.99411745e+06     +1.41546392e+07     +1.28136270e+07     +1.80955632e+07   +4.06180405e+07     +5.41835178e+07    +1.34176659e+07    +3.19623836e+07   +1.80955632e+07
 2019      +1.89105563e+07          +1.79058542e+04          +2.44771617e+05          +4.04788200e+04          +6.24767024e+04          +2.65880195e+04      +3.92221013e+05 +9.39391783e-01 +1.77756536e+08    +4.00678240e+07    +5.11741245e+06    +1.07887143e+07    +1.60890783e+06    +1.46141397e+07    +2.37777351e+06    +1.20608137e+07    +4.81572243e+06    +2.12298878e+06     +2.58660064e+05     +3.79147447e+06     +9.18761119e+06     +4.92436325e+06     +1.39093983e+07     +1.26046761e+07     +1.79707574e+07   +4.00678240e+07     +5.35064728e+07    +1.32377457e+07    +3.14384375e+07   +1.79707574e+07
 2020      +1.88593933e+07          +1.83100634e+04          +2.48435529e+05          +4.13569524e+04          +6.27170884e+04          +2.75674207e+04      +3.98387053e+05 +9.43096669e-01 +1.78457594e+08    +4.02015723e+07    +5.14671487e+06    +1.08314141e+07    +1.61528187e+06    +1.46548301e+07    +2.39216874e+06    +1.21114239e+07    +4.84763431e+06    +2.13695419e+06     +2.59166709e+05     +3.80276815e+06     +9.22260379e+06     +4.93895927e+06     +1.39086149e+07     +1.26155944e+07     +1.81516603e+07   +4.02015723e+07     +5.37364221e+07    +1.32845386e+07    +3.14631685e+07   +1.81516603e+07
 2021      +1.87451110e+07          +1.85098446e+04          +2.55296263e+05          +4.20576685e+04          +6.26000585e+04          +2.88058601e+04      +4.07269694e+05 +9.42258137e-01 +1.78298922e+08    +4.01299025e+07    +5.13725222e+06    +1.08051437e+07    +1.61369382e+06    +1.46060562e+07    +2.39676870e+06    +1.20952760e+07    +4.86357510e+06    +2.13603047e+06     +2.57979860e+05     +3.79026888e+06     +9.19591196e+06     +4.91794478e+06     +1.37647342e+07     +1.25211075e+07     +1.84662677e+07   +4.01299025e+07     +5.36537963e+07    +1.32441607e+07    +3.12037865e+07   +1.84662677e+07
 2022      +1.84449570e+07          +1.91817677e+04          +2.57010653e+05          +4.23397878e+04          +6.14809876e+04          +3.02229535e+04      +4.10236149e+05 +9.31243686e-01 +1.76214711e+08    +3.96241983e+07    +5.06858540e+06    +1.06587562e+07    +1.59467410e+06    +1.43945301e+07    +2.37414093e+06    +1.19429869e+07    +4.82448792e+06    +2.11082260e+06     +2.54076921e+05     +3.73787754e+06     +9.07110713e+06     +4.84680932e+06     +1.34824850e+07     +1.23034337e+07     +1.85772338e+07   +3.96241983e+07     +5.29689842e+07    +1.30630616e+07    +3.06327280e+07   +1.85772338e+07
 2023      +1.84881084e+07          +1.96892821e+04          +2.66662797e+05          +4.50138947e+04          +6.14990444e+04          +2.96944977e+04      +4.22559516e+05 +9.37502135e-01 +1.77398967e+08    +3.98525291e+07    +5.09079674e+06    +1.07074698e+07    +1.60522635e+06    +1.44460155e+07    +2.39436731e+06    +1.20057222e+07    +4.87115766e+06    +2.12359210e+06     +2.54885993e+05     +3.75569192e+06     +9.11534975e+06     +4.86749754e+06     +1.34603802e+07     +1.23252817e+07     +1.90310244e+07   +3.98525291e+07     +5.32443477e+07    +1.31259276e+07    +3.06531594e+07   +1.90310244e+07
 2024      +1.81813088e+07          +1.96336768e+04          +2.69222718e+05          +4.72545054e+04          +6.15451228e+04          +2.89143519e+04      +4.26570375e+05 +9.26571402e-01 +1.75330598e+08    +3.93484605e+07    +5.01732554e+06    +1.05583247e+07    +1.58640331e+06    +1.42303314e+07    +2.36892760e+06    +1.18428771e+07    +4.82442579e+06    +2.09617139e+06     +2.51008273e+05     +3.70506328e+06     +8.99303532e+06     +4.79976603e+06     +1.32020266e+07     +1.21311875e+07     +1.91338690e+07   +3.93484605e+07     +5.25247868e+07    +1.29491069e+07    +3.01329801e+07   +1.91338690e+07
