 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2015      +7.90739389e+05          +2.74832037e+02          +0.00000000e+00          +0.00000000e+00          +5.91442878e+03          +0.00000000e+00      +6.18926081e+03 +1.05414674e+00 +1.06401581e+07    +1.43817675e+06    +1.39474099e+04    +0.00000000e+00    +1.95796855e+00    +3.39200837e+06    +1.22224979e+05    +2.80763883e+06    +2.20848836e+03    +6.84418471e+01     +4.71354952e+01     +2.58170773e+05     +0.00000000e+00     +7.44198094e+02     +4.96337404e+04     +1.27106749e+06     +1.15552624e+06   +1.43817675e+06     +6.33809847e+06    +2.58217908e+05    +1.32144543e+06   +1.15552624e+06
 2016      +8.06927008e+05          +2.21550400e+03          +0.00000000e+00          +0.00000000e+00          +4.41447838e+03          +3.89118664e+02      +7.01910105e+03 +1.07738364e+00 +1.08747025e+07    +1.46945957e+06    +1.42189064e+04    +6.16299707e-04    +1.97217426e+00    +3.45473203e+06    +1.24931768e+05    +2.86547517e+06    +2.25563288e+03    +6.99511478e+01     +4.75552529e+01     +2.63767355e+05     +0.00000000e+00     +7.61821523e+02     +5.04156013e+04     +1.29384742e+06     +1.20318760e+06   +1.46945957e+06     +6.46168543e+06    +2.63814910e+05    +1.34502485e+06   +1.20318760e+06
 2017      +8.39049205e+05          +2.69853547e+03          +0.00000000e+00          +0.00000000e+00          +4.31173026e+03          +4.06501908e+02      +7.41676765e+03 +1.12021887e+00 +1.13070652e+07    +1.52744456e+06    +1.47457607e+04    +6.40802902e-04    +2.01732885e+00    +3.57831173e+06    +1.29911854e+05    +2.97484636e+06    +2.34371534e+03    +7.27323054e+01     +4.88013935e+01     +2.74156393e+05     +0.00000000e+00     +7.93389527e+02     +5.21403306e+04     +1.34139019e+06     +1.27409769e+06   +1.52744456e+06     +6.70023417e+06    +2.74205194e+05    +1.39432391e+06   +1.27409769e+06
 2018      +8.05086271e+05          +2.61840050e+03          +0.00000000e+00          +0.00000000e+00          +4.19925953e+03          +3.94915594e+02      +7.21257561e+03 +1.07381906e+00 +1.08387231e+07    +1.46374213e+06    +1.40973487e+04    +6.14260650e-04    +1.89948577e+00    +3.41632161e+06    +1.24538543e+05    +2.84698235e+06    +2.24510125e+03    +6.97197111e+01     +4.61648206e+01     +2.62706969e+05     +0.00000000e+00     +7.61743571e+02     +4.97319552e+04     +1.28294139e+06     +1.24344113e+06   +1.46374213e+06     +6.40425659e+06    +2.62753134e+05    +1.33343509e+06   +1.24344113e+06
 2019      +7.95408778e+05          +2.62513490e+03          +0.00000000e+00          +0.00000000e+00          +4.20771164e+03          +3.95141754e+02      +7.22798830e+03 +1.06030916e+00 +1.07023592e+07    +1.44489679e+06    +1.38825527e+04    +6.06532530e-04    +1.83817113e+00    +3.35944613e+06    +1.22977123e+05    +2.80657990e+06    +2.21534210e+03    +6.88425553e+01     +4.49758859e+01     +2.59309327e+05     +0.00000000e+00     +7.53360131e+02     +4.88836240e+04     +1.26446062e+06     +1.24939309e+06   +1.44489679e+06     +6.30517173e+06    +2.59354303e+05    +1.31409761e+06   +1.24939309e+06
 2020      +7.79865855e+05          +2.60287736e+03          +0.00000000e+00          +0.00000000e+00          +4.19298832e+03          +3.92422182e+02      +7.18828786e+03 +1.03931528e+00 +1.04904549e+07    +1.41586474e+06    +1.35709711e+04    +5.94523324e-04    +1.76102462e+00    +3.27904803e+06    +1.20547093e+05    +2.74639718e+06    +2.16999406e+03    +6.74794883e+01     +4.34915611e+01     +2.54084518e+05     +0.00000000e+00     +7.39634004e+02     +4.77230317e+04     +1.23774594e+06     +1.24556840e+06   +1.41586474e+06     +6.16180250e+06    +2.54128010e+05    +1.28620860e+06   +1.24556840e+06
 2021      +8.08436029e+05          +2.72522928e+03          +0.00000000e+00          +0.00000000e+00          +4.42560181e+03          +2.60633324e+01      +7.17689441e+03 +1.07798996e+00 +1.08808225e+07    +1.46782986e+06    +1.40439676e+04    +6.16646544e-04    +1.82353622e+00    +3.38868707e+06    +1.25023631e+05    +2.84488183e+06    +2.24927590e+03    +6.99905145e+01     +4.46301667e+01     +2.63414811e+05     +0.00000000e+00     +7.67497149e+02     +4.88117321e+04     +1.28139965e+06     +1.31199254e+06   +1.46782986e+06     +6.37495760e+06    +2.63459442e+05    +1.33097888e+06   +1.31199254e+06
 2022      +8.37035000e+05          +2.85705028e+03          +0.00000000e+00          +0.00000000e+00          +4.65086780e+03          +2.76176096e+01      +7.53553569e+03 +1.11645985e+00 +1.12691230e+07    +1.51946391e+06    +1.45103117e+04    +6.38652617e-04    +1.88548534e+00    +3.49661869e+06    +1.29474300e+05    +2.94251149e+06    +2.32802263e+03    +7.24882441e+01     +4.57249114e+01     +2.72686285e+05     +0.00000000e+00     +7.95240912e+02     +4.98688241e+04     +1.32484128e+06     +1.37960387e+06   +1.51946391e+06     +6.58551719e+06    +2.72732010e+05    +1.37550535e+06   +1.37960387e+06
 2023      +8.48644668e+05          +2.92498354e+03          +0.00000000e+00          +0.00000000e+00          +4.78910831e+03          +2.86564134e+01      +7.74274825e+03 +1.13210943e+00 +1.14270840e+07    +1.54000405e+06    +1.46764230e+04    +6.47604705e-04    +1.90874377e+00    +3.53229861e+06    +1.31272444e+05    +2.97976864e+06    +2.35911467e+03    +7.35043225e+01     +4.58626752e+01     +2.76378019e+05     +0.00000000e+00     +8.06745106e+02     +4.98909230e+04     +1.34127194e+06     +1.42002457e+06   +1.54000405e+06     +6.66045063e+06    +2.76423880e+05    +1.39196962e+06   +1.42002457e+06
 2024      +8.29404099e+05          +2.88224234e+03          +0.00000000e+00          +0.00000000e+00          +4.75157891e+03          +2.86098282e+01      +7.66243108e+03 +1.10627250e+00 +1.11662957e+07    +1.50408431e+06    +1.43046625e+04    +6.32825107e-04    +1.86208421e+00    +3.43861297e+06    +1.28258951e+05    +2.90783588e+06    +2.30376648e+03    +7.18268111e+01     +4.43250059e+01     +2.69962014e+05     +0.00000000e+00     +7.88686772e+02     +4.81064217e+04     +1.30864490e+06     +1.40821817e+06   +1.50408431e+06     +6.49138991e+06    +2.70006340e+05    +1.35754000e+06   +1.40821817e+06
