 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2015      +1.84031791e+07          +3.31976377e+04          +5.71641177e+05          +1.97838616e+05          +6.40628747e+04          +3.14657151e+04      +8.98206020e+05 +9.00199041e-01 +1.70340284e+08    +3.84746125e+07    +4.85633222e+06    +1.03364138e+07    +1.54170663e+06    +1.40557178e+07    +2.25399865e+06    +1.15348617e+07    +4.54289541e+06    +2.00911740e+06     +2.49964339e+05     +3.64992290e+06     +8.80939883e+06     +4.73807751e+06     +1.35854571e+07     +1.22673267e+07     +1.67976652e+07   +3.84746125e+07     +5.11310437e+07    +1.27092861e+07    +3.05908612e+07   +1.67976652e+07
 2016      +1.79251088e+07          +1.28943599e+04          +1.80081009e+05          +2.68527689e+04          +6.92559962e+04          +3.28584699e+04      +3.21942604e+05 +8.79664500e-01 +1.66454633e+08    +3.75798513e+07    +4.75872058e+06    +1.01014168e+07    +1.50653143e+06    +1.37257051e+07    +2.20902824e+06    +1.12799207e+07    +4.45828991e+06    +1.97028695e+06     +2.43658585e+05     +3.56206598e+06     +8.60711578e+06     +4.62526065e+06     +1.32084176e+07     +1.19343277e+07     +1.65179690e+07   +3.75798513e+07     +5.00098996e+07    +1.24128404e+07    +2.97680059e+07   +1.65179690e+07
 2017      +1.83878166e+07          +1.46551348e+04          +2.28244543e+05          +3.47864954e+04          +6.28260085e+04          +2.77402648e+04      +3.68252447e+05 +9.05645964e-01 +1.71370979e+08    +3.86708550e+07    +4.91170943e+06    +1.04003768e+07    +1.55105633e+06    +1.41187671e+07    +2.28074711e+06    +1.16195116e+07    +4.60888884e+06    +2.03508744e+06     +2.50336252e+05     +3.66291638e+06     +8.86002541e+06     +4.75696987e+06     +1.35322128e+07     +1.22374584e+07     +1.71123754e+07   +3.86708550e+07     +5.15261447e+07    +1.27732780e+07    +3.05266411e+07   +1.71123754e+07
 2018      +1.84052331e+07          +1.54879274e+04          +2.24374873e+05          +3.87091614e+04          +6.23263997e+04          +2.54822586e+04      +3.66380620e+05 +9.10192159e-01 +1.72231233e+08    +3.88442818e+07    +4.94788877e+06    +1.04530640e+07    +1.55887006e+06    +1.41753693e+07    +2.29832071e+06    +1.16824309e+07    +4.65005315e+06    +2.05136812e+06     +2.51111557e+05     +3.67736838e+06     +8.90324679e+06     +4.77602816e+06     +1.35365169e+07     +1.22540657e+07     +1.73053438e+07   +3.88442818e+07     +5.18173651e+07    +1.28317267e+07    +3.05666108e+07   +1.73053438e+07
 2019      +1.82027854e+07          +1.72356866e+04          +2.35610478e+05          +3.89638074e+04          +6.01383687e+04          +2.55929020e+04      +3.77541244e+05 +9.04232894e-01 +1.71103590e+08    +3.85681939e+07    +4.92588157e+06    +1.03849220e+07    +1.54869077e+06    +1.40671721e+07    +2.28877989e+06    +1.16094101e+07    +4.63548299e+06    +2.04353106e+06     +2.48979119e+05     +3.64956985e+06     +8.84374380e+06     +4.74005768e+06     +1.33888072e+07     +1.21329172e+07     +1.72981607e+07   +3.85681939e+07     +5.15038705e+07    +1.27422928e+07    +3.02617820e+07   +1.72981607e+07
 2020      +1.81180171e+07          +1.75902818e+04          +2.38669350e+05          +3.97311810e+04          +6.02516349e+04          +2.64837257e+04      +3.82726174e+05 +9.06022865e-01 +1.71442298e+08    +3.86212197e+07    +4.94439383e+06    +1.04056234e+07    +1.55178399e+06    +1.40787382e+07    +2.29813088e+06    +1.16353152e+07    +4.65707035e+06    +2.05294900e+06     +2.48978680e+05     +3.65327861e+06     +8.86005665e+06     +4.74480526e+06     +1.33618573e+07     +1.21196663e+07     +1.74381056e+07   +3.86212197e+07     +5.16240049e+07    +1.27623139e+07    +3.02263289e+07   +1.74381056e+07
 2021      +1.80050869e+07          +1.78292139e+04          +2.46661820e+05          +4.03344720e+04          +6.02413629e+04          +2.76871094e+04      +3.92753978e+05 +9.05618047e-01 +1.71365696e+08    +3.85612111e+07    +4.94551721e+06    +1.03783816e+07    +1.55083754e+06    +1.40587037e+07    +2.30245600e+06    +1.16529175e+07    +4.67167673e+06    +2.05327993e+06     +2.47543869e+05     +3.64289232e+06     +8.82870083e+06     +4.72126948e+06     +1.32277054e+07     +1.20444864e+07     +1.77170720e+07   +3.85612111e+07     +5.16137702e+07    +1.27191370e+07    +2.99934613e+07   +1.77170720e+07
 2022      +1.77982826e+07          +1.86023573e+04          +2.49119149e+05          +4.09164313e+04          +5.93558677e+04          +2.88323666e+04      +3.96826172e+05 +9.00283779e-01 +1.70356319e+08    +3.82905124e+07    +4.91519028e+06    +1.02905304e+07    +1.54143225e+06    +1.39607589e+07    +2.29354717e+06    +1.16041813e+07    +4.65844450e+06    +2.04184595e+06     +2.44859350e+05     +3.61394947e+06     +8.75067843e+06     +4.67422848e+06     +1.30301515e+07     +1.19095348e+07     +1.78977154e+07   +3.82905124e+07     +5.13059307e+07    +1.26094873e+07    +2.96139148e+07   +1.78977154e+07
 2023      +1.77502817e+07          +1.89053982e+04          +2.57392996e+05          +4.35472880e+04          +5.91416843e+04          +2.77343300e+04      +4.06721696e+05 +9.03318574e-01 +1.70930578e+08    +3.83746040e+07    +4.92790433e+06    +1.02956423e+07    +1.54633944e+06    +1.39913594e+07    +2.30559837e+06    +1.16617605e+07    +4.68567503e+06    +2.04811117e+06     +2.44441940e+05     +3.61895236e+06     +8.75484768e+06     +4.67250390e+06     +1.29611913e+07     +1.18895178e+07     +1.82437989e+07   +3.83746040e+07     +5.14623904e+07    +1.26182420e+07    +2.95232130e+07   +1.82437989e+07
 2024      +1.75251347e+07          +1.88922552e+04          +2.60825755e+05          +4.57819665e+04          +5.93896682e+04          +2.69517086e+04      +4.11841353e+05 +8.98011480e-01 +1.69926343e+08    +3.81024484e+07    +4.89250393e+06    +1.02038710e+07    +1.53693511e+06    +1.38918342e+07    +2.29584309e+06    +1.16104042e+07    +4.66601636e+06    +2.03409837e+06     +2.41834300e+05     +3.59087204e+06     +8.67887200e+06     +4.62887099e+06     +1.27808048e+07     +1.17640725e+07     +1.84203951e+07   +3.81024484e+07     +5.11315062e+07    +1.25115784e+07    +2.91737483e+07   +1.84203951e+07
