Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,1,0.050082948378145455,0.0,11.001088821450828,10.915250443447295,3.5538863168163126,0.7211418522301908,0.15479789767307373,-0.8767928196037658,0.8759399358745147,-0.08583833885169029,3.4680476255980435,0.5803517104271301,0.0864025560488183,0.788391092191423,1.0445410014664813,95430.61342620023,39.67856307976851,431.8341144068685,0.006168601333546154,284.7541917172388,2930.1247725697,1970.2140787158721,28.824597861324932,787.3582298857625,480.3170830557649,591.3380226956543,0.8969840162181636,10597.688743843613,35672426.22879389,42902668.120575905,11586087.173610447,28399813.265781373,15745631.948265515,41.73704989349083,55.30123693304158,0.12782862127557035,7.557294065742298,20.0709055855293,11.648991805648649,10.263548303229802,-2.4654082874728402,11077.356157261773,11073.27096094431,3071.709876375175,7686.334860944319,294.18783308546705,104.72340951355027
2015,2,0.04440998145635111,0.0,9.610494490841482,9.432395016638216,3.010261696094208,0.7348528791941867,0.1374104596371628,-0.8730614573475276,0.8722633301234939,-0.17809889948478713,2.832162221890943,0.5175557587507189,0.07674179258882387,0.7138048773091583,0.9218992920059093,93976.42365675345,39.2894611372233,427.7128330243497,0.006110233581794996,280.4093849022165,2885.350925360115,1940.6385029114501,28.59706963935819,774.4451426332319,472.75955134171386,582.1663636458086,0.8835016842882911,10438.397658661977,35134853.269307755,42262449.63307665,11411458.478041911,27963755.746835314,15515381.862882568,37.9574976002492,48.49262975943601,0.0811985448085023,6.801790199740003,19.388391626651018,10.039709895695687,10.532262807073261,-1.5271087820691784,10930.873061287652,10917.714958783981,3030.6733436134987,7573.3544490171535,289.81003816454654,93.3331161042337
2015,3,0.04879732394689125,0.0,11.135737388864692,10.604614477874566,3.6090037199076956,0.7793369497136666,0.15115989906358454,-0.9314089960253072,0.9304967623696682,-0.5311217972923895,3.077882037825417,0.2188488440980051,0.08448005058528034,0.85510142263883,1.0136982015467957,93435.02687271625,39.06280260083718,426.4986121426354,0.006912675357090846,281.25270742076816,2872.650361167399,1932.6426147752154,28.422951104938907,770.4045924688969,470.5505879519375,579.5037680043138,0.8798362311717911,10395.091055053144,34987706.276080236,42091729.07352662,11363635.604541123,27838595.099699743,15457400.70560083,42.56844319077411,51.13757829228863,0.10213551038324734,7.501993595727927,20.651816090345324,10.574671283448332,11.062888443643363,-1.5227991943784902,10905.117510470187,10882.816107086679,3017.0856162486193,7536.674268417797,289.2035878163988,101.31015058917392
2015,4,0.047061020963440225,0.0,11.538006045993082,11.43531141170008,3.9799318352033137,0.2706935781527464,0.14585267879003053,-0.4174167554498236,0.4165462662250251,-0.10269204454578928,3.8772395771658177,0.14243076875365615,0.08164146532150673,1.1251333690401633,0.9747942920041197,93242.0597624619,39.0793948439603,427.4515670335848,0.007341950812383761,283.1512422490484,2869.1445697260783,1930.8922225606548,27.768359023682986,769.4158043228225,469.9819907657779,578.8818066482033,0.878994393314449,10385.144907269474,34952808.3475265,42056223.01419529,11352266.808647735,27802511.87787736,15449209.20824539,41.97562788927971,48.522716190726435,0.15194178245011808,7.59746490599649,13.215487882150276,9.818502923296693,4.743025277457814,-1.7340473492839057,10912.882808304414,10882.696940310108,3014.388831527598,7502.81624316154,289.64341052190537,98.24775076845276
2015,5,0.049199956840519254,0.0,13.44440787778502,14.61365394610506,4.70950001336545,-1.0494738015258285,0.15221813448133778,0.8964485564868858,-0.8972557640086847,1.169247542175789,5.878747012541753,0.108544404616331,0.08536126457397074,1.7098745084008535,0.9981802083541595,94370.77543286276,39.517013181127844,432.14046121628576,0.008018169962300467,289.43364422051474,2900.3126949151024,1952.0529493027755,26.833155581908038,778.9074500731421,475.38436822139073,585.5867616660116,0.8885950428648729,10498.574682866913,35333126.78232574,42520394.021009706,11475759.458987303,28096631.476458244,15624622.70173274,44.06202863869947,53.766854584087476,0.14637830680676853,6.4955007448753985,-4.15152346320227,9.941439757458914,-11.209897989393001,-2.686589318069714,11038.053417403165,11011.598724289779,3048.0260555060036,7553.285727460767,293.89570340179966,104.47076227446912
2015,6,0.04733625371562059,0.0,14.244845420011316,18.098254254602153,4.733278891720967,-3.74749121310111,0.14577524909268874,3.601061622739887,-3.601715899041131,3.8534082406041805,8.586687132325148,0.09997833963841866,0.0818747957841509,1.712537479699047,0.9533978090299605,93197.28966694228,38.63967405556957,423.68491062068995,0.008662398187690204,288.53468289986546,2870.2860295845294,1930.71822997499,25.308532867254357,773.4600817104896,471.1032932796403,579.9791066428214,0.8788801343627735,10383.794960353853,34945412.64045309,42060290.58308231,11349800.417893816,27780008.50908184,15460398.958623879,43.415044007070726,50.83258439772203,0.08894935578652899,5.2706129984620365,-38.68561391120553,9.436825029069652,-43.32597601998747,-2.7137996782611293,10897.364474320657,10900.951524055492,2995.7779130018025,7470.525355188797,291.2660066382831,99.60719075904132
2015,7,0.04999766859022881,0.0,15.127325440101664,19.753514838637702,4.606127477924845,-4.270356545801798,0.1524532551685919,4.117285810202571,-4.117902980963984,4.626188469528372,9.232315947453216,0.32749235124167897,0.08539740420574193,1.147740589184185,1.0187462485856462,94020.91156218745,38.464574343299795,422.27837726912315,0.009377397864299294,292.6340182819033,2900.3302068648177,1947.931975488659,24.705787552984372,785.7273688158554,476.92312410549613,585.6097418512716,0.8868303767057588,10477.725501217128,35260084.531014286,42445573.14966898,11451969.988940543,28021773.970005646,15606908.990389632,45.4609921056697,53.27774991689741,0.13648340938886694,5.2321131410351125,-44.57876080779266,9.846136886138394,-48.83299701145368,-2.4844415606891,10948.04689779739,11009.363462797353,2997.87928926692,7526.21157427632,294.36147003000184,104.10733857299108
2015,8,0.05068425618361404,0.0,14.168630511459618,16.184036796941193,4.2677238547936485,-1.596707106834274,0.15305717152414855,1.4430372058538814,-1.4436499256225501,2.0154081454960506,6.283132620294524,0.3637992626228462,0.08541500351693726,0.9355190809474757,1.059909409051135,94146.61437447378,38.440097142980186,421.6820765625492,0.009061971503699983,292.5089181045238,2906.207467051597,1949.6984109669065,25.044955276585227,789.3694656348365,478.27051180799936,586.1732079472637,0.8877845649886708,10488.999047057952,35296556.71686135,42496139.55146381,11463783.757537955,28042229.99393139,15630476.583464911,44.78381740196937,51.22812527003058,0.11057232394053364,5.30147596055562,-11.03014378145283,9.8885433890756,-16.675671806638352,-2.547419677592285,10932.129855431853,11031.21752322281,2990.72912498126,7522.070255882073,294.4376580765095,101.42399095649611
2015,9,0.04953697219015004,0.0,12.91025935839536,12.973270407762762,4.010696080553269,0.17623459130882696,0.14844643303229985,-0.3252937622075568,0.32468104309477247,0.06301022889540299,4.073706229745678,0.2100601857648067,0.08256971407784645,0.8353538430443592,0.9903464236497633,94240.07334318281,38.64365050797928,423.06860302805165,0.008310536370163046,291.1201264001514,2907.319029634644,1949.8170297299537,24.837624336364456,790.5237252578002,478.7529753850344,586.0511068416425,0.887950273355464,10490.956858637393,35301705.12778285,42508883.93454913,11465422.530370086,28037921.010085884,15640059.629318634,41.264490006575656,50.04885588824777,0.08831682483019004,6.038958761385428,10.538030235866414,9.528441137724744,4.284777670838307,-2.8435089983880903,10935.055572371575,11043.100716150642,2995.647399616601,7495.496685195357,293.96512305590915,97.44062148103905
2015,10,0.051034390724228954,0.0,12.684443781760779,11.844564752173893,4.322590307994356,0.9753657723328204,0.1521582427332634,-1.1281841567794577,1.1275240822873571,-0.8398790295868855,3.482711278407471,0.12659619157574903,0.08450727180202942,1.1834734620457037,0.9873270104755264,93452.7841728729,38.70716444123015,422.89555732623353,0.007304504974304218,285.4991475200191,2880.6244032128784,1932.3870145570859,25.34194818497837,782.0502945128806,474.1124575320886,580.779134927655,0.8800375219031478,10397.469265232332,34985695.63089537,42134853.93007413,11362753.693924531,27778611.8291645,15507294.235929258,39.618374129903906,52.37025644214681,0.10429530021451387,7.212909127051863,20.847969581061193,10.034982788390078,13.480071532711877,-3.1421708255777054,10855.764503186856,10954.52835370129,2979.494112301545,7385.558588712613,290.3331060369423,99.30583499931707
