Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,1,0.04909779316471448,0.0,10.784692216282137,10.700542319654824,3.483979696972015,0.7069566519104378,0.15175295002403857,-0.8595458913516659,0.8587097842475844,-0.08414985824560645,3.3998294932910462,0.5689359185924713,0.08470297702438533,0.7728830676072744,1.023994387368056,93553.44825557378,38.89806703180538,423.3397337259796,0.00604726203623809,279.15294247770777,2872.4878364631204,1931.459038645807,28.257604427876693,771.8705221902583,470.86901951726065,579.7061249175915,40.91606243913114,54.213435522820674,0.12531417201183104,7.408638527492362,19.67610140733732,11.419850643233433,10.06165946787442,-2.4169125437857604,10859.45933763044,10855.454499051097,3011.2878945060143,7535.141029397856,288.40101967137144,102.663450661456
2015,2,0.045180365289177404,0.0,9.777208579395815,9.596019598035335,3.0624809690413612,0.7476004363665191,0.13979413089966364,-0.8882065308140716,0.8873945584072711,-0.18118839667230763,2.8812919876808842,0.5265338437679257,0.07807303917740092,0.7261873129517403,0.9378915596620756,95606.64089796429,39.97101885618616,435.1324049504975,0.0062162283381952815,285.27367102928355,2935.4033602415066,1974.3029287674394,29.093145507753274,787.8795102625426,480.9605526307108,592.2652544775647,38.615949631230464,49.33383564948165,0.08260710306766242,6.919781449281644,19.72472375208451,10.213869621421129,10.714966891235552,-1.5535996716866272,11120.491872395894,11107.105515137166,3083.2466991955584,7704.730091079068,294.83739824602225,94.9521738330614
2015,3,0.04983408977611616,0.0,11.372331346774402,10.829924003756153,3.6856819356725237,0.7958950281811433,0.1543714976805246,-0.9511980529244664,0.9502664376182378,-0.542406205658483,3.1432758476719473,0.22349858684974133,0.08627494470269824,0.8732692208664219,1.0352356050661833,95420.18169841474,39.89274522175597,435.56015797171784,0.0070595445912840366,287.22830552422573,2933.683743592435,1973.70424809928,29.026835541376503,786.7728908005637,480.5480782045017,591.8161174525715,43.47286793651488,52.2240660230597,0.10430551887041446,7.66138370120953,21.090592144073398,10.799344625246693,11.29793462616312,-1.5551531441815805,11136.81163391931,11114.036406745852,3081.187723039905,7696.80121218214,295.3481132388097,103.46262317965453
2015,4,0.04732369016980109,0.0,11.602404965290695,11.499137145003532,4.002145665569114,0.2722044435331555,0.1466667496835019,-0.41974655037630665,0.41887120255071403,-0.10326521608538196,3.8988802348004303,0.14322574039311453,0.0820971438950506,1.1314132559411614,0.9802350673592644,93762.48658992672,39.29751492335043,429.83737085959285,0.007382929617210957,284.7316395833822,2885.158585394162,1941.6694202772617,27.923347009012947,773.7102678628293,472.6051764508961,582.1128123003576,42.20991317758108,48.79354379053972,0.1527898394321422,7.639869852518219,13.289249599227617,9.87330450468435,4.769498283352591,-1.7437258652128826,10973.792627251889,10943.43827804262,3031.2135222340644,7544.69291195701,291.2600436338081,98.79611666007118
2015,5,0.049410701851072214,0.0,13.501996177898095,14.676250640347542,4.729672869070041,-1.053969158464749,0.15287015156463737,0.9002884391337224,-0.9010991042796458,1.174255942618367,5.903928266363017,0.1090093479448482,0.08572690433787883,1.7171986514379143,1.002455852319158,94775.00688633653,39.6862818938398,433.99150849168467,0.008052515303675416,290.67341556022046,2912.736007225681,1960.4144489019366,26.948093765179397,782.2438525687282,477.42064813160033,588.0950867986334,44.25076564756612,53.99716162223088,0.1470053093448543,6.523323825644814,-4.169306260429094,9.984023307549995,-11.25791490285758,-2.6980971593473666,11085.334245137938,11058.766234962151,3061.0820889760225,7585.639765605619,295.15458769951664,104.91825640478666
2015,6,0.0487033134233994,0.0,14.656233155386936,18.62092751728239,4.869974856243744,-3.855717864780457,0.14998520348881098,3.7050594228034717,-3.7057325944481154,3.9646937507546056,8.834668606998349,0.10286569022157656,0.08423932034225287,1.76199515331687,0.9809317101713463,95888.80514561277,39.75557861870665,435.92082970256433,0.008912566179569537,296.86749566656266,2953.17920495955,1986.476911579357,26.039437255118955,795.7974242394102,484.70864393357203,596.7287647971867,44.66886011448957,52.300617300998866,0.09151819194874769,5.422827043721706,-39.80284520640717,9.709358283266372,-44.57721986520056,-2.7921735651644277,11212.077759054213,11215.768401929134,3082.2952640140347,7686.272344174714,299.6776993825578,102.48382265115887
2015,7,0.04945713236683397,0.0,14.963780467025552,19.539955074538263,4.556329580910917,-4.224188745084221,0.15080504817981272,4.072772892195849,-4.07338339058309,4.576173688548757,9.132503269459674,0.32395175657552144,0.08447415334907868,1.1353321033285897,1.0077323500312692,93004.42999636703,38.048725037996775,417.71302920977456,0.009276016672540488,289.4702850211514,2868.974074052595,1926.8724376511993,24.438687636599564,777.2326906331872,471.7669991976232,579.2785810757994,44.96950292872468,52.701751984532166,0.13500785605313545,5.175547569932015,-44.09680963506587,9.739688049672006,-48.30505231871292,-2.457581695092836,10829.685060324802,10890.338717925055,2965.4685310274717,7444.843980635665,291.1790608935473,102.98181033924199
2015,8,0.050548817888741916,0.0,14.130769145788326,16.140789869532714,4.256319657802292,-1.5924403916007228,0.152648172677365,1.4391811268006574,-1.4397922092616695,2.010022578788541,6.266342854938883,0.36282711948579643,0.08518675783861614,0.9330191900802832,1.0570771227774496,93895.03611568137,38.337377647740816,420.5552591693755,0.00903775613464742,291.7272767806491,2898.4415094639758,1944.488433585772,24.978030233322862,787.2601152665013,476.9924789929921,584.6068379191332,44.66414623929484,51.091233650058236,0.11027685295719118,5.2873093747463695,-11.000669069215911,9.862119257476756,-16.631111133849622,-2.5406124715003795,10902.917055670594,11001.739941736829,2982.73730891032,7501.969805642176,293.65086278032214,101.15296611705664
2015,9,0.05004680198078399,0.0,13.043130515729226,13.106790068803782,4.051973781887051,0.1780483809051016,0.1499742295553232,-0.3286416545665045,0.32802262940708116,0.06365872415833973,4.115632425522102,0.21222210515135928,0.08341951369578483,0.843951225081957,1.0005389745365298,95209.98318501681,39.041367271373474,427.4227847183989,0.00839606761743816,294.1163069604447,2937.240879651942,1969.8843605354366,25.093250795863156,798.6597200011264,483.6802553219068,592.0826889083656,41.68918019999149,50.5639539370552,0.08922577316356406,6.101111148680031,10.646486637445078,9.626506944647035,4.328876193744616,-2.8727741216529763,11047.598120826755,11156.75525491521,3026.4783167888736,7572.639621809285,296.99058405029507,98.44347105889028
2015,10,0.052399658697952156,0.0,13.023777015957863,12.1614296091723,4.438227901140525,1.0014586801295935,0.15622876797700067,-1.1583652498787362,1.1576875171261656,-0.8623474067855635,3.5758804943549616,0.12998288285394313,0.08676800363600931,1.2151336502551267,1.0137399043665893,95952.82564443526,39.74265543495647,434.20882574100114,0.007499914512143273,293.13679807492827,2957.686638819522,1984.0820787358548,26.019893973253996,802.971641976569,486.79587639975927,596.3160922905447,40.6782417329644,53.77126138962411,0.10708539981543104,7.405868300048602,21.40569281008889,10.303437852189795,13.84068933741062,-3.226229930335313,11146.177054334366,11247.583027545974,3059.2013025255465,7583.136466416921,298.1000742667723,101.96245682245252
